"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","3","82","00","Sunday","20","05"
"PM10021","27","1440","3","80","00","Sunday","20","05"
"PM10091","34","2160","4","77","00","Sunday","20","05"
"PM10092","7","240","0","88","00","Sunday","20","05"
"PM10141","22","960","1","81","00","Sunday","20","05"
"PM10142","29","780","2","92","00","Sunday","20","05"
"PM10211","21","900","1","85","00","Sunday","20","05"
"PM10212","16","720","1","48","00","Sunday","20","05"
"PM10241","20","900","1","64","00","Sunday","20","05"
"PM10242","19","960","1","40","00","Sunday","20","05"
"PM10341","33","1800","4","89","00","Sunday","20","05"
"PM10342","39","1860","4","75","00","Sunday","20","05"
"PM10343","18","300","2","56","00","Sunday","20","05"
"PM10344","54","900","7","87","00","Sunday","20","05"
"PM10401","20","1200","1","84","00","Sunday","20","05"
"PM10402","42","2160","3","86","00","Sunday","20","05"
"PM10441","27","1260","2","83","00","Sunday","20","05"
"PM10442","38","1320","4","91","00","Sunday","20","05"
"PM10444","4","60","0","90","00","Sunday","20","05"
"PM10472","30","1740","3","84","00","Sunday","20","05"
"PM10501","28","1260","2","63","00","Sunday","20","05"
"PM10502","35","2640","3","45","00","Sunday","20","05"
"PM10561","46","2580","6","61","00","Sunday","20","05"
"PM10611","39","2460","4","90","00","Sunday","20","05"
"PM10612","57","1800","5","70","00","Sunday","20","05"
"PM10661","37","1860","3","97","00","Sunday","20","05"
"PM10662","51","2340","6","77","00","Sunday","20","05"
"PM10711","33","2580","4","79","00","Sunday","20","05"
"PM10712","40","1740","3","88","00","Sunday","20","05"
"PM30754","26","1740","3","69","00","Sunday","20","05"
"PM10831","37","1620","2","45","00","Sunday","20","05"
"PM10832","47","2700","4","85","00","Sunday","20","05"
"PM10861","23","1260","2","71","00","Sunday","20","05"
"PM10862","48","1740","4","67","00","Sunday","20","05"
"PM10865","25","840","2","91","00","Sunday","20","05"
"PM10901","21","840","3","80","00","Sunday","20","05"
"PM10902","43","1380","5","82","00","Sunday","20","05"
"PM10907","14","420","3","69","00","Sunday","20","05"
"PM10941","27","1200","2","92","00","Sunday","20","05"
"PM10942","11","360","1","86","00","Sunday","20","05"
"PM10945","51","960","7","92","00","Sunday","20","05"
"PM10948","3","60","0","81","00","Sunday","20","05"
"PM10981","40","2220","4","85","00","Sunday","20","05"
"PM10982","24","480","0","79","00","Sunday","20","05"
"PM10985","15","240","2","79","00","Sunday","20","05"
"PM11071","48","3300","4","66","00","Sunday","20","05"
"PM11074","24","300","2","-1","00","Sunday","20","05"
"PM11101","48","1740","6","81","00","Sunday","20","05"
"PM11102","26","420","3","60","00","Sunday","20","05"
"PM11108","47","1440","4","92","00","Sunday","20","05"
"PM11161","57","2760","5","82","00","Sunday","20","05"
"PM11168","40","1200","4","82","00","Sunday","20","05"
"PM11201","41","2760","4","77","00","Sunday","20","05"
"PM11208","38","1200","4","87","00","Sunday","20","05"
"PM11301","45","1320","5","91","00","Sunday","20","05"
"PM11303","8","180","0","79","00","Sunday","20","05"
"PM11981","18","960","2","78","00","Sunday","20","05"
"PM12061","-1","-1","-1","66","00","Sunday","20","05"
"PM12121","7","360","0","75","00","Sunday","20","05"
"PM12122","26","420","4","95","00","Sunday","20","05"
"PM12211","19","1080","1","95","00","Sunday","20","05"
"PM12241","19","1020","2","104","00","Sunday","20","05"
"PM12331","11","540","1","84","00","Sunday","20","05"
"PM12342","26","840","3","60","00","Sunday","20","05"
"PM12391","25","1200","2","54","00","Sunday","20","05"
"PM12471","45","1440","1","41","00","Sunday","20","05"
"PM12502","10","360","0","59","00","Sunday","20","05"
"PM12571","10","540","0","53","00","Sunday","20","05"
