"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","960","3","88","23","Thursday","17","05"
"PM10021","34","1860","4","89","23","Thursday","17","05"
"PM10091","39","2460","5","87","23","Thursday","17","05"
"PM10092","8","300","0","74","23","Thursday","17","05"
"PM10141","38","1680","3","88","23","Thursday","17","05"
"PM10142","29","780","2","73","23","Thursday","17","05"
"PM10211","44","1860","3","91","23","Thursday","17","05"
"PM10212","29","1320","2","75","23","Thursday","17","05"
"PM10241","27","1200","2","48","23","Thursday","17","05"
"PM10242","22","1140","1","72","23","Thursday","17","05"
"PM10341","31","1680","3","41","23","Thursday","17","05"
"PM10342","35","1680","3","88","23","Thursday","17","05"
"PM10343","14","240","1","70","23","Thursday","17","05"
"PM10344","26","420","3","53","23","Thursday","17","05"
"PM10401","34","1980","3","87","23","Thursday","17","05"
"PM10402","49","2520","4","78","23","Thursday","17","05"
"PM10441","39","1860","4","85","23","Thursday","17","05"
"PM10442","60","2100","9","84","23","Thursday","17","05"
"PM10444","18","240","2","78","23","Thursday","17","05"
"PM10472","58","3420","6","96","23","Thursday","17","05"
"PM10501","59","2640","6","74","23","Thursday","17","05"
"PM10502","51","3900","5","68","23","Thursday","17","05"
"PM10561","55","3120","7","50","23","Thursday","17","05"
"PM10611","49","3180","4","59","23","Thursday","17","05"
"PM10612","50","1560","5","85","23","Thursday","17","05"
"PM10661","46","2280","5","71","23","Thursday","17","05"
"PM10662","61","2880","6","92","23","Thursday","17","05"
"PM10711","40","3120","5","82","23","Thursday","17","05"
"PM10712","49","2160","5","76","23","Thursday","17","05"
"PM30754","26","1680","3","79","23","Thursday","17","05"
"PM10831","65","2880","3","77","23","Thursday","17","05"
"PM10832","49","2820","4","60","23","Thursday","17","05"
"PM10861","49","2760","4","87","23","Thursday","17","05"
"PM10862","27","960","3","78","23","Thursday","17","05"
"PM10865","30","1020","3","-1","23","Thursday","17","05"
"PM10901","53","2160","9","90","23","Thursday","17","05"
"PM10902","55","1800","7","76","23","Thursday","17","05"
"PM10907","24","720","5","81","23","Thursday","17","05"
"PM10941","39","1740","3","83","23","Thursday","17","05"
"PM10942","11","360","1","93","23","Thursday","17","05"
"PM10945","51","960","7","87","23","Thursday","17","05"
"PM10948","11","180","1","93","23","Thursday","17","05"
"PM10981","49","2760","5","80","23","Thursday","17","05"
"PM10982","31","600","1","88","23","Thursday","17","05"
"PM10985","0","0","0","85","23","Thursday","17","05"
"PM11071","40","2700","4","74","23","Thursday","17","05"
"PM11074","29","360","2","67","23","Thursday","17","05"
"PM11101","63","2340","7","-1","23","Thursday","17","05"
"PM11102","11","180","1","84","23","Thursday","17","05"
"PM11108","33","1020","2","73","23","Thursday","17","05"
"PM11161","55","2640","5","87","23","Thursday","17","05"
"PM11168","34","1020","3","79","23","Thursday","17","05"
"PM11201","36","2460","3","94","23","Thursday","17","05"
"PM11208","32","1020","3","78","23","Thursday","17","05"
"PM11301","38","1140","3","97","23","Thursday","17","05"
"PM11303","32","720","2","93","23","Thursday","17","05"
"PM11981","26","1380","3","76","23","Thursday","17","05"
"PM12061","-1","-1","-1","76","23","Thursday","17","05"
"PM12121","9","480","0","71","23","Thursday","17","05"
"PM12122","14","240","1","78","23","Thursday","17","05"
"PM12211","9","540","0","88","23","Thursday","17","05"
"PM12241","11","600","1","92","23","Thursday","17","05"
"PM12331","4","240","0","90","23","Thursday","17","05"
"PM12342","22","720","2","82","23","Thursday","17","05"
"PM12391","13","600","1","51","23","Thursday","17","05"
"PM12471","24","780","0","56","23","Thursday","17","05"
"PM12502","8","300","0","59","23","Thursday","17","05"
"PM12571","6","300","0","69","23","Thursday","17","05"
"PM12572","10","180","1","58","23","Thursday","17","05"
"PM12622","16","180","2","77","23","Thursday","17","05"
"PM12641","4","240","0","74","23","Thursday","17","05"
"PM12721","8","600","0","87","23","Thursday","17","05"
"PM12781","12","600","1","85","23","Thursday","17","05"
"PM12851","22","600","2","59","23","Thursday","17","05"
"PM12921","14","480","1","78","23","Thursday","17","05"
"PM12961","22","660","1","86","23","Thursday","17","05"
"PM12981","26","660","1","58","23","Thursday","17","05"
"PM13011","23","540","1","67","23","Thursday","17","05"
"PM13014","3","60","0","75","23","Thursday","17","05"
"PM13041","24","420","2","97","23","Thursday","17","05"
"PM13044","3","60","0","-1","23","Thursday","17","05"
"PM13101","7","120","0","95","23","Thursday","17","05"
"PM13103","39","1140","3","78","23","Thursday","17","05"
"PM13104","3","60","0","74","23","Thursday","17","05"
"PM13181","38","900","2","93","23","Thursday","17","05"
"PM13202","23","1200","2","84","23","Thursday","17","05"
"PM13212","31","780","3","87","23","Thursday","17","05"
"PM13221","18","300","2","50","23","Thursday","17","05"
"PM13222","3","60","0","94","23","Thursday","17","05"
"PM20021","18","900","1","95","23","Thursday","17","05"
"PM20025","7","120","0","80","23","Thursday","17","05"
"PM20026","34","1200","3","92","23","Thursday","17","05"
"PM20041","40","2160","4","83","23","Thursday","17","05"
"PM20042","14","360","1","83","23","Thursday","17","05"
"PM20151","26","1440","2","88","23","Thursday","17","05"
"PM20152","5","60","1","81","23","Thursday","17","05"
"PM20231","27","1080","2","93","23","Thursday","17","05"
"PM20232","25","660","2","74","23","Thursday","17","05"
"PM20233","42","840","6","90","23","Thursday","17","05"
"PM20261","17","720","1","83","23","Thursday","17","05"
"PM20262","23","1140","1","83","23","Thursday","17","05"
"PM20321","21","900","1","87","23","Thursday","17","05"
"PM20322","19","900","1","80","23","Thursday","17","05"
"PM20327","3","60","0","87","23","Thursday","17","05"
"PM20411","24","1560","2","81","23","Thursday","17","05"
"PM20412","33","1500","3","78","23","Thursday","17","05"
"PM20441","22","1380","2","86","23","Thursday","17","05"
"PM20442","36","1140","4","82","23","Thursday","17","05"
"PM20471","25","1200","2","75","23","Thursday","17","05"
"PM20472","21","480","1","63","23","Thursday","17","05"
"PM20473","9","180","1","56","23","Thursday","17","05"
"PM20571","25","1200","2","-1","23","Thursday","17","05"
"PM20572","34","1980","3","85","23","Thursday","17","05"
"PM20661","21","1080","1","76","23","Thursday","17","05"
"PM20662","39","1500","4","73","23","Thursday","17","05"
"PM20664","25","420","3","91","23","Thursday","17","05"
"PM20721","26","1680","3","85","23","Thursday","17","05"
"PM20722","59","2760","6","73","23","Thursday","17","05"
"PM20742","53","1980","6","77","23","Thursday","17","05"
"PM207731","19","600","3","77","23","Thursday","17","05"
"PM20831","30","1500","3","70","23","Thursday","17","05"
"PM20832","49","1560","6","86","23","Thursday","17","05"
"PM20834","32","540","4","70","23","Thursday","17","05"
"PM20851","26","1440","2","71","23","Thursday","17","05"
"PM20852","46","960","3","87","23","Thursday","17","05"
"PM20854","12","120","0","72","23","Thursday","17","05"
"PM20873","31","840","4","93","23","Thursday","17","05"
"PM20911","37","1740","3","80","23","Thursday","17","05"
"PM20912","43","1320","5","76","23","Thursday","17","05"
"PM20913","39","720","2","79","23","Thursday","17","05"
"PM20971","30","1440","3","82","23","Thursday","17","05"
"PM20972","13","420","1","78","23","Thursday","17","05"
"PM20976","67","1440","15","81","23","Thursday","17","05"
"PM21081","35","1980","6","84","23","Thursday","17","05"
"PM21148","30","480","1","82","23","Thursday","17","05"
"PM21181","27","1260","3","92","23","Thursday","17","05"
"PM21185","31","480","3","73","23","Thursday","17","05"
"PM21188","24","420","1","91","23","Thursday","17","05"
"PM21192","35","840","3","89","23","Thursday","17","05"
"PM21193","14","480","0","87","23","Thursday","17","05"
"PM21231","23","780","2","86","23","Thursday","17","05"
"PM21236","14","240","1","91","23","Thursday","17","05"
"PM21301","29","1440","3","66","23","Thursday","17","05"
"PM21307","22","780","1","98","23","Thursday","17","05"
"PM21941","5","240","1","86","23","Thursday","17","05"
"PM22081","15","480","1","70","23","Thursday","17","05"
"PM22082","52","540","3","86","23","Thursday","17","05"
"PM22121","12","480","0","87","23","Thursday","17","05"
"PM22211","15","480","1","88","23","Thursday","17","05"
"PM22241","17","600","1","77","23","Thursday","17","05"
"PM22341","10","480","1","55","23","Thursday","17","05"
"PM22391","11","600","0","54","23","Thursday","17","05"
"PM22392","21","360","3","66","23","Thursday","17","05"
"PM22471","20","1380","1","85","23","Thursday","17","05"
"PM22571","15","960","2","92","23","Thursday","17","05"
"PM22572","12","360","2","85","23","Thursday","17","05"
"PM22641","22","1380","3","82","23","Thursday","17","05"
"PM22721","15","1020","1","85","23","Thursday","17","05"
"PM22781","15","780","1","62","23","Thursday","17","05"
"PM22851","14","420","7","61","23","Thursday","17","05"
"PM22901","25","1200","3","81","23","Thursday","17","05"
"PM22971","35","1680","5","40","23","Thursday","17","05"
"PM23011","21","720","1","76","23","Thursday","17","05"
"PM23071","18","540","1","57","23","Thursday","17","05"
"PM23073","39","1860","7","88","23","Thursday","17","05"
"PM23111","22","1440","2","105","23","Thursday","17","05"
"PM23181","28","960","2","72","23","Thursday","17","05"
"PM23187","25","1260","3","44","23","Thursday","17","05"
"PM23221","22","720","2","80","23","Thursday","17","05"
"PM23222","12","180","1","76","23","Thursday","17","05"
"PM30461","36","2040","3","61","23","Thursday","17","05"
"PM30462","37","600","8","66","23","Thursday","17","05"
"PM30471","39","1320","4","82","23","Thursday","17","05"
"PM30472","34","540","5","74","23","Thursday","17","05"
"PM30752","22","1080","2","64","23","Thursday","17","05"
"PM30753","14","240","1","88","23","Thursday","17","05"
"PM30901","11","540","1","58","23","Thursday","17","05"
"PM30902","40","540","14","84","23","Thursday","17","05"
"PM31263","18","600","2","70","23","Thursday","17","05"
"PM31264","11","180","1","94","23","Thursday","17","05"
"PM31301","15","720","2","74","23","Thursday","17","05"
"PM31451","45","1620","5","69","23","Thursday","17","05"
