"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","1500","23","32","16","Friday","04","05"
"PM10021","73","2760","49","58","16","Friday","04","05"
"PM10091","78","4980","22","44","16","Friday","04","05"
"PM10092","27","900","2","49","16","Friday","04","05"
"PM10141","64","1800","41","55","16","Friday","04","05"
"PM10142","77","2100","15","51","16","Friday","04","05"
"PM10211","88","3780","22","73","16","Friday","04","05"
"PM10212","91","4260","28","76","16","Friday","04","05"
"PM10241","70","2160","45","74","16","Friday","04","05"
"PM10242","82","3840","37","91","16","Friday","04","05"
"PM10341","86","4800","26","77","16","Friday","04","05"
"PM10342","89","4260","34","86","16","Friday","04","05"
"PM10343","48","780","8","49","16","Friday","04","05"
"PM10344","22","360","3","58","16","Friday","04","05"
"PM10401","86","4800","33","35","16","Friday","04","05"
"PM10402","73","2520","49","34","16","Friday","04","05"
"PM10441","93","4560","27","83","16","Friday","04","05"
"PM10442","63","1920","24","80","16","Friday","04","05"
"PM10444","72","840","32","82","16","Friday","04","05"
"PM10472","63","2280","42","90","16","Friday","04","05"
"PM10501","111","5400","29","71","16","Friday","04","05"
"PM10502","89","6780","25","81","16","Friday","04","05"
"PM10561","106","6540","30","71","16","Friday","04","05"
"PM10611","106","7260","16","91","16","Friday","04","05"
"PM10612","89","2880","11","89","16","Friday","04","05"
"PM10661","83","4320","13","86","16","Friday","04","05"
"PM10662","91","4380","21","66","16","Friday","04","05"
"PM10711","105","8940","18","51","16","Friday","04","05"
"PM10712","85","3840","9","56","16","Friday","04","05"
"PM30754","56","3720","9","58","16","Friday","04","05"
"PM10831","126","5760","8","54","16","Friday","04","05"
"PM10832","78","3780","42","85","16","Friday","04","05"
"PM10861","101","5940","12","77","16","Friday","04","05"
"PM10862","79","2700","29","52","16","Friday","04","05"
"PM10865","87","3060","16","64","16","Friday","04","05"
"PM10901","85","2220","70","61","16","Friday","04","05"
"PM10902","65","1500","38","67","16","Friday","04","05"
"PM10907","61","1980","14","57","16","Friday","04","05"
"PM10941","71","2220","45","81","16","Friday","04","05"
"PM10942","18","600","1","72","16","Friday","04","05"
"PM10945","58","540","43","87","16","Friday","04","05"
"PM10948","22","360","2","68","16","Friday","04","05"
"PM10981","77","3780","36","64","16","Friday","04","05"
"PM10982","83","1620","4","44","16","Friday","04","05"
"PM10985","46","720","10","35","16","Friday","04","05"
"PM11071","76","4560","33","26","16","Friday","04","05"
"PM11074","67","840","9","71","16","Friday","04","05"
"PM11101","98","3780","21","65","16","Friday","04","05"
"PM11102","36","600","4","79","16","Friday","04","05"
"PM11108","86","2700","9","71","16","Friday","04","05"
"PM11161","101","5100","13","87","16","Friday","04","05"
"PM11168","79","2520","7","85","16","Friday","04","05"
"PM11201","81","5700","9","82","16","Friday","04","05"
"PM11208","81","2700","8","85","16","Friday","04","05"
"PM11301","94","2880","22","81","16","Friday","04","05"
"PM11303","109","2580","14","81","16","Friday","04","05"
"PM11981","85","4560","37","76","16","Friday","04","05"
"PM12061","65","2940","23","82","16","Friday","04","05"
"PM12121","56","2880","6","80","16","Friday","04","05"
"PM12122","36","600","4","84","16","Friday","04","05"
"PM12211","61","3480","7","83","16","Friday","04","05"
"PM12241","64","3540","7","65","16","Friday","04","05"
"PM12331","37","1920","3","83","16","Friday","04","05"
"PM12342","70","2400","10","76","16","Friday","04","05"
"PM12391","69","3420","7","85","16","Friday","04","05"
"PM12471","82","2640","3","74","16","Friday","04","05"
"PM12502","60","2160","5","75","16","Friday","04","05"
"PM12571","19","960","1","88","16","Friday","04","05"
"PM12572","78","1440","11","67","16","Friday","04","05"
"PM12622","57","660","9","69","16","Friday","04","05"
"PM12641","36","1740","6","60","16","Friday","04","05"
"PM12721","35","2340","3","56","16","Friday","04","05"
"PM12781","35","1740","4","50","16","Friday","04","05"
"PM12851","62","1740","8","82","16","Friday","04","05"
"PM12921","38","1260","4","80","16","Friday","04","05"
"PM12961","42","1200","4","78","16","Friday","04","05"
"PM12981","51","1260","5","90","16","Friday","04","05"
"PM13011","42","960","4","76","16","Friday","04","05"
"PM13014","15","240","2","65","16","Friday","04","05"
"PM13041","46","780","7","78","16","Friday","04","05"
"PM13044","3","60","0","83","16","Friday","04","05"
"PM13101","100","1800","17","67","16","Friday","04","05"
"PM13103","76","2280","6","75","16","Friday","04","05"
"PM13104","8","120","1","61","16","Friday","04","05"
"PM13181","102","2520","17","82","16","Friday","04","05"
"PM13202","94","5100","17","65","16","Friday","04","05"
"PM13212","90","2400","13","60","16","Friday","04","05"
"PM13221","70","1200","9","79","16","Friday","04","05"
"PM13222","64","1080","11","82","16","Friday","04","05"
"PM20021","63","3300","6","79","16","Friday","04","05"
"PM20025","66","1140","8","76","16","Friday","04","05"
"PM20026","96","3540","14","71","16","Friday","04","05"
"PM20041","82","4140","33","79","16","Friday","04","05"
"PM20042","100","2700","28","72","16","Friday","04","05"
"PM20151","71","3060","41","83","16","Friday","04","05"
"PM20152","72","960","8","74","16","Friday","04","05"
"PM20231","104","4440","14","63","16","Friday","04","05"
"PM20232","69","1920","4","18","16","Friday","04","05"
"PM20233","79","1680","15","14","16","Friday","04","05"
"PM20261","95","4140","8","15","16","Friday","04","05"
"PM20262","92","4620","7","21","16","Friday","04","05"
"PM20321","85","3720","8","31","16","Friday","04","05"
"PM20322","76","3720","8","82","16","Friday","04","05"
"PM20327","81","1440","4","89","16","Friday","04","05"
"PM20411","94","6540","12","38","16","Friday","04","05"
"PM20412","78","3720","9","43","16","Friday","04","05"
"PM20441","99","6540","12","84","16","Friday","04","05"
"PM20442","83","2760","11","64","16","Friday","04","05"
"PM20471","94","4800","12","79","16","Friday","04","05"
"PM20472","63","1440","4","86","16","Friday","04","05"
"PM20473","86","1800","15","88","16","Friday","04","05"
"PM20571","88","4380","10","82","16","Friday","04","05"
"PM20572","90","5520","10","46","16","Friday","04","05"
"PM20661","64","3300","7","58","16","Friday","04","05"
"PM20662","73","2880","10","26","16","Friday","04","05"
"PM20664","68","1200","9","17","16","Friday","04","05"
"PM20721","66","4440","7","25","16","Friday","04","05"
"PM20722","101","4920","16","25","16","Friday","04","05"
"PM20742","97","3840","12","73","16","Friday","04","05"
"PM207731","57","1920","8","65","16","Friday","04","05"
"PM20831","75","3900","9","74","16","Friday","04","05"
"PM20832","86","2880","9","42","16","Friday","04","05"
"PM20834","61","1080","8","74","16","Friday","04","05"
"PM20851","59","3420","5","58","16","Friday","04","05"
