"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","88","22","Sunday","04","02"
"PM10021","32","1620","3","83","22","Sunday","04","02"
"PM10091","39","1980","4","87","22","Sunday","04","02"
"PM10092","2","60","0","81","22","Sunday","04","02"
"PM10141","40","2040","4","93","22","Sunday","04","02"
"PM10142","18","600","1","83","22","Sunday","04","02"
"PM10211","32","1620","3","75","22","Sunday","04","02"
"PM10212","16","840","1","67","22","Sunday","04","02"
"PM10241","24","1200","2","44","22","Sunday","04","02"
"PM10242","18","1200","1","56","22","Sunday","04","02"
"PM10341","19","960","2","52","22","Sunday","04","02"
"PM10342","15","780","1","82","22","Sunday","04","02"
"PM10343","15","240","2","65","22","Sunday","04","02"
"PM10344","22","360","2","96","22","Sunday","04","02"
"PM10401","16","1080","1","81","22","Sunday","04","02"
"PM10402","21","1380","2","80","22","Sunday","04","02"
"PM10441","25","1260","2","81","22","Sunday","04","02"
"PM10442","29","960","3","75","22","Sunday","04","02"
"PM10444","18","300","2","87","22","Sunday","04","02"
"PM10472","33","2220","3","61","22","Sunday","04","02"
"PM10501","27","1380","2","65","22","Sunday","04","02"
"PM10502","26","2220","2","78","22","Sunday","04","02"
"PM10561","22","900","6","87","22","Sunday","04","02"
"PM10611","31","2100","3","85","22","Sunday","04","02"
"PM10612","27","900","2","71","22","Sunday","04","02"
"PM10661","31","1560","3","88","22","Sunday","04","02"
"PM10662","18","1080","4","88","22","Sunday","04","02"
"PM10711","35","2340","4","92","22","Sunday","04","02"
"PM10712","34","1680","4","82","22","Sunday","04","02"
"PM30754","26","1740","3","70","22","Sunday","04","02"
"PM10831","19","1620","1","83","22","Sunday","04","02"
"PM10832","45","3000","5","71","22","Sunday","04","02"
"PM10861","19","1680","1","93","22","Sunday","04","02"
"PM10862","35","1740","4","93","22","Sunday","04","02"
"PM10865","27","900","2","92","22","Sunday","04","02"
"PM10901","31","1440","6","72","22","Sunday","04","02"
"PM10902","36","1680","7","88","22","Sunday","04","02"
"PM10907","14","420","3","86","22","Sunday","04","02"
"PM10941","34","1680","4","73","22","Sunday","04","02"
"PM10942","11","360","1","77","22","Sunday","04","02"
"PM10945","46","780","5","79","22","Sunday","04","02"
"PM10948","11","180","1","76","22","Sunday","04","02"
"PM10981","46","2340","5","97","22","Sunday","04","02"
"PM10982","13","660","1","100","22","Sunday","04","02"
"PM10985","18","300","2","77","22","Sunday","04","02"
"PM11071","34","2280","3",NA,"22","Sunday","04","02"
"PM11074","40","660","6","49","22","Sunday","04","02"
"PM11101","44","1500","4","62","22","Sunday","04","02"
"PM11102","30","480","4","52","22","Sunday","04","02"
"PM11108","23","780","2","62","22","Sunday","04","02"
"PM11161","42","2160","4","65","22","Sunday","04","02"
"PM11168","27","900","3","69","22","Sunday","04","02"
"PM11201","43","2940","4","0","22","Sunday","04","02"
"PM11208","27","900","2","68","22","Sunday","04","02"
"PM11301","59","1980","8","68","22","Sunday","04","02"
"PM11303","23","780","2","0","22","Sunday","04","02"
"PM11981","32","1560","4","71","22","Sunday","04","02"
"PM12061","32","1560","5","77","22","Sunday","04","02"
"PM12121","22","1080","2","55","22","Sunday","04","02"
"PM12122","22","360","2","69","22","Sunday","04","02"
"PM12211","18","900","1","63","22","Sunday","04","02"
"PM12241","18","900","1","89","22","Sunday","04","02"
"PM12331","13","660","1","87","22","Sunday","04","02"
"PM12342","14","480","1","90","22","Sunday","04","02"
"PM12391","18","900","1","70","22","Sunday","04","02"
"PM12471","9","600","1","79","22","Sunday","04","02"
"PM12502","13","660","1","85","22","Sunday","04","02"
