"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","37","63","18","Tuesday","12","12"
"PM10021","0","1860","68","53","18","Tuesday","12","12"
"PM10091","0","5340","24","51","18","Tuesday","12","12"
"PM10092","0","900","4","51","18","Tuesday","12","12"
"PM10141","0","2220","17","32","18","Tuesday","12","12"
"PM10142","0","2640","12","54","18","Tuesday","12","12"
"PM10211","0","3840","30","67","18","Tuesday","12","12"
"PM10212","0","2520","6","47","18","Tuesday","12","12"
"PM10241","0","3360","37","80","18","Tuesday","12","12"
"PM10242","0","3600","7","73","18","Tuesday","12","12"
"PM10341","0","4080","35","82","18","Tuesday","12","12"
"PM10342","0","2880","37","68","18","Tuesday","12","12"
"PM10343","0","1620","30","72","18","Tuesday","12","12"
"PM10344","0","600","6","56","18","Tuesday","12","12"
"PM10401","0","5880","29","63","18","Tuesday","12","12"
"PM10402","0","3360","37","74","18","Tuesday","12","12"
"PM10441","0","4440","35","67","18","Tuesday","12","12"
"PM10442","0","2700","35","88","18","Tuesday","12","12"
"PM10444","0","1020","21","84","18","Tuesday","12","12"
"PM10472","0","3420","36","84","18","Tuesday","12","12"
"PM10501","0","4860","27","75","18","Tuesday","12","12"
"PM10502","0","5940","31","55","18","Tuesday","12","12"
"PM10561","0","3720","27","70","18","Tuesday","12","12"
"PM10611","0","6240","13","86","18","Tuesday","12","12"
"PM10612","0","2820","11","79","18","Tuesday","12","12"
"PM10661","0","5340","17","63","18","Tuesday","12","12"
"PM10662","0","4740","22","20","18","Tuesday","12","12"
"PM10711","0","8400","19","46","18","Tuesday","12","12"
"PM10712","0","3900","11","17","18","Tuesday","12","12"
"PM30754","0","4020","9","53","18","Tuesday","12","12"
"PM10831","0","6900","10","38","18","Tuesday","12","12"
"PM10832","0","4140","41","70","18","Tuesday","12","12"
"PM10861","0","4740","7","50","18","Tuesday","12","12"
"PM10862","0","2520","36","69","18","Tuesday","12","12"
"PM10865","0","3540","18","58","18","Tuesday","12","12"
"PM10901","0","4380","43","64","18","Tuesday","12","12"
"PM10902","0","2940","34","61","18","Tuesday","12","12"
"PM10907","0","1500","12","87","18","Tuesday","12","12"
"PM10941","0","3780","37","77","18","Tuesday","12","12"
"PM10942","0","780","2","86","18","Tuesday","12","12"
"PM10945","0","660","44","68","18","Tuesday","12","12"
"PM10948","0","720","6","64","18","Tuesday","12","12"
"PM10981","0","5820","25","62","18","Tuesday","12","12"
"PM10982","0","1680","5","58","18","Tuesday","12","12"
"PM10985","0","420","4","78","18","Tuesday","12","12"
"PM11071","0","6480","22","69","18","Tuesday","12","12"
"PM11074","0","780","9","82","18","Tuesday","12","12"
"PM11101","0","2640","38","74","18","Tuesday","12","12"
"PM11102","0","1620","21","57","18","Tuesday","12","12"
"PM11108","0","2640","13","84","18","Tuesday","12","12"
"PM11161","0","5400","23","74","18","Tuesday","12","12"
"PM11168","0","3060","11","83","18","Tuesday","12","12"
"PM11201","0","6120","11","76","18","Tuesday","12","12"
"PM11208","0","3240","11","78","18","Tuesday","12","12"
"PM11301","0","2700","12","77","18","Tuesday","12","12"
"PM11303","0","2400","9","56","18","Tuesday","12","12"
"PM11981","0","3420","12","77","18","Tuesday","12","12"
"PM12061","0","4740","14","63","18","Tuesday","12","12"
"PM12121","0","3540","8","80","18","Tuesday","12","12"
"PM12122","0","540","4","72","18","Tuesday","12","12"
"PM12211","0","3060","6","60","18","Tuesday","12","12"
"PM12241","0","3240","7","79","18","Tuesday","12","12"
"PM12331","0","2220","4","60","18","Tuesday","12","12"
"PM12342","0","1500","6","81","18","Tuesday","12","12"
"PM12391","0","3480","8","37","18","Tuesday","12","12"
"PM12471","0","3480","5","40","18","Tuesday","12","12"
"PM12502","0","2760","7","77","18","Tuesday","12","12"
"PM12571","0","1320","3","59","18","Tuesday","12","12"
"PM12572","0","1860","18","42","18","Tuesday","12","12"
"PM12622","0","1080","15","52","18","Tuesday","12","12"
"PM12641","0","1920","7","53","18","Tuesday","12","12"
"PM12721","0","2040","2","52","18","Tuesday","12","12"
"PM12781","0","1320","5","77","18","Tuesday","12","12"
"PM12851","0","2280","11","43","18","Tuesday","12","12"
"PM12921","0","720","28","59","18","Tuesday","12","12"
"PM12961","0","1500","5","79","18","Tuesday","12","12"
"PM12981","0","360","46","58","18","Tuesday","12","12"
"PM13011","0","120","45","58","18","Tuesday","12","12"
"PM13014","0","720","6","50","18","Tuesday","12","12"
"PM13041","0","840","41","41","18","Tuesday","12","12"
"PM13044","0","300","2","53","18","Tuesday","12","12"
"PM13101","0","1080","11","61","18","Tuesday","12","12"
"PM13103","0","2340","30","54","18","Tuesday","12","12"
"PM13104","0","480","4","69","18","Tuesday","12","12"
"PM13181","0","2580","15","57","18","Tuesday","12","12"
"PM13202","0","5580","16","52","18","Tuesday","12","12"
"PM13212","0","2100","9","73","18","Tuesday","12","12"
"PM13221","0","900","7","76","18","Tuesday","12","12"
"PM13222","0","660","8","65","18","Tuesday","12","12"
"PM20021","0","4020","8","70","18","Tuesday","12","12"
"PM20025","0","840","6","52","18","Tuesday","12","12"
"PM20026","0","3360","15","70","18","Tuesday","12","12"
"PM20041","0","4920","21","76","18","Tuesday","12","12"
"PM20042","0","2400","13","78","18","Tuesday","12","12"
"PM20151","0","6600","12","76","18","Tuesday","12","12"
"PM20152","0","1200","11","57","18","Tuesday","12","12"
"PM20231","0","4500","11","24","18","Tuesday","12","12"
"PM20232","0","2400","6","26","18","Tuesday","12","12"
"PM20233","0","2160","22","20","18","Tuesday","12","12"
