"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","84","00","Friday","02","02"
"PM10021","18","900","2","92","00","Friday","02","02"
"PM10091","34","1740","3","91","00","Friday","02","02"
"PM10092","7","240","0","90","00","Friday","02","02"
"PM10141","18","900","2","85","00","Friday","02","02"
"PM10142","19","660","1","99","00","Friday","02","02"
"PM10211","12","600","1","92","00","Friday","02","02"
"PM10212","12","660","0","76","00","Friday","02","02"
"PM10241","15","780","1","63","00","Friday","02","02"
"PM10242","11","780","0","57","00","Friday","02","02"
"PM10341","22","1080","2","59","00","Friday","02","02"
"PM10342","6","300","0","66","00","Friday","02","02"
"PM10343","18","300","1","92","00","Friday","02","02"
"PM10344","7","120","0","73","00","Friday","02","02"
"PM10401","19","1320","1","100","00","Friday","02","02"
"PM10402","18","1260","1","80","00","Friday","02","02"
"PM10441","19","960","2","75","00","Friday","02","02"
"PM10442","32","1080","3","89","00","Friday","02","02"
"PM10444","18","300","2","78","00","Friday","02","02"
"PM10472","28","1920","2","84","00","Friday","02","02"
"PM10501","26","1260","3","84","00","Friday","02","02"
"PM10502","27","2340","2","80","00","Friday","02","02"
"PM10561","23","900","7","66","00","Friday","02","02"
"PM10611","27","1860","2","76","00","Friday","02","02"
"PM10612","35","1200","3","87","00","Friday","02","02"
"PM10661","31","1560","3","73","00","Friday","02","02"
"PM10662","26","1740","3","91","00","Friday","02","02"
"PM10711","33","2220","3","89","00","Friday","02","02"
"PM10712","30","1500","3","93","00","Friday","02","02"
"PM30754","38","2520","5","89","00","Friday","02","02"
"PM10831","12","1080","0","74","00","Friday","02","02"
"PM10832","21","1380","2","81","00","Friday","02","02"
"PM10861","19","1680","1","66","00","Friday","02","02"
"PM10862","23","1140","2","92","00","Friday","02","02"
"PM10865","33","1080","4","80","00","Friday","02","02"
"PM10901","22","1020","4","87","00","Friday","02","02"
"PM10902","15","720","2","93","00","Friday","02","02"
"PM10907","12","360","2","81","00","Friday","02","02"
"PM10941","25","1260","2","76","00","Friday","02","02"
"PM10942","5","180","0","64","00","Friday","02","02"
"PM10945","29","480","3","0","00","Friday","02","02"
"PM10948","15","240","2","58","00","Friday","02","02"
"PM10981","28","1380","3","102","00","Friday","02","02"
"PM10982","2","120","0","87","00","Friday","02","02"
"PM10985","15","240","2","84","00","Friday","02","02"
"PM11071","30","1980","3","99","00","Friday","02","02"
"PM11074","14","240","1","75","00","Friday","02","02"
"PM11101","28","960","2","60","00","Friday","02","02"
"PM11102","30","480","4","57","00","Friday","02","02"
"PM11108","13","420","1","49","00","Friday","02","02"
"PM11161","26","1320","2","51","00","Friday","02","02"
"PM11168","14","480","1","0","00","Friday","02","02"
"PM11201","20","1380","1","67","00","Friday","02","02"
"PM11208","36","1200","4","0","00","Friday","02","02"
"PM11301","26","840","0","89","00","Friday","02","02"
"PM11303","13","420","0","87","00","Friday","02","02"
"PM11981","7","360","0","68","00","Friday","02","02"
"PM12061","16","780","2","76","00","Friday","02","02"
"PM12121","16","840","1","82","00","Friday","02","02"
"PM12122","18","300","2","62","00","Friday","02","02"
"PM12211","13","660","1","65","00","Friday","02","02"
"PM12241","13","660","1","65","00","Friday","02","02"
"PM12331","3","180","0","95","00","Friday","02","02"
"PM12342","10","360","0","55","00","Friday","02","02"
"PM12391","6","300","0","99","00","Friday","02","02"
"PM12471","4","300","0","101","00","Friday","02","02"
"PM12502","3","180","0","85","00","Friday","02","02"
"PM12571","0","0","0","87","00","Friday","02","02"
"PM12572","3","60","0","82","00","Friday","02","02"
"PM12622","3","60","0","92","00","Friday","02","02"
"PM12641","3","180","0","73","00","Friday","02","02"
"PM12721","6","420","0","103","00","Friday","02","02"
"PM12781","14","300","9","75","00","Friday","02","02"
"PM12851","7","300","1","90","00","Friday","02","02"
"PM12921","31","60","30","99","00","Friday","02","02"
"PM12961","7","300","1","95","00","Friday","02","02"
"PM12981","13","660","1","89","00","Friday","02","02"
"PM13011","3","120","0","93","00","Friday","02","02"
"PM13014","0","0","0","95","00","Friday","02","02"
"PM13041","7","120","0","91","00","Friday","02","02"
"PM13044","0","0","0","87","00","Friday","02","02"
"PM13101","22","360","2","89","00","Friday","02","02"
"PM13103","16","540","1","84","00","Friday","02","02"
"PM13104","7","120","0","85","00","Friday","02","02"
"PM13181","26","840","3","92","00","Friday","02","02"
"PM13202","39","1980","4","89","00","Friday","02","02"
"PM13212","23","720","4","85","00","Friday","02","02"
"PM13221","34","540","5","90","00","Friday","02","02"
"PM13222","26","420","4","88","00","Friday","02","02"
"PM20021","13","720","0","87","00","Friday","02","02"
"PM20025","7","120","0","82","00","Friday","02","02"
"PM20026","21","720","1","77","00","Friday","02","02"
"PM20041","17","840","2","83","00","Friday","02","02"
"PM20042","25","840","2","56","00","Friday","02","02"
"PM20151","19","1260","2","56","00","Friday","02","02"
"PM20152","8","120","1","87","00","Friday","02","02"
"PM20231","10","480","1","78","00","Friday","02","02"
"PM20232","11","540","1","91","00","Friday","02","02"
"PM20233","43","720","5","89","00","Friday","02","02"
"PM20261","18","900","1","81","00","Friday","02","02"
"PM20262","20","1380","1","75","00","Friday","02","02"
"PM20321","14","720","1","75","00","Friday","02","02"
