"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","04","Thursday","07","06"
"PM10021","5","300","0","-1","04","Thursday","07","06"
"PM10091","4","300","0","-1","04","Thursday","07","06"
"PM10092","0","0","0","-1","04","Thursday","07","06"
"PM10141","8","360","0","94","04","Thursday","07","06"
"PM10142","2","60","0","105","04","Thursday","07","06"
"PM10211","3","120","0","-1","04","Thursday","07","06"
"PM10212","4","180","0","90","04","Thursday","07","06"
"PM10241","1","60","0","97","04","Thursday","07","06"
"PM10242","3","180","0","86","04","Thursday","07","06"
"PM10341","3","180","0","83","04","Thursday","07","06"
"PM10342","7","360","0","124","04","Thursday","07","06"
"PM10343","8","120","1","-1","04","Thursday","07","06"
"PM10344","8","120","1","77","04","Thursday","07","06"
"PM10401","4","240","0","98","04","Thursday","07","06"
"PM10402","8","420","0","96","04","Thursday","07","06"
"PM10441","-1","-1","-1","81","04","Thursday","07","06"
"PM10442","-1","-1","-1","-1","04","Thursday","07","06"
"PM10444","-1","-1","-1","-1","04","Thursday","07","06"
"PM10472","7","420","0","87","04","Thursday","07","06"
"PM10501","6","300","0","93","04","Thursday","07","06"
"PM10502","8","600","0","78","04","Thursday","07","06"
"PM10561","4","240","0","80","04","Thursday","07","06"
"PM10611","4","240","0","85","04","Thursday","07","06"
"PM10612","2","60","0","-1","04","Thursday","07","06"
"PM10661","2","120","0","99","04","Thursday","07","06"
"PM10662","7","360","0","-1","04","Thursday","07","06"
"PM10711","4","360","0","78","04","Thursday","07","06"
"PM10712","3","120","0","-1","04","Thursday","07","06"
"PM30754","7","420","1","-1","04","Thursday","07","06"
"PM10831","7","240","0","87","04","Thursday","07","06"
"PM10832","5","300","0","91","04","Thursday","07","06"
"PM10861","4","240","0","-1","04","Thursday","07","06"
"PM10862","5","180","0","98","04","Thursday","07","06"
"PM10865","3","120","0","-1","04","Thursday","07","06"
"PM10901","3","120","0","90","04","Thursday","07","06"
"PM10902","5","180","0","-1","04","Thursday","07","06"
"PM10907","0","0","0","96","04","Thursday","07","06"
"PM10941","5","240","0","96","04","Thursday","07","06"
"PM10942","0","0","0","60","04","Thursday","07","06"
"PM10945","3","60","0","77","04","Thursday","07","06"
"PM10948","4","60","1","-1","04","Thursday","07","06"
"PM10981","5","300","0","-1","04","Thursday","07","06"
"PM10982","0","0","0","115","04","Thursday","07","06"
"PM10985","0","0","0","-1","04","Thursday","07","06"
"PM11071","8","540","0","153","04","Thursday","07","06"
"PM11074","10","120","1","-1","04","Thursday","07","06"
"PM11101","12","420","1","64","04","Thursday","07","06"
