"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","48","21","Friday","20","04"
"PM10021","95","5100","15","57","21","Friday","20","04"
"PM10091","112","6180","16","67","21","Friday","20","04"
"PM10092","25","840","2","57","21","Friday","20","04"
"PM10141","73","3780","9","28","21","Friday","20","04"
"PM10142","70","2400","9","55","21","Friday","20","04"
"PM10211","55","2820","5","59","21","Friday","20","04"
"PM10212","61","3180","6","57","21","Friday","20","04"
"PM10241","59","3060","6","47","21","Friday","20","04"
"PM10242","61","4200","7","63","21","Friday","20","04"
"PM10341","95","5100","13","74","21","Friday","20","04"
"PM10342","75","3900","10","82","21","Friday","20","04"
"PM10343","33","540","4","77","21","Friday","20","04"
"PM10344","11","180","1","94","21","Friday","20","04"
"PM10401","73","5100","8","86","21","Friday","20","04"
"PM10402","51","3420","6","86","21","Friday","20","04"
"PM10441","78","4080","9","80","21","Friday","20","04"
"PM10442","78","2700","11","88","21","Friday","20","04"
"PM10444","61","1020","9","81","21","Friday","20","04"
"PM10472","81","5640","11","74","21","Friday","20","04"
"PM10501","85","4500","11","74","21","Friday","20","04"
"PM10502","89","7800","14","86","21","Friday","20","04"
"PM10561","114","6300","17","76","21","Friday","20","04"
"PM10611","84","5940","11","72","21","Friday","20","04"
"PM10612","61","2100","7","35","21","Friday","20","04"
"PM10661","65","3360","8","83","21","Friday","20","04"
"PM10662","68","4620","12","71","21","Friday","20","04"
"PM10711","104","7560","14","53","21","Friday","20","04"
"PM10712","83","4380","11","79","21","Friday","20","04"
"PM30754","66","4500","10","73","21","Friday","20","04"
"PM10831","70","5460","24","82","21","Friday","20","04"
"PM10832","85","5940","13","62","21","Friday","20","04"
"PM10861","55","4620","8","88","21","Friday","20","04"
"PM10862","65","3300","10","76","21","Friday","20","04"
"PM10865","66","2280","8","70","21","Friday","20","04"
"PM10901","65","3120","16","59","21","Friday","20","04"
"PM10902","67","3180","20","49","21","Friday","20","04"
"PM10907","43","1380","8","63","21","Friday","20","04"
"PM10941","66","3420","7","55","21","Friday","20","04"
"PM10942","22","720","2","80","21","Friday","20","04"
"PM10945","111","2040","20","59","21","Friday","20","04"
"PM10948","24","360","5","86","21","Friday","20","04"
"PM10981","95","5100","13","67","21","Friday","20","04"
"PM10982","29","1440","3","72","21","Friday","20","04"
"PM10985","34","540","5","76","21","Friday","20","04"
"PM11071","80","5580","10","54","21","Friday","20","04"
"PM11074","67","1140","11","73","21","Friday","20","04"
"PM11101","126","4740","19","83","21","Friday","20","04"
"PM11102","57","960","8","79","21","Friday","20","04"
"PM11108","80","2820","8","59","21","Friday","20","04"
"PM11161","-1","-1","-1","55","21","Friday","20","04"
"PM11168","-1","-1","-1","75","21","Friday","20","04"
"PM11201","85","6000","10","73","21","Friday","20","04"
"PM11208","84","2940","11","57","21","Friday","20","04"
"PM11301","73","2520","11","77","21","Friday","20","04"
"PM11303","75","2580","11","65","21","Friday","20","04"
"PM11981","67","3420","11","67","21","Friday","20","04"
"PM12061","57","2820","11","66","21","Friday","20","04"
"PM12121","42","2160","4","84","21","Friday","20","04"
"PM12122","44","720","6","-1","21","Friday","20","04"
"PM12211","50","2580","5","-1","21","Friday","20","04"
"PM12241","52","2640","6","74","21","Friday","20","04"
"PM12331","30","1500","3","84","21","Friday","20","04"
"PM12342","57","1920","8","66","21","Friday","20","04"
"PM12391","53","2700","5","65","21","Friday","20","04"
"PM12471","40","2760","3","62","21","Friday","20","04"
"PM12502","34","1680","4","66","21","Friday","20","04"
"PM12571","28","1380","3","85","21","Friday","20","04"
"PM12572","70","1200","11","62","21","Friday","20","04"
"PM12622","31","480","6","88","21","Friday","20","04"
"PM12641","37","1800","6","79","21","Friday","20","04"
"PM12721","27","1860","2","91","21","Friday","20","04"
"PM12781","39","1980","4","72","21","Friday","20","04"
"PM12851","52","2460","12","90","21","Friday","20","04"
"PM12921","39","1740","10","89","21","Friday","20","04"
"PM12961","24","1140","4","71","21","Friday","20","04"
"PM12981","30","1380","6","79","21","Friday","20","04"
"PM13011","28","900","4","61","21","Friday","20","04"
"PM13014","37","600","5","74","21","Friday","20","04"
"PM13041","44","720","6","85","21","Friday","20","04"
"PM13044","11","180","1","84","21","Friday","20","04"
"PM13101","100","1800","16","82","21","Friday","20","04"
"PM13103","71","2460","8","68","21","Friday","20","04"
"PM13104","14","240","1","35","21","Friday","20","04"
"PM13181","58","1860","13","47","21","Friday","20","04"
"PM13202","92","4920","13","38","21","Friday","20","04"
"PM13212","60","1980","10","60","21","Friday","20","04"
"PM13221","64","1080","9","49","21","Friday","20","04"
"PM13222","37","600","5","65","21","Friday","20","04"
"PM20021","51","2640","4","75","21","Friday","20","04"
"PM20025","43","720","5","69","21","Friday","20","04"
"PM20026","90","3180","12","51","21","Friday","20","04"
"PM20041","88","4680","11","74","21","Friday","20","04"
"PM20042","48","1620","5","58","21","Friday","20","04"
"PM20151","67","4680","7","63","21","Friday","20","04"
"PM20152","67","1140","10","68","21","Friday","20","04"
"PM20231","68","3540","8","89","21","Friday","20","04"
"PM20232","49","2460","6","81","21","Friday","20","04"
"PM20233","103","1860","15","90","21","Friday","20","04"
"PM20261","64","3300","7","71","21","Friday","20","04"
"PM20262","62","4260","7","66","21","Friday","20","04"
"PM20321","47","2400","5","79","21","Friday","20","04"
"PM20322","62","3180","7","76","21","Friday","20","04"
"PM20327","39","1320","4","85","21","Friday","20","04"
"PM20411","73","5100","9","69","21","Friday","20","04"
"PM20412","72","3720","10","88","21","Friday","20","04"
"PM20441","67","4620","7","76","21","Friday","20","04"
"PM20442","84","2940","11","77","21","Friday","20","04"
"PM20471","70","3660","8","88","21","Friday","20","04"
"PM20472","51","1740","6","79","21","Friday","20","04"
"PM20473","73","1260","9","91","21","Friday","20","04"
"PM20571","73","3840","8","81","21","Friday","20","04"
"PM20572","79","5520","12","79","21","Friday","20","04"
"PM20661","58","3000","6","83","21","Friday","20","04"
"PM20662","97","3480","14","76","21","Friday","20","04"
"PM20664","111","2040","17","84","21","Friday","20","04"
"PM20721","71","4920","8","79","21","Friday","20","04"
"PM20722","91","4800","15","84","21","Friday","20","04"
"PM20742","107","3900","12","80","21","Friday","20","04"
"PM207731","38","1260","5","81","21","Friday","20","04"
"PM20831","74","3840","9","84","21","Friday","20","04"
"PM20832","76","2640","9","70","21","Friday","20","04"
"PM20834","50","840","7","67","21","Friday","20","04"
"PM20851","49","3300","5","82","21","Friday","20","04"
"PM20852","43","2700","9","66","21","Friday","20","04"
"PM20854","40","660","5","67","21","Friday","20","04"
"PM20873","71","2460","9","66","21","Friday","20","04"
"PM20911","75","3960","8","60","21","Friday","20","04"
"PM20912","84","2940","11","52","21","Friday","20","04"
"PM20913","22","720","2","80","21","Friday","20","04"
"PM20971","81","4260","9","73","21","Friday","20","04"
"PM20972","30","960","5","89","21","Friday","20","04"
"PM20976","117","2220","28","75","21","Friday","20","04"
"PM21081","84","5760","20","69","21","Friday","20","04"
"PM21148","37","1200","5","72","21","Friday","20","04"
"PM21181","100","5400","14","80","21","Friday","20","04"
"PM21185","57","960","7","71","21","Friday","20","04"
"PM21188","31","1020","4","83","21","Friday","20","04"
"PM21192","60","2040","8","54","21","Friday","20","04"
"PM21193","58","2460","22","80","21","Friday","20","04"
"PM21231","74","2580","9","57","21","Friday","20","04"
"PM21236","37","600","5","53","21","Friday","20","04"
"PM21301","50","2580","5","82","21","Friday","20","04"
"PM21307","67","2280","9","72","21","Friday","20","04"
"PM21941","34","1380","11","72","21","Friday","20","04"
"PM22081","46","2340","5","76","21","Friday","20","04"
"PM22082","39","660","4","76","21","Friday","20","04"
"PM22121","51","2640","5","79","21","Friday","20","04"
"PM22211","55","2700","10","32","21","Friday","20","04"
"PM22241","46","2340","5","82","21","Friday","20","04"
"PM22341","41","2100","4","73","21","Friday","20","04"
"PM22391","54","2760","6","82","21","Friday","20","04"
"PM22392","68","1140","12","72","21","Friday","20","04"
"PM22471","54","3720","5","69","21","Friday","20","04"
"PM22571","26","1680","4","82","21","Friday","20","04"
"PM22572","12","360","2","66","21","Friday","20","04"
"PM22641","43","2760","7","84","21","Friday","20","04"
"PM22721","34","2280","3","84","21","Friday","20","04"
"PM22781","50","2520","6","85","21","Friday","20","04"
"PM22851","22","780","9","86","21","Friday","20","04"
"PM22901","13","600","2","89","21","Friday","20","04"
"PM22971","31","1500","4","59","21","Friday","20","04"
"PM23011","55","2040","27","84","21","Friday","20","04"
"PM23071","76","3840","17","89","21","Friday","20","04"
"PM23073","48","2340","9","75","21","Friday","20","04"
"PM23111","65","4500","7","82","21","Friday","20","04"
"PM23181","46","1500","7","83","21","Friday","20","04"
"PM23187","91","4800","15","86","21","Friday","20","04"
