"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","88","05","Saturday","27","01"
"PM10021","10","480","1","97","05","Saturday","27","01"
"PM10091","2","120","0","95","05","Saturday","27","01"
"PM10092","0","0","0","84","05","Saturday","27","01"
"PM10141","9","480","0","87","05","Saturday","27","01"
"PM10142","7","240","0","81","05","Saturday","27","01"
"PM10211","7","360","0","98","05","Saturday","27","01"
"PM10212","7","360","0","88","05","Saturday","27","01"
"PM10241","8","420","0","0","05","Saturday","27","01"
"PM10242","5","360","0","68","05","Saturday","27","01"
"PM10341","9","480","0","0","05","Saturday","27","01"
"PM10342","8","420","0","-127","05","Saturday","27","01"
"PM10343","3","60","0","59","05","Saturday","27","01"
"PM10344","7","120","0","86","05","Saturday","27","01"
"PM10401","5","360","0","73","05","Saturday","27","01"
"PM10402","13","840","1","97","05","Saturday","27","01"
"PM10441","8","420","0","93","05","Saturday","27","01"
"PM10442","14","480","1","77","05","Saturday","27","01"
"PM10444","3","60","0","86","05","Saturday","27","01"
"PM10472","11","780","0","93","05","Saturday","27","01"
"PM10501","10","540","0","46","05","Saturday","27","01"
"PM10502","12","1020","1","90","05","Saturday","27","01"
"PM10561","7","300","2","80","05","Saturday","27","01"
"PM10611","7","480","0","86","05","Saturday","27","01"
"PM10612","8","300","0","71","05","Saturday","27","01"
"PM10661","11","540","1","88","05","Saturday","27","01"
"PM10662","6","360","1","76","05","Saturday","27","01"
"PM10711","11","720","1","94","05","Saturday","27","01"
"PM10712","9","480","0","97","05","Saturday","27","01"
"PM30754","12","780","1","91","05","Saturday","27","01"
"PM10831","8","660","1","67","05","Saturday","27","01"
"PM10832","13","840","1","86","05","Saturday","27","01"
"PM10861","9","840","0","84","05","Saturday","27","01"
"PM10862","11","600","0","0","05","Saturday","27","01"
"PM10865","8","300","0","93","05","Saturday","27","01"
"PM10901","14","660","2","88","05","Saturday","27","01"
"PM10902","16","780","2","89","05","Saturday","27","01"
"PM10907","2","60","0","85","05","Saturday","27","01"
"PM10941","13","720","0","87","05","Saturday","27","01"
"PM10942","5","180","0","72","05","Saturday","27","01"
"PM10945","29","480","3","75","05","Saturday","27","01"
"PM10948","3","60","0","69","05","Saturday","27","01"
"PM10981","16","840","1","68","05","Saturday","27","01"
"PM10982","3","180","0","96","05","Saturday","27","01"
"PM10985","7","120","0","83","05","Saturday","27","01"
"PM11071","10","720","0","82","05","Saturday","27","01"
"PM11074","3","60","0","73","05","Saturday","27","01"
"PM11101","10","360","0","68","05","Saturday","27","01"
"PM11102","7","120","0","0","05","Saturday","27","01"
"PM11108","14","480","1","-127","05","Saturday","27","01"
"PM11161","12","660","0","59","05","Saturday","27","01"
"PM11168","7","240","0","74","05","Saturday","27","01"
"PM11201","10","720","0","68","05","Saturday","27","01"
"PM11208","11","360","1","93","05","Saturday","27","01"
"PM11301","2","60","0","72","05","Saturday","27","01"
"PM11303","13","420","1","0","05","Saturday","27","01"
"PM11981","11","540","1","90","05","Saturday","27","01"
"PM12061","8","360","1","0","05","Saturday","27","01"
"PM12121","6","300","0","85","05","Saturday","27","01"
"PM12122","0","0","0","85","05","Saturday","27","01"
"PM12211","6","300","0","68","05","Saturday","27","01"
"PM12241","6","300","0","0","05","Saturday","27","01"
"PM12331","6","300","0","0","05","Saturday","27","01"
"PM12342","3","120","0","87","05","Saturday","27","01"
