"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2580","12","38","18","Friday","23","02"
"PM10021","100","5400","16","39","18","Friday","23","02"
"PM10091","115","6420","18","50","18","Friday","23","02"
"PM10092","29","960","3","71","18","Friday","23","02"
"PM10141","90","4800","12","67","18","Friday","23","02"
"PM10142","78","2700","10","72","18","Friday","23","02"
"PM10211","90","4800","11","50","18","Friday","23","02"
"PM10212","59","3000","7","85","18","Friday","23","02"
"PM10241","86","4560","11","75","18","Friday","23","02"
"PM10242","51","3480","6","66","18","Friday","23","02"
"PM10341","94","5040","13","47","18","Friday","23","02"
"PM10342","78","4080","11","48","18","Friday","23","02"
"PM10343","22","360","2","59","18","Friday","23","02"
"PM10344","22","360","3","57","18","Friday","23","02"
"PM10401","89","6300","14","78","18","Friday","23","02"
"PM10402","72","4920","11","52","18","Friday","23","02"
"PM10441","85","4200","31","86","18","Friday","23","02"
"PM10442","104","3780","18","42","18","Friday","23","02"
"PM10444","86","1500","14","51","18","Friday","23","02"
"PM10472","82","5640","18","29","18","Friday","23","02"
"PM10501","81","3960","30","24","18","Friday","23","02"
"PM10502","88","7560","27","55","18","Friday","23","02"
"PM10561","83","4080","32","36","18","Friday","23","02"
"PM10611","100","7200","16","64","18","Friday","23","02"
"PM10612","87","3060","13","41","18","Friday","23","02"
"PM10661","96","5160","16","47","18","Friday","23","02"
"PM10662","73","4800","20","18","18","Friday","23","02"
"PM10711","101","7320","15","50","18","Friday","23","02"
"PM10712","83","4380","12","42","18","Friday","23","02"
"PM30754","75","4920","22","24","18","Friday","23","02"
"PM10831","64","5520","8","65","18","Friday","23","02"
"PM10832","97","6900","17","63","18","Friday","23","02"
"PM10861","58","4980","7","60","18","Friday","23","02"
"PM10862","67","2820","30","78","18","Friday","23","02"
"PM10865","78","2700","13","67","18","Friday","23","02"
"PM10901","78","3780","26","81","18","Friday","23","02"
"PM10902","71","2820","40","78","18","Friday","23","02"
"PM10907","27","840","5","88","18","Friday","23","02"
"PM10941","77","3720","27","77","18","Friday","23","02"
"PM10942","44","1440","6","86","18","Friday","23","02"
"PM10945","69","780","45","82","18","Friday","23","02"
"PM10948","26","420","4","67","18","Friday","23","02"
"PM10981","90","4680","25","80","18","Friday","23","02"
"PM10982","43","2100","6","66","18","Friday","23","02"
"PM10985","36","600","4","72","18","Friday","23","02"
"PM11071","68","3780","33","91","18","Friday","23","02"
"PM11074","48","720","13","93","18","Friday","23","02"
"PM11101","69","1500","46","89","18","Friday","23","02"
"PM11102","95","1680","20","72","18","Friday","23","02"
"PM11108","70","2280","17","51","18","Friday","23","02"
"PM11161","102","5520","21","48","18","Friday","23","02"
"PM11168","75","1800","49","53","18","Friday","23","02"
"PM11201","72","4980","10","56","18","Friday","23","02"
"PM11208","70","1980","34","62","18","Friday","23","02"
"PM11301","61","2040","9","33","18","Friday","23","02"
"PM11303","65","2220","9","70","18","Friday","23","02"
"PM11981","73","3780","11","61","18","Friday","23","02"
"PM12061","71","3600","13","76","18","Friday","23","02"
"PM12121","59","3060","6","67","18","Friday","23","02"
"PM12122","37","600","5","60","18","Friday","23","02"
"PM12211","64","3300","7","65","18","Friday","23","02"
"PM12241","53","2700","6","57","18","Friday","23","02"
"PM12331","28","1380","3","59","18","Friday","23","02"
"PM12342","62","2100","8","61","18","Friday","23","02"
"PM12391","60","3060","7","86","18","Friday","23","02"
"PM12471","41","2580","8","72","18","Friday","23","02"
"PM12502","52","2640","7","90","18","Friday","23","02"
"PM12571","19","960","2","68","18","Friday","23","02"
"PM12572","50","840","6","69","18","Friday","23","02"
"PM12622","57","900","13","78","18","Friday","23","02"
"PM12641","28","1320","5","70","18","Friday","23","02"
"PM12721","23","1560","2","79","18","Friday","23","02"
"PM12781","33","1680","3","64","18","Friday","23","02"
"PM12851","34","1560","7","84","18","Friday","23","02"
"PM12921","50","2460","8","77","18","Friday","23","02"
"PM12961","66","3300","13","68","18","Friday","23","02"
"PM12981","53","2640","8","85","18","Friday","23","02"
"PM13011","71","2460","10","76","18","Friday","23","02"
"PM13014","33","540","4","81","18","Friday","23","02"
"PM13041","87","1440","37","79","18","Friday","23","02"
"PM13044","30","480","4","80","18","Friday","23","02"
"PM13101","108","1980","16","82","18","Friday","23","02"
"PM13103","64","2220","7","78","18","Friday","23","02"
"PM13104","14","240","1","83","18","Friday","23","02"
"PM13181","54","1560","18","75","18","Friday","23","02"
"PM13202","92","4860","17","88","18","Friday","23","02"
"PM13212","73","2460","15","78","18","Friday","23","02"
"PM13221","60","1020","8","71","18","Friday","23","02"
"PM13222","71","1200","14","82","18","Friday","23","02"
"PM20021","75","3960","7","64","18","Friday","23","02"
"PM20025","70","1200","9","65","18","Friday","23","02"
"PM20026","96","3420","12","81","18","Friday","23","02"
"PM20041","94","5040","13","68","18","Friday","23","02"
"PM20042","75","2580","10","65","18","Friday","23","02"
"PM20151","84","5940","10","62","18","Friday","23","02"
"PM20152","51","840","8","62","18","Friday","23","02"
"PM20231","85","4500","11","53","18","Friday","23","02"
"PM20232","43","2160","5","78","18","Friday","23","02"
"PM20233","105","1920","18","77","18","Friday","23","02"
"PM20261","78","4080","8","76","18","Friday","23","02"
"PM20262","70","4860","9","87","18","Friday","23","02"
