"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","89","20","Sunday","14","01"
"PM10021","85","4500","12","83","20","Sunday","14","01"
"PM10091","94","5040","12","89","20","Sunday","14","01"
"PM10092","32","1080","3","83","20","Sunday","14","01"
"PM10141","62","3180","7","97","20","Sunday","14","01"
"PM10142","55","1860","7","86","20","Sunday","14","01"
"PM10211","54","2760","5","76","20","Sunday","14","01"
"PM10212","42","2160","4","66","20","Sunday","14","01"
"PM10241","57","2940","6","48","20","Sunday","14","01"
"PM10242","35","2400","3","57","20","Sunday","14","01"
"PM10341","71","3720","8","57","20","Sunday","14","01"
"PM10342","40","1980","5","89","20","Sunday","14","01"
"PM10343","22","360","2","70","20","Sunday","14","01"
"PM10344","30","480","4","89","20","Sunday","14","01"
"PM10401","46","3120","5","78","20","Sunday","14","01"
"PM10402","51","3420","6","77","20","Sunday","14","01"
"PM10441","47","2400","5","84","20","Sunday","14","01"
"PM10442","63","2160","8","78","20","Sunday","14","01"
"PM10444","37","600","5","86","20","Sunday","14","01"
"PM10472","60","4080","7","62","20","Sunday","14","01"
"PM10501","53","2700","6","70","20","Sunday","14","01"
"PM10502","60","5040","8","69","20","Sunday","14","01"
"PM10561","31","1320","9","84","20","Sunday","14","01"
"PM10611","55","3720","6","77","20","Sunday","14","01"
"PM10612","63","2160","7","68","20","Sunday","14","01"
"PM10661","53","2700","6","90","20","Sunday","14","01"
"PM10662","43","2820","7","84","20","Sunday","14","01"
"PM10711","54","3660","6","93","20","Sunday","14","01"
"PM10712","49","2520","5","78","20","Sunday","14","01"
"PM30754","27","1800","3","72","20","Sunday","14","01"
"PM10831","39","3300","3","80","20","Sunday","14","01"
"PM10832","58","3960","7","70","20","Sunday","14","01"
"PM10861","35","2940","4","89","20","Sunday","14","01"
"PM10862","59","3000","7","85","20","Sunday","14","01"
"PM10865","43","1440","5","91","20","Sunday","14","01"
"PM10901","40","1860","8","72","20","Sunday","14","01"
