"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","88","07","Monday","08","01"
"PM10021","95","5100","13","79","07","Monday","08","01"
"PM10091","113","6240","15","86","07","Monday","08","01"
"PM10092","18","600","1","79","07","Monday","08","01"
"PM10141","61","3120","7","96","07","Monday","08","01"
"PM10142","53","1800","6","83","07","Monday","08","01"
"PM10211","63","3300","6","72","07","Monday","08","01"
"PM10212","58","2940","7","65","07","Monday","08","01"
"PM10241","47","2400","4","47","07","Monday","08","01"
"PM10242","47","3180","5","64","07","Monday","08","01"
"PM10341","59","3060","6","53","07","Monday","08","01"
"PM10342","60","3060","8","86","07","Monday","08","01"
"PM10343","18","300","2","67","07","Monday","08","01"
"PM10344","11","180","1","93","07","Monday","08","01"
"PM10401","64","4380","7","75","07","Monday","08","01"
"PM10402","61","4200","7","75","07","Monday","08","01"
"PM10441","61","3120","7","83","07","Monday","08","01"
"PM10442","70","2400","9","76","07","Monday","08","01"
"PM10444","44","720","6","86","07","Monday","08","01"
"PM10472","75","5160","11","65","07","Monday","08","01"
"PM10501","64","3300","7","66","07","Monday","08","01"
"PM10502","70","6000","9","70","07","Monday","08","01"
"PM10561","61","3060","10","85","07","Monday","08","01"
"PM10611","67","4680","7","77","07","Monday","08","01"
"PM10612","46","1560","5","74","07","Monday","08","01"
"PM10661","83","4380","10","90","07","Monday","08","01"
"PM10662","29","1860","4","82","07","Monday","08","01"
"PM10711","75","5220","9","87","07","Monday","08","01"
"PM10712","30","1440","4","78","07","Monday","08","01"
"PM30754","33","2160","4","70","07","Monday","08","01"
"PM10831","49","4140","5","73","07","Monday","08","01"
"PM10832","60","4080","8","53","07","Monday","08","01"
"PM10861","42","3600","4","79","07","Monday","08","01"
"PM10862","50","2520","6","74","07","Monday","08","01"
"PM10865","38","1260","4","84","07","Monday","08","01"
"PM10901","57","2760","12","62","07","Monday","08","01"
"PM10902","43","2040","9","83","07","Monday","08","01"
"PM10907","20","600","4","74","07","Monday","08","01"
"PM10941","65","3360","7","28","07","Monday","08","01"
"PM10942","5","180","0","77","07","Monday","08","01"
"PM10945","76","1320","11","69","07","Monday","08","01"
"PM10948","26","420","3","71","07","Monday","08","01"
"PM10981","98","5280","12","87","07","Monday","08","01"
"PM10982","25","1200","3","89","07","Monday","08","01"
"PM10985","60","1020","8","74","07","Monday","08","01"
"PM11071","76","5280","9","29","07","Monday","08","01"
"PM11074","58","960","10","24","07","Monday","08","01"
"PM11101","66","2280","8","13","07","Monday","08","01"
"PM11102","11","180","1","21","07","Monday","08","01"
"PM11108","76","2640","9","56","07","Monday","08","01"
"PM11161","54","2760","5","56","07","Monday","08","01"
"PM11168","79","2760","10","51","07","Monday","08","01"
"PM11201","63","4320","7","86","07","Monday","08","01"
"PM11208","78","2700","10","65","07","Monday","08","01"
"PM11301","62","2100","9","74","07","Monday","08","01"
"PM11303","69","2400","8","68","07","Monday","08","01"
"PM11981","100","5400","20","42","07","Monday","08","01"
"PM12061","73","3660","16","58","07","Monday","08","01"
"PM12121","93","4980","12","54","07","Monday","08","01"
"PM12122","110","2040","22","59","07","Monday","08","01"
"PM12211","111","6120","15","61","07","Monday","08","01"
"PM12241","114","6300","16","81","07","Monday","08","01"
"PM12331","82","4320","10","73","07","Monday","08","01"
"PM12342","69","2340","12","86","07","Monday","08","01"
"PM12391","91","4860","11","69","07","Monday","08","01"
"PM12471","59","3960","9","63","07","Monday","08","01"
"PM12502","71","3180","30","42","07","Monday","08","01"
"PM12571","67","3480","7","45","07","Monday","08","01"
"PM12572","29","480","3","53","07","Monday","08","01"
"PM12622","23","360","4","34","07","Monday","08","01"
"PM12641","61","3000","12","74","07","Monday","08","01"
"PM12721","54","3720","5","35","07","Monday","08","01"
"PM12781","64","3180","13","31","07","Monday","08","01"
"PM12851","81","2460","66","77","07","Monday","08","01"
"PM12921","75","3060","43","61","07","Monday","08","01"
"PM12961","76","240","75","76","07","Monday","08","01"
"PM12981","63","960","55","61","07","Monday","08","01"
"PM13011","37","1200","5","78","07","Monday","08","01"
"PM13014","30","480","4","71","07","Monday","08","01"
"PM13041","97","1740","19","69","07","Monday","08","01"
"PM13044","12","180","2","70","07","Monday","08","01"
"PM13101","54","900","7","67","07","Monday","08","01"
"PM13103","72","2520","8","78","07","Monday","08","01"
"PM13104","18","300","2","67","07","Monday","08","01"
"PM13181","56","1740","14","44","07","Monday","08","01"
"PM13202","98","5280","19","69","07","Monday","08","01"
"PM13212","70","2340","14","49","07","Monday","08","01"
"PM13221","74","1260","12","67","07","Monday","08","01"
"PM13222","39","600","8","32","07","Monday","08","01"
"PM20021","77","4080","7","21","07","Monday","08","01"
"PM20025","53","900","6","16","07","Monday","08","01"
"PM20026","100","3600","16","18","07","Monday","08","01"
"PM20041","110","6120","26","54","07","Monday","08","01"
"PM20042","92","3240","22","54","07","Monday","08","01"
"PM20151","91","6420","19","38","07","Monday","08","01"
"PM20152","82","1380","24","48","07","Monday","08","01"
"PM20231","92","4920","13","22","07","Monday","08","01"
"PM20232","67","3120","22","23","07","Monday","08","01"
"PM20233","111","2100","36","8","07","Monday","08","01"
"PM20261","85","4500","10","22","07","Monday","08","01"
"PM20262","89","6240","15","24","07","Monday","08","01"
"PM20321","91","4860","12","24","07","Monday","08","01"
"PM20322","113","6300","21","13","07","Monday","08","01"
"PM20327","14","420","3","20","07","Monday","08","01"
"PM20411","106","7680","16","56","07","Monday","08","01"
"PM20412","85","4500","13","15","07","Monday","08","01"
"PM20441","104","7560","16","59","07","Monday","08","01"
"PM20442","103","3720","17","50","07","Monday","08","01"
"PM20471","101","5460","13","12","07","Monday","08","01"
"PM20472","78","2700","12","19","07","Monday","08","01"
"PM20473","119","2280","30","10","07","Monday","08","01"
"PM20571","101","5460","15","13","07","Monday","08","01"
"PM20572","88","6120","22","21","07","Monday","08","01"
"PM20661","102","5520","14","53","07","Monday","08","01"
"PM20662","93","3240","32","52","07","Monday","08","01"
"PM20664","78","1080","44","77","07","Monday","08","01"
"PM20721","84","5460","34","72","07","Monday","08","01"
"PM20722","67","2220","44","79","07","Monday","08","01"
"PM20742","79","2460","35","79","07","Monday","08","01"
"PM207731","9","300","1","82","07","Monday","08","01"
"PM20831","92","4800","28","85","07","Monday","08","01"
"PM20832","33","1020","7","88","07","Monday","08","01"
"PM20834","73","840","49","87","07","Monday","08","01"
"PM20851","84","5460","35","83","07","Monday","08","01"
"PM20852","69","1500","57","83","07","Monday","08","01"
"PM20854","54","780","18","60","07","Monday","08","01"
"PM20873","74","2220","31","86","07","Monday","08","01"
"PM20911","59","2040","34","80","07","Monday","08","01"
"PM20912","65","300","62","68","07","Monday","08","01"
"PM20913","74","1860","46","84","07","Monday","08","01"
"PM20971","74","3180","36","89","07","Monday","08","01"
"PM20972","45","1440","8","85","07","Monday","08","01"
"PM20976","41","660","7","58","07","Monday","08","01"
"PM21081","86","1020","84","57","07","Monday","08","01"
"PM21148","69","1620","44","51","07","Monday","08","01"
"PM21181","58","300","55","76","07","Monday","08","01"
"PM21185","52","120","49","82","07","Monday","08","01"
"PM21188","58","720","48","79","07","Monday","08","01"
"PM21192","60","1860","17","69","07","Monday","08","01"
"PM21193","67","1620","53","63","07","Monday","08","01"
"PM21231","29","960","3","62","07","Monday","08","01"
"PM21236","32","540","3","52","07","Monday","08","01"
"PM21301","31","1560","3","71","07","Monday","08","01"
"PM21307","51","1740","6","42","07","Monday","08","01"
"PM21941","59","3000","8","69","07","Monday","08","01"
"PM22081","30","1500","3","55","07","Monday","08","01"
"PM22082","33","540","4","82","07","Monday","08","01"
"PM22121","36","1860","3","96","07","Monday","08","01"
"PM22211","39","1980","4","80","07","Monday","08","01"
"PM22241","36","1860","3","40","07","Monday","08","01"
"PM22341","45","2280","4","78","07","Monday","08","01"
"PM22391","53","2700","6","62","07","Monday","08","01"
"PM22392","44","720","7","54","07","Monday","08","01"
"PM22471","51","3420","6","68","07","Monday","08","01"
"PM22571","40","2580","7","0","07","Monday","08","01"
"PM22572","30","960","5","0","07","Monday","08","01"
"PM22641","36","2280","6","61","07","Monday","08","01"
"PM22721","20","1380","1","77","07","Monday","08","01"
"PM22781","40","2040","4","46","07","Monday","08","01"
"PM22851","43","2040","8","81","07","Monday","08","01"
"PM22901","50","2340","11","61","07","Monday","08","01"
"PM22971","16","780","2","83","07","Monday","08","01"
"PM23011","43","2100","7","78","07","Monday","08","01"
"PM23071","40","1920","7","74","07","Monday","08","01"
"PM23073","68","3360","14","76","07","Monday","08","01"
"PM23111","53","3600","6","59","07","Monday","08","01"
"PM23181","69","2340","10","87","07","Monday","08","01"
"PM23187","100","5400","17","75","07","Monday","08","01"
"PM23221","57","1920","7","48","07","Monday","08","01"
"PM23222","108","1980","20","46","07","Monday","08","01"
"PM30461","72","4800","16","99","07","Monday","08","01"
"PM30462","69","1140","16","74","07","Monday","08","01"
"PM30471","57","1920","7","86","07","Monday","08","01"
"PM30472","22","360","3","75","07","Monday","08","01"
"PM30752","16","840","1","69","07","Monday","08","01"
"PM30753","3","60","0","78","07","Monday","08","01"
"PM30901","25","1140","5","71","07","Monday","08","01"
"PM30902","20","240","8","56","07","Monday","08","01"
"PM31263","68","2340","8","73","07","Monday","08","01"
"PM31264","34","540","5","62","07","Monday","08","01"
"PM31301","30","1440","5","15","07","Monday","08","01"
"PM31451","34","2160","6","74","07","Monday","08","01"
"PM31452","0","0","0","0","07","Monday","08","01"
"PM31453","80","2760","0","75","07","Monday","08","01"
"PM31801","50","3240","9","78","07","Monday","08","01"
"PM31851","43","2820","6","72","07","Monday","08","01"
"PM31852","56","900","11","53","07","Monday","08","01"
"PM31881","85","3000","11","35","07","Monday","08","01"
"PM31882","28","420","6","45","07","Monday","08","01"
"PM31891","88","3120","11","0","07","Monday","08","01"
"PM31892","48","780","8","0","07","Monday","08","01"
"PM32051","29","960","3","33","07","Monday","08","01"
"PM32351","26","2040","4","52","07","Monday","08","01"
"PM32352","26","420","4","67","07","Monday","08","01"
"PM33031","49","1560","10","0","07","Monday","08","01"
"PM33032","17","240","4","25","07","Monday","08","01"
"PM33151","60","1980","12","44","07","Monday","08","01"
"PM33152","45","1440","9","47","07","Monday","08","01"
"PM33201","53","2760","4","60","07","Monday","08","01"
"PM33202","39","660","4","56","07","Monday","08","01"
"PM33221","76","2640","9","70","07","Monday","08","01"
"PM33222","40","660","5","77","07","Monday","08","01"
"PM40442","49","1620","7","90","07","Monday","08","01"
"PM40461","66","4500","9","69","07","Monday","08","01"
"PM40751","66","2220","10","64","07","Monday","08","01"
"PM40752","18","300","2","73","07","Monday","08","01"
"PM40753","3","60","0","80","07","Monday","08","01"
"PM40754","41","1980","7","57","07","Monday","08","01"
"PM40755","69","540","56","88","07","Monday","08","01"
"PM40901","38","1740","8","74","07","Monday","08","01"
"PM40902","0","0","0","80","07","Monday","08","01"
"PM41261","43","1440","5","67","07","Monday","08","01"
"PM41262","7","240","0","45","07","Monday","08","01"
"PM41301","12","600","1","52","07","Monday","08","01"
"PM41302","8","120","1","78","07","Monday","08","01"
"PM41351","27","1260","12","92","07","Monday","08","01"
"PM41451","43","2040","9","65","07","Monday","08","01"
"PM41452","0","0","0","65","07","Monday","08","01"
"PM41453","106","3840","0","53","07","Monday","08","01"
"PM41801","87","4320","35","81","07","Monday","08","01"
"PM41802","34","1080","6","59","07","Monday","08","01"
"PM41851","78","5340","13","85","07","Monday","08","01"
"PM41852","0","0","0","74","07","Monday","08","01"
"PM41853","14","120","11","75","07","Monday","08","01"
"PM41881","105","3840","26","78","07","Monday","08","01"
"PM41882","57","900","13","68","07","Monday","08","01"
"PM41891","96","3420","18","5","07","Monday","08","01"
"PM41892","61","1980","13","6","07","Monday","08","01"
"PM42051","79","2760","12","55","07","Monday","08","01"
"PM42052","43","720","5","71","07","Monday","08","01"
