"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","13","-1","12","Thursday","05","04"
"PM10021","84","4440","12","89","12","Thursday","05","04"
"PM10091","109","6000","15","83","12","Thursday","05","04"
"PM10092","27","900","3","77","12","Thursday","05","04"
"PM10141","72","3720","9","-1","12","Thursday","05","04"
"PM10142","74","2580","9","93","12","Thursday","05","04"
"PM10211","65","3360","8","50","12","Thursday","05","04"
"PM10212","57","2940","6","66","12","Thursday","05","04"
"PM10241","66","3420","7","58","12","Thursday","05","04"
"PM10242","43","2940","4","64","12","Thursday","05","04"
"PM10341","63","3240","7","27","12","Thursday","05","04"
"PM10342","64","3300","8","62","12","Thursday","05","04"
"PM10343","54","900","7","46","12","Thursday","05","04"
"PM10344","33","540","4","75","12","Thursday","05","04"
"PM10401","49","3360","5","72","12","Thursday","05","04"
"PM10402","69","4740","8","50","12","Thursday","05","04"
"PM10441","62","3180","8","83","12","Thursday","05","04"
"PM10442","94","3360","14","86","12","Thursday","05","04"
"PM10444","29","480","3","94","12","Thursday","05","04"
"PM10472","75","5160","10","85","12","Thursday","05","04"
"PM10501","62","3180","8","87","12","Thursday","05","04"
"PM10502","77","6720","10","86","12","Thursday","05","04"
"PM10561","98","5280","14","82","12","Thursday","05","04"
"PM10611","73","5040","9","83","12","Thursday","05","04"
"PM10612","63","2160","7","90","12","Thursday","05","04"
"PM10661","66","3360","10","73","12","Thursday","05","04"
"PM10662","55","3660","8","94","12","Thursday","05","04"
"PM10711","70","4860","9","77","12","Thursday","05","04"
"PM10712","64","3300","8","48","12","Thursday","05","04"
"PM30754","33","2100","5","38","12","Thursday","05","04"
"PM10831","24","1980","3","88","12","Thursday","05","04"
"PM10832","69","4740","8","78","12","Thursday","05","04"
"PM10861","45","3780","6","81","12","Thursday","05","04"
"PM10862","64","3300","7","79","12","Thursday","05","04"
"PM10865","58","1980","7","87","12","Thursday","05","04"
"PM10901","67","3300","16","83","12","Thursday","05","04"
"PM10902","57","2700","13","84","12","Thursday","05","04"
"PM10907","27","840","5","78","12","Thursday","05","04"
"PM10941","58","3000","6","94","12","Thursday","05","04"
"PM10942","20","660","2","83","12","Thursday","05","04"
"PM10945","79","1380","11","69","12","Thursday","05","04"
"PM10948","40","660","6","64","12","Thursday","05","04"
"PM10981","79","4140","10","48","12","Thursday","05","04"
"PM10982","22","1080","2","63","12","Thursday","05","04"
"PM10985","33","540","4","61","12","Thursday","05","04"
"PM11071","90","6360","11","92","12","Thursday","05","04"
"PM11074","61","1020","10","70","12","Thursday","05","04"
"PM11101","74","1560","55","92","12","Thursday","05","04"
"PM11102","100","0","100","77","12","Thursday","05","04"
"PM11108","77","1740","56","77","12","Thursday","05","04"
"PM11161","87","4620","10","79","12","Thursday","05","04"
"PM11168","82","2880","10","74","12","Thursday","05","04"
"PM11201","68","4680","8","70","12","Thursday","05","04"
"PM11208","93","3300","12","88","12","Thursday","05","04"
"PM11301","75","2580","11","78","12","Thursday","05","04"
"PM11303","48","1620","5","71","12","Thursday","05","04"
"PM11981","83","4320","14","58","12","Thursday","05","04"
"PM12061","63","3180","11","79","12","Thursday","05","04"
"PM12121","43","2220","4","70","12","Thursday","05","04"
"PM12122","8","120","1","67","12","Thursday","05","04"
"PM12211","54","2760","6","85","12","Thursday","05","04"
"PM12241","33","1500","7","66","12","Thursday","05","04"
"PM12331","25","1260","2","77","12","Thursday","05","04"
"PM12342","30","960","4","-1","12","Thursday","05","04"
"PM12391","46","2340","5","76","12","Thursday","05","04"
"PM12471","44","2760","9","82","12","Thursday","05","04"
"PM12502","26","1200","5","90","12","Thursday","05","04"
"PM12571","34","1680","4","81","12","Thursday","05","04"
"PM12572","60","1020","8","81","12","Thursday","05","04"
"PM12622","42","660","8","72","12","Thursday","05","04"
"PM12641","44","2100","8","79","12","Thursday","05","04"
"PM12721","27","1800","2","63","12","Thursday","05","04"
"PM12781","31","1560","3","70","12","Thursday","05","04"
"PM12851","38","1740","8","84","12","Thursday","05","04"
