"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","82","19","Saturday","28","04"
"PM10021","70","3600","9","78","19","Saturday","28","04"
"PM10091","84","4440","10","87","19","Saturday","28","04"
"PM10092","3","120","0","81","19","Saturday","28","04"
"PM10141","58","3000","6","50","19","Saturday","28","04"
"PM10142","53","1800","6","78","19","Saturday","28","04"
"PM10211","51","2640","5","44","19","Saturday","28","04"
"PM10212","41","2100","4","86","19","Saturday","28","04"
"PM10241","53","2700","5","77","19","Saturday","28","04"
"PM10242","39","2640","4","52","19","Saturday","28","04"
"PM10341","54","2760","6","84","19","Saturday","28","04"
"PM10342","40","2040","4","81","19","Saturday","28","04"
"PM10343","15","240","2","82","19","Saturday","28","04"
"PM10344","19","300","3","71","19","Saturday","28","04"
"PM10401","51","3480","6","88","19","Saturday","28","04"
"PM10402","40","2700","4","75","19","Saturday","28","04"
"PM10441","59","3000","7","84","19","Saturday","28","04"
"PM10442","41","1380","5","76","19","Saturday","28","04"
"PM10444","57","960","8","79","19","Saturday","28","04"
"PM10472","45","3060","5","50","19","Saturday","28","04"
"PM10501","59","3000","7","58","19","Saturday","28","04"
"PM10502","44","3660","5","83","19","Saturday","28","04"
"PM10561","73","3780","9","69","19","Saturday","28","04"
"PM10611","60","4140","6","80","19","Saturday","28","04"
"PM10612","45","1500","5","76","19","Saturday","28","04"
"PM10661","55","2820","6","84","19","Saturday","28","04"
"PM10662","46","2940","8","82","19","Saturday","28","04"
"PM10711","63","4320","7","74","19","Saturday","28","04"
"PM10712","50","2520","6","88","19","Saturday","28","04"
"PM30754","30","1980","4","80","19","Saturday","28","04"
"PM10831","51","4320","5","84","19","Saturday","28","04"
"PM10832","48","3240","5","86","19","Saturday","28","04"
"PM10861","42","3540","5","71","19","Saturday","28","04"
"PM10862","41","2100","4","81","19","Saturday","28","04"
"PM10865","36","1200","4","71","19","Saturday","28","04"
"PM10901","55","2640","11","87","19","Saturday","28","04"
"PM10902","38","1800","7","89","19","Saturday","28","04"
"PM10907","26","780","5","86","19","Saturday","28","04"
"PM10941","58","3000","5","81","19","Saturday","28","04"
"PM10942","18","600","1","79","19","Saturday","28","04"
"PM10945","72","1260","8","78","19","Saturday","28","04"
"PM10948","26","420","3","75","19","Saturday","28","04"
"PM10981","75","3900","9","64","19","Saturday","28","04"
"PM10982","11","600","0","68","19","Saturday","28","04"
"PM10985","11","180","1","78","19","Saturday","28","04"
"PM11071","55","3780","6","68","19","Saturday","28","04"
"PM11074","32","540","3","88","19","Saturday","28","04"
"PM11101","58","1980","6","87","19","Saturday","28","04"
"PM11102","33","540","4","91","19","Saturday","28","04"
"PM11108","59","2040","6","84","19","Saturday","28","04"
"PM11161","51","2640","5","90","19","Saturday","28","04"
"PM11168","58","1980","6","89","19","Saturday","28","04"
"PM11201","40","2700","4","70","19","Saturday","28","04"
"PM11208","57","1920","7","83","19","Saturday","28","04"
"PM11301","48","1620","6","76","19","Saturday","28","04"
"PM11303","38","1260","4","76","19","Saturday","28","04"
"PM11981","61","3060","10","97","19","Saturday","28","04"
"PM12061","56","2700","11","91","19","Saturday","28","04"
"PM12121","38","1920","4","88","19","Saturday","28","04"
"PM12122","3","60","0","74","19","Saturday","28","04"
"PM12211","28","1440","2","54","19","Saturday","28","04"
"PM12241","28","1440","2","50","19","Saturday","28","04"
"PM12331","8","420","0","46","19","Saturday","28","04"
"PM12342","29","960","3","55","19","Saturday","28","04"
"PM12391","31","1560","3","55","19","Saturday","28","04"
"PM12471","36","2460","3","68","19","Saturday","28","04"
"PM12502","39","1980","4","64","19","Saturday","28","04"
"PM12571","13","660","1","65","19","Saturday","28","04"
"PM12572","26","420","3","80","19","Saturday","28","04"
"PM12622","19","300","3","75","19","Saturday","28","04"
"PM12641","13","660","1","78","19","Saturday","28","04"
"PM12721","13","900","1","81","19","Saturday","28","04"
"PM12781","22","1080","2","64","19","Saturday","28","04"
"PM12851","32","1260","11","67","19","Saturday","28","04"
"PM12921","17","840","2","70","19","Saturday","28","04"
"PM12961","25","1200","4","88","19","Saturday","28","04"
"PM12981","29","1380","5","89","19","Saturday","28","04"
"PM13011","29","900","5","91","19","Saturday","28","04"
"PM13014","8","120","1","67","19","Saturday","28","04"
"PM13041","44","720","6","82","19","Saturday","28","04"
"PM13044","11","180","1","81","19","Saturday","28","04"
"PM13101","66","1140","8","76","19","Saturday","28","04"
"PM13103","49","1680","4","90","19","Saturday","28","04"
"PM13104","14","240","1","75","19","Saturday","28","04"
"PM13181","33","1080","4","90","19","Saturday","28","04"
