"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","86","10","Saturday","28","04"
"PM10021","58","2940","7","77","10","Saturday","28","04"
"PM10091","67","3480","7","90","10","Saturday","28","04"
"PM10092","8","300","0","85","10","Saturday","28","04"
"PM10141","63","3240","7","44","10","Saturday","28","04"
"PM10142","36","1200","4","91","10","Saturday","28","04"
"PM10211","56","2880","6","41","10","Saturday","28","04"
"PM10212","21","1020","2","88","10","Saturday","28","04"
"PM10241","56","2880","5","78","10","Saturday","28","04"
"PM10242","31","2100","3","54","10","Saturday","28","04"
"PM10341","62","3180","7","85","10","Saturday","28","04"
"PM10342","37","1860","4","80","10","Saturday","28","04"
"PM10343","14","240","1","84","10","Saturday","28","04"
"PM10344","30","480","4","80","10","Saturday","28","04"
"PM10401","38","2520","4","89","10","Saturday","28","04"
"PM10402","38","2520","4","79","10","Saturday","28","04"
"PM10441","45","2280","5","86","10","Saturday","28","04"
"PM10442","48","1620","6","70","10","Saturday","28","04"
"PM10444","14","240","1","87","10","Saturday","28","04"
"PM10472","49","3300","5","42","10","Saturday","28","04"
"PM10501","45","2280","5","57","10","Saturday","28","04"
"PM10502","50","4260","6","84","10","Saturday","28","04"
"PM10561","77","4020","10","64","10","Saturday","28","04"
"PM10611","65","4440","8","72","10","Saturday","28","04"
"PM10612","58","1980","7","75","10","Saturday","28","04"
"PM10661","52","2640","6","80","10","Saturday","28","04"
"PM10662","56","3720","8","74","10","Saturday","28","04"
"PM10711","67","4620","8","71","10","Saturday","28","04"
"PM10712","41","2040","5","87","10","Saturday","28","04"
"PM30754","37","2400","5","76","10","Saturday","28","04"
"PM10831","55","4680","6","64","10","Saturday","28","04"
"PM10832","66","4500","8","83","10","Saturday","28","04"
"PM10861","58","4920","7","68","10","Saturday","28","04"
"PM10862","69","3540","9","73","10","Saturday","28","04"
"PM10865","43","1440","5","72","10","Saturday","28","04"
"PM10901","71","3540","15","84","10","Saturday","28","04"
"PM10902","42","1980","9","84","10","Saturday","28","04"
"PM10907","13","420","2","89","10","Saturday","28","04"
"PM10941","63","3240","7","84","10","Saturday","28","04"
"PM10942","5","180","0","81","10","Saturday","28","04"
"PM10945","73","1260","9","72","10","Saturday","28","04"
"PM10948","15","240","2","73","10","Saturday","28","04"
"PM10981","85","4500","11","65","10","Saturday","28","04"
"PM10982","4","240","0","67","10","Saturday","28","04"
"PM10985","40","660","6","77","10","Saturday","28","04"
"PM11071","73","5040","9","55","10","Saturday","28","04"
"PM11074","64","1080","10","84","10","Saturday","28","04"
"PM11101","84","2940","11","72","10","Saturday","28","04"
"PM11102","26","420","3","87","10","Saturday","28","04"
"PM11108","77","2700","8","79","10","Saturday","28","04"
"PM11161","62","3180","7","88","10","Saturday","28","04"
"PM11168","77","2700","8","92","10","Saturday","28","04"
"PM11201","48","3300","4","66","10","Saturday","28","04"
"PM11208","109","3960","14","80","10","Saturday","28","04"
"PM11301","73","2520","10","67","10","Saturday","28","04"
"PM11303","38","1260","4","79","10","Saturday","28","04"
"PM11981","68","3480","11","81","10","Saturday","28","04"
"PM12061","56","2700","11","87","10","Saturday","28","04"
"PM12121","60","3060","7","87","10","Saturday","28","04"
"PM12122","22","360","3","76","10","Saturday","28","04"
"PM12211","47","2400","5","46","10","Saturday","28","04"
"PM12241","58","2940","7","55","10","Saturday","28","04"
"PM12331","33","1680","3","61","10","Saturday","28","04"
"PM12342","25","840","2","59","10","Saturday","28","04"
"PM12391","43","2220","4","58","10","Saturday","28","04"
"PM12471","22","1500","2","65","10","Saturday","28","04"
"PM12502","27","1320","4","66","10","Saturday","28","04"
"PM12571","12","600","1","72","10","Saturday","28","04"
"PM12572","36","600","4","83","10","Saturday","28","04"
"PM12622","19","300","3","68","10","Saturday","28","04"
"PM12641","21","960","4","71","10","Saturday","28","04"
"PM12721","14","960","1","80","10","Saturday","28","04"
"PM12781","15","780","1","60","10","Saturday","28","04"
"PM12851","18","840","3","64","10","Saturday","28","04"
"PM12921","13","600","2","64","10","Saturday","28","04"
"PM12961","37","1800","5","88","10","Saturday","28","04"
