"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","25","840","2","85","10","Sunday","28","01"
"PM10021","32","1620","3","89","10","Sunday","28","01"
"PM10091","42","2160","4","95","10","Sunday","28","01"
"PM10092","7","240","0","90","10","Sunday","28","01"
"PM10141","27","1380","2","89","10","Sunday","28","01"
"PM10142","26","840","3","88","10","Sunday","28","01"
"PM10211","30","1560","2","98","10","Sunday","28","01"
"PM10212","22","1080","2","89","10","Sunday","28","01"
"PM10241","25","1260","2","68","10","Sunday","28","01"
"PM10242","18","1260","1","75","10","Sunday","28","01"
"PM10341","29","1500","2","42","10","Sunday","28","01"
"PM10342","30","1500","3","61","10","Sunday","28","01"
"PM10343","11","180","1","59","10","Sunday","28","01"
"PM10344","11","180","1","88","10","Sunday","28","01"
"PM10401","22","1440","2","74","10","Sunday","28","01"
"PM10402","18","1200","1","95","10","Sunday","28","01"
"PM10441","27","1320","3","83","10","Sunday","28","01"
"PM10442","57","1920","7","78","10","Sunday","28","01"
"PM10444","11","180","1","80","10","Sunday","28","01"
"PM10472","31","2100","3","76","10","Sunday","28","01"
"PM10501","36","1800","4","57","10","Sunday","28","01"
"PM10502","34","2880","3","86","10","Sunday","28","01"
"PM10561","26","1080","8","73","10","Sunday","28","01"
"PM10611","34","2280","4","88","10","Sunday","28","01"
"PM10612","41","1380","4","71","10","Sunday","28","01"
"PM10661","40","2040","4","85","10","Sunday","28","01"
"PM10662","24","1440","5","64","10","Sunday","28","01"
"PM10711","39","2640","4","91","10","Sunday","28","01"
"PM10712","25","1260","2","89","10","Sunday","28","01"
"PM30754","13","900","1","82","10","Sunday","28","01"
"PM10831","34","1800","18","65","10","Sunday","28","01"
"PM10832","35","2400","3","71","10","Sunday","28","01"
"PM10861","28","2280","3","82","10","Sunday","28","01"
"PM10862","25","1260","2","69","10","Sunday","28","01"
"PM10865","20","660","2","85","10","Sunday","28","01"
"PM10901","32","1500","6","79","10","Sunday","28","01"
"PM10902","38","1800","7","82","10","Sunday","28","01"
"PM10907","19","600","3","80","10","Sunday","28","01"
"PM10941","47","2400","4","90","10","Sunday","28","01"
"PM10942","5","180","0","83","10","Sunday","28","01"
"PM10945","91","1620","12","69","10","Sunday","28","01"
"PM10948","3","60","0","74","10","Sunday","28","01"
"PM10981","69","3600","8","58","10","Sunday","28","01"
