"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2040","19","26","17","Thursday","30","11"
"PM10021","0","3540","33","47","17","Thursday","30","11"
"PM10091","0","4860","28","44","17","Thursday","30","11"
"PM10092","0","1020","3","16","17","Thursday","30","11"
"PM10141","0","4620","14","29","17","Thursday","30","11"
"PM10142","0","2100","8","28","17","Thursday","30","11"
"PM10211","0","3000","34","44","17","Thursday","30","11"
"PM10212","0","3780","10","29","17","Thursday","30","11"
"PM10241","0","2760","41","34","17","Thursday","30","11"
"PM10242","0","4560","9","46","17","Thursday","30","11"
"PM10341","0","4380","25","46","17","Thursday","30","11"
"PM10342","0","3240","41","70","17","Thursday","30","11"
"PM10343","0","1080","13","64","17","Thursday","30","11"
"PM10344","0","540","6","67","17","Thursday","30","11"
"PM10401","0","4620","37","40","17","Thursday","30","11"
"PM10402","0","3300","32","83","17","Thursday","30","11"
"PM10441","0","4380","32","72","17","Thursday","30","11"
"PM10442","0","3060","33","67","17","Thursday","30","11"
"PM10444","0","1260","19","47","17","Thursday","30","11"
"PM10472","0","3600","37","77","17","Thursday","30","11"
"PM10501","0","5040","33","83","17","Thursday","30","11"
"PM10502","0","7140","30","40","17","Thursday","30","11"
"PM10561","0","4260","29","57","17","Thursday","30","11"
"PM10611","0","6180","14","43","17","Thursday","30","11"
"PM10612","0","2820","14","70","17","Thursday","30","11"
"PM10661","0","5220","18","50","17","Thursday","30","11"
"PM10662","0","4680","28","79","17","Thursday","30","11"
"PM10711","0","7140","14","37","17","Thursday","30","11"
"PM10712","0","4500","12","55","17","Thursday","30","11"
"PM30754","0","2880","9","67","17","Thursday","30","11"
"PM10831","0","6600","9","61","17","Thursday","30","11"
"PM10832","0","6420","20","64","17","Thursday","30","11"
"PM10861","0","6000","9","80","17","Thursday","30","11"
"PM10862","0","3120","31","71","17","Thursday","30","11"
"PM10865","0","2940","14","82","17","Thursday","30","11"
"PM10901","0","4560","28","72","17","Thursday","30","11"
"PM10902","0","2280","30","80","17","Thursday","30","11"
"PM10907","0","1560","12","62","17","Thursday","30","11"
"PM10941","0","5340","20","64","17","Thursday","30","11"
"PM10942","0","480","2","61","17","Thursday","30","11"
"PM10945","0","1560","25","64","17","Thursday","30","11"
"PM10948","0","600","6","79","17","Thursday","30","11"
"PM10981","0","6180","21","63","17","Thursday","30","11"
"PM10982","0","1440","3","83","17","Thursday","30","11"
"PM10985","0","780","7","78","17","Thursday","30","11"
"PM11071","0","6900","16","87","17","Thursday","30","11"
"PM11074","0","720","9","69","17","Thursday","30","11"
"PM11101","0","4440","20","88","17","Thursday","30","11"
"PM11102","0","1320","16","83","17","Thursday","30","11"
"PM11108","0","2940","11","65","17","Thursday","30","11"
"PM11161","0","4680","14","73","17","Thursday","30","11"
"PM11168","0","3300","10","60","17","Thursday","30","11"
"PM11201","0","5280","10","59","17","Thursday","30","11"
"PM11208","0","3180","11","85","17","Thursday","30","11"
"PM11301","0","3240","17","84","17","Thursday","30","11"
"PM11303","0","2640","11","79","17","Thursday","30","11"
"PM11981","0","3480","11","63","17","Thursday","30","11"
"PM12061","0","2880","13","53","17","Thursday","30","11"
"PM12121","0","2280","5","51","17","Thursday","30","11"
"PM12122","0","900","7","39","17","Thursday","30","11"
"PM12211","0","3180","7","49","17","Thursday","30","11"
"PM12241","0","3600","8","60","17","Thursday","30","11"
"PM12331","0","1620","3","18","17","Thursday","30","11"
"PM12342","0","1860","8","63","17","Thursday","30","11"
"PM12391","0","2820","6","43","17","Thursday","30","11"
"PM12471","0","4140","6","34","17","Thursday","30","11"
"PM12502","0","3360","11","58","17","Thursday","30","11"
"PM12571","0","1020","2","52","17","Thursday","30","11"
"PM12572","0","1620","14","70","17","Thursday","30","11"
"PM12622","0","1200","20","58","17","Thursday","30","11"
"PM12641","0","1980","8","58","17","Thursday","30","11"
"PM12721","0","2220","3","58","17","Thursday","30","11"
"PM12781","0","1980","5","80","17","Thursday","30","11"
"PM12851","0","2880","14","75","17","Thursday","30","11"
"PM12921","0","660","32","84","17","Thursday","30","11"
"PM12961","0","1800","7","69","17","Thursday","30","11"
"PM12981","0","1620","32","59","17","Thursday","30","11"
"PM13011","0","1020","5","48","17","Thursday","30","11"
"PM13014","0","360","3","58","17","Thursday","30","11"
"PM13041","0","720","46","37","17","Thursday","30","11"
"PM13044","0","300","4","73","17","Thursday","30","11"
"PM13101","0","1320","15","83","17","Thursday","30","11"
"PM13103","0","2160","19","74","17","Thursday","30","11"
"PM13104","0","300","3","72","17","Thursday","30","11"
"PM13181","0","2040","12","86","17","Thursday","30","11"
"PM13202","0","4620","13","73","17","Thursday","30","11"
"PM13212","0","2100","11","86","17","Thursday","30","11"
"PM13221","0","960","9","75","17","Thursday","30","11"
"PM13222","0","1260","13","82","17","Thursday","30","11"
"PM20021","0","3600","7","83","17","Thursday","30","11"
"PM20025","0","1080","8","66","17","Thursday","30","11"
"PM20026","0","3240","14","85","17","Thursday","30","11"
"PM20041","0","4980","20","77","17","Thursday","30","11"
"PM20042","0","2100","10","64","17","Thursday","30","11"
"PM20151","0","3420","28","82","17","Thursday","30","11"
"PM20152","0","420","3","69","17","Thursday","30","11"
"PM20231","0","3720","9","80","17","Thursday","30","11"
"PM20232","0","3000","7","67","17","Thursday","30","11"
"PM20233","0","2040","17","64","17","Thursday","30","11"
"PM20261","0","3360","7","75","17","Thursday","30","11"
"PM20262","0","5400","10","68","17","Thursday","30","11"
"PM20321","0","2940","6","64","17","Thursday","30","11"
"PM20322","0","5160","12","60","17","Thursday","30","11"
"PM20327","0","960","4","60","17","Thursday","30","11"
"PM20411","0","4380","8","56","17","Thursday","30","11"
"PM20412","0","4620","13","72","17","Thursday","30","11"
"PM20441","0","4140","7","73","17","Thursday","30","11"
"PM20442","0","3480","19","67","17","Thursday","30","11"
"PM20471","0","2880","6","78","17","Thursday","30","11"
"PM20472","0","2160","7","68","17","Thursday","30","11"
"PM20473","0","1740","14","63","17","Thursday","30","11"
"PM20571","0","3420","7","63","17","Thursday","30","11"
"PM20572","0","5280","11","71","17","Thursday","30","11"
"PM20661","0","3780","8","72","17","Thursday","30","11"
"PM20662","0","3420","14","71","17","Thursday","30","11"
"PM20664","0","1860","16","57","17","Thursday","30","11"
"PM20721","0","5280","11","72","17","Thursday","30","11"
"PM20722","0","4260","12","55","17","Thursday","30","11"
"PM20742","0","2460","14","58","17","Thursday","30","11"
"PM207731","0","1860","7","70","17","Thursday","30","11"
"PM20831","0","4500","12","60","17","Thursday","30","11"
"PM20832","0","2700","10","74","17","Thursday","30","11"
"PM20834","0","900","11","77","17","Thursday","30","11"
"PM20851","0","4680","9","35","17","Thursday","30","11"
"PM20852","0","6780","12","76","17","Thursday","30","11"
"PM20854","0","540","4","77","17","Thursday","30","11"
"PM20873","0","2700","12","77","17","Thursday","30","11"
"PM20911","0","4560","11","70","17","Thursday","30","11"
"PM20912","0","2220","9","61","17","Thursday","30","11"
"PM20913","0","1320","5","22","17","Thursday","30","11"
"PM20971","0","4680","12","19","17","Thursday","30","11"
"PM20972","0","960","5","45","17","Thursday","30","11"
"PM20976","0","2280","26","80","17","Thursday","30","11"
"PM21081","0","5820","29","77","17","Thursday","30","11"
"PM21148","0","1800","8","87","17","Thursday","30","11"
"PM21181","0","5520","17","61","17","Thursday","30","11"
"PM21185","0","1560","15","76","17","Thursday","30","11"
"PM21188","0","1860","8","77","17","Thursday","30","11"
"PM21192","0","2160","8","69","17","Thursday","30","11"
"PM21193","0","2640","23","79","17","Thursday","30","11"
"PM21231","0","1860","6","84","17","Thursday","30","11"
"PM21236","0","660","4","82","17","Thursday","30","11"
"PM21301","0","3540","9","70","17","Thursday","30","11"
"PM21307","0","2520","10","47","17","Thursday","30","11"
"PM21941","0","5700","17","46","17","Thursday","30","11"
"PM22081","0","2220","45","0","17","Thursday","30","11"
"PM22082","0","60","54","24","17","Thursday","30","11"
"PM22121","0","2280","41","70","17","Thursday","30","11"
"PM22211","0","5040","23","70","17","Thursday","30","11"
"PM22241","0","3540","8","72","17","Thursday","30","11"
"PM22341","0","3960","10","54","17","Thursday","30","11"
"PM22391","0","4140","9","60","17","Thursday","30","11"
"PM22392","0","1560","15","59","17","Thursday","30","11"
"PM22471","0","5520","11","75","17","Thursday","30","11"
"PM22571","0","3240","11","39","17","Thursday","30","11"
"PM22572","0","1380","8","70","17","Thursday","30","11"
"PM22641","0","3780","12","57","17","Thursday","30","11"
"PM22721","0","3780","6","75","17","Thursday","30","11"
"PM22781","0","4380","11","95","17","Thursday","30","11"
"PM22851","0","1620","9","79","17","Thursday","30","11"
"PM22901","0","1620","10","46","17","Thursday","30","11"
"PM22971","0","720","2","85","17","Thursday","30","11"
"PM23011","0","3060","0","67","17","Thursday","30","11"
"PM23071","0","2220","59","32","17","Thursday","30","11"
"PM23073","0","4380","21","27","17","Thursday","30","11"
"PM23111","0","4140","14","0","17","Thursday","30","11"
"PM23181","0","1920","9","0","17","Thursday","30","11"
"PM23187","0","4800","19","53","17","Thursday","30","11"
"PM23221","0","2220","9","68","17","Thursday","30","11"
"PM23222","0","1020","10","50","17","Thursday","30","11"
"PM30461","0","5220","10","66","17","Thursday","30","11"
"PM30462","0","1320","19","61","17","Thursday","30","11"
"PM30471","0","2760","11","68","17","Thursday","30","11"
"PM30472","0","1080","11","71","17","Thursday","30","11"
"PM30752","0","3720","10","71","17","Thursday","30","11"
"PM30753","0","780","5","76","17","Thursday","30","11"
"PM30901","0","2220","9","66","17","Thursday","30","11"
"PM30902","0","660","13","68","17","Thursday","30","11"
"PM31263","0","2100","7","61","17","Thursday","30","11"
"PM31264","0","1380","12","21","17","Thursday","30","11"
"PM31301","0","3000","25","43","17","Thursday","30","11"
"PM31451","0","3780","36","100","17","Thursday","30","11"
"PM31452","0","-127","0","80","17","Thursday","30","11"
"PM31453","0","3840","0","83","17","Thursday","30","11"
"PM31801","0","4260","13","77","17","Thursday","30","11"
"PM31851","0","2700","6","77","17","Thursday","30","11"
"PM31852","0","840","9","54","17","Thursday","30","11"
"PM31881","0","3660","16","82","17","Thursday","30","11"
"PM31882","0","720","10","80","17","Thursday","30","11"
"PM31891","0","4380","18","86","17","Thursday","30","11"
"PM31892","0","960","10","23","17","Thursday","30","11"
"PM32051","0","1560","6","75","17","Thursday","30","11"
"PM32351","0","2880","6","73","17","Thursday","30","11"
"PM32352","0","360","3","53","17","Thursday","30","11"
"PM33031","0","2280","20","74","17","Thursday","30","11"
"PM33032","0","600","10","76","17","Thursday","30","11"
"PM33151","0","1080","61","61","17","Thursday","30","11"
"PM33152","0","1560","10","40","17","Thursday","30","11"
"PM33201","0","3780","5","57","17","Thursday","30","11"
"PM33202","0","900","5","43","17","Thursday","30","11"
"PM33221","0","2820","10","0","17","Thursday","30","11"
"PM33222","0","240","1","0","17","Thursday","30","11"
"PM40442","0","720","2","68","17","Thursday","30","11"
"PM40461","0","2700","18","50","17","Thursday","30","11"
"PM40751","0","1380","4","76","17","Thursday","30","11"
"PM40752","0","780","5","33","17","Thursday","30","11"
"PM40753","0","120","0","14","17","Thursday","30","11"
"PM40754","0","1140","62","74","17","Thursday","30","11"
"PM40755","0","780","7","56","17","Thursday","30","11"
"PM40901","0","2220","11","82","17","Thursday","30","11"
"PM40902","0","480","9","69","17","Thursday","30","11"
"PM41261","0","2400","10","68","17","Thursday","30","11"
"PM41262","0","780","2","18","17","Thursday","30","11"
"PM41301","0","1620","5","89","17","Thursday","30","11"
"PM41302","0","900","19","72","17","Thursday","30","11"
"PM41351","0","2520","17","83","17","Thursday","30","11"
"PM41451","0","3180","15","29","17","Thursday","30","11"
"PM41452","0","-127","0","31","17","Thursday","30","11"
"PM41453","0","2820","0","32","17","Thursday","30","11"
"PM41801","0","1980","6","79","17","Thursday","30","11"
