"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","69","11","Friday","15","12"
"PM10021","75","3900","10","40","11","Friday","15","12"
"PM10091","99","5340","12","85","11","Friday","15","12"
"PM10092","38","1260","5","71","11","Friday","15","12"
"PM10141","62","3180","7","47","11","Friday","15","12"
"PM10142","58","1980","6","80","11","Friday","15","12"
"PM10211","54","2760","6","71","11","Friday","15","12"
"PM10212","41","2100","4","76","11","Friday","15","12"
"PM10241","57","2940","6","74","11","Friday","15","12"
"PM10242","45","3060","5","84","11","Friday","15","12"
"PM10341","71","3660","9","73","11","Friday","15","12"
"PM10342","56","2820","7","81","11","Friday","15","12"
"PM10343","40","660","5","67","11","Friday","15","12"
"PM10344","22","360","3","94","11","Friday","15","12"
"PM10401","63","4320","7","80","11","Friday","15","12"
"PM10402","60","4140","7","71","11","Friday","15","12"
"PM10441","55","2760","7","62","11","Friday","15","12"
"PM10442","111","4080","21","45","11","Friday","15","12"
"PM10444","29","480","3","57","11","Friday","15","12"
"PM10472","71","4860","10","95","11","Friday","15","12"
"PM10501","70","3600","9","77","11","Friday","15","12"
"PM10502","74","6420","11","82","11","Friday","15","12"
"PM10561","49","2340","10","67","11","Friday","15","12"
"PM10611","54","3660","7","84","11","Friday","15","12"
"PM10612","56","1860","8","73","11","Friday","15","12"
"PM10661","55","2760","7","65","11","Friday","15","12"
"PM10662","54","3540","9","63","11","Friday","15","12"
"PM10711","68","4680","9","74","11","Friday","15","12"
"PM10712","57","2880","7","68","11","Friday","15","12"
"PM30754","46","3000","7","80","11","Friday","15","12"
"PM10831","47","3960","5","86","11","Friday","15","12"
"PM10832","68","4620","10","81","11","Friday","15","12"
"PM10861","43","3600","5","85","11","Friday","15","12"
"PM10862","68","3480","10","80","11","Friday","15","12"
"PM10865","34","1140","3","85","11","Friday","15","12"
"PM10901","53","2580","10","74","11","Friday","15","12"
"PM10902","55","2580","13","68","11","Friday","15","12"
"PM10907","17","540","2","61","11","Friday","15","12"
"PM10941","63","3240","7","63","11","Friday","15","12"
"PM10942","16","540","1","77","11","Friday","15","12"
"PM10945","83","1440","13","76","11","Friday","15","12"
"PM10948","19","300","3","82","11","Friday","15","12"
"PM10981","88","4680","13","82","11","Friday","15","12"
"PM10982","22","1080","2","85","11","Friday","15","12"
"PM10985","22","360","3","73","11","Friday","15","12"
"PM11071","77","5340","10","83","11","Friday","15","12"
"PM11074","44","720","7","83","11","Friday","15","12"
"PM11101","87","3060","12","64","11","Friday","15","12"
"PM11102","55","900","10","78","11","Friday","15","12"
"PM11108","60","2040","7","67","11","Friday","15","12"
"PM11161","87","4620","10","73","11","Friday","15","12"
"PM11168","61","2100","7","83","11","Friday","15","12"
"PM11201","49","3360","5","86","11","Friday","15","12"
"PM11208","72","2520","8","88","11","Friday","15","12"
"PM11301","67","2280","9","74","11","Friday","15","12"
"PM11303","50","1680","7","56","11","Friday","15","12"
"PM11981","79","4020","16","58","11","Friday","15","12"
"PM12061","54","2580","12","63","11","Friday","15","12"
"PM12121","63","3240","8","61","11","Friday","15","12"
"PM12122","33","540","4","59","11","Friday","15","12"
"PM12211","60","3060","7","53","11","Friday","15","12"
"PM12241","45","2280","4","86","11","Friday","15","12"
"PM12331","30","1500","3","59","11","Friday","15","12"
"PM12342","47","1560","7","86","11","Friday","15","12"
"PM12391","67","3480","8","70","11","Friday","15","12"
"PM12471","45","3060","5","55","11","Friday","15","12"
"PM12502","45","2220","7","73","11","Friday","15","12"
"PM12571","19","960","2","60","11","Friday","15","12"
"PM12572","79","1380","11","64","11","Friday","15","12"
"PM12622","36","540","8","62","11","Friday","15","12"
"PM12641","35","1620","7","89","11","Friday","15","12"
"PM12721","27","1800","2","77","11","Friday","15","12"
"PM12781","38","1860","5","91","11","Friday","15","12"
"PM12851","45","2160","9","74","11","Friday","15","12"
"PM12921","45","1980","13","70","11","Friday","15","12"
"PM12961","57","2820","9","82","11","Friday","15","12"
"PM12981","45","2280","5","71","11","Friday","15","12"
"PM13011","54","1800","8","86","11","Friday","15","12"
"PM13014","22","360","3","73","11","Friday","15","12"
"PM13041","108","1980","20","84","11","Friday","15","12"
"PM13044","22","360","3","77","11","Friday","15","12"
"PM13101","111","2040","17","80","11","Friday","15","12"
"PM13103","43","1380","8","88","11","Friday","15","12"
"PM13104","15","240","2","86","11","Friday","15","12"
"PM13181","71","2400","13","81","11","Friday","15","12"
"PM13202","76","3960","10","76","11","Friday","15","12"
"PM13212","77","2640","12","71","11","Friday","15","12"
"PM13221","67","1140","9","81","11","Friday","15","12"
"PM13222","58","960","11","71","11","Friday","15","12"
"PM20021","57","2940","5","67","11","Friday","15","12"
"PM20025","49","840","5","73","11","Friday","15","12"
"PM20026","82","2880","10","71","11","Friday","15","12"
"PM20041","77","4020","11","21","11","Friday","15","12"
"PM20042","41","1380","5","33","11","Friday","15","12"
"PM20151","64","4380","7","67","11","Friday","15","12"
"PM20152","44","720","6","30","11","Friday","15","12"
"PM20231","48","2400","6","34","11","Friday","15","12"
"PM20232","45","2220","6","62","11","Friday","15","12"
"PM20233","91","1620","13","33","11","Friday","15","12"
"PM20261","61","3180","6","27","11","Friday","15","12"
"PM20262","46","3120","5","33","11","Friday","15","12"
"PM20321","54","2760","6","54","11","Friday","15","12"
"PM20322","74","3840","10","52","11","Friday","15","12"
"PM20327","39","1260","6","74","11","Friday","15","12"
"PM20411","76","5280","10","50","11","Friday","15","12"
"PM20412","75","3900","11","60","11","Friday","15","12"
"PM20441","76","5340","9","78","11","Friday","15","12"
"PM20442","67","2280","9","65","11","Friday","15","12"
"PM20471","71","3660","10","66","11","Friday","15","12"
"PM20472","60","2040","8","62","11","Friday","15","12"
