"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","73","12","Friday","26","01"
"PM10021","75","3900","11","71","12","Friday","26","01"
"PM10091","98","5280","13","86","12","Friday","26","01"
"PM10092","18","600","2","81","12","Friday","26","01"
"PM10141","61","3120","7","81","12","Friday","26","01"
"PM10142","75","2580","10","77","12","Friday","26","01"
"PM10211","71","3720","7","93","12","Friday","26","01"
"PM10212","59","3000","8","86","12","Friday","26","01"
"PM10241","70","3660","7","73","12","Friday","26","01"
"PM10242","61","4200","7","67","12","Friday","26","01"
"PM10341","87","4620","11","47","12","Friday","26","01"
"PM10342","77","4020","10","64","12","Friday","26","01"
"PM10343","50","840","7","57","12","Friday","26","01"
"PM10344","19","300","3","84","12","Friday","26","01"
"PM10401","69","4740","9","68","12","Friday","26","01"
"PM10402","76","5220","13","93","12","Friday","26","01"
"PM10441","79","4140","10","69","12","Friday","26","01"
"PM10442","101","3660","17","79","12","Friday","26","01"
"PM10444","67","1140","10","77","12","Friday","26","01"
"PM10472","82","5760","11","81","12","Friday","26","01"
"PM10501","79","4140","11","63","12","Friday","26","01"
"PM10502","80","7020","11","80","12","Friday","26","01"
"PM10561","62","2700","23","74","12","Friday","26","01"
"PM10611","86","6060","12","81","12","Friday","26","01"
"PM10612","55","1860","6","70","12","Friday","26","01"
"PM10661","95","5100","14","81","12","Friday","26","01"
"PM10662","57","3840","8","73","12","Friday","26","01"
"PM10711","86","6060","11","88","12","Friday","26","01"
"PM10712","59","3000","7","87","12","Friday","26","01"
"PM30754","34","2280","4","80","12","Friday","26","01"
"PM10831","51","4320","6","63","12","Friday","26","01"
"PM10832","63","4320","8","69","12","Friday","26","01"
"PM10861","47","3900","6","81","12","Friday","26","01"
"PM10862","60","3060","8","74","12","Friday","26","01"
"PM10865","45","1500","5","84","12","Friday","26","01"
"PM10901","55","2640","12","85","12","Friday","26","01"
"PM10902","50","2340","11","88","12","Friday","26","01"
"PM10907","33","1020","6","69","12","Friday","26","01"
"PM10941","64","3300","7","83","12","Friday","26","01"
"PM10942","9","300","1","86","12","Friday","26","01"
"PM10945","116","2160","19","67","12","Friday","26","01"
"PM10948","34","540","5","77","12","Friday","26","01"
"PM10981","93","4980","13","62","12","Friday","26","01"
"PM10982","23","1140","2","77","12","Friday","26","01"
"PM10985","22","360","3","88","12","Friday","26","01"
"PM11071","91","6480","12","87","12","Friday","26","01"
"PM11074","54","900","8","90","12","Friday","26","01"
"PM11101","82","2880","10","74","12","Friday","26","01"
"PM11102","40","660","5","50","12","Friday","26","01"
"PM11108","58","1980","6","56","12","Friday","26","01"
"PM11161","73","3840","8","62","12","Friday","26","01"
"PM11168","63","2160","7","63","12","Friday","26","01"
"PM11201","52","3540","5","68","12","Friday","26","01"
"PM11208","53","1800","6","65","12","Friday","26","01"
"PM11301","71","2460","9","78","12","Friday","26","01"
"PM11303","48","1620","5","69","12","Friday","26","01"
"PM11981","64","3240","9","79","12","Friday","26","01"
"PM12061","63","3180","11","-127","12","Friday","26","01"
"PM12121","46","2340","5","60","12","Friday","26","01"
"PM12122","36","600","4","76","12","Friday","26","01"
"PM12211","48","2460","5","61","12","Friday","26","01"
"PM12241","48","2460","5","65","12","Friday","26","01"
"PM12331","25","1260","2","67","12","Friday","26","01"
"PM12342","40","1320","6","91","12","Friday","26","01"
"PM12391","55","2820","6","88","12","Friday","26","01"
"PM12471","34","2220","4","90","12","Friday","26","01"
"PM12502","49","2460","6","73","12","Friday","26","01"
"PM12571","17","840","2","76","12","Friday","26","01"
"PM12572","47","780","7","81","12","Friday","26","01"
"PM12622","27","420","5","77","12","Friday","26","01"
"PM12641","24","1140","4","86","12","Friday","26","01"
"PM12721","22","1440","2","76","12","Friday","26","01"
"PM12781","15","780","1","92","12","Friday","26","01"
"PM12851","30","1380","6","77","12","Friday","26","01"
"PM12921","10","480","1","74","12","Friday","26","01"
"PM12961","51","2520","8","88","12","Friday","26","01"
"PM12981","35","1800","3","76","12","Friday","26","01"
"PM13011","57","1920","8","88","12","Friday","26","01"
"PM13014","36","600","4","80","12","Friday","26","01"
"PM13041","70","1200","11","80","12","Friday","26","01"
"PM13044","15","240","2","82","12","Friday","26","01"
"PM13101","53","900","6","73","12","Friday","26","01"
"PM13103","59","2040","6","82","12","Friday","26","01"
"PM13104","0","0","0","70","12","Friday","26","01"
"PM13181","66","2160","16","85","12","Friday","26","01"
"PM13202","82","4320","12","75","12","Friday","26","01"
"PM13212","55","1800","10","68","12","Friday","26","01"
"PM13221","57","960","7","84","12","Friday","26","01"
"PM13222","30","480","5","68","12","Friday","26","01"
"PM20021","60","3120","6","70","12","Friday","26","01"
"PM20025","50","840","6","78","12","Friday","26","01"
"PM20026","78","2700","10","77","12","Friday","26","01"
"PM20041","70","3600","10","72","12","Friday","26","01"
"PM20042","46","1560","5","66","12","Friday","26","01"
"PM20151","72","5040","8","58","12","Friday","26","01"
"PM20152","37","600","5","49","12","Friday","26","01"
"PM20231","42","2040","7","78","12","Friday","26","01"
"PM20232","33","1620","4","80","12","Friday","26","01"
"PM20233","91","1620","13","70","12","Friday","26","01"
"PM20261","51","2580","6","83","12","Friday","26","01"
"PM20262","51","3420","6","76","12","Friday","26","01"
"PM20321","54","2760","6","70","12","Friday","26","01"
"PM20322","62","3180","7","68","12","Friday","26","01"
"PM20327","40","1320","6","80","12","Friday","26","01"
"PM20411","84","5940","11","77","12","Friday","26","01"
"PM20412","88","4680","13","72","12","Friday","26","01"
"PM20441","83","5820","11","63","12","Friday","26","01"
"PM20442","100","3600","15","79","12","Friday","26","01"
"PM20471","51","2640","5","66","12","Friday","26","01"
"PM20472","46","1560","5","61","12","Friday","26","01"
"PM20473","119","2220","18","83","12","Friday","26","01"
"PM20571","64","3300","8","79","12","Friday","26","01"
"PM20572","84","5880","13","72","12","Friday","26","01"
"PM20661","79","4140","9","86","12","Friday","26","01"
"PM20662","94","3360","13","77","12","Friday","26","01"
"PM20664","103","1860","15","78","12","Friday","26","01"
"PM20721","86","6060","12","35","12","Friday","26","01"
"PM20722","67","3420","9","82","12","Friday","26","01"
"PM20742","94","3360","10","76","12","Friday","26","01"
"PM207731","47","1500","9","75","12","Friday","26","01"
"PM20831","69","3600","8","82","12","Friday","26","01"
"PM20832","58","1980","6","67","12","Friday","26","01"
"PM20834","61","1020","10","87","12","Friday","26","01"
"PM20851","51","3420","6","84","12","Friday","26","01"
"PM20852","83","5820","9","85","12","Friday","26","01"
"PM20854","46","780","5","83","12","Friday","26","01"
"PM20873","44","1440","6","88","12","Friday","26","01"
"PM20911","70","3600","10","68","12","Friday","26","01"
"PM20912","82","2880","11","86","12","Friday","26","01"
"PM20913","43","1440","5","79","12","Friday","26","01"
"PM20971","82","4320","10","76","12","Friday","26","01"
"PM20972","38","1260","5","72","12","Friday","26","01"
"PM20976","86","1500","17","76","12","Friday","26","01"
"PM21081","79","5400","17","77","12","Friday","26","01"
"PM21148","29","960","3","41","12","Friday","26","01"
"PM21181","91","4860","13","64","12","Friday","26","01"
"PM21185","29","480","3","55","12","Friday","26","01"
"PM21188","32","1080","3","78","12","Friday","26","01"
"PM21192","38","1260","5","69","12","Friday","26","01"
"PM21193","67","3120","21","75","12","Friday","26","01"
"PM21231","55","1860","6","79","12","Friday","26","01"
"PM21236","22","360","2","70","12","Friday","26","01"
"PM21301","45","2280","5","65","12","Friday","26","01"
"PM21307","53","1800","6","64","12","Friday","26","01"
"PM21941","22","900","6","80","12","Friday","26","01"
"PM22081","38","1860","5","44","12","Friday","26","01"
"PM22082","22","360","3","73","12","Friday","26","01"
"PM22121","41","2100","4","61","12","Friday","26","01"
"PM22211","47","2400","5","79","12","Friday","26","01"
"PM22241","39","1980","4","125","12","Friday","26","01"
"PM22341","51","2640","5","77","12","Friday","26","01"
"PM22391","53","2700","6","48","12","Friday","26","01"
"PM22392","51","840","8","86","12","Friday","26","01"
"PM22471","37","2460","4","73","12","Friday","26","01"
"PM22571","25","1560","4","52","12","Friday","26","01"
"PM22572","29","900","5","63","12","Friday","26","01"
"PM22641","41","2580","8","0","12","Friday","26","01"
"PM22721","35","2340","4","0","12","Friday","26","01"
"PM22781","49","2460","7","61","12","Friday","26","01"
"PM22851","24","1080","5","78","12","Friday","26","01"
"PM22901","7","300","2","50","12","Friday","26","01"
"PM22971","63","3180","9","83","12","Friday","26","01"
"PM23011","44","2160","7","69","12","Friday","26","01"
"PM23071","46","2220","8","84","12","Friday","26","01"
"PM23073","65","3120","17","76","12","Friday","26","01"
"PM23111","53","3600","5","76","12","Friday","26","01"
"PM23181","59","1980","8","79","12","Friday","26","01"
"PM23187","94","5040","14","64","12","Friday","26","01"
"PM23221","58","1980","7","79","12","Friday","26","01"
"PM23222","54","900","7","51","12","Friday","26","01"
"PM30461","68","4680","9","43","12","Friday","26","01"
"PM30462","62","1020","13","47","12","Friday","26","01"
"PM30471","76","2640","9","103","12","Friday","26","01"
"PM30472","47","780","7","72","12","Friday","26","01"
