"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1860","7","62","19","Wednesday","28","03"
"PM10021","73","3780","10","95","19","Wednesday","28","03"
"PM10091","85","4500","10","86","19","Wednesday","28","03"
"PM10092","10","360","0","75","19","Wednesday","28","03"
"PM10141","61","3120","7","-1","19","Wednesday","28","03"
"PM10142","45","1500","5","94","19","Wednesday","28","03"
"PM10211","61","3180","6","46","19","Wednesday","28","03"
"PM10212","46","2340","5","59","19","Wednesday","28","03"
"PM10241","60","3120","6","63","19","Wednesday","28","03"
"PM10242","42","2820","4","82","19","Wednesday","28","03"
"PM10341","70","3660","8","73","19","Wednesday","28","03"
"PM10342","58","2940","7","62","19","Wednesday","28","03"
"PM10343","33","540","4","59","19","Wednesday","28","03"
"PM10344","14","240","1","75","19","Wednesday","28","03"
"PM10401","62","4260","6","75","19","Wednesday","28","03"
"PM10402","60","4140","7","59","19","Wednesday","28","03"
"PM10441","63","3240","7","87","19","Wednesday","28","03"
"PM10442","93","3300","13","91","19","Wednesday","28","03"
"PM10444","60","1020","8","99","19","Wednesday","28","03"
"PM10472","83","5820","11","80","19","Wednesday","28","03"
"PM10501","70","3660","8","81","19","Wednesday","28","03"
"PM10502","76","6600","10","81","19","Wednesday","28","03"
"PM10561","97","5220","12","81","19","Wednesday","28","03"
"PM10611","80","5580","9","76","19","Wednesday","28","03"
"PM10612","87","3060","10","84","19","Wednesday","28","03"
"PM10661","89","4740","12","74","19","Wednesday","28","03"
"PM10662","53","3480","9","85","19","Wednesday","28","03"
"PM10711","70","4860","9","73","19","Wednesday","28","03"
"PM10712","71","3660","9","48","19","Wednesday","28","03"
"PM30754","26","1680","3","38","19","Wednesday","28","03"
"PM10831","49","4140","5","84","19","Wednesday","28","03"
"PM10832","67","4620","8","76","19","Wednesday","28","03"
"PM10861","46","3900","5","83","19","Wednesday","28","03"
"PM10862","51","2580","6","76","19","Wednesday","28","03"
"PM10865","71","2460","8","87","19","Wednesday","28","03"
