"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","480","3","88","23","Thursday","08","02"
"PM10021","37","1860","4","91","23","Thursday","08","02"
"PM10091","50","2580","5","88","23","Thursday","08","02"
"PM10092","5","180","0","91","23","Thursday","08","02"
"PM10141","26","1320","2","82","23","Thursday","08","02"
"PM10142","27","900","2","103","23","Thursday","08","02"
"PM10211","30","1500","3","86","23","Thursday","08","02"
"PM10212","26","1320","2","73","23","Thursday","08","02"
"PM10241","24","1200","2","70","23","Thursday","08","02"
"PM10242","14","960","1","38","23","Thursday","08","02"
"PM10341","23","1140","2","-127","23","Thursday","08","02"
"PM10342","22","1080","2","58","23","Thursday","08","02"
"PM10343","22","360","2","93","23","Thursday","08","02"
"PM10344","14","240","1","71","23","Thursday","08","02"
"PM10401","24","1620","2","102","23","Thursday","08","02"
"PM10402","25","1680","2","71","23","Thursday","08","02"
"PM10441","36","1860","0","69","23","Thursday","08","02"
"PM10442","39","1320","0","87","23","Thursday","08","02"
"PM10444","11","180","0","74","23","Thursday","08","02"
"PM10472","39","2640","4","84","23","Thursday","08","02"
"PM10501","32","1620","3","86","23","Thursday","08","02"
"PM10502","39","3240","4","77","23","Thursday","08","02"
"PM10561","22","900","6","73","23","Thursday","08","02"
"PM10611","25","1680","2","64","23","Thursday","08","02"
"PM10612","27","900","2","81","23","Thursday","08","02"
"PM10661","20","1020","1","80","23","Thursday","08","02"
"PM10662","26","1680","3","95","23","Thursday","08","02"
"PM10711","21","1380","2","87","23","Thursday","08","02"
"PM10712","25","1260","2","98","23","Thursday","08","02"
"PM30754","14","960","1","93","23","Thursday","08","02"
"PM10831","14","1140","1","78","23","Thursday","08","02"
"PM10832","28","1920","2","89","23","Thursday","08","02"
"PM10861","16","1320","1","83","23","Thursday","08","02"
"PM10862","16","780","2","88","23","Thursday","08","02"
"PM10865","22","720","3","85","23","Thursday","08","02"
"PM10901","41","1920","8","86","23","Thursday","08","02"
"PM10902","35","1620","7","79","23","Thursday","08","02"
"PM10907","9","300","1","101","23","Thursday","08","02"
"PM10941","40","2040","4","94","23","Thursday","08","02"
"PM10942","23","780","2","76","23","Thursday","08","02"
"PM10945","56","960","6","78","23","Thursday","08","02"
"PM10948","8","120","1","61","23","Thursday","08","02"
"PM10981","48","2460","5","71","23","Thursday","08","02"
"PM10982","22","1080","2","87","23","Thursday","08","02"
"PM10985","26","420","3","90","23","Thursday","08","02"
"PM11071","47","3180","5","89","23","Thursday","08","02"
"PM11074","30","480","4","70","23","Thursday","08","02"
"PM11101","43","1440","5","41","23","Thursday","08","02"
"PM11102","14","240","1","50","23","Thursday","08","02"
"PM11108","27","900","2","46","23","Thursday","08","02"
"PM11161","31","1560","3","57","23","Thursday","08","02"
"PM11168","25","840","2","56","23","Thursday","08","02"
"PM11201","27","1860","2","67","23","Thursday","08","02"
"PM11208","30","1020","2","79","23","Thursday","08","02"
"PM11301","27","900","3","69","23","Thursday","08","02"
"PM11303","8","300","0","81","23","Thursday","08","02"
"PM11981","16","780","2","67","23","Thursday","08","02"
"PM12061","16","780","2","73","23","Thursday","08","02"
"PM12121","13","660","1","79","23","Thursday","08","02"
"PM12122","11","180","1","61","23","Thursday","08","02"
"PM12211","15","780","1","59","23","Thursday","08","02"
"PM12241","24","1200","2","71","23","Thursday","08","02"
"PM12331","7","360","0","96","23","Thursday","08","02"
"PM12342","11","360","1","75","23","Thursday","08","02"
"PM12391","12","600","1","107","23","Thursday","08","02"
"PM12471","10","660","1","79","23","Thursday","08","02"
"PM12502","3","180","0","89","23","Thursday","08","02"
"PM12571","13","660","1","91","23","Thursday","08","02"
"PM12572","22","360","3","89","23","Thursday","08","02"
"PM12622","15","240","2","96","23","Thursday","08","02"
"PM12641","13","600","2","83","23","Thursday","08","02"
