"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","88","22","Tuesday","16","01"
"PM10021","75","3900","9","83","22","Tuesday","16","01"
"PM10091","82","4320","9","86","22","Tuesday","16","01"
"PM10092","8","300","0","80","22","Tuesday","16","01"
"PM10141","64","3300","7","96","22","Tuesday","16","01"
"PM10142","46","1560","4","83","22","Tuesday","16","01"
"PM10211","60","3120","6","70","22","Tuesday","16","01"
"PM10212","36","1860","3","64","22","Tuesday","16","01"
"PM10241","51","2640","5","51","22","Tuesday","16","01"
"PM10242","36","2460","3","55","22","Tuesday","16","01"
"PM10341","50","2580","5","60","22","Tuesday","16","01"
"PM10342","41","2100","4","88","22","Tuesday","16","01"
"PM10343","14","240","1","71","22","Tuesday","16","01"
"PM10344","15","240","2","92","22","Tuesday","16","01"
"PM10401","33","2220","3","75","22","Tuesday","16","01"
"PM10402","38","2520","4","75","22","Tuesday","16","01"
"PM10441","45","2280","5","83","22","Tuesday","16","01"
"PM10442","57","1920","7","81","22","Tuesday","16","01"
"PM10444","33","540","4","91","22","Tuesday","16","01"
"PM10472","64","4380","9","62","22","Tuesday","16","01"
"PM10501","39","1980","4","77","22","Tuesday","16","01"
"PM10502","52","4380","6","69","22","Tuesday","16","01"
"PM10561","26","1080","8","87","22","Tuesday","16","01"
"PM10611","60","4140","6","79","22","Tuesday","16","01"
"PM10612","63","2160","7","68","22","Tuesday","16","01"
"PM10661","74","3840","9","94","22","Tuesday","16","01"
"PM10662","46","2940","8","85","22","Tuesday","16","01"
"PM10711","67","4620","8","97","22","Tuesday","16","01"
"PM10712","63","3240","7","83","22","Tuesday","16","01"
"PM30754","37","2460","5","79","22","Tuesday","16","01"
"PM10831","35","2940","3","85","22","Tuesday","16","01"
"PM10832","57","3840","7","78","22","Tuesday","16","01"
"PM10861","37","3120","4","86","22","Tuesday","16","01"
"PM10862","45","2280","5","87","22","Tuesday","16","01"
"PM10865","65","2220","8","93","22","Tuesday","16","01"
"PM10901","53","2580","10","74","22","Tuesday","16","01"
"PM10902","35","1680","6","95","22","Tuesday","16","01"
"PM10907","18","540","3","87","22","Tuesday","16","01"
"PM10941","45","2280","4","73","22","Tuesday","16","01"
"PM10942","13","420","1","79","22","Tuesday","16","01"
"PM10945","60","1020","8","78","22","Tuesday","16","01"
"PM10948","22","360","2","80","22","Tuesday","16","01"
"PM10981","63","3240","7","93","22","Tuesday","16","01"
"PM10982","8","420","0","93","22","Tuesday","16","01"
"PM10985","30","480","4","92","22","Tuesday","16","01"
"PM11071","70","4860","8","67","22","Tuesday","16","01"
"PM11074","47","780","6","62","22","Tuesday","16","01"
"PM11101","85","3000","10","57","22","Tuesday","16","01"
"PM11102","33","540","4","61","22","Tuesday","16","01"
"PM11108","44","1500","4","64","22","Tuesday","16","01"
"PM11161","61","3120","7","63","22","Tuesday","16","01"
"PM11168","54","1860","5","72","22","Tuesday","16","01"
"PM11201","46","3120","4","0","22","Tuesday","16","01"
"PM11208","44","1500","4","81","22","Tuesday","16","01"
"PM11301","58","1980","7","82","22","Tuesday","16","01"
"PM11303","35","1200","3","0","22","Tuesday","16","01"
"PM11981","25","1200","3","74","22","Tuesday","16","01"
"PM12061","31","1500","4","78","22","Tuesday","16","01"
"PM12121","25","1260","2","60","22","Tuesday","16","01"
"PM12122","26","420","3","66","22","Tuesday","16","01"
"PM12211","24","1200","2","72","22","Tuesday","16","01"
"PM12241","18","900","1","91","22","Tuesday","16","01"
"PM12331","9","480","0","85","22","Tuesday","16","01"
"PM12342","33","1080","4","97","22","Tuesday","16","01"
"PM12391","27","1380","2","81","22","Tuesday","16","01"
"PM12471","18","1200","1","83","22","Tuesday","16","01"
"PM12502","14","720","1","85","22","Tuesday","16","01"
"PM12571","13","660","1","78","22","Tuesday","16","01"
"PM12572","14","240","1","91","22","Tuesday","16","01"
"PM12622","12","180","2","70","22","Tuesday","16","01"
"PM12641","13","600","2","91","22","Tuesday","16","01"
"PM12721","8","600","0","90","22","Tuesday","16","01"
"PM12781","18","900","1","81","22","Tuesday","16","01"
"PM12851","13","540","3","92","22","Tuesday","16","01"
"PM12921","50","1140","37","85","22","Tuesday","16","01"
"PM12961","30","1440","4","90","22","Tuesday","16","01"
"PM12981","24","1200","2","84","22","Tuesday","16","01"
"PM13011","18","600","2","86","22","Tuesday","16","01"
"PM13014","22","360","2","86","22","Tuesday","16","01"
"PM13041","32","540","3","83","22","Tuesday","16","01"
"PM13044","15","240","0","87","22","Tuesday","16","01"
"PM13101","18","300","1","77","22","Tuesday","16","01"
"PM13103","47","1620","4","85","22","Tuesday","16","01"
"PM13104","0","0","0","80","22","Tuesday","16","01"
"PM13181","45","1500","5","79","22","Tuesday","16","01"
"PM13202","59","3000","8","85","22","Tuesday","16","01"
"PM13212","43","1380","8","78","22","Tuesday","16","01"
"PM13221","47","780","7","93","22","Tuesday","16","01"
"PM13222","31","480","6","83","22","Tuesday","16","01"
"PM20021","27","1380","2","79","22","Tuesday","16","01"
"PM20025","29","480","3","79","22","Tuesday","16","01"
"PM20026","54","1860","5","65","22","Tuesday","16","01"
"PM20041","50","2580","5","54","22","Tuesday","16","01"
"PM20042","18","600","1","59","22","Tuesday","16","01"
"PM20151","39","2700","3","82","22","Tuesday","16","01"
"PM20152","15","240","2","82","22","Tuesday","16","01"
"PM20231","33","1680","3","77","22","Tuesday","16","01"
"PM20232","15","780","1","87","22","Tuesday","16","01"
"PM20233","82","1440","11","80","22","Tuesday","16","01"
"PM20261","30","1500","3","75","22","Tuesday","16","01"
"PM20262","35","2400","3","72","22","Tuesday","16","01"
"PM20321","34","1740","3","86","22","Tuesday","16","01"
"PM20322","45","2280","4","79","22","Tuesday","16","01"
"PM20327","12","420","0","77","22","Tuesday","16","01"
"PM20411","33","2220","3","69","22","Tuesday","16","01"
"PM20412","29","1440","3","84","22","Tuesday","16","01"
"PM20441","28","1920","2","66","22","Tuesday","16","01"
"PM20442","39","1320","4","70","22","Tuesday","16","01"
"PM20471","28","1440","2","87","22","Tuesday","16","01"
"PM20472","20","660","2","84","22","Tuesday","16","01"
"PM20473","29","480","3","85","22","Tuesday","16","01"
"PM20571","31","1560","3","84","22","Tuesday","16","01"
"PM20572","30","1980","3","93","22","Tuesday","16","01"
"PM20661","23","1200","1","87","22","Tuesday","16","01"
"PM20662","49","1680","5","79","22","Tuesday","16","01"
"PM20664","29","480","3","78","22","Tuesday","16","01"
"PM20721","24","1620","2","83","22","Tuesday","16","01"
"PM20722","37","1860","4","82","22","Tuesday","16","01"
"PM20742","57","1980","5","78","22","Tuesday","16","01"
"PM207731","26","840","3","80","22","Tuesday","16","01"
"PM20831","30","1500","3","82","22","Tuesday","16","01"
"PM20832","34","1140","3","85","22","Tuesday","16","01"
"PM20834","22","360","2","84","22","Tuesday","16","01"
"PM20851","28","1920","2","83","22","Tuesday","16","01"
"PM20852","50","3300","7","88","22","Tuesday","16","01"
"PM20854","7","120","0","72","22","Tuesday","16","01"
"PM20873","26","840","3","86","22","Tuesday","16","01"
"PM20911","41","2100","4","89","22","Tuesday","16","01"
"PM20912","51","1740","6","80","22","Tuesday","16","01"
"PM20913","23","780","2","84","22","Tuesday","16","01"
"PM20971","47","2400","5","96","22","Tuesday","16","01"
"PM20972","14","480","1","86","22","Tuesday","16","01"
"PM20976","116","2160","19","51","22","Tuesday","16","01"
"PM21081","44","2820","8","56","22","Tuesday","16","01"
"PM21148","11","360","1","55","22","Tuesday","16","01"
"PM21181","43","2220","4","81","22","Tuesday","16","01"
"PM21185","32","540","3","87","22","Tuesday","16","01"
"PM21188","13","420","1","76","22","Tuesday","16","01"
"PM21192","30","1020","3","79","22","Tuesday","16","01"
