"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","78","13","Wednesday","14","02"
"PM10021","93","4980","15","89","13","Wednesday","14","02"
"PM10091","102","5520","13","81","13","Wednesday","14","02"
"PM10092","22","720","2","82","13","Wednesday","14","02"
"PM10141","68","3540","8","74","13","Wednesday","14","02"
"PM10142","60","2040","7","95","13","Wednesday","14","02"
"PM10211","79","4140","9","82","13","Wednesday","14","02"
"PM10212","63","3240","7","66","13","Wednesday","14","02"
"PM10241","80","4200","8","61","13","Wednesday","14","02"
"PM10242","68","4680","8","49","13","Wednesday","14","02"
"PM10341","92","4920","12","61","13","Wednesday","14","02"
"PM10342","71","3660","9","62","13","Wednesday","14","02"
"PM10343","15","240","2","83","13","Wednesday","14","02"
"PM10344","26","420","3","67","13","Wednesday","14","02"
"PM10401","81","5700","9","95","13","Wednesday","14","02"
"PM10402","79","5460","13","73","13","Wednesday","14","02"
"PM10441","84","4440","11","75","13","Wednesday","14","02"
"PM10442","104","3780","16","79","13","Wednesday","14","02"
"PM10444","76","1320","11","72","13","Wednesday","14","02"
"PM10472","85","6000","12","71","13","Wednesday","14","02"
"PM10501","92","4920","12","78","13","Wednesday","14","02"
"PM10502","95","8460","13","76","13","Wednesday","14","02"
"PM10561","55","2340","20","73","13","Wednesday","14","02"
"PM10611","83","5820","10","72","13","Wednesday","14","02"
"PM10612","77","2700","9","69","13","Wednesday","14","02"
"PM10661","98","5280","14","70","13","Wednesday","14","02"
"PM10662","43","2640","10","83","13","Wednesday","14","02"
"PM10711","90","6360","11","82","13","Wednesday","14","02"
"PM10712","74","3840","9","87","13","Wednesday","14","02"
"PM30754","54","3540","9","85","13","Wednesday","14","02"
"PM10831","62","5340","7","66","13","Wednesday","14","02"
"PM10832","67","4620","9","85","13","Wednesday","14","02"
"PM10861","52","4380","6","62","13","Wednesday","14","02"
"PM10862","63","3240","8","87","13","Wednesday","14","02"
"PM10865","66","2280","8","83","13","Wednesday","14","02"
"PM10901","84","4320","21","86","13","Wednesday","14","02"
"PM10902","60","2940","12","77","13","Wednesday","14","02"
"PM10907","31","960","6","91","13","Wednesday","14","02"
"PM10941","96","5160","11","83","13","Wednesday","14","02"
"PM10942","23","780","2","71","13","Wednesday","14","02"
"PM10945","106","1920","16","80","13","Wednesday","14","02"
"PM10948","26","420","3","64","13","Wednesday","14","02"
"PM10981","118","6540","16","78","13","Wednesday","14","02"
"PM10982","33","1680","3","87","13","Wednesday","14","02"
"PM10985","14","240","1","87","13","Wednesday","14","02"
"PM11071","99","7140","15","89","13","Wednesday","14","02"
"PM11074","48","780","8","73","13","Wednesday","14","02"
"PM11101","112","4140","17","55","13","Wednesday","14","02"
"PM11102","54","900","8","51","13","Wednesday","14","02"
"PM11108","107","3900","12","55","13","Wednesday","14","02"
"PM11161","91","4860","11","57","13","Wednesday","14","02"
"PM11168","73","2520","9","65","13","Wednesday","14","02"
"PM11201","76","5340","9","57","13","Wednesday","14","02"
"PM11208","77","2700","9","72","13","Wednesday","14","02"
"PM11301","91","3240","13","65","13","Wednesday","14","02"
"PM11303","55","1860","6","84","13","Wednesday","14","02"
"PM11981","62","3120","10","70","13","Wednesday","14","02"
"PM12061","47","2280","9","0","13","Wednesday","14","02"
"PM12121","48","2460","5","60","13","Wednesday","14","02"
"PM12122","8","120","1","58","13","Wednesday","14","02"
"PM12211","43","2220","4","68","13","Wednesday","14","02"
"PM12241","47","2400","5","66","13","Wednesday","14","02"
"PM12331","27","1320","3","86","13","Wednesday","14","02"
"PM12342","49","1620","7","80","13","Wednesday","14","02"
"PM12391","72","3780","7","94","13","Wednesday","14","02"
"PM12471","56","3720","8","74","13","Wednesday","14","02"
"PM12502","59","3000","8","75","13","Wednesday","14","02"
"PM12571","25","1260","2","75","13","Wednesday","14","02"
"PM12572","47","780","6","62","13","Wednesday","14","02"
"PM12622","31","480","6","87","13","Wednesday","14","02"
"PM12641","40","1920","7","65","13","Wednesday","14","02"
"PM12721","27","1800","2","89","13","Wednesday","14","02"
"PM12781","34","1680","4","81","13","Wednesday","14","02"
"PM12851","47","2220","10","80","13","Wednesday","14","02"
"PM12921","62","2400","31","92","13","Wednesday","14","02"
"PM12961","37","1740","7","79","13","Wednesday","14","02"
"PM12981","48","2400","7","88","13","Wednesday","14","02"
"PM13011","68","2280","12","83","13","Wednesday","14","02"
"PM13014","18","300","2","82","13","Wednesday","14","02"
"PM13041","124","2340","21","81","13","Wednesday","14","02"
"PM13044","37","600","5","78","13","Wednesday","14","02"
"PM13101","54","900","8","82","13","Wednesday","14","02"
"PM13103","42","1440","4","80","13","Wednesday","14","02"
"PM13104","22","360","2","82","13","Wednesday","14","02"
"PM13181","56","600","0","80","13","Wednesday","14","02"
"PM13202","81","4200","15","71","13","Wednesday","14","02"
"PM13212","61","2040","11","80","13","Wednesday","14","02"
"PM13221","29","480","3","74","13","Wednesday","14","02"
"PM13222","74","1260","12","73","13","Wednesday","14","02"
"PM20021","51","2640","4","65","13","Wednesday","14","02"
"PM20025","32","540","3","33","13","Wednesday","14","02"
"PM20026","84","2940","11","27","13","Wednesday","14","02"
"PM20041","90","4800","14","44","13","Wednesday","14","02"
