"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","88","04","Saturday","17","03"
"PM10021","4","240","0","87","04","Saturday","17","03"
"PM10091","3","120","0","50","04","Saturday","17","03"
"PM10092","0","0","0","87","04","Saturday","17","03"
"PM10141","4","240","0","83","04","Saturday","17","03"
"PM10142","7","240","0","84","04","Saturday","17","03"
"PM10211","0","0","0","86","04","Saturday","17","03"
"PM10212","4","240","0","-127","04","Saturday","17","03"
"PM10241","4","240","0","93","04","Saturday","17","03"
"PM10242","0","0","0","94","04","Saturday","17","03"
"PM10341","5","180","0","81","04","Saturday","17","03"
"PM10342","9","480","0","90","04","Saturday","17","03"
"PM10343","8","120","1","90","04","Saturday","17","03"
"PM10344","0","0","0","0","04","Saturday","17","03"
"PM10401","0","0","0","77","04","Saturday","17","03"
"PM10402","10","720","0","0","04","Saturday","17","03"
"PM10441","7","120","0","68","04","Saturday","17","03"
"PM10442","16","540","1","0","04","Saturday","17","03"
"PM10444","3","60","0","74","04","Saturday","17","03"
"PM10472","8","600","0","86","04","Saturday","17","03"
"PM10501","8","420","0","78","04","Saturday","17","03"
"PM10502","8","300","0","74","04","Saturday","17","03"
"PM10561","7","360","0","93","04","Saturday","17","03"
"PM10611","0","0","0","85","04","Saturday","17","03"
"PM10612","8","300","0","65","04","Saturday","17","03"
"PM10661","2","60","0","84","04","Saturday","17","03"
"PM10662","4","180","1","0","04","Saturday","17","03"
"PM10711","7","420","1","84","04","Saturday","17","03"
"PM10712","14","480","1","85","04","Saturday","17","03"
"PM30754","16","1080","1","89","04","Saturday","17","03"
"PM10831","5","480","0","-127","04","Saturday","17","03"
"PM10832","7","480","0","82","04","Saturday","17","03"
"PM10861","2","120","0","97","04","Saturday","17","03"
"PM10862","14","720","1","86","04","Saturday","17","03"
"PM10865","3","120","0","79","04","Saturday","17","03"
"PM10901","12","180","2","72","04","Saturday","17","03"
"PM10902","4","180","1","94","04","Saturday","17","03"
