"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","86","08","Tuesday","20","03"
"PM10021","99","5340","14","70","08","Tuesday","20","03"
"PM10091","114","6300","17","34","08","Tuesday","20","03"
"PM10092","67","1500","44","84","08","Tuesday","20","03"
"PM10141","92","4920","12","66","08","Tuesday","20","03"
"PM10142","92","3240","15","83","08","Tuesday","20","03"
"PM10211","87","4620","9","78","08","Tuesday","20","03"
"PM10212","85","4500","13","88","08","Tuesday","20","03"
"PM10241","95","5100","10","83","08","Tuesday","20","03"
"PM10242","65","4440","9","84","08","Tuesday","20","03"
"PM10341","104","5640","13","80","08","Tuesday","20","03"
"PM10342","86","4560","12","94","08","Tuesday","20","03"
"PM10343","22","360","2","85","08","Tuesday","20","03"
"PM10344","22","360","2","77","08","Tuesday","20","03"
"PM10401","72","5040","8","58","08","Tuesday","20","03"
"PM10402","71","4920","9","46","08","Tuesday","20","03"
"PM10441","73","3780","9","60","08","Tuesday","20","03"
"PM10442","76","2640","10","60","08","Tuesday","20","03"
"PM10444","108","1980","19","0","08","Tuesday","20","03"
"PM10472","84","5880","13","73","08","Tuesday","20","03"
"PM10501","71","3660","9","78","08","Tuesday","20","03"
"PM10502","86","7500","15","77","08","Tuesday","20","03"
"PM10561","91","4860","12","84","08","Tuesday","20","03"
"PM10611","70","4860","8","70","08","Tuesday","20","03"
"PM10612","61","2100","6","64","08","Tuesday","20","03"
"PM10661","78","4080","10","79","08","Tuesday","20","03"
"PM10662","52","3420","8","67","08","Tuesday","20","03"
"PM10711","88","6240","11","68","08","Tuesday","20","03"
"PM10712","56","2880","6","76","08","Tuesday","20","03"
"PM30754","27","1740","4","78","08","Tuesday","20","03"
"PM10831","46","3960","0","93","08","Tuesday","20","03"
"PM10832","72","4980","0","84","08","Tuesday","20","03"
"PM10861","46","3840","5","89","08","Tuesday","20","03"
"PM10862","76","3900","12","75","08","Tuesday","20","03"
"PM10865","65","2220","9","80","08","Tuesday","20","03"
"PM10901","87","4560","19","56","08","Tuesday","20","03"
"PM10902","58","2820","12","59","08","Tuesday","20","03"
"PM10907","25","780","4","77","08","Tuesday","20","03"
"PM10941","89","4740","10","76","08","Tuesday","20","03"
"PM10942","18","600","2","86","08","Tuesday","20","03"
"PM10945","100","1800","14","83","08","Tuesday","20","03"
"PM10948","47","780","6","87","08","Tuesday","20","03"
"PM10981","114","6300","15","72","08","Tuesday","20","03"
"PM10982","22","1080","3","76","08","Tuesday","20","03"
"PM10985","44","720","6","54","08","Tuesday","20","03"
"PM11071","83","5820","11","22","08","Tuesday","20","03"
"PM11074","78","1080","46","75","08","Tuesday","20","03"
"PM11101","91","3240","12","75","08","Tuesday","20","03"
"PM11102","3","60","0","72","08","Tuesday","20","03"
