"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2220","13","42","14","Friday","19","01"
"PM10021","97","5160","22","71","14","Friday","19","01"
"PM10091","113","6240","17","70","14","Friday","19","01"
"PM10092","41","1380","5","74","14","Friday","19","01"
"PM10141","58","2760","14","63","14","Friday","19","01"
"PM10142","84","2940","14","90","14","Friday","19","01"
"PM10211","91","4680","29","78","14","Friday","19","01"
"PM10212","99","5340","16","71","14","Friday","19","01"
"PM10241","84","4260","26","57","14","Friday","19","01"
"PM10242","67","3300","39","48","14","Friday","19","01"
"PM10341","99","5340","27","60","14","Friday","19","01"
"PM10342","72","2280","52","55","14","Friday","19","01"
"PM10343","98","1740","28","82","14","Friday","19","01"
"PM10344","41","660","7","60","14","Friday","19","01"
"PM10401","69","2580","52","85","14","Friday","19","01"
"PM10402","69","3420","40","60","14","Friday","19","01"
"PM10441","102","5520","26","67","14","Friday","19","01"
"PM10442","83","2700","33","70","14","Friday","19","01"
"PM10444","62","960","18","68","14","Friday","19","01"
"PM10472","66","3180","39","31","14","Friday","19","01"
"PM10501","93","4860","31","68","14","Friday","19","01"
"PM10502","90","7740","27","72","14","Friday","19","01"
"PM10561","61","1440","47","63","14","Friday","19","01"
"PM10611","98","7020","16","29","14","Friday","19","01"
"PM10612","90","3180","13","69","14","Friday","19","01"
"PM10661","100","5400","17","73","14","Friday","19","01"
"PM10662","75","5040","15","83","14","Friday","19","01"
"PM10711","110","8040","14","68","14","Friday","19","01"
"PM10712","96","5160","13","91","14","Friday","19","01"
"PM30754","73","4980","13","90","14","Friday","19","01"
"PM10831","76","6660","8","69","14","Friday","19","01"
"PM10832","91","6420","14","83","14","Friday","19","01"
"PM10861","75","6540","10","75","14","Friday","19","01"
"PM10862","78","4020","14","86","14","Friday","19","01"
"PM10865","87","3060","12","80","14","Friday","19","01"
"PM10901","96","5100","26","89","14","Friday","19","01"
"PM10902","65","2580","33","69","14","Friday","19","01"
"PM10907","42","1260","10","87","14","Friday","19","01"
"PM10941","91","4800","16","85","14","Friday","19","01"
"PM10942","22","720","2","74","14","Friday","19","01"
"PM10945","74","720","56","76","14","Friday","19","01"
"PM10948","40","660","5","76","14","Friday","19","01"
"PM10981","99","5340","15","75","14","Friday","19","01"
"PM10982","31","1560","3","90","14","Friday","19","01"
"PM10985","45","720","9","93","14","Friday","19","01"
"PM11071","104","7500","16","87","14","Friday","19","01"
"PM11074","83","1200","49","73","14","Friday","19","01"
"PM11101","108","3960","17","52","14","Friday","19","01"
"PM11102","46","780","5","66","14","Friday","19","01"
"PM11108","103","3720","12","52","14","Friday","19","01"
"PM11161","108","5940","16","57","14","Friday","19","01"
"PM11168","89","3180","9","54","14","Friday","19","01"
"PM11201","87","6180","10","35","14","Friday","19","01"
"PM11208","85","3000","9","73","14","Friday","19","01"
"PM11301","90","3180","12","66","14","Friday","19","01"
"PM11303","45","1500","6","81","14","Friday","19","01"
"PM11981","97","5220","16","84","14","Friday","19","01"
"PM12061","76","3900","15","47","14","Friday","19","01"
"PM12121","65","3360","7","70","14","Friday","19","01"
"PM12122","14","240","1","59","14","Friday","19","01"
"PM12211","74","3900","8","65","14","Friday","19","01"
"PM12241","68","3540","8","69","14","Friday","19","01"
"PM12331","41","2100","4","88","14","Friday","19","01"
"PM12342","73","2520","11","77","14","Friday","19","01"
"PM12391","75","3900","9","89","14","Friday","19","01"
"PM12471","52","3540","5","73","14","Friday","19","01"
"PM12502","42","2160","4","67","14","Friday","19","01"
"PM12571","35","1740","4","58","14","Friday","19","01"
"PM12572","46","780","5","51","14","Friday","19","01"
"PM12622","42","660","9","85","14","Friday","19","01"
"PM12641","30","1440","4","63","14","Friday","19","01"
"PM12721","31","2100","2","88","14","Friday","19","01"
"PM12781","38","1860","5","75","14","Friday","19","01"
"PM12851","40","1860","8","51","14","Friday","19","01"
"PM12921","82","4260","16","86","14","Friday","19","01"
"PM12961","45","2220","6","64","14","Friday","19","01"
"PM12981","48","2400","7","84","14","Friday","19","01"
"PM13011","42","1320","8","79","14","Friday","19","01"
"PM13014","30","480","4","82","14","Friday","19","01"
"PM13041","111","2100","32","83","14","Friday","19","01"
"PM13044","15","240","2","74","14","Friday","19","01"
"PM13101","100","1800","13","84","14","Friday","19","01"
"PM13103","72","2520","7","76","14","Friday","19","01"
"PM13104","18","300","2","87","14","Friday","19","01"
"PM13181","69","2160","22","81","14","Friday","19","01"
"PM13202","100","5400","17","58","14","Friday","19","01"
"PM13212","72","2460","13","81","14","Friday","19","01"
"PM13221","82","1440","11","73","14","Friday","19","01"
"PM13222","61","1020","9","82","14","Friday","19","01"
"PM20021","97","5220","9","77","14","Friday","19","01"
"PM20025","73","1260","9","33","14","Friday","19","01"
"PM20026","97","3480","13","21","14","Friday","19","01"
"PM20041","101","5460","21","40","14","Friday","19","01"
"PM20042","88","3060","18","55","14","Friday","19","01"
"PM20151","83","5820","10","10","14","Friday","19","01"
"PM20152","94","1680","17","78","14","Friday","19","01"
"PM20231","78","4080","9","19","14","Friday","19","01"
"PM20232","52","2640","7","37","14","Friday","19","01"
"PM20233","124","2400","29","84","14","Friday","19","01"
"PM20261","81","4260","9","50","14","Friday","19","01"
"PM20262","76","5220","13","65","14","Friday","19","01"
"PM20321","80","4200","9","73","14","Friday","19","01"
"PM20322","85","4500","11","74","14","Friday","19","01"
"PM20327","43","1380","7","64","14","Friday","19","01"
"PM20411","106","7680","13","79","14","Friday","19","01"
"PM20412","81","4260","11","59","14","Friday","19","01"
"PM20441","101","7320","12","80","14","Friday","19","01"
"PM20442","91","3240","12","64","14","Friday","19","01"
"PM20471","84","4440","9","57","14","Friday","19","01"
"PM20472","53","1800","5","85","14","Friday","19","01"
"PM20473","128","2460","24","80","14","Friday","19","01"
"PM20571","81","4260","9","80","14","Friday","19","01"
"PM20572","86","6060","13","71","14","Friday","19","01"
"PM20661","76","3960","9","79","14","Friday","19","01"
"PM20662","100","3600","27","80","14","Friday","19","01"
"PM20664","108","1980","20","77","14","Friday","19","01"
"PM20721","87","6180","11","74","14","Friday","19","01"
"PM20722","75","3000","43","76","14","Friday","19","01"
"PM20742","78","2460","30","78","14","Friday","19","01"
"PM207731","50","1680","7","61","14","Friday","19","01"
"PM20831","92","4920","13","17","14","Friday","19","01"
"PM20832","61","1020","46","34","14","Friday","19","01"
"PM20834","95","1680","30","74","14","Friday","19","01"
"PM20851","78","5460","10","86","14","Friday","19","01"
"PM20852","108","7920","21","80","14","Friday","19","01"
"PM20854","57","960","7","86","14","Friday","19","01"
"PM20873","57","1920","7","57","14","Friday","19","01"
"PM20911","97","5220","14","81","14","Friday","19","01"
"PM20912","109","4020","20","85","14","Friday","19","01"
"PM20913","37","1200","5","74","14","Friday","19","01"
"PM20971","81","4260","10","85","14","Friday","19","01"
"PM20972","44","1440","6","90","14","Friday","19","01"
"PM20976","124","2400","28","80","14","Friday","19","01"
"PM21081","72","4800","16","52","14","Friday","19","01"
"PM21148","46","1560","5","57","14","Friday","19","01"
"PM21181","84","4440","11","31","14","Friday","19","01"
"PM21185","88","1560","13","54","14","Friday","19","01"
"PM21188","41","1380","4","80","14","Friday","19","01"
"PM21192","33","1080","4","77","14","Friday","19","01"
"PM21193","49","2460","6","73","14","Friday","19","01"
"PM21231","91","3240","12","63","14","Friday","19","01"
"PM21236","22","360","2","65","14","Friday","19","01"
"PM21301","75","3900","9","72","14","Friday","19","01"
"PM21307","72","2520","8","76","14","Friday","19","01"
"PM21941","110","6060","18","45","14","Friday","19","01"
"PM22081","77","3480","34","72","14","Friday","19","01"
"PM22082","65","840","34","64","14","Friday","19","01"
"PM22121","84","4200","27","80","14","Friday","19","01"
"PM22211","102","5520","15","95","14","Friday","19","01"
"PM22241","79","4140","9","87","14","Friday","19","01"
"PM22341","87","4620","10","40","14","Friday","19","01"
"PM22391","72","3780","8","86","14","Friday","19","01"
"PM22392","108","1980","20","82","14","Friday","19","01"
"PM22471","81","5640","11","43","14","Friday","19","01"
"PM22571","63","4200","12","29","14","Friday","19","01"
"PM22572","46","1500","8","0","14","Friday","19","01"
"PM22641","64","4200","13","0","14","Friday","19","01"
"PM22721","57","3900","6","59","14","Friday","19","01"
"PM22781","67","3480","7","78","14","Friday","19","01"
"PM22851","76","3840","18","44","14","Friday","19","01"
"PM22901","78","3900","21","80","14","Friday","19","01"
"PM22971","75","3900","11","71","14","Friday","19","01"
"PM23011","82","4140","24","76","14","Friday","19","01"
"PM23071","67","3060","23","72","14","Friday","19","01"
"PM23073","83","4260","20","63","14","Friday","19","01"
"PM23111","75","5220","8","74","14","Friday","19","01"
"PM23181","72","2460","12","47","14","Friday","19","01"
"PM23187","89","4680","16","79","14","Friday","19","01"
"PM23221","75","2580","10","57","14","Friday","19","01"
"PM23222","69","1200","8","25","14","Friday","19","01"
"PM30461","73","5040","11","47","14","Friday","19","01"
"PM30462","92","1620","18","105","14","Friday","19","01"
"PM30471","73","2520","11","77","14","Friday","19","01"
"PM30472","51","840","9","93","14","Friday","19","01"
"PM30752","68","3540","8","71","14","Friday","19","01"
"PM30753","82","1440","9","74","14","Friday","19","01"
"PM30901","22","1020","4","52","14","Friday","19","01"
"PM30902","102","1860","47","93","14","Friday","19","01"
"PM31263","58","1980","6","76","14","Friday","19","01"
"PM31264","40","660","5","60","14","Friday","19","01"
"PM31301","55","2520","15","54","14","Friday","19","01"
"PM31451","60","2580","38","77","14","Friday","19","01"
"PM31452","0","0","0","79","14","Friday","19","01"
"PM31453","114","4260","0","63","14","Friday","19","01"
"PM31801","78","5400","13","82","14","Friday","19","01"
"PM31851","57","3840","8","78","14","Friday","19","01"
"PM31852","50","780","11","71","14","Friday","19","01"
"PM31881","106","3840","15","52","14","Friday","19","01"
"PM31882","42","660","8","43","14","Friday","19","01"
"PM31891","117","4320","17","45","14","Friday","19","01"
"PM31892","94","1680","16","0","14","Friday","19","01"
"PM32051","72","2460","11","0","14","Friday","19","01"
"PM32351","61","5160","9","65","14","Friday","19","01"
"PM32352","82","1380","22","55","14","Friday","19","01"
"PM33031","80","2700","19","81","14","Friday","19","01"
"PM33032","41","600","12","38","14","Friday","19","01"
"PM33151","65","1200","48","16","14","Friday","19","01"
"PM33152","63","2040","14","89","14","Friday","19","01"
"PM33201","81","4320","6","70","14","Friday","19","01"
"PM33202","39","660","4","91","14","Friday","19","01"
"PM33221","75","2640","8","75","14","Friday","19","01"
"PM33222","22","360","2","80","14","Friday","19","01"
"PM40442","45","1500","6","30","14","Friday","19","01"
"PM40461","68","3960","28","95","14","Friday","19","01"
"PM40751","36","1200","4","77","14","Friday","19","01"
"PM40752","63","1080","8","76","14","Friday","19","01"
"PM40753","12","180","2","77","14","Friday","19","01"
"PM40754","45","2160","8","82","14","Friday","19","01"
"PM40755","52","840","10","61","14","Friday","19","01"
"PM40901","41","1920","8","91","14","Friday","19","01"
"PM40902","29","420","7","80","14","Friday","19","01"
"PM41261","40","1320","5","84","14","Friday","19","01"
"PM41262","14","480","1","75","14","Friday","19","01"
"PM41301","49","2460","6","57","14","Friday","19","01"
"PM41302","69","1140","16","55","14","Friday","19","01"
