"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1860","7","83","18","Friday","29","12"
"PM10021","84","4440","12","79","18","Friday","29","12"
"PM10091","100","5400","13","81","18","Friday","29","12"
"PM10092","13","420","1","75","18","Friday","29","12"
"PM10141","66","3420","8","89","18","Friday","29","12"
"PM10142","55","1860","7","78","18","Friday","29","12"
"PM10211","65","3360","7","76","18","Friday","29","12"
"PM10212","54","2700","7","64","18","Friday","29","12"
"PM10241","69","3600","8","52","18","Friday","29","12"
"PM10242","46","3120","5","55","18","Friday","29","12"
"PM10341","34","1680","4","56","18","Friday","29","12"
"PM10342","19","960","2","78","18","Friday","29","12"
"PM10343","69","600","0","57","18","Friday","29","12"
"PM10344","11","180","1","79","18","Friday","29","12"
"PM10401","72","5040","8","65","18","Friday","29","12"
"PM10402","66","4560","8","69","18","Friday","29","12"
"PM10441","91","4860","12","83","18","Friday","29","12"
"PM10442","97","3480","14","72","18","Friday","29","12"
"PM10444","22","360","2","83","18","Friday","29","12"
"PM10472",NA,NA,NA,"61","18","Friday","29","12"
"PM10501","81","4260","11","67","18","Friday","29","12"
"PM10502","74","6420","10","63","18","Friday","29","12"
"PM10561","71","3600","14","79","18","Friday","29","12"
"PM10611","83","5820","11","68","18","Friday","29","12"
"PM10612","84","2940","10","59","18","Friday","29","12"
"PM10661","82","4320","12","86","18","Friday","29","12"
"PM10662","60","4020","10","67","18","Friday","29","12"
"PM10711","84","5880","11","86","18","Friday","29","12"
"PM10712","89","4740","12","73","18","Friday","29","12"
"PM30754","47","3060","7","66","18","Friday","29","12"
"PM10831","64","5520","8","78","18","Friday","29","12"
"PM10832","80","5520","13","66","18","Friday","29","12"
"PM10861","62","5220","9","82","18","Friday","29","12"
"PM10862","81","4260","12","81","18","Friday","29","12"
"PM10865","66","2280","8","86","18","Friday","29","12"
"PM10901","53","2520","11","80","18","Friday","29","12"
"PM10902","70","3480","16","88","18","Friday","29","12"
"PM10907","20","600","4","87","18","Friday","29","12"
"PM10941","52","2640","6","68","18","Friday","29","12"
"PM10942","16","540","1","72","18","Friday","29","12"
"PM10945","111","2040","15","72","18","Friday","29","12"
"PM10948","33","540","4","77","18","Friday","29","12"
"PM10981","94","5040","12","88","18","Friday","29","12"
"PM10982","15","780","1","87","18","Friday","29","12"
"PM10985","26","420","4","80","18","Friday","29","12"
"PM11071","83","5820","11","67","18","Friday","29","12"
"PM11074","63","1020","15","45","18","Friday","29","12"
"PM11101","112","4140","17","52","18","Friday","29","12"
"PM11102","75","1260","18","59","18","Friday","29","12"
"PM11108","72","2520","7","61","18","Friday","29","12"
"PM11161","104","5640","17","58","18","Friday","29","12"
"PM11168","69","2400","8","64","18","Friday","29","12"
"PM11201","72","4980","9","77","18","Friday","29","12"
"PM11208","87","3060","11","70","18","Friday","29","12"
"PM11301","86","3000","17","80","18","Friday","29","12"
"PM11303","45","1500","6","73","18","Friday","29","12"
"PM11981","68","3360","0","58","18","Friday","29","12"
"PM12061","77","3960","12","70","18","Friday","29","12"
"PM12121","49","2460","6","56","18","Friday","29","12"
"PM12122","8","120","1","60","18","Friday","29","12"
"PM12211","57","2940","6","62","18","Friday","29","12"
"PM12241","63","3240","7","87","18","Friday","29","12"
"PM12331","34","1740","3","56","18","Friday","29","12"
"PM12342","38","1260","4","91","18","Friday","29","12"
"PM12391","46","2340","5","73","18","Friday","29","12"
"PM12471","46","3120","4","75","18","Friday","29","12"
"PM12502","43","2160","5","79","18","Friday","29","12"
"PM12571","18","900","2","72","18","Friday","29","12"
"PM12572","57","960","7","87","18","Friday","29","12"
"PM12622","30","480","5","77","18","Friday","29","12"
"PM12641","32","1560","5","86","18","Friday","29","12"
"PM12721","24","1620","2","74","18","Friday","29","12"
"PM12781","33","1620","4","78","18","Friday","29","12"
"PM12851","37","1680","8","86","18","Friday","29","12"
"PM12921","42","1980","8","79","18","Friday","29","12"
"PM12961","52","2520","10","85","18","Friday","29","12"
"PM12981","41","2040","5","82","18","Friday","29","12"
"PM13011","48","1620","6","84","18","Friday","29","12"
"PM13014","30","480","4","77","18","Friday","29","12"
"PM13041","88","1560","12","80","18","Friday","29","12"
"PM13044","15","240","2","80","18","Friday","29","12"
"PM13101","82","1440","10","78","18","Friday","29","12"
"PM13103","48","1620","5","82","18","Friday","29","12"
"PM13104","7","120","0","83","18","Friday","29","12"
"PM13181","48","1320","18","66","18","Friday","29","12"
"PM13202","80","4140","13","83","18","Friday","29","12"
"PM13212","57","1860","11","73","18","Friday","29","12"
"PM13221","58","960","11","84","18","Friday","29","12"
"PM13222","55","900","9","71","18","Friday","29","12"
"PM20021","47","2400","4","67","18","Friday","29","12"
"PM20025","42","720","4","71","18","Friday","29","12"
"PM20026","66","2280","7","57","18","Friday","29","12"
"PM20041","77","4020","10","54","18","Friday","29","12"
"PM20042","63","2160","8","52","18","Friday","29","12"
"PM20151","54","3660","6","78","18","Friday","29","12"
"PM20152","14","240","1","75","18","Friday","29","12"
"PM20231","65","3360","8","75","18","Friday","29","12"
"PM20232","44","2160","6","80","18","Friday","29","12"
"PM20233","70","1200","10","74","18","Friday","29","12"
"PM20261","67","3480","7","65","18","Friday","29","12"
"PM20262","49","3360","5","68","18","Friday","29","12"
"PM20321","64","3300","7","75","18","Friday","29","12"
"PM20322","67","3480","7","68","18","Friday","29","12"
"PM20327","19","600","3","72","18","Friday","29","12"
"PM20411","86","6060","11","66","18","Friday","29","12"
"PM20412","69","3540","9","81","18","Friday","29","12"
"PM20441","88","6240","11","67","18","Friday","29","12"
"PM20442","58","1980","7","66","18","Friday","29","12"
"PM20471","80","4200","9","81","18","Friday","29","12"
"PM20472","34","1140","3","76","18","Friday","29","12"
"PM20473","85","1500","13","75","18","Friday","29","12"
"PM20571","51","2640","5","74","18","Friday","29","12"
"PM20572","63","4260","9","79","18","Friday","29","12"
"PM20661","54","2760","6","78","18","Friday","29","12"
"PM20662","87","3060","12","66","18","Friday","29","12"
"PM20664","82","1440","12","75","18","Friday","29","12"
"PM20721","63","4320","7","76","18","Friday","29","12"
"PM20722","77","3960","13","74","18","Friday","29","12"
"PM20742","96","3420","11","74","18","Friday","29","12"
"PM207731","47","960","28","81","18","Friday","29","12"
"PM20831","77","4020","10","88","18","Friday","29","12"
"PM20832","82","2880","11","87","18","Friday","29","12"
"PM20834","58","960","9","86","18","Friday","29","12"
"PM20851","62","4260","8","83","18","Friday","29","12"
"PM20852","82","5760","11","90","18","Friday","29","12"
"PM20854","47","780","6","65","18","Friday","29","12"
"PM20873","59","1980","9","84","18","Friday","29","12"
"PM20911","80","4200","10","83","18","Friday","29","12"
"PM20912","75","2580","10","74","18","Friday","29","12"
"PM20913","33","1080","4","83","18","Friday","29","12"
"PM20971","74","3900","8","84","18","Friday","29","12"
"PM20972","26","840","3","78","18","Friday","29","12"
"PM20976","134","2640","27","49","18","Friday","29","12"
"PM21081","78","5280","16","47","18","Friday","29","12"
"PM21148","29","960","3","51","18","Friday","29","12"
"PM21181","91","4860","12","73","18","Friday","29","12"
"PM21185","37","600","5","79","18","Friday","29","12"
"PM21188","30","1020","3","74","18","Friday","29","12"
"PM21192","38","1260","5","73","18","Friday","29","12"
"PM21193","63","3180","9","63","18","Friday","29","12"
"PM21231","63","2160","7","66","18","Friday","29","12"
"PM21236","15","240","2","63","18","Friday","29","12"
"PM21301","61","3120","8","82","18","Friday","29","12"
"PM21307","58","1980","7","44","18","Friday","29","12"
"PM21941","105","5700","17","73","18","Friday","29","12"
"PM22081","56","2820","7","58","18","Friday","29","12"
"PM22082","34","540","5","75","18","Friday","29","12"
"PM22121","41","2100","4","103","18","Friday","29","12"
"PM22211","52","2640","6","82","18","Friday","29","12"
"PM22241","33","1680","3","43","18","Friday","29","12"
"PM22341","43","2160","5","88","18","Friday","29","12"
"PM22391","31","1560","3","73","18","Friday","29","12"
"PM22392","48","780","8","63","18","Friday","29","12"
"PM22471","56","3780","7","60","18","Friday","29","12"
"PM22571","45","2820","9","0","18","Friday","29","12"
"PM22572","40","1260","7","0","18","Friday","29","12"
"PM22641","51","3300","9","59","18","Friday","29","12"
"PM22721","31","2100","3","73","18","Friday","29","12"
"PM22781","28","1380","3","46","18","Friday","29","12"
"PM22851","27","1260","5","74","18","Friday","29","12"
"PM22901","30","1320","7","64","18","Friday","29","12"
"PM22971","71","3600","13","76","18","Friday","29","12"
"PM23011","58","2880","10","72","18","Friday","29","12"
"PM23071","58","2820","13","69","18","Friday","29","12"
"PM23073","51","2460","10","78","18","Friday","29","12"
"PM23111","54","3600","7","57","18","Friday","29","12"
"PM23181","45","1500","6","81","18","Friday","29","12"
"PM23187","73","3660","15","64","18","Friday","29","12"
"PM23221","43","1440","5","46","18","Friday","29","12"
"PM23222","44","720","6","51","18","Friday","29","12"
"PM30461","51","3480","6","103","18","Friday","29","12"
"PM30462","56","900","11","82","18","Friday","29","12"
"PM30471","65","2220","8","92","18","Friday","29","12"
"PM30472","40","660","6","69","18","Friday","29","12"
"PM30752","46","2280","7","87","18","Friday","29","12"
"PM30753","49","840","5","77","18","Friday","29","12"
"PM30901","5","240","1","90","18","Friday","29","12"
"PM30902","30","420","9","62","18","Friday","29","12"
"PM31263","50","1680","6","92","18","Friday","29","12"
"PM31264","44","720","6","70","18","Friday","29","12"
"PM31301","42","2040","7","70","18","Friday","29","12"
"PM31451","51","3360","9","77","18","Friday","29","12"
"PM31452","0","0","0","52","18","Friday","29","12"
"PM31453","108","3960","0","73","18","Friday","29","12"
"PM31801","55","3660","9","77","18","Friday","29","12"
"PM31851","58","3900","8","58","18","Friday","29","12"
"PM31852","56","900","11","48","18","Friday","29","12"
"PM31881","79","2760","11","43","18","Friday","29","12"
"PM31882","29","420","7","46","18","Friday","29","12"
"PM31891","78","2700","11","0","18","Friday","29","12"
"PM31892","18","300","2","0","18","Friday","29","12"
"PM32051","70","2400","9","65","18","Friday","29","12"
"PM32351","42","3420","6","49","18","Friday","29","12"
"PM32352","22","360","3","80","18","Friday","29","12"
"PM33031","73","2460","16","38","18","Friday","29","12"
"PM33032","39","600","9","39","18","Friday","29","12"
"PM33151","81","2760","19","84","18","Friday","29","12"
"PM33152","37","1200","6","59","18","Friday","29","12"
"PM33201","39","2040","2","86","18","Friday","29","12"
"PM33202","18","300","1","63","18","Friday","29","12"
"PM33221","56","1920","6","77","18","Friday","29","12"
"PM33222","30","480","4","72","18","Friday","29","12"
"PM40442","23","780","2","95","18","Friday","29","12"
"PM40461","65","4440","9","77","18","Friday","29","12"
"PM40751","35","1200","3","73","18","Friday","29","12"
"PM40752","64","1080","9","77","18","Friday","29","12"
"PM40753","3","60","0","82","18","Friday","29","12"
"PM40754","23","1140","3","60","18","Friday","29","12"
"PM40755","61","1020","10","90","18","Friday","29","12"
"PM40901","40","1860","8","69","18","Friday","29","12"
"PM40902","41","600","12","83","18","Friday","29","12"
"PM41261","42","1380","6","71","18","Friday","29","12"
"PM41262","10","360","0","35","18","Friday","29","12"
"PM41301","26","1260","4","49","18","Friday","29","12"
"PM41302","70","1140","17","88","18","Friday","29","12"
"PM41351","42","2100","18","113","18","Friday","29","12"
"PM41451","45","2160","8","76","18","Friday","29","12"
"PM41452","0","0","0","71","18","Friday","29","12"
"PM41453","87","3060","0","58","18","Friday","29","12"
"PM41801","51","2580","7","79","18","Friday","29","12"
"PM41802","38","1200","7","75","18","Friday","29","12"
"PM41851","43","2880","5","82","18","Friday","29","12"
"PM41852","13","180","3","65","18","Friday","29","12"
"PM41853","23","720","4","69","18","Friday","29","12"
"PM41881","68","2340","8","79","18","Friday","29","12"
"PM41882","27","420","5","78","18","Friday","29","12"
"PM41891","63","2160","7","61","18","Friday","29","12"
"PM41892","12","360","2","74","18","Friday","29","12"
"PM42051","11","360","1","73","18","Friday","29","12"
"PM42052","67","1140","9","72","18","Friday","29","12"
"PM42351","39","2640","3","37","18","Friday","29","12"
"PM42352","40","660","5","41","18","Friday","29","12"
"PM42353","32","1080","3","53","18","Friday","29","12"
"PM43001","60","3120","6","78","18","Friday","29","12"
"PM43011","45","2280","4","96","18","Friday","29","12"
"PM43012","31","1020","4","90","18","Friday","29","12"
"PM43021","40","1920","7","91","18","Friday","29","12"
"PM43022","39","1200","8","67","18","Friday","29","12"
"PM43031","42","1980","8","90","18","Friday","29","12"
"PM43032","42","660","9","66","18","Friday","29","12"
"PM43151","31","1200","11","0","18","Friday","29","12"
"PM43152","30","480","5","89","18","Friday","29","12"
"PM43201","30","1560","2","75","18","Friday","29","12"
"PM43202","39","660","3","74","18","Friday","29","12"
"PM43221","60","2040","8",NA,"18","Friday","29","12"
"PM43222","40","660","5","97","18","Friday","29","12"
"PM43223","55","900","9","52","18","Friday","29","12"
"PM20667","26","840","3","50","18","Friday","29","12"
"PM20942","75","2580","11",NA,"18","Friday","29","12"
"PM22502","49","2460","7",NA,"18","Friday","29","12"
"PM40462","44","660","11",NA,"18","Friday","29","12"
"PM40463","46","720","10",NA,"18","Friday","29","12"
"PM41861","49","2460","7",NA,"18","Friday","29","12"
"PM41454","32","1560","5",NA,"18","Friday","29","12"
"03FL08PM01",NA,NA,NA,NA,"18","Friday","29","12"
"03FL08PM02",NA,NA,NA,NA,"18","Friday","29","12"
"03FL20PM01",NA,NA,NA,NA,"18","Friday","29","12"
"03FL56PM01",NA,NA,NA,NA,"18","Friday","29","12"
"03FT08PM01",NA,NA,NA,NA,"18","Friday","29","12"
"03FT52PM01",NA,NA,NA,NA,"18","Friday","29","12"
"04FL12PM01",NA,NA,NA,NA,"18","Friday","29","12"
"04FL92PM01",NA,NA,NA,NA,"18","Friday","29","12"
"04FT14PM01",NA,NA,NA,NA,"18","Friday","29","12"
"04FT74PM01",NA,NA,NA,NA,"18","Friday","29","12"
"04TL40PM01",NA,NA,NA,NA,"18","Friday","29","12"
"04TL40PM02",NA,NA,NA,NA,"18","Friday","29","12"
"04TL40PM03",NA,NA,NA,NA,"18","Friday","29","12"
"04TL40PM04",NA,NA,NA,NA,"18","Friday","29","12"
"05FT10PM01",NA,NA,NA,NA,"18","Friday","29","12"
"05FT37PM01",NA,NA,NA,NA,"18","Friday","29","12"
"05FT66PM01",NA,NA,NA,NA,"18","Friday","29","12"
"05TL00PM01",NA,NA,NA,NA,"18","Friday","29","12"
"05TL00PM02",NA,NA,NA,NA,"18","Friday","29","12"
"05TL00PM03",NA,NA,NA,NA,"18","Friday","29","12"
"08RE14PM01",NA,NA,NA,NA,"18","Friday","29","12"
"08RE66PM01",NA,NA,NA,NA,"18","Friday","29","12"
"08RL21PM01",NA,NA,NA,NA,"18","Friday","29","12"
"08RR02PM01",NA,NA,NA,NA,"18","Friday","29","12"
"08RR18PM01",NA,NA,NA,NA,"18","Friday","29","12"
"09NC51PM01",NA,NA,NA,NA,"18","Friday","29","12"
"09XC09PM01",NA,NA,NA,NA,"18","Friday","29","12"
"09XC37PM01",NA,NA,NA,NA,"18","Friday","29","12"
"10NC18PM01",NA,NA,NA,NA,"18","Friday","29","12"
"10NC76PM01",NA,NA,NA,NA,"18","Friday","29","12"
"10XC18PM01",NA,NA,NA,NA,"18","Friday","29","12"
"10XC82PM01",NA,NA,NA,NA,"18","Friday","29","12"
"11NC43PM01",NA,NA,NA,NA,"18","Friday","29","12"
"11RE20PM01",NA,NA,NA,NA,"18","Friday","29","12"
