"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","66","21","Wednesday","04","04"
"PM10021","51","2580","6","97","21","Wednesday","04","04"
"PM10091","61","3180","6","88","21","Wednesday","04","04"
"PM10092","16","540","1","79","21","Wednesday","04","04"
"PM10141","45","2280","5","-1","21","Wednesday","04","04"
"PM10142","39","1320","4","88","21","Wednesday","04","04"
"PM10211","47","2400","5","60","21","Wednesday","04","04"
"PM10212","35","1800","3","57","21","Wednesday","04","04"
"PM10241","46","2340","4","62","21","Wednesday","04","04"
"PM10242","24","1620","2","84","21","Wednesday","04","04"
"PM10341","64","3300","7","76","21","Wednesday","04","04"
"PM10342","43","2160","5","63","21","Wednesday","04","04"
"PM10343","18","300","2","73","21","Wednesday","04","04"
"PM10344","22","360","2","80","21","Wednesday","04","04"
"PM10401","42","2880","4","83","21","Wednesday","04","04"
"PM10402","46","3120","5","61","21","Wednesday","04","04"
"PM10441","55","2820","6","85","21","Wednesday","04","04"
"PM10442","59","1980","8","97","21","Wednesday","04","04"
"PM10444","33","540","4","97","21","Wednesday","04","04"
"PM10472","51","3420","6","85","21","Wednesday","04","04"
"PM10501","57","960","7","83","21","Wednesday","04","04"
"PM10502","58","4920","7","84","21","Wednesday","04","04"
"PM10561","87","4620","11","79","21","Wednesday","04","04"
"PM10611","53","3600","6","72","21","Wednesday","04","04"
"PM10612","64","2220","7","91","21","Wednesday","04","04"
"PM10661","73","1260","10","75","21","Wednesday","04","04"
"PM10662","49","3240","8","93","21","Wednesday","04","04"
"PM10711","61","4200","7","77","21","Wednesday","04","04"
"PM10712","63","1080","8","45","21","Wednesday","04","04"
"PM30754","26","1740","3","43","21","Wednesday","04","04"
"PM10831","-1","-1","-1","80","21","Wednesday","04","04"
"PM10832","61","4200","7","77","21","Wednesday","04","04"
"PM10861","63","1080","7","83","21","Wednesday","04","04"
"PM10862","58","2940","7","80","21","Wednesday","04","04"
"PM10865","54","1800","7","88","21","Wednesday","04","04"
"PM10901","64","3180","13","82","21","Wednesday","04","04"
"PM10902","39","1200","8","96","21","Wednesday","04","04"
"PM10907","23","720","4","76","21","Wednesday","04","04"
"PM10941","59","3000","7","96","21","Wednesday","04","04"
"PM10942","13","420","1","81","21","Wednesday","04","04"
"PM10945","57","960","7","72","21","Wednesday","04","04"
"PM10948","30","480","5","63","21","Wednesday","04","04"
"PM10981","82","1440","11","47","21","Wednesday","04","04"
"PM10982","15","780","1","63","21","Wednesday","04","04"
"PM10985","37","600","5","58","21","Wednesday","04","04"
"PM11071","62","1080","6","-1","21","Wednesday","04","04"
"PM11074","44","720","7","65","21","Wednesday","04","04"
"PM11101","79","1920","56","96","21","Wednesday","04","04"
"PM11102","100","0","100","71","21","Wednesday","04","04"
"PM11108","67","1020","54","72","21","Wednesday","04","04"
"PM11161","72","3780","8","80","21","Wednesday","04","04"
"PM11168","53","900","5","81","21","Wednesday","04","04"
"PM11201","58","1980","7","74","21","Wednesday","04","04"
"PM11208","76","2640","9","85","21","Wednesday","04","04"
"PM11301","73","2520","11","78","21","Wednesday","04","04"
