"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","83","23","Saturday","10","02"
"PM10021","38","1920","4","88","23","Saturday","10","02"
"PM10091","47","2400","5","85","23","Saturday","10","02"
"PM10092","11","360","1","88","23","Saturday","10","02"
"PM10141","32","1620","3","85","23","Saturday","10","02"
"PM10142","36","1200","4","97","23","Saturday","10","02"
"PM10211","32","1620","3","85","23","Saturday","10","02"
"PM10212","24","1200","2","74","23","Saturday","10","02"
"PM10241","30","1500","3","66","23","Saturday","10","02"
"PM10242","24","1620","2","51","23","Saturday","10","02"
"PM10341","42","2160","0","61","23","Saturday","10","02"
"PM10342","31","1560","0","56","23","Saturday","10","02"
"PM10343","43","720","0","90","23","Saturday","10","02"
"PM10344","37","600","0","67","23","Saturday","10","02"
"PM10401","39","2640","4","98","23","Saturday","10","02"
"PM10402","57","3840","7","76","23","Saturday","10","02"
"PM10441","56","2880","6","76","23","Saturday","10","02"
"PM10442","45","1500","6","91","23","Saturday","10","02"
"PM10444","34","540","5","78","23","Saturday","10","02"
"PM10472","48","3180","6","79","23","Saturday","10","02"
"PM10501","47","2400","5","91","23","Saturday","10","02"
"PM10502","58","4980","7","69","23","Saturday","10","02"
"PM10561","42","1740","14","65","23","Saturday","10","02"
"PM10611","55","3780","6","78","23","Saturday","10","02"
"PM10612","53","1800","5","81","23","Saturday","10","02"
"PM10661","66","3420","7","70","23","Saturday","10","02"
"PM10662","31","2040","4","94","23","Saturday","10","02"
"PM10711","59","4020","7","89","23","Saturday","10","02"
"PM10712","51","2580","6","93","23","Saturday","10","02"
"PM30754","23","1560","2","91","23","Saturday","10","02"
"PM10831","37","3120","3","63","23","Saturday","10","02"
"PM10832","55","3780","6","86","23","Saturday","10","02"
"PM10861","40","3360","4","68","23","Saturday","10","02"
"PM10862","36","1860","3","85","23","Saturday","10","02"
"PM10865","60","2040","7","81","23","Saturday","10","02"
"PM10901","46","2220","8","87","23","Saturday","10","02"
"PM10902","33","1560","6","71","23","Saturday","10","02"
"PM10907","23","720","4","93","23","Saturday","10","02"
"PM10941","57","2940","5","87","23","Saturday","10","02"
"PM10942","11","360","1","62","23","Saturday","10","02"
"PM10945","54","900","7","77","23","Saturday","10","02"
"PM10948","8","120","1","64","23","Saturday","10","02"
"PM10981","60","3120","6","78","23","Saturday","10","02"
"PM10982","12","600","1","93","23","Saturday","10","02"
"PM10985","15","240","2","90","23","Saturday","10","02"
"PM11071","70","4860","7","85","23","Saturday","10","02"
"PM11074","40","660","5","72","23","Saturday","10","02"
"PM11101","63","2160","7","47","23","Saturday","10","02"
"PM11102","25","420","2","54","23","Saturday","10","02"
"PM11108","50","1740","4","65","23","Saturday","10","02"
"PM11161","53","2700","5","62","23","Saturday","10","02"
"PM11168","53","1800","5","61","23","Saturday","10","02"
"PM11201","38","2580","4","69","23","Saturday","10","02"
"PM11208","54","1860","5","0","23","Saturday","10","02"
"PM11301","25","840","2","64","23","Saturday","10","02"
"PM11303","27","900","3","85","23","Saturday","10","02"
