"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","9","72","12","Tuesday","05","12"
"PM10021","0","4080","11","74","12","Tuesday","05","12"
"PM10091","0","5400","14","80","12","Tuesday","05","12"
"PM10092","0","840","3","69","12","Tuesday","05","12"
"PM10141","0","3480","8","83","12","Tuesday","05","12"
"PM10142","0","1500","5","69","12","Tuesday","05","12"
"PM10211","0","2820","6","48","12","Tuesday","05","12"
"PM10212","0","2820","7","65","12","Tuesday","05","12"
"PM10241","0","3060","6","32","12","Tuesday","05","12"
"PM10242","0","3660","7","85","12","Tuesday","05","12"
"PM10341","0","4620","12","59","12","Tuesday","05","12"
"PM10342","0","3240","8","51","12","Tuesday","05","12"
"PM10343","0","660","6","82","12","Tuesday","05","12"
"PM10344","0","300","2","70","12","Tuesday","05","12"
"PM10401","0","5040","9","79","12","Tuesday","05","12"
"PM10402","0","4200","9","76","12","Tuesday","05","12"
"PM10441","0","4500","12","88","12","Tuesday","05","12"
"PM10442","0","2820","13","79","12","Tuesday","05","12"
"PM10444","0","1080","10","70","12","Tuesday","05","12"
"PM10472","0","5160","16","63","12","Tuesday","05","12"
"PM10501","0","4560","12","43","12","Tuesday","05","12"
"PM10502","0","6420","11","56","12","Tuesday","05","12"
"PM10561","0","3360","13","58","12","Tuesday","05","12"
"PM10611","0","5280","9","60","12","Tuesday","05","12"
"PM10612","0","2760","10","90","12","Tuesday","05","12"
"PM10661","0","4680","14","62","12","Tuesday","05","12"
"PM10662","0","3600","9","72","12","Tuesday","05","12"
"PM10711","0","6060","11","77","12","Tuesday","05","12"
"PM10712","0","3540","9","75","12","Tuesday","05","12"
"PM30754","0","2100","5","84","12","Tuesday","05","12"
"PM10831","0","5460","8","78","12","Tuesday","05","12"
"PM10832","0","5940","13","72","12","Tuesday","05","12"
"PM10861","0","4800","7","68","12","Tuesday","05","12"
"PM10862","0","3960","14","81","12","Tuesday","05","12"
