"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","77","10","Thursday","22","03"
"PM10021","73","3780","10","93","10","Thursday","22","03"
"PM10091","92","4920","13","89","10","Thursday","22","03"
"PM10092","14","480","1","76","10","Thursday","22","03"
"PM10141","63","3240","7","-1","10","Thursday","22","03"
"PM10142","85","3000","12","94","10","Thursday","22","03"
"PM10211","57","2940","5","57","10","Thursday","22","03"
"PM10212","65","3360","7","61","10","Thursday","22","03"
"PM10241","48","2460","4","58","10","Thursday","22","03"
"PM10242","60","4140","6","71","10","Thursday","22","03"
"PM10341","74","3900","8","71","10","Thursday","22","03"
"PM10342","72","3720","10","58","10","Thursday","22","03"
"PM10343","43","720","5","58","10","Thursday","22","03"
"PM10344","15","240","2","75","10","Thursday","22","03"
"PM10401","67","4680","7","72","10","Thursday","22","03"
"PM10402","59","3960","8","54","10","Thursday","22","03"
"PM10441","79","4140","10","91","10","Thursday","22","03"
"PM10442","70","2400","9","91","10","Thursday","22","03"
"PM10444","44","720","6","102","10","Thursday","22","03"
"PM10472","59","3960","8","82","10","Thursday","22","03"
"PM10501","62","3180","7","81","10","Thursday","22","03"
"PM10502","60","5100","8","87","10","Thursday","22","03"
"PM10561","79","4140","10","79","10","Thursday","22","03"
"PM10611","68","4680","9","76","10","Thursday","22","03"
"PM10612","54","1800","7","84","10","Thursday","22","03"
"PM10661","84","4440","12","72","10","Thursday","22","03"
"PM10662","76","0","76","89","10","Thursday","22","03"
"PM10711","68","4680","8","77","10","Thursday","22","03"
"PM10712","14","720","1","47","10","Thursday","22","03"
"PM30754","42","2760","6","40","10","Thursday","22","03"
"PM10831","39","3300","4","84","10","Thursday","22","03"
"PM10832","55","3720","7","78","10","Thursday","22","03"
"PM10861","42","3480","5","82","10","Thursday","22","03"
"PM10862","54","2700","7","62","10","Thursday","22","03"
"PM10865","30","1020","3","84","10","Thursday","22","03"
"PM10901","51","2460","10","69","10","Thursday","22","03"
"PM10902","49","2340","10","80","10","Thursday","22","03"
"PM10907","22","660","4","-1","10","Thursday","22","03"
"PM10941","55","2820","5","92","10","Thursday","22","03"
"PM10942","22","720","2","81","10","Thursday","22","03"
"PM10945","103","1860","15","64","10","Thursday","22","03"
"PM10948","12","180","2","63","10","Thursday","22","03"
"PM10981","81","4260","9","44","10","Thursday","22","03"
"PM10982","13","660","1","65","10","Thursday","22","03"
"PM10985","29","480","3","57","10","Thursday","22","03"
"PM11071","76","5280","9","83","10","Thursday","22","03"
"PM11074","73","1260","11","68","10","Thursday","22","03"
"PM11101","77","2700","8","91","10","Thursday","22","03"
"PM11102","51","840","8","74","10","Thursday","22","03"
"PM11108","59","2040","6","77","10","Thursday","22","03"
"PM11161","79","4140","9","83","10","Thursday","22","03"
"PM11168","58","1980","6","76","10","Thursday","22","03"
"PM11201","60","4080","7","79","10","Thursday","22","03"
"PM11208","58","1980","6","87","10","Thursday","22","03"
"PM11301","59","1980","8","81","10","Thursday","22","03"
"PM11303","61","2100","7","73","10","Thursday","22","03"
"PM11981","102","5520","18","60","10","Thursday","22","03"
"PM12061","86","4500","16","85","10","Thursday","22","03"
"PM12121","78","4080","9","71","10","Thursday","22","03"
"PM12122","11","180","1","73","10","Thursday","22","03"
"PM12211","83","4080","32","82","10","Thursday","22","03"
"PM12241","71","2820","40","66","10","Thursday","22","03"
"PM12331","44","2220","5","81","10","Thursday","22","03"
"PM12342","47","1560","7","70","10","Thursday","22","03"
"PM12391","56","2880","6","88","10","Thursday","22","03"
"PM12471","35","2160","7","83","10","Thursday","22","03"
"PM12502","68","3480","9","89","10","Thursday","22","03"
"PM12571","27","1320","3","81","10","Thursday","22","03"
"PM12572","86","1500","14","87","10","Thursday","22","03"
"PM12622","57","900","13","74","10","Thursday","22","03"
"PM12641","27","1320","4","75","10","Thursday","22","03"
"PM12721","32","2160","3","60","10","Thursday","22","03"
"PM12781","32","1560","5","61","10","Thursday","22","03"
"PM12851","49","2280","12","79","10","Thursday","22","03"
"PM12921","21","780","8","72","10","Thursday","22","03"
"PM12961","10","480","1","32","10","Thursday","22","03"
"PM12981","26","1200","5","78","10","Thursday","22","03"
"PM13011","17","540","2","84","10","Thursday","22","03"
"PM13014","15","240","2","76","10","Thursday","22","03"
"PM13041","63","840","30","86","10","Thursday","22","03"
"PM13044","8","120","1","79","10","Thursday","22","03"
"PM13101","88","1560","13","67","10","Thursday","22","03"
"PM13103","55","1860","7","72","10","Thursday","22","03"
"PM13104","30","480","4","58","10","Thursday","22","03"
"PM13181","69","2340","11","67","10","Thursday","22","03"
"PM13202","97","5220","15","88","10","Thursday","22","03"
"PM13212","52","1500","17","89","10","Thursday","22","03"
"PM13221","74","1260","12","88","10","Thursday","22","03"
"PM13222","57","960","8","68","10","Thursday","22","03"
"PM20021","63","3300","6","40","10","Thursday","22","03"
"PM20025","43","720","5","56","10","Thursday","22","03"
"PM20026","81","2820","11","50","10","Thursday","22","03"
"PM20041","76","3420","35","31","10","Thursday","22","03"
"PM20042","60","1200","40","77","10","Thursday","22","03"
"PM20151","70","3660","39","57","10","Thursday","22","03"
"PM20152","70","1200","9","76","10","Thursday","22","03"
"PM20231","72","3240","30","61","10","Thursday","22","03"
"PM20232","48","2400","6","61","10","Thursday","22","03"
"PM20233","106","1920","16","71","10","Thursday","22","03"
"PM20261","86","4320","29","58","10","Thursday","22","03"
"PM20262","68","4680","8","65","10","Thursday","22","03"
"PM20321","80","4140","16","69","10","Thursday","22","03"
"PM20322","92","4920","13","90","10","Thursday","22","03"
"PM20327","46","1560","5","77","10","Thursday","22","03"
"PM20411","82","5760","10","87","10","Thursday","22","03"
"PM20412","76","3960","10","71","10","Thursday","22","03"
"PM20441","80","5580","9","65","10","Thursday","22","03"
"PM20442","71","2400","14","32","10","Thursday","22","03"
"PM20471","82","4320","9","24","10","Thursday","22","03"
"PM20472","39","1320","4","30","10","Thursday","22","03"
"PM20473","63","1080","8","75","10","Thursday","22","03"
"PM20571","81","4260","9","36","10","Thursday","22","03"
"PM20572","80","5580","11","73","10","Thursday","22","03"
"PM20661","75","3960","8","71","10","Thursday","22","03"
"PM20662","84","2880","21","32","10","Thursday","22","03"
"PM20664","95","1680","27","80","10","Thursday","22","03"
"PM20721","88","6180","12","55","10","Thursday","22","03"
"PM20722","78","4080","12","77","10","Thursday","22","03"
"PM20742","97","3480","11","82","10","Thursday","22","03"
"PM207731","41","1380","5","76","10","Thursday","22","03"
"PM20831","70","3600","9","69","10","Thursday","22","03"
"PM20832","73","2520","10","85","10","Thursday","22","03"
"PM20834","69","1140","15","81","10","Thursday","22","03"
"PM20851","73","5040","9","77","10","Thursday","22","03"
"PM20852","66","4500","9","81","10","Thursday","22","03"
"PM20854","11","180","1","71","10","Thursday","22","03"
"PM20873","47","1560","6","82","10","Thursday","22","03"
"PM20911","75","3900","10","42","10","Thursday","22","03"
"PM20912","70","2400","9","41","10","Thursday","22","03"
"PM20913","43","1440","5","78","10","Thursday","22","03"
"PM20971","79","4140","9","72","10","Thursday","22","03"
"PM20972","26","840","3","56","10","Thursday","22","03"
"PM20976","114","2100","18","59","10","Thursday","22","03"
"PM21081","83","5700","18","55","10","Thursday","22","03"
"PM21148","36","1200","4","80","10","Thursday","22","03"
"PM21181","90","4800","12","70","10","Thursday","22","03"
"PM21185","54","900","7","70","10","Thursday","22","03"
"PM21188","41","1380","4","82","10","Thursday","22","03"
"PM21192","59","1980","9","77","10","Thursday","22","03"
"PM21193","73","3780","10","79","10","Thursday","22","03"
"PM21231","73","2520","9","71","10","Thursday","22","03"
"PM21236","30","480","5","76","10","Thursday","22","03"
"PM21301","59","3000","8","78","10","Thursday","22","03"
"PM21307","54","1800","8","77","10","Thursday","22","03"
"PM21941","56","2820","7","71","10","Thursday","22","03"
"PM22081","31","1560","3","82","10","Thursday","22","03"
"PM22082","33","540","4","70","10","Thursday","22","03"
"PM22121","41","2100","4","72","10","Thursday","22","03"
"PM22211","35","1740","4","84","10","Thursday","22","03"
"PM22241","36","1860","3","78","10","Thursday","22","03"
"PM22341","44","2220","5","80","10","Thursday","22","03"
"PM22391","46","2340","4","75","10","Thursday","22","03"
"PM22392","40","660","6","79","10","Thursday","22","03"
"PM22471","42","2820","4","72","10","Thursday","22","03"
"PM22571","43","2760","8","71","10","Thursday","22","03"
"PM22572","44","1380","9","75","10","Thursday","22","03"
"PM22641","34","2160","6","66","10","Thursday","22","03"
"PM22721","18","1200","1","75","10","Thursday","22","03"
"PM22781","41","2040","5","73","10","Thursday","22","03"
"PM22851","27","1200","6","71","10","Thursday","22","03"
"PM22901","23","1020","5","80","10","Thursday","22","03"
"PM22971","10","480","1","70","10","Thursday","22","03"
"PM23011","49","2400","9","84","10","Thursday","22","03"
"PM23071","51","2400","11","87","10","Thursday","22","03"
"PM23073","60","2940","12","86","10","Thursday","22","03"
"PM23111","49","3300","5","86","10","Thursday","22","03"
"PM23181","43","1380","7","90","10","Thursday","22","03"
"PM23187","91","4800","15","68","10","Thursday","22","03"
"PM23221","59","1980","8","93","10","Thursday","22","03"
"PM23222","54","900","8","79","10","Thursday","22","03"
"PM30461","75","5160","11","69","10","Thursday","22","03"
"PM30462","69","1140","15","78","10","Thursday","22","03"
"PM30471","75","2580","10","78","10","Thursday","22","03"
"PM30472","40","660","6","89","10","Thursday","22","03"
"PM30752","22","1080","3","82","10","Thursday","22","03"
"PM30753","3","60","0","58","10","Thursday","22","03"
"PM30901","26","1200","5","59","10","Thursday","22","03"
"PM30902","67","1020","24","49","10","Thursday","22","03"
"PM31263","66","2280","8","76","10","Thursday","22","03"
"PM31264","57","960","7","85","10","Thursday","22","03"
"PM31301","34","1620","6","80","10","Thursday","22","03"
"PM31451","36","2220","7","76","10","Thursday","22","03"
"PM31452","55","3780","6","65","10","Thursday","22","03"
"PM31453","53","1740","9","61","10","Thursday","22","03"
"PM31801","-1","-1","-1","59","10","Thursday","22","03"
"PM31851","45","3060","5","77","10","Thursday","22","03"
"PM31852","58","960","11","43","10","Thursday","22","03"
"PM31881","58","1980","7","71","10","Thursday","22","03"
"PM31882","39","600","9","62","10","Thursday","22","03"
