"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1140","6","87","10","Monday","14","05"
"PM10021","66","3660","9","86","10","Monday","14","05"
"PM10091","58","3780","9","79","10","Monday","14","05"
"PM10092","23","780","2","73","10","Monday","14","05"
"PM10141","76","3420","8","84","10","Monday","14","05"
"PM10142","67","1860","7","76","10","Monday","14","05"
"PM10211","67","2880","6","86","10","Monday","14","05"
"PM10212","48","2220","4","81","10","Monday","14","05"
"PM10241","60","2700","5","47","10","Monday","14","05"
"PM10242","53","2700","4","74","10","Monday","14","05"
"PM10341","67","3780","8","40","10","Monday","14","05"
"PM10342","52","2520","6","87","10","Monday","14","05"
"PM10343","18","300","2","75","10","Monday","14","05"
"PM10344","15","240","2","53","10","Monday","14","05"
"PM10401","70","4140","7","85","10","Monday","14","05"
"PM10402","68","3540","6","80","10","Monday","14","05"
"PM10441","64","3060","8","85","10","Monday","14","05"
"PM10442","56","1980","7","83","10","Monday","14","05"
"PM10444","96","1380","11","79","10","Monday","14","05"
"PM10472","78","4680","8","96","10","Monday","14","05"
"PM10501","62","2760","7","72","10","Monday","14","05"
"PM10502","72","5520","8","63","10","Monday","14","05"
"PM10561","62","3540","8","46","10","Monday","14","05"
"PM10611","55","3600","5","62","10","Monday","14","05"
"PM10612","80","2580","8","89","10","Monday","14","05"
"PM10661","54","2700","6","71","10","Monday","14","05"
"PM10662","68","3240","7","98","10","Monday","14","05"
"PM10711","44","3420","6","78","10","Monday","14","05"
"PM10712","75","3360","7","78","10","Monday","14","05"
"PM30754","41","2700","6","80","10","Monday","14","05"
"PM10831","77","3360","8","76","10","Monday","14","05"
"PM10832","65","3780","6","68","10","Monday","14","05"
"PM10861","52","3000","3","80","10","Monday","14","05"
"PM10862","69","2580","6","73","10","Monday","14","05"
"PM10865","39","1320","4","68","10","Monday","14","05"
"PM10901","58","2400","9","87","10","Monday","14","05"
"PM10902","57","1860","7","71","10","Monday","14","05"
"PM10907","13","420","2","82","10","Monday","14","05"
"PM10941","55","2520","4","71","10","Monday","14","05"
"PM10942","10","360","0","87","10","Monday","14","05"
"PM10945","82","1620","11","84","10","Monday","14","05"
"PM10948","11","180","1","92","10","Monday","14","05"
"PM10981","77","4380","11","81","10","Monday","14","05"
"PM10982","52","1020","2","84","10","Monday","14","05"
"PM10985","15","240","2","78","10","Monday","14","05"
"PM11071","58","3960","6","77","10","Monday","14","05"
"PM11074","75","960","8","64","10","Monday","14","05"
"PM11101","54","1980","6","-1","10","Monday","14","05"
"PM11102","64","1080","10","79","10","Monday","14","05"
"PM11108","79","2460","7","84","10","Monday","14","05"
"PM11161","74","3600","8","87","10","Monday","14","05"
"PM11168","43","1320","3","83","10","Monday","14","05"
"PM11201","49","3300","5","89","10","Monday","14","05"
"PM11208","66","2160","7","72","10","Monday","14","05"
"PM11301","68","2040","7","90","10","Monday","14","05"
"PM11303","46","1020","4","84","10","Monday","14","05"
"PM11981","65","3600","11","67","10","Monday","14","05"
"PM12061","-1","-1","-1","75","10","Monday","14","05"
"PM12121","57","2940","6","69","10","Monday","14","05"
"PM12122","3","60","0","74","10","Monday","14","05"
"PM12211","39","2160","4","91","10","Monday","14","05"
"PM12241","41","2220","5","91","10","Monday","14","05"
"PM12331","24","1200","2","88","10","Monday","14","05"
"PM12342","33","1080","4","68","10","Monday","14","05"
"PM12391","44","2160","4","54","10","Monday","14","05"
"PM12471","55","1740","2","56","10","Monday","14","05"
"PM12502","41","1440","4","36","10","Monday","14","05"
"PM12571","30","1500","3","67","10","Monday","14","05"
"PM12572","54","960","7","56","10","Monday","14","05"
"PM12622","47","540","7","65","10","Monday","14","05"
"PM12641","37","1740","7","73","10","Monday","14","05"
"PM12721","33","1680","3","58","10","Monday","14","05"
"PM12781","29","1440","3","79","10","Monday","14","05"
"PM12851","54","1500","7","64","10","Monday","14","05"
"PM12921","72","2460","9","74","10","Monday","14","05"
"PM12961","53","1560","5","78","10","Monday","14","05"
"PM12981","66","1560","14","63","10","Monday","14","05"
"PM13011","19","420","2","65","10","Monday","14","05"
"PM13014","11","180","1","67","10","Monday","14","05"
"PM13041","52","900","7","89","10","Monday","14","05"
"PM13044","11","180","1","77","10","Monday","14","05"
"PM13101","89","1560","14","90","10","Monday","14","05"
"PM13103","42","1200","4","72","10","Monday","14","05"
"PM13104","22","360","2","78","10","Monday","14","05"
"PM13181","58","1380","4","74","10","Monday","14","05"
"PM13202","67","3540","9","70","10","Monday","14","05"
"PM13212","60","1560","6","88","10","Monday","14","05"
"PM13221","40","660","5","73","10","Monday","14","05"
"PM13222","37","600","5","88","10","Monday","14","05"
"PM20021","68","3540","6","89","10","Monday","14","05"
"PM20025","32","540","3","86","10","Monday","14","05"
"PM20026","64","2280","7","88","10","Monday","14","05"
"PM20041","96","5400","15","82","10","Monday","14","05"
"PM20042","60","1560","6","82","10","Monday","14","05"
"PM20151","60","3480","5","87","10","Monday","14","05"
"PM20152","46","600","5","76","10","Monday","14","05"
"PM20231","72","3000","6","89","10","Monday","14","05"
"PM20232","42","1140","3","83","10","Monday","14","05"
