"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","1380","6","77","06","Tuesday","29","05"
"PM10021","49","2640","7","86","06","Tuesday","29","05"
"PM10091","38","2400","5","88","06","Tuesday","29","05"
"PM10092","3","120","0","79","06","Tuesday","29","05"
"PM10141","51","2220","5","96","06","Tuesday","29","05"
"PM10142","18","480","1","84","06","Tuesday","29","05"
"PM10211","51","2160","4","49","06","Tuesday","29","05"
"PM10212","27","1260","2","80","06","Tuesday","29","05"
"PM10241","56","2520","5","44","06","Tuesday","29","05"
"PM10242","32","1620","3","95","06","Tuesday","29","05"
"PM10341","49","2700","6","82","06","Tuesday","29","05"
"PM10342","29","1380","3","49","06","Tuesday","29","05"
"PM10343","15","240","2","93","06","Tuesday","29","05"
"PM10344","22","360","2","78","06","Tuesday","29","05"
"PM10401","36","2100","3","93","06","Tuesday","29","05"
"PM10402","36","1860","2","90","06","Tuesday","29","05"
"PM10441","34","1620","3","96","06","Tuesday","29","05"
"PM10442","33","1140","4","87","06","Tuesday","29","05"
"PM10444","31","420","3","86","06","Tuesday","29","05"
"PM10472","40","2340","4","74","06","Tuesday","29","05"
"PM10501","44","1980","3","48","06","Tuesday","29","05"
"PM10502","38","2820","4","60","06","Tuesday","29","05"
"PM10561","61","3480","8","61","06","Tuesday","29","05"
"PM10611","48","3120","4","-1","06","Tuesday","29","05"
"PM10612","33","1020","3","100","06","Tuesday","29","05"
"PM10661","56","2820","6","84","06","Tuesday","29","05"
"PM10662","40","1860","3","77","06","Tuesday","29","05"
"PM10711","47","3720","6","89","06","Tuesday","29","05"
"PM10712","34","1500","3","79","06","Tuesday","29","05"
"PM30754","13","840","1","91","06","Tuesday","29","05"
"PM10831","-1","-1","-1","89","06","Tuesday","29","05"
"PM10832","-1","-1","-1","76","06","Tuesday","29","05"
"PM10861","49","2760","4","70","06","Tuesday","29","05"
"PM10862","71","2640","6","89","06","Tuesday","29","05"
"PM10865","23","780","2","68","06","Tuesday","29","05"
"PM10901","61","2580","9","84","06","Tuesday","29","05"
"PM10902","67","2220","9","67","06","Tuesday","29","05"
"PM10907","12","360","2","94","06","Tuesday","29","05"
"PM10941","45","2040","4","88","06","Tuesday","29","05"
"PM10942","11","360","1","92","06","Tuesday","29","05"
"PM10945","87","1740","13","85","06","Tuesday","29","05"
"PM10948","22","360","3","91","06","Tuesday","29","05"
"PM10981","62","3540","7","76","06","Tuesday","29","05"
"PM10982","12","240","0","75","06","Tuesday","29","05"
"PM10985","18","300","2","59","06","Tuesday","29","05"
"PM11071","50","3360","5","67","06","Tuesday","29","05"
"PM11074","53","660","6","78","06","Tuesday","29","05"
"PM11101","47","1740","5","74","06","Tuesday","29","05"
"PM11102","33","480","8","85","06","Tuesday","29","05"
"PM11108","75","2340","6","84","06","Tuesday","29","05"
"PM11161","52","2520","4","88","06","Tuesday","29","05"
"PM11168","63","1980","6","77","06","Tuesday","29","05"
"PM11201","36","2400","4","89","06","Tuesday","29","05"
"PM11208","43","1380","4","79","06","Tuesday","29","05"
"PM11301","53","1560","5","70","06","Tuesday","29","05"
"PM11303","109","2580","9","80","06","Tuesday","29","05"
"PM11981","89","5100","19","65","06","Tuesday","29","05"
"PM12061","106","5820","17","84","06","Tuesday","29","05"
"PM12121","95","5100","11","95","06","Tuesday","29","05"
"PM12122","43","720","5","91","06","Tuesday","29","05"
"PM12211","78","4500","9","89","06","Tuesday","29","05"
"PM12241","83","4740","11","75","06","Tuesday","29","05"
"PM12331","67","3480","8","55","06","Tuesday","29","05"
"PM12342","27","900","3","58","06","Tuesday","29","05"
"PM12391","86","4380","10","51","06","Tuesday","29","05"
"PM12471","136","4500","7","63","06","Tuesday","29","05"
"PM12502","104","3900","10","55","06","Tuesday","29","05"
"PM12571","23","1140","2","63","06","Tuesday","29","05"
"PM12572","84","1560","12","63","06","Tuesday","29","05"
"PM12622","10","120","1","81","06","Tuesday","29","05"
"PM12641","34","1620","5","94","06","Tuesday","29","05"
"PM12721","24","1620","2","57","06","Tuesday","29","05"
"PM12781","25","1200","3","74","06","Tuesday","29","05"
"PM12851","72","2040","8","86","06","Tuesday","29","05"
"PM12921","78","2700","8","62","06","Tuesday","29","05"
"PM12961","58","1680","7","64","06","Tuesday","29","05"
"PM12981","65","1500","16","75","06","Tuesday","29","05"
"PM13011","65","1500","6","90","06","Tuesday","29","05"
"PM13014","54","900","7","75","06","Tuesday","29","05"
"PM13041","80","1440","12","92","06","Tuesday","29","05"
"PM13044","3","60","0","72","06","Tuesday","29","05"
"PM13101","36","600","4","78","06","Tuesday","29","05"
"PM13103","40","1200","2","79","06","Tuesday","29","05"
"PM13104","3","60","0","75","06","Tuesday","29","05"
"PM13181","70","1680","6","81","06","Tuesday","29","05"
"PM13202","52","2700","6","75","06","Tuesday","29","05"
"PM13212","58","1500","6","82","06","Tuesday","29","05"
"PM13221","40","660","5","80","06","Tuesday","29","05"
"PM13222","14","240","1","81","06","Tuesday","29","05"
"PM20021","74","3900","7","80","06","Tuesday","29","05"
"PM20025","46","780","5","87","06","Tuesday","29","05"
"PM20026","93","3420","11","81","06","Tuesday","29","05"
"PM20041","106","6120","15","75","06","Tuesday","29","05"
"PM20042","26","660","2","80","06","Tuesday","29","05"
"PM20151","104","6240","11","76","06","Tuesday","29","05"
"PM20152","46","600","5","84","06","Tuesday","29","05"
"PM20231","116","5040","13","75","06","Tuesday","29","05"
"PM20232","82","2280","5","81","06","Tuesday","29","05"
"PM20233","61","1260","9","76","06","Tuesday","29","05"
"PM20261","117","5220","11","58","06","Tuesday","29","05"
"PM20262","79","3900","6","66","06","Tuesday","29","05"
"PM20321","124","5640","13","67","06","Tuesday","29","05"
"PM20322","67","3240","7","70","06","Tuesday","29","05"
"PM20327","58","1020","3","63","06","Tuesday","29","05"
"PM20411","109","7800","16","68","06","Tuesday","29","05"
"PM20412","74","3540","9","67","06","Tuesday","29","05"
"PM20441","117","7920","15","69","06","Tuesday","29","05"
"PM20442","66","2160","8","59","06","Tuesday","29","05"
"PM20471","134","7320","19","56","06","Tuesday","29","05"
"PM20472","88","2040","7","-1","06","Tuesday","29","05"
"PM20473","62","1260","9","67","06","Tuesday","29","05"
"PM20571","123","6480","21","70","06","Tuesday","29","05"
"PM20572","115","7260","15","49","06","Tuesday","29","05"
"PM20661","115","6360","19","74","06","Tuesday","29","05"
"PM20662","94","3840","16","61","06","Tuesday","29","05"
"PM20664","97","1800","16","64","06","Tuesday","29","05"
"PM20721","115","8280","19","45","06","Tuesday","29","05"
"PM20722","105","5160","16","50","06","Tuesday","29","05"
"PM20742","93","3660","11","61","06","Tuesday","29","05"
"PM207731","44","1440","6","55","06","Tuesday","29","05"
"PM20831","116","6480","18","57","06","Tuesday","29","05"
"PM20832","109","3780","16","54","06","Tuesday","29","05"
"PM20834","112","2160","28","32","06","Tuesday","29","05"
"PM20851","117","7200","15","76","06","Tuesday","29","05"
"PM20852","154","3540","16","30","06","Tuesday","29","05"
"PM20854","18","180","0","35","06","Tuesday","29","05"
"PM20873","114","3480","23","77","06","Tuesday","29","05"
"PM20911","88","4200","21","46","06","Tuesday","29","05"
"PM20912","103","3420","17","34","06","Tuesday","29","05"
"PM20913","132","2640","15","75","06","Tuesday","29","05"
"PM20971","118","6420","25","82","06","Tuesday","29","05"
"PM20972","60","1980","10","77","06","Tuesday","29","05"
"PM20976","92","2100","26","101","06","Tuesday","29","05"
"PM21081","98","5940","70","79","06","Tuesday","29","05"
"PM21148","57","900","3","68","06","Tuesday","29","05"
"PM21181","85","3900","35","89","06","Tuesday","29","05"
"PM21185","105","1800","30","89","06","Tuesday","29","05"
"PM21188","55","960","3","88","06","Tuesday","29","05"
"PM21192","68","1260","35","93","06","Tuesday","29","05"
"PM21193","68","1680","38","91","06","Tuesday","29","05"
"PM21231","63","2160","7","67","06","Tuesday","29","05"
"PM21236","30","480","4","91","06","Tuesday","29","05"
"PM21301","45","2280","5","89","06","Tuesday","29","05"
"PM21307","50","1680","6","78","06","Tuesday","29","05"
"PM21941","4","180","1","82","06","Tuesday","29","05"
"PM22081","27","900","2","87","06","Tuesday","29","05"
"PM22082","29","300","2","89","06","Tuesday","29","05"
"PM22121","36","1380","2","86","06","Tuesday","29","05"
"PM22211","47","1500","5","59","06","Tuesday","29","05"
"PM22241","27","960","1","68","06","Tuesday","29","05"
"PM22341","15","780","1","64","06","Tuesday","29","05"
"PM22391","18","900","1","84","06","Tuesday","29","05"
"PM22392","31","540","5","84","06","Tuesday","29","05"
"PM22471","17","1140","1","79","06","Tuesday","29","05"
"PM22571","14","900","2","74","06","Tuesday","29","05"
"PM22572","9","300","1","81","06","Tuesday","29","05"
"PM22641","17","1020","3","67","06","Tuesday","29","05"
"PM22721","9","660","0","75","06","Tuesday","29","05"
"PM22781","9","480","0","66","06","Tuesday","29","05"
"PM22851","15","660","3","48","06","Tuesday","29","05"
"PM22901","24","1140","4","62","06","Tuesday","29","05"
"PM22971","21","1020","2","50","06","Tuesday","29","05"
"PM23011","36","1200","3","82","06","Tuesday","29","05"
"PM23071","33","960","3","117","06","Tuesday","29","05"
"PM23073","45","2160","8","74","06","Tuesday","29","05"
"PM23111","36","2400","4","45","06","Tuesday","29","05"
"PM23181","84","2940","11","92","06","Tuesday","29","05"
"PM23187","50","2580","5","93","06","Tuesday","29","05"
"PM23221","66","2220","10","59","06","Tuesday","29","05"
"PM23222","47","720","5","71","06","Tuesday","29","05"
"PM30461","45","2340","10","78","06","Tuesday","29","05"
"PM30462","11","180","2","74","06","Tuesday","29","05"
"PM30471","92","3240","17","65","06","Tuesday","29","05"
"PM30472","38","600","7","84","06","Tuesday","29","05"
"PM30752","29","1440","3","49","06","Tuesday","29","05"
"PM30753","18","300","1","93","06","Tuesday","29","05"
"PM30901","8","360","1","74","06","Tuesday","29","05"
"PM30902","54","780","18","87","06","Tuesday","29","05"
"PM31263","30","1020","3","75","06","Tuesday","29","05"
"PM31264","10","180","0","79","06","Tuesday","29","05"
"PM31301","26","1200","5","87","06","Tuesday","29","05"
"PM31451","25","900","2","62","06","Tuesday","29","05"
"PM31452","33","2160","4","87","06","Tuesday","29","05"
"PM31453","34","1140","4","67","06","Tuesday","29","05"
"PM31801","22","1380","4","53","06","Tuesday","29","05"
"PM31851","8","600","0","51","06","Tuesday","29","05"
"PM31852","42","360","4","108","06","Tuesday","29","05"
"PM31881","22","780","2","82","06","Tuesday","29","05"
"PM31882","8","120","1","92","06","Tuesday","29","05"
"PM31891","24","900","3","74","06","Tuesday","29","05"
"PM31892","24","360","4","91","06","Tuesday","29","05"
"PM32051","25","840","2","86","06","Tuesday","29","05"
"PM32351","6","540","0","85","06","Tuesday","29","05"
"PM32352","11","180","1","85","06","Tuesday","29","05"
"PM33031","52","1500","10","67","06","Tuesday","29","05"
"PM33032","25","360","6","73","06","Tuesday","29","05"
"PM33151","36","900","4","75","06","Tuesday","29","05"
"PM33152","15","480","2","82","06","Tuesday","29","05"
"PM33201","28","1440","2","-1","06","Tuesday","29","05"
"PM33202","14","240","1","75","06","Tuesday","29","05"
"PM33221","61","2100","6","70","06","Tuesday","29","05"
"PM33222","26","420","3","64","06","Tuesday","29","05"
"PM40442","11","360","1","52","06","Tuesday","29","05"
"PM40461","61","3480","6","43","06","Tuesday","29","05"
"PM40751","49","960","3","41","06","Tuesday","29","05"
"PM40752","11","180","1","35","06","Tuesday","29","05"
"PM40753","3","60","0","55","06","Tuesday","29","05"
"PM40754","49","1200","2","65","06","Tuesday","29","05"
"PM40755","93","1320","11","52","06","Tuesday","29","05"
"PM40901","73","1920","8","70","06","Tuesday","29","05"
"PM40902","9","60","2","39","06","Tuesday","29","05"
"PM41261","73","2520","11","36","06","Tuesday","29","05"
"PM41262","9","300","1","68","06","Tuesday","29","05"
"PM41301","32","1560","4","59","06","Tuesday","29","05"
"PM41302","26","360","8","77","06","Tuesday","29","05"
"PM41351","16","660","7","65","06","Tuesday","29","05"
"PM41451","101","4080","21","82","06","Tuesday","29","05"
"PM41452","77","3600","38","84","06","Tuesday","29","05"
"PM41453","99","3960","20","99","06","Tuesday","29","05"
"PM41801","118","6780","22","81","06","Tuesday","29","05"
"PM41802","45","900","5","84","06","Tuesday","29","05"
"PM41851","95","5280","12","91","06","Tuesday","29","05"
"PM41852","8","120","1","97","06","Tuesday","29","05"
"PM41853","20","540","6","69","06","Tuesday","29","05"
"PM41881","95","3540","16","95","06","Tuesday","29","05"
"PM41882","95","1680","18","82","06","Tuesday","29","05"
"PM41891","99","3840","16","84","06","Tuesday","29","05"
"PM41892","49","1560","10","81","06","Tuesday","29","05"
"PM42051","27","720","2","59","06","Tuesday","29","05"
"PM42052","26","420","3","56","06","Tuesday","29","05"
"PM42351","27","1860","2","92","06","Tuesday","29","05"
"PM42352","32","540","3","113","06","Tuesday","29","05"
"PM42353","28","960","2","91","06","Tuesday","29","05"
"PM43001","73","2280","3","69","06","Tuesday","29","05"
"PM43011","39","1740","2","63","06","Tuesday","29","05"
"PM43012","14","240","0","90","06","Tuesday","29","05"
"PM43021","17","840","2","65","06","Tuesday","29","05"
"PM43022","11","240","1","82","06","Tuesday","29","05"
"PM43031","41","1260","5","78","06","Tuesday","29","05"
"PM43032","16","240","3","81","06","Tuesday","29","05"
"PM43151","27","1320","4","88","06","Tuesday","29","05"
"PM43152","3","60","0","79","06","Tuesday","29","05"
"PM43201","57","2220","3","65","06","Tuesday","29","05"
"PM43202","37","660","3","67","06","Tuesday","29","05"
"PM43221","63","2220","7","66","06","Tuesday","29","05"
"PM43222","18","300","2","83","06","Tuesday","29","05"
"PM43223","57","900","8","51","06","Tuesday","29","05"
"PM20667","40","1320","5","-1","06","Tuesday","29","05"
"PM20942","95","2940","13","64","06","Tuesday","29","05"
"PM22502","21","780","1","82","06","Tuesday","29","05"
"PM40462","31","480","6","33","06","Tuesday","29","05"
"PM40463","46","720","10","54","06","Tuesday","29","05"
"PM41861","106","5160","20","73","06","Tuesday","29","05"
"PM41454","10","480","1","77","06","Tuesday","29","05"
