"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","95","06","Monday","05","02"
"PM10021","25","1200","3","87","06","Monday","05","02"
"PM10091","19","960","2","92","06","Monday","05","02"
"PM10092","8","300","0","90","06","Monday","05","02"
"PM10141","13","660","1","106","06","Monday","05","02"
"PM10142","7","240","0","91","06","Monday","05","02"
"PM10211","13","660","1","70","06","Monday","05","02"
"PM10212","7","360","0","64","06","Monday","05","02"
"PM10241","18","900","1","0","06","Monday","05","02"
"PM10242","11","720","1","61","06","Monday","05","02"
"PM10341","33","1680","3","64","06","Monday","05","02"
"PM10342","10","540","0","95","06","Monday","05","02"
"PM10343","0","0","0","75","06","Monday","05","02"
"PM10344","0","0","0","97","06","Monday","05","02"
"PM10401","13","900","1","81","06","Monday","05","02"
"PM10402","19","1320","1","84","06","Monday","05","02"
"PM10441","27","1320","3","90","06","Monday","05","02"
"PM10442","9","300","1","83","06","Monday","05","02"
"PM10444","14","240","1","95","06","Monday","05","02"
"PM10472","11","720","1","61","06","Monday","05","02"
"PM10501","23","1140","2","66","06","Monday","05","02"
"PM10502","12","1020","1","71","06","Monday","05","02"
"PM10561","20","780","6","97","06","Monday","05","02"
"PM10611","20","1320","2","90","06","Monday","05","02"
"PM10612","11","360","1","72","06","Monday","05","02"
"PM10661","16","840","1","91","06","Monday","05","02"
"PM10662","18","1200","1","91","06","Monday","05","02"
"PM10711","12","780","1","97","06","Monday","05","02"
"PM10712","20","1020","1","83","06","Monday","05","02"
"PM30754","8","540","1","85","06","Monday","05","02"
"PM10831","12","960","1","87","06","Monday","05","02"
"PM10832","22","1500","2","80","06","Monday","05","02"
"PM10861","18","1500","1","99","06","Monday","05","02"
"PM10862","21","1020","2","91","06","Monday","05","02"
"PM10865","7","240","0","95","06","Monday","05","02"
"PM10901","27","1320","4","0","06","Monday","05","02"
"PM10902","23","1080","4","92","06","Monday","05","02"
"PM10907","8","240","1","90","06","Monday","05","02"
"PM10941","26","1320","2","67","06","Monday","05","02"
"PM10942","5","180","0","0","06","Monday","05","02"
"PM10945","32","540","3","0","06","Monday","05","02"
"PM10948","8","120","1","76","06","Monday","05","02"
"PM10981","27","1380","2","87","06","Monday","05","02"
"PM10982","4","240","0","89","06","Monday","05","02"
"PM10985","29","480","3","82","06","Monday","05","02"
"PM11071","23","1560","2","74","06","Monday","05","02"
"PM11074","14","240","1","60","06","Monday","05","02"
"PM11101","22","780","1","63","06","Monday","05","02"
"PM11102","18","300","2","57","06","Monday","05","02"
"PM11108","18","600","1","69","06","Monday","05","02"
"PM11161","23","1140","2","75","06","Monday","05","02"
"PM11168","16","540","1","74","06","Monday","05","02"
"PM11201","19","1260","2","88","06","Monday","05","02"
"PM11208","22","780","1","78","06","Monday","05","02"
"PM11301","22","720","2","82","06","Monday","05","02"
"PM11303","25","840","2","0","06","Monday","05","02"
"PM11981","38","1860","5","83","06","Monday","05","02"
"PM12061","31","1500","5","86","06","Monday","05","02"
"PM12121","26","1320","2","61","06","Monday","05","02"
"PM12122","3","60","0","75","06","Monday","05","02"
"PM12211","27","1380","2","66","06","Monday","05","02"
