"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","91","02","Monday","08","01"
"PM10021","6","300","0","84","02","Monday","08","01"
"PM10091","4","240","0","97","02","Monday","08","01"
"PM10092","2","60","0","81","02","Monday","08","01"
"PM10141","2","120","0","94","02","Monday","08","01"
"PM10142","4","120","1","87","02","Monday","08","01"
"PM10211","8","420","0","73","02","Monday","08","01"
"PM10212","1","60","0","78","02","Monday","08","01"
"PM10241","2","120","0","0","02","Monday","08","01"
"PM10242","2","120","0","45","02","Monday","08","01"
"PM10341","4","240","0","0","02","Monday","08","01"
"PM10342","2","120","0","98","02","Monday","08","01"
"PM10343","0","0","0","76","02","Monday","08","01"
"PM10344","0","0","0","97","02","Monday","08","01"
"PM10401","3","180","0","86","02","Monday","08","01"
"PM10402","11","720","1","65","02","Monday","08","01"
"PM10441","3","180","0","86","02","Monday","08","01"
"PM10442","13","420","1","90","02","Monday","08","01"
"PM10444","0","0","0","92","02","Monday","08","01"
"PM10472","7","480","0","69","02","Monday","08","01"
"PM10501","3","180","0","64","02","Monday","08","01"
"PM10502","7","600","0","0","02","Monday","08","01"
"PM10561","2","120","0","94","02","Monday","08","01"
"PM10611","5","360","0","92","02","Monday","08","01"
"PM10612","12","420","0","64","02","Monday","08","01"
"PM10661","3","180","0","83","02","Monday","08","01"
"PM10662","5","360","0","101","02","Monday","08","01"
"PM10711","6","420","0","88","02","Monday","08","01"
"PM10712","1","60","0","69","02","Monday","08","01"
"PM30754","3","240","0","85","02","Monday","08","01"
"PM10831","3","300","0","95","02","Monday","08","01"
"PM10832","5","360","0","0","02","Monday","08","01"
"PM10861","3","300","0","95","02","Monday","08","01"
"PM10862","4","240","0","84","02","Monday","08","01"
"PM10865","5","180","0","86","02","Monday","08","01"
"PM10901","7","300","1","86","02","Monday","08","01"
"PM10902","4","240","0","83","02","Monday","08","01"
"PM10907","0","0","0","80","02","Monday","08","01"
"PM10941","7","360","0","0","02","Monday","08","01"
"PM10942","3","120","0","0","02","Monday","08","01"
"PM10945","0","0","0","0","02","Monday","08","01"
"PM10948","3","60","0","0","02","Monday","08","01"
"PM10981","7","300","1","0","02","Monday","08","01"
"PM10982","2","120","0","0","02","Monday","08","01"
"PM10985","0","0","0","0","02","Monday","08","01"
"PM11071","7","480","0","0","02","Monday","08","01"
"PM11074","0","0","0","67","02","Monday","08","01"
"PM11101","7","240","0","50","02","Monday","08","01"
"PM11102","3","60","0","54","02","Monday","08","01"
"PM11108","5","180","0","0","02","Monday","08","01"
"PM11161","6","300","0","0","02","Monday","08","01"
"PM11168","5","180","0","0","02","Monday","08","01"
"PM11201","1","60","0","105","02","Monday","08","01"
"PM11208","2","60","0","95","02","Monday","08","01"
"PM11301","5","180","0","80","02","Monday","08","01"
"PM11303","0","0","0","104","02","Monday","08","01"
"PM11981","0","0","0","66","02","Monday","08","01"
"PM12061","0","0","0","83","02","Monday","08","01"
"PM12121","1","60","0","60","02","Monday","08","01"
"PM12122","0","0","0","79","02","Monday","08","01"
"PM12211","2","120","0","77","02","Monday","08","01"
"PM12241","2","120","0","92","02","Monday","08","01"
"PM12331","1","60","0","-127","02","Monday","08","01"
"PM12342","5","180","0","133","02","Monday","08","01"
"PM12391","4","240","0","82","02","Monday","08","01"
"PM12471","2","120","0","98","02","Monday","08","01"
"PM12502","0","0","0","95","02","Monday","08","01"
"PM12571","0","0","0","0","02","Monday","08","01"
"PM12572","0","0","0","90","02","Monday","08","01"
"PM12622","0","0","0","0","02","Monday","08","01"
"PM12641","0","0","0","87","02","Monday","08","01"
"PM12721","0","0","0","84","02","Monday","08","01"
"PM12781","0","0","0","0","02","Monday","08","01"
"PM12851","0","0","0","91","02","Monday","08","01"
"PM12921","34","60","33","90","02","Monday","08","01"
"PM12961","1","60","0","99","02","Monday","08","01"
"PM12981","1","60","0","93","02","Monday","08","01"
"PM13011","0","0","0","0","02","Monday","08","01"
"PM13014","0","0","0","86","02","Monday","08","01"
"PM13041","0","0","0","86","02","Monday","08","01"
"PM13044","3","60","0","100","02","Monday","08","01"
"PM13101","3","60","0","85","02","Monday","08","01"
"PM13103","2","60","0","102","02","Monday","08","01"
"PM13104","3","60","0","85","02","Monday","08","01"
"PM13181","2","60","0","0","02","Monday","08","01"
"PM13202","7","360","0","88","02","Monday","08","01"
"PM13212","3","120","0","90","02","Monday","08","01"
"PM13221","3","60","0","97","02","Monday","08","01"
"PM13222","3","60","0","90","02","Monday","08","01"
"PM20021","1","60","0","74","02","Monday","08","01"
"PM20025","3","60","0","82","02","Monday","08","01"
"PM20026","2","60","0","0","02","Monday","08","01"
"PM20041","1","60","0","0","02","Monday","08","01"
"PM20042","0","0","0","61","02","Monday","08","01"
"PM20151","2","120","0","90","02","Monday","08","01"
"PM20152","0","0","0","81","02","Monday","08","01"
"PM20231","1","60","0","0","02","Monday","08","01"
"PM20232","2","120","0","123","02","Monday","08","01"
"PM20233","3","60","0","84","02","Monday","08","01"
"PM20261","1","60","0","0","02","Monday","08","01"
"PM20262","3","180","0","0","02","Monday","08","01"
"PM20321","1","60","0","134","02","Monday","08","01"
"PM20322","3","180","0","0","02","Monday","08","01"
"PM20327","0","0","0","0","02","Monday","08","01"
"PM20411","2","120","0","76","02","Monday","08","01"
"PM20412","4","240","0","122","02","Monday","08","01"
"PM20441","2","120","0","60","02","Monday","08","01"
"PM20442","7","240","0","87","02","Monday","08","01"
"PM20471","2","120","0","98","02","Monday","08","01"
"PM20472","7","240","0","0","02","Monday","08","01"
"PM20473","0","0","0","99","02","Monday","08","01"
"PM20571","6","300","0","0","02","Monday","08","01"
"PM20572","6","420","0","107","02","Monday","08","01"
"PM20661","4","240","0","89","02","Monday","08","01"
"PM20662","7","240","0","81","02","Monday","08","01"
"PM20664","0","0","0","68","02","Monday","08","01"
"PM20721","3","240","0","98","02","Monday","08","01"
"PM20722","3","180","0","105","02","Monday","08","01"
"PM20742","7","240","0","85","02","Monday","08","01"
"PM207731","0","0","0","0","02","Monday","08","01"
"PM20831","1","60","0","92","02","Monday","08","01"
"PM20832","5","180","0","101","02","Monday","08","01"
"PM20834","0","0","0","92","02","Monday","08","01"
"PM20851","2","120","0","82","02","Monday","08","01"
"PM20852","1","60","0","97","02","Monday","08","01"
"PM20854","0","0","0","0","02","Monday","08","01"
"PM20873","0","0","0","99","02","Monday","08","01"
"PM20911","2","120","0","71","02","Monday","08","01"
"PM20912","0","0","0","0","02","Monday","08","01"
"PM20913","0","0","0","68","02","Monday","08","01"
"PM20971","2","120","0","0","02","Monday","08","01"
"PM20972","3","120","0","80","02","Monday","08","01"
"PM20976","11","180","1","0","02","Monday","08","01"
"PM21081","5","360","0","0","02","Monday","08","01"
"PM21148","0","0","0","63","02","Monday","08","01"
"PM21181","7","360","0","0","02","Monday","08","01"
"PM21185","0","0","0","100","02","Monday","08","01"
"PM21188","2","60","0","0","02","Monday","08","01"
"PM21192","8","300","0","90","02","Monday","08","01"
"PM21193","7","300","1","76","02","Monday","08","01"
"PM21231","2","60","0","75","02","Monday","08","01"
"PM21236","3","60","0","0","02","Monday","08","01"
"PM21301","2","120","0","82","02","Monday","08","01"
"PM21307","2","60","0","0","02","Monday","08","01"
"PM21941","0","0","0","82","02","Monday","08","01"
"PM22081","0","0","0","0","02","Monday","08","01"
"PM22082","3","60","0","0","02","Monday","08","01"
"PM22121","1","60","0","0","02","Monday","08","01"
"PM22211","2","120","0","0","02","Monday","08","01"
"PM22241","6","300","0","49","02","Monday","08","01"
"PM22341","4","240","0","94","02","Monday","08","01"
"PM22391","1","60","0","113","02","Monday","08","01"
"PM22392","0","0","0","76","02","Monday","08","01"
"PM22471","1","60","0","69","02","Monday","08","01"
"PM22571","1","60","0","0","02","Monday","08","01"
"PM22572","0","0","0","0","02","Monday","08","01"
"PM22641","1","60","0","68","02","Monday","08","01"
"PM22721","0","0","0","82","02","Monday","08","01"
"PM22781","0","0","0","0","02","Monday","08","01"
"PM22851","2","120","0","62","02","Monday","08","01"
"PM22901","0","0","0","82","02","Monday","08","01"
"PM22971","0","0","0","0","02","Monday","08","01"
"PM23011","1","60","0","80","02","Monday","08","01"
"PM23071","0","0","0","82","02","Monday","08","01"
"PM23073","2","120","0","90","02","Monday","08","01"
"PM23111","0","0","0","52","02","Monday","08","01"
"PM23181","3","120","0","87","02","Monday","08","01"
"PM23187","2","120","0","0","02","Monday","08","01"
"PM23221","3","120","0","56","02","Monday","08","01"
"PM23222","0","0","0","53","02","Monday","08","01"
"PM30461","8","240","5","79","02","Monday","08","01"
"PM30462","0","0","0","0","02","Monday","08","01"
"PM30471","7","240","0","103","02","Monday","08","01"
"PM30472","0","0","0","0","02","Monday","08","01"
"PM30752","65","120","0","0","02","Monday","08","01"
"PM30753","0","0","0","101","02","Monday","08","01"
"PM30901","0","0","0","0","02","Monday","08","01"
"PM30902","9","120","2","0","02","Monday","08","01"
"PM31263","2","60","0","0","02","Monday","08","01"
"PM31264","3","60","0","52","02","Monday","08","01"
"PM31301","11","540","1","0","02","Monday","08","01"
"PM31451","2","120","0","0","02","Monday","08","01"
