"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","1980","16","56","19","Monday","09","04"
"PM10021","79","3780","30","85","19","Monday","09","04"
"PM10091","82","3960","32","79","19","Monday","09","04"
"PM10092","32","1080","3","67","19","Monday","09","04"
"PM10141","59","2160","32","-1","19","Monday","09","04"
"PM10142","77","2640","15","90","19","Monday","09","04"
"PM10211","83","4200","25","53","19","Monday","09","04"
"PM10212","74","3600","21","58","19","Monday","09","04"
"PM10241","84","4260","26","56","19","Monday","09","04"
"PM10242","70","3960","34","75","19","Monday","09","04"
"PM10341","107","6600","69","72","19","Monday","09","04"
"PM10342","100","3660","99","30","19","Monday","09","04"
"PM10343","108","1980","25","59","19","Monday","09","04"
"PM10344","34","540","6","25","19","Monday","09","04"
"PM10401","74","4020","42","24","19","Monday","09","04"
"PM10402","65","2640","44","39","19","Monday","09","04"
"PM10441","88","4380","36","36","19","Monday","09","04"
"PM10442","71","2100","30","50","19","Monday","09","04"
"PM10444","72","1080","30","31","19","Monday","09","04"
"PM10472","61","3120","32","42","19","Monday","09","04"
"PM10501","94","4920","32","34","19","Monday","09","04"
"PM10502","88","7500","27","28","19","Monday","09","04"
"PM10561","110","6240","38","20","19","Monday","09","04"
"PM10611","100","7200","15","55","19","Monday","09","04"
"PM10612","79","2760","12","19","19","Monday","09","04"
"PM10661","70","3540","14","33","19","Monday","09","04"
"PM10662","70","4320","25","24","19","Monday","09","04"
"PM10711","109","7980","16","14","19","Monday","09","04"
"PM10712","75","3900","9","46","19","Monday","09","04"
"PM30754","57","3720","12","19","19","Monday","09","04"
"PM10831","76","6180","24","30","19","Monday","09","04"
"PM10832","67","3300","39","36","19","Monday","09","04"
"PM10861","55","3180","31","34","19","Monday","09","04"
"PM10862","58","2880","10","41","19","Monday","09","04"
"PM10865","73","2520","11","76","19","Monday","09","04"
"PM10901","70","2160","50","65","19","Monday","09","04"
"PM10902","58","2040","32","72","19","Monday","09","04"
"PM10907","64","2040","18","43","19","Monday","09","04"
"PM10941","65","2220","41","83","19","Monday","09","04"
"PM10942","21","660","3","82","19","Monday","09","04"
"PM10945","68","960","31","73","19","Monday","09","04"
"PM10948","44","720","7","59","19","Monday","09","04"
"PM10981","72","3000","38","48","19","Monday","09","04"
"PM10982","41","2040","5","61","19","Monday","09","04"
"PM10985","38","540","12","60","19","Monday","09","04"
"PM11071","81","5100","34","37","19","Monday","09","04"
"PM11074","59","960","13","40","19","Monday","09","04"
"PM11101","79","2460","35","43","19","Monday","09","04"
"PM11102","68","840","40","51","19","Monday","09","04"
"PM11108","72","2460","11","62","19","Monday","09","04"
"PM11161","92","4860","20","23","19","Monday","09","04"
"PM11168","88","3120","10","55","19","Monday","09","04"
"PM11201","80","5640","10","63","19","Monday","09","04"
"PM11208","71","2460","8","16","19","Monday","09","04"
"PM11301","75","2520","17","68","19","Monday","09","04"
"PM11303","48","1620","6","17","19","Monday","09","04"
"PM11981","61","3060","9","55","19","Monday","09","04"
"PM12061","65","3240","12","21","19","Monday","09","04"
"PM12121","55","2820","6","62","19","Monday","09","04"
"PM12122","14","240","1","36","19","Monday","09","04"
"PM12211","61","3180","6","39","19","Monday","09","04"
"PM12241","46","2220","8","50","19","Monday","09","04"
"PM12331","23","1140","2","31","19","Monday","09","04"
"PM12342","52","1740","7","29","19","Monday","09","04"
"PM12391","49","2520","5","64","19","Monday","09","04"
"PM12471","46","3180","4","54","19","Monday","09","04"
"PM12502","64","3300","8","86","19","Monday","09","04"
"PM12571","26","1320","2","72","19","Monday","09","04"
"PM12572","94","1680","13","86","19","Monday","09","04"
"PM12622","59","960","13","58","19","Monday","09","04"
"PM12641","36","1740","5","73","19","Monday","09","04"
"PM12721","28","1920","2","63","19","Monday","09","04"
"PM12781","38","1920","4","64","19","Monday","09","04"
