"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","-1","00","Wednesday","25","04"
"PM10021","29","1440","3","-1","00","Wednesday","25","04"
"PM10091","37","1860","4","53","00","Wednesday","25","04"
"PM10092","3","120","0","85","00","Wednesday","25","04"
"PM10141","13","660","1","84","00","Wednesday","25","04"
"PM10142","32","1080","3","59","00","Wednesday","25","04"
"PM10211","6","300","0","60","00","Wednesday","25","04"
"PM10212","19","960","1","79","00","Wednesday","25","04"
"PM10241","8","420","0","-1","00","Wednesday","25","04"
"PM10242","12","780","1","74","00","Wednesday","25","04"
"PM10341","24","1200","2","91","00","Wednesday","25","04"
"PM10342","18","900","1","93","00","Wednesday","25","04"
"PM10343","14","240","1","82","00","Wednesday","25","04"
"PM10344","26","420","3","100","00","Wednesday","25","04"
"PM10401","16","1080","1","90","00","Wednesday","25","04"
"PM10402","21","1440","1","102","00","Wednesday","25","04"
"PM10441","18","900","2","82","00","Wednesday","25","04"
"PM10442","29","960","3","97","00","Wednesday","25","04"
"PM10444","11","180","1","87","00","Wednesday","25","04"
"PM10472","25","1680","2","81","00","Wednesday","25","04"
"PM10501","11","540","1","83","00","Wednesday","25","04"
"PM10502","28","2340","3","87","00","Wednesday","25","04"
"PM10561","21","1020","2","87","00","Wednesday","25","04"
"PM10611","27","1800","3","82","00","Wednesday","25","04"
"PM10612","23","780","2","47","00","Wednesday","25","04"
"PM10661","26","1260","3","88","00","Wednesday","25","04"
"PM10662","23","1560","2","80","00","Wednesday","25","04"
"PM10711","25","1680","2","53","00","Wednesday","25","04"
"PM10712","16","840","1","86","00","Wednesday","25","04"
"PM30754","33","2100","5","89","00","Wednesday","25","04"
"PM10831","15","1260","1","90","00","Wednesday","25","04"
"PM10832","23","1560","2","87","00","Wednesday","25","04"
"PM10861","15","1260","1","100","00","Wednesday","25","04"
"PM10862","24","1200","2","94","00","Wednesday","25","04"
"PM10865","18","600","2","78","00","Wednesday","25","04"
"PM10901","23","1080","4","64","00","Wednesday","25","04"
"PM10902","22","1020","4","-1","00","Wednesday","25","04"
"PM10907","0","0","0","61","00","Wednesday","25","04"
"PM10941","21","1020","2","68","00","Wednesday","25","04"
"PM10942","5","180","0","89","00","Wednesday","25","04"
"PM10945","70","1200","9","72","00","Wednesday","25","04"
"PM10948","7","120","0","94","00","Wednesday","25","04"
"PM10981","43","2160","5","77","00","Wednesday","25","04"
"PM10982","9","480","0","79","00","Wednesday","25","04"
"PM10985","0","0","0","85","00","Wednesday","25","04"
"PM11071","46","3120","4","78","00","Wednesday","25","04"
"PM11074","33","540","4","-1","00","Wednesday","25","04"
"PM11101","56","1920","6","93","00","Wednesday","25","04"
"PM11102","26","420","3","84","00","Wednesday","25","04"
"PM11108","33","1140","2","72","00","Wednesday","25","04"
"PM11161","36","1860","3","51","00","Wednesday","25","04"
"PM11168","35","1200","3","88","00","Wednesday","25","04"
"PM11201","38","2580","4","80","00","Wednesday","25","04"
"PM11208","29","960","3","-1","00","Wednesday","25","04"
"PM11301","41","1380","5","87","00","Wednesday","25","04"
"PM11303","5","180","0","74","00","Wednesday","25","04"
"PM11981","23","1140","3","80","00","Wednesday","25","04"
"PM12061","19","900","3","78","00","Wednesday","25","04"
"PM12121","10","540","0","92","00","Wednesday","25","04"
"PM12122","11","180","1","89","00","Wednesday","25","04"
"PM12211","12","600","1","93","00","Wednesday","25","04"
"PM12241","9","420","1","82","00","Wednesday","25","04"
"PM12331","8","420","0","89","00","Wednesday","25","04"
"PM12342","13","420","1","76","00","Wednesday","25","04"
"PM12391","14","720","1","74","00","Wednesday","25","04"
"PM12471","13","960","0","70","00","Wednesday","25","04"
"PM12502","12","600","1","72","00","Wednesday","25","04"
"PM12571","6","300","0","85","00","Wednesday","25","04"
"PM12572","8","120","1","76","00","Wednesday","25","04"
"PM12622","15","240","2","93","00","Wednesday","25","04"
"PM12641","2","120","0","80","00","Wednesday","25","04"
"PM12721","2","120","0","96","00","Wednesday","25","04"
"PM12781","6","300","0","78","00","Wednesday","25","04"
"PM12851","7","300","1","95","00","Wednesday","25","04"
"PM12921","9","420","1","100","00","Wednesday","25","04"
"PM12961","8","420","0","78","00","Wednesday","25","04"
"PM12981","2","120","0","79","00","Wednesday","25","04"
"PM13011","7","60","5","69","00","Wednesday","25","04"
"PM13014","0","0","0","82","00","Wednesday","25","04"
"PM13041","11","180","1","97","00","Wednesday","25","04"
"PM13044","0","0","0","89","00","Wednesday","25","04"
"PM13101","11","180","1","87","00","Wednesday","25","04"
"PM13103","14","480","1","70","00","Wednesday","25","04"
"PM13104","0","0","0","65","00","Wednesday","25","04"
"PM13181","22","720","2","63","00","Wednesday","25","04"
"PM13202","18","900","2","44","00","Wednesday","25","04"
"PM13212","11","360","1","57","00","Wednesday","25","04"
"PM13221","7","120","0","-1","00","Wednesday","25","04"
"PM13222","11","180","1","67","00","Wednesday","25","04"
"PM20021","20","1020","1","84","00","Wednesday","25","04"
"PM20025","11","180","1","-1","00","Wednesday","25","04"
"PM20026","41","1380","4","85","00","Wednesday","25","04"
"PM20041","47","2400","5","88","00","Wednesday","25","04"
"PM20042","2","60","0","73","00","Wednesday","25","04"
"PM20151","23","1560","2","87","00","Wednesday","25","04"
"PM20152","26","420","3","87","00","Wednesday","25","04"
"PM20231","19","960","2","106","00","Wednesday","25","04"
"PM20232","6","300","0","101","00","Wednesday","25","04"
"PM20233","34","540","5","101","00","Wednesday","25","04"
"PM20261","18","900","1","84","00","Wednesday","25","04"
"PM20262","13","840","1","79","00","Wednesday","25","04"
"PM20321","22","1080","2","88","00","Wednesday","25","04"
"PM20322","34","1740","3","75","00","Wednesday","25","04"
"PM20327","10","360","0","88","00","Wednesday","25","04"
"PM20411","30","1980","3","83","00","Wednesday","25","04"
"PM20412","19","960","2","91","00","Wednesday","25","04"
"PM20441","24","1620","2","91","00","Wednesday","25","04"
"PM20442","29","960","3","87","00","Wednesday","25","04"
"PM20471","16","840","1","92","00","Wednesday","25","04"
"PM20472","7","240","0","86","00","Wednesday","25","04"
"PM20473","40","660","6","88","00","Wednesday","25","04"
"PM20571","15","780","1","82","00","Wednesday","25","04"
"PM20572","25","1680","2","87","00","Wednesday","25","04"
"PM20661","8","420","0","87","00","Wednesday","25","04"
"PM20662","34","1140","3","85","00","Wednesday","25","04"
"PM20664","11","180","1","90","00","Wednesday","25","04"
"PM20721","15","1020","1","82","00","Wednesday","25","04"
"PM20722","35","1800","3","90","00","Wednesday","25","04"
"PM20742","42","1440","3","77","00","Wednesday","25","04"
"PM207731","3","120","0","87","00","Wednesday","25","04"
"PM20831","8","420","0","84","00","Wednesday","25","04"
"PM20832","38","1260","4","84","00","Wednesday","25","04"
"PM20834","12","180","2","71","00","Wednesday","25","04"
"PM20851","8","540","0","84","00","Wednesday","25","04"
"PM20852","8","540","1","88","00","Wednesday","25","04"
"PM20854","0","0","0","79","00","Wednesday","25","04"
"PM20873","17","540","2","71","00","Wednesday","25","04"
"PM20911","11","600","0","53","00","Wednesday","25","04"
"PM20912","18","600","2","48","00","Wednesday","25","04"
"PM20913","7","240","0","84","00","Wednesday","25","04"
"PM20971","21","1020","2","74","00","Wednesday","25","04"
"PM20972","11","360","1","97","00","Wednesday","25","04"
"PM20976","50","840","7","80","00","Wednesday","25","04"
"PM21081","30","1860","5","-1","00","Wednesday","25","04"
"PM21148","8","300","0","74","00","Wednesday","25","04"
"PM21181","23","1140","3","90","00","Wednesday","25","04"
"PM21185","7","120","0","78","00","Wednesday","25","04"
"PM21188","10","360","0","82","00","Wednesday","25","04"
"PM21192","9","300","1","75","00","Wednesday","25","04"
"PM21193","17","840","2","86","00","Wednesday","25","04"
"PM21231","16","540","1","75","00","Wednesday","25","04"
"PM21236","7","120","0","75","00","Wednesday","25","04"
"PM21301","16","780","2","87","00","Wednesday","25","04"
"PM21307","13","420","1","76","00","Wednesday","25","04"
"PM21941","0","0","0","89","00","Wednesday","25","04"
"PM22081","10","480","1","86","00","Wednesday","25","04"
"PM22082","18","300","2","74","00","Wednesday","25","04"
"PM22121","16","840","1","77","00","Wednesday","25","04"
"PM22211","18","840","3","84","00","Wednesday","25","04"
"PM22241","14","720","1","82","00","Wednesday","25","04"
"PM22341","11","540","1","74","00","Wednesday","25","04"
"PM22391","9","480","0","73","00","Wednesday","25","04"
"PM22392","11","180","1","79","00","Wednesday","25","04"
"PM22471","8","600","0","-1","00","Wednesday","25","04"
"PM22571","8","540","1","86","00","Wednesday","25","04"
"PM22572","3","120","0","66","00","Wednesday","25","04"
"PM22641","6","420","0","84","00","Wednesday","25","04"
"PM22721","4","300","0","84","00","Wednesday","25","04"
"PM22781","7","360","0","83","00","Wednesday","25","04"
"PM22851","4","0","4","84","00","Wednesday","25","04"
"PM22901","10","480","1","88","00","Wednesday","25","04"
"PM22971","1","60","0","74","00","Wednesday","25","04"
"PM23011","11","540","1","97","00","Wednesday","25","04"
"PM23071","19","900","3","87","00","Wednesday","25","04"
"PM23073","17","840","2","76","00","Wednesday","25","04"
"PM23111","21","1320","3","88","00","Wednesday","25","04"
"PM23181","18","600","2","94","00","Wednesday","25","04"
"PM23187","33","1620","4","94","00","Wednesday","25","04"
"PM23221","23","780","2","-1","00","Wednesday","25","04"
"PM23222","14","240","1","57","00","Wednesday","25","04"
"PM30461","26","1740","3","50","00","Wednesday","25","04"
"PM30462","42","660","9","64","00","Wednesday","25","04"
"PM30471","20","660","2","82","00","Wednesday","25","04"
"PM30472","11","180","1","99","00","Wednesday","25","04"
"PM30752","13","660","1","88","00","Wednesday","25","04"
"PM30753","3","60","0","93","00","Wednesday","25","04"
"PM30901","11","480","2","80","00","Wednesday","25","04"
"PM30902","29","420","7","69","00","Wednesday","25","04"
"PM31263","35","1200","3","79","00","Wednesday","25","04"
"PM31264","3","60","0","86","00","Wednesday","25","04"
"PM31301","-1","-1","-1","41","00","Wednesday","25","04"
"PM31451","17","1080","2","77","00","Wednesday","25","04"
"PM31452","26","1740","2","67","00","Wednesday","25","04"
"PM31453","25","780","4","89","00","Wednesday","25","04"
"PM31801","22","1380","3","122","00","Wednesday","25","04"
"PM31851","12","780","1","73","00","Wednesday","25","04"
"PM31852","0","0","0","52","00","Wednesday","25","04"
"PM31881","16","540","1","87","00","Wednesday","25","04"
"PM31882","25","360","6","76","00","Wednesday","25","04"
"PM31891","22","720","2","-1","00","Wednesday","25","04"
"PM31892","11","180","1","65","00","Wednesday","25","04"
"PM32051","13","420","1","82","00","Wednesday","25","04"
"PM32351","6","420","1","62","00","Wednesday","25","04"
"PM32352","0","0","0","67","00","Wednesday","25","04"
"PM33031","27","840","5","87","00","Wednesday","25","04"
"PM33032","0","0","0","-1","00","Wednesday","25","04"
"PM33151","22","720","3","84","00","Wednesday","25","04"
"PM33152","16","480","3","58","00","Wednesday","25","04"
"PM33201","7","360","0","90","00","Wednesday","25","04"
"PM33202","3","60","0","85","00","Wednesday","25","04"
"PM33221","11","360","1","72","00","Wednesday","25","04"
"PM33222","10","180","0","83","00","Wednesday","25","04"
"PM40442","0","0","0","-1","00","Wednesday","25","04"
"PM40461","14","960","1","90","00","Wednesday","25","04"
"PM40751","3","120","0","-1","00","Wednesday","25","04"
"PM40752","7","120","0","55","00","Wednesday","25","04"
"PM40753","3","60","0","50","00","Wednesday","25","04"
"PM40754","6","300","0","94","00","Wednesday","25","04"
"PM40755","7","120","0","74","00","Wednesday","25","04"
"PM40901","3","180","0","93","00","Wednesday","25","04"
"PM40902","0","0","0","84","00","Wednesday","25","04"
"PM41261","3","120","0","-1","00","Wednesday","25","04"
"PM41262","3","120","0","97","00","Wednesday","25","04"
"PM41301","-1","-1","-1","78","00","Wednesday","25","04"
"PM41302","-1","-1","-1","90","00","Wednesday","25","04"
"PM41351","-1","-1","-1","89","00","Wednesday","25","04"
"PM41451","10","480","1","67","00","Wednesday","25","04"
"PM41452","18","900","1","94","00","Wednesday","25","04"
"PM41453","14","480","1","71","00","Wednesday","25","04"
"PM41801","18","900","2","-1","00","Wednesday","25","04"
"PM41802","3","120","0","78","00","Wednesday","25","04"
"PM41851","7","480","0","63","00","Wednesday","25","04"
"PM41852","3","60","0","-1","00","Wednesday","25","04"
"PM41853","6","180","1","-1","00","Wednesday","25","04"
"PM41881","16","540","1","-1","00","Wednesday","25","04"
"PM41882","9","120","2","43","00","Wednesday","25","04"
"PM41891","14","480","1","86","00","Wednesday","25","04"
"PM41892","2","60","0","77","00","Wednesday","25","04"
"PM42051","0","0","0","70","00","Wednesday","25","04"
"PM42052","14","240","1","63","00","Wednesday","25","04"
"PM42351","3","240","0","91","00","Wednesday","25","04"
"PM42352","7","120","0","40","00","Wednesday","25","04"
"PM42353","2","60","0","36","00","Wednesday","25","04"
"PM43001","15","780","1","88","00","Wednesday","25","04"
"PM43011","10","540","0","63","00","Wednesday","25","04"
