"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","41","20","Thursday","08","02"
"PM10021","93","4980","15","21","20","Thursday","08","02"
"PM10091","107","5880","17","54","20","Thursday","08","02"
"PM10092","36","1200","4","15","20","Thursday","08","02"
"PM10141","70","3600","9","25","20","Thursday","08","02"
"PM10142","73","2520","9","21","20","Thursday","08","02"
"PM10211","60","3060","7","34","20","Thursday","08","02"
"PM10212","68","3480","9","61","20","Thursday","08","02"
"PM10241","47","2400","5","64","20","Thursday","08","02"
"PM10242","51","3480","6","47","20","Thursday","08","02"
"PM10341","76","3780","19","18","20","Thursday","08","02"
"PM10342","68","3480","10","25","20","Thursday","08","02"
"PM10343","67","1140","10","0","20","Thursday","08","02"
"PM10344","40","660","5","0","20","Thursday","08","02"
"PM10401","73","3780","43","39","20","Thursday","08","02"
"PM10402","63","4260","9","33","20","Thursday","08","02"
"PM10441","60","1500","45","53","20","Thursday","08","02"
"PM10442","87","2880","33","78","20","Thursday","08","02"
"PM10444","85","1440","25","72","20","Thursday","08","02"
"PM10472","73","4140","36","64","20","Thursday","08","02"
"PM10501","68","2460","41","82","20","Thursday","08","02"
"PM10502","84","6900","30","67","20","Thursday","08","02"
"PM10561","53","1320","38","71","20","Thursday","08","02"
"PM10611","65","2520","46","67","20","Thursday","08","02"
"PM10612","99","3540","18","72","20","Thursday","08","02"
"PM10661","72","1380","63","60","20","Thursday","08","02"
"PM10662","69","3600","37","90","20","Thursday","08","02"
"PM10711","64","2820","40","71","20","Thursday","08","02"
"PM10712","80","3840","31","92","20","Thursday","08","02"
"PM30754","47","3120","6","92","20","Thursday","08","02"
"PM10831","57","2100","0","66","20","Thursday","08","02"
"PM10832","60","2580","0","80","20","Thursday","08","02"
"PM10861","43","1500","31","65","20","Thursday","08","02"
"PM10862","60","2280","31","87","20","Thursday","08","02"
"PM10865","43","1380","8","86","20","Thursday","08","02"
"PM10901","43","2040","9","88","20","Thursday","08","02"
"PM10902","62","2940","16","71","20","Thursday","08","02"
"PM10907","27","840","5","88","20","Thursday","08","02"
"PM10941","42","2160","4","81","20","Thursday","08","02"
"PM10942","11","360","1","71","20","Thursday","08","02"
"PM10945","106","1920","16","75","20","Thursday","08","02"
"PM10948","18","300","2","57","20","Thursday","08","02"
"PM10981","71","3720","8","73","20","Thursday","08","02"
"PM10982","26","1260","3","88","20","Thursday","08","02"
"PM10985","37","600","5","89","20","Thursday","08","02"
"PM11071","77","5400","9","83","20","Thursday","08","02"
"PM11074","54","900","8","70","20","Thursday","08","02"
"PM11101","94","3360","13","46","20","Thursday","08","02"
"PM11102","89","1560","17","55","20","Thursday","08","02"
"PM11108","56","1920","6","33","20","Thursday","08","02"
"PM11161","102","5520","14","53","20","Thursday","08","02"
"PM11168","55","1860","6","62","20","Thursday","08","02"
"PM11201","63","4320","7","22","20","Thursday","08","02"
"PM11208","42","1440","4","76","20","Thursday","08","02"
"PM11301","89","3120","15","61","20","Thursday","08","02"
"PM11303","41","1380","4","77","20","Thursday","08","02"
