"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","89","09","Wednesday","03","01"
"PM10021","71","3660","10","85","09","Wednesday","03","01"
"PM10091","82","4320","10","82","09","Wednesday","03","01"
"PM10092","18","600","1","80","09","Wednesday","03","01"
"PM10141","47","2400","5","96","09","Wednesday","03","01"
"PM10142","62","2100","8","88","09","Wednesday","03","01"
"PM10211","57","2940","6","71","09","Wednesday","03","01"
"PM10212","37","1860","4","66","09","Wednesday","03","01"
"PM10241","61","3180","6","50","09","Wednesday","03","01"
"PM10242","30","1980","3","65","09","Wednesday","03","01"
"PM10341","52","2640","6","57","09","Wednesday","03","01"
"PM10342","68","3540","8","90","09","Wednesday","03","01"
"PM10343","15","240","2","66","09","Wednesday","03","01"
"PM10344","18","300","2","95","09","Wednesday","03","01"
"PM10401","35","2340","3","72","09","Wednesday","03","01"
"PM10402","51","3480","6","72","09","Wednesday","03","01"
"PM10441","38","1920","4","83","09","Wednesday","03","01"
"PM10442","65","2220","9","74","09","Wednesday","03","01"
"PM10444","29","480","3","87","09","Wednesday","03","01"
"PM10472","50","3360","6","61","09","Wednesday","03","01"
"PM10501","48","2460","5","70","09","Wednesday","03","01"
"PM10502","47","4020","5","74","09","Wednesday","03","01"
"PM10561","53","2580","10","84","09","Wednesday","03","01"
"PM10611","64","4380","8","78","09","Wednesday","03","01"
"PM10612","46","1560","5","67","09","Wednesday","03","01"
"PM10661","55","2820","6","90","09","Wednesday","03","01"
"PM10662","49","3180","8","77","09","Wednesday","03","01"
"PM10711","53","3600","6","86","09","Wednesday","03","01"
"PM10712","29","1440","3","78","09","Wednesday","03","01"
"PM30754","36","2340","5","74","09","Wednesday","03","01"
"PM10831","37","3120","3","81","09","Wednesday","03","01"
"PM10832","50","3360","6","64","09","Wednesday","03","01"
"PM10861","36","3000","4","84","09","Wednesday","03","01"
"PM10862","58","2940","7","77","09","Wednesday","03","01"
"PM10865","38","1260","4","91","09","Wednesday","03","01"
"PM10901","55","2700","10","76","09","Wednesday","03","01"
"PM10902","47","2220","10","90","09","Wednesday","03","01"
"PM10907","22","660","4","92","09","Wednesday","03","01"
"PM10941","65","3360","7","70","09","Wednesday","03","01"
"PM10942","11","360","1","80","09","Wednesday","03","01"
"PM10945","94","1680","13","61","09","Wednesday","03","01"
"PM10948","14","240","1","75","09","Wednesday","03","01"
"PM10981","80","4200","10","90","09","Wednesday","03","01"
"PM10982","18","900","2","92","09","Wednesday","03","01"
"PM10985","32","540","3","92","09","Wednesday","03","01"
"PM11071","80","5640","9","74","09","Wednesday","03","01"
"PM11074","34","540","5","59","09","Wednesday","03","01"
"PM11101","84","2940","10","57","09","Wednesday","03","01"
"PM11102","47","780","7","52","09","Wednesday","03","01"
"PM11108","63","2160","7","53","09","Wednesday","03","01"
"PM11161","63","3240","8","65","09","Wednesday","03","01"
"PM11168","56","1920","6","57","09","Wednesday","03","01"
"PM11201","55","3780","6","74","09","Wednesday","03","01"
"PM11208","80","2820","10","75","09","Wednesday","03","01"
"PM11301","71","2460","10","90","09","Wednesday","03","01"
"PM11303","52","1740","7","36","09","Wednesday","03","01"
"PM11981","55","2700","10","80","09","Wednesday","03","01"
"PM12061","58","2880","11","78","09","Wednesday","03","01"
"PM12121","39","1980","4","58","09","Wednesday","03","01"
"PM12122","34","540","5","60","09","Wednesday","03","01"
"PM12211","72","3780","7","60","09","Wednesday","03","01"
"PM12241","66","3420","8","90","09","Wednesday","03","01"
"PM12331","39","1980","3","79","09","Wednesday","03","01"
"PM12342","30","1020","3","96","09","Wednesday","03","01"
"PM12391","49","2520","5","73","09","Wednesday","03","01"
"PM12471","35","2340","3","81","09","Wednesday","03","01"
"PM12502","37","1860","4","84","09","Wednesday","03","01"
"PM12571","23","1140","2","72","09","Wednesday","03","01"
"PM12572","57","960","8","87","09","Wednesday","03","01"
"PM12622","42","660","9","78","09","Wednesday","03","01"
"PM12641","27","1320","4","87","09","Wednesday","03","01"
"PM12721","20","1380","1","77","09","Wednesday","03","01"
"PM12781","26","1320","2","76","09","Wednesday","03","01"
"PM12851","30","1320","7","89","09","Wednesday","03","01"
"PM12921","40","1980","6","81","09","Wednesday","03","01"
"PM12961","35","1680","5","88","09","Wednesday","03","01"
"PM12981","49","1380","31","81","09","Wednesday","03","01"
"PM13011","69","2340","11","81","09","Wednesday","03","01"
"PM13014","18","300","2","80","09","Wednesday","03","01"
"PM13041","84","1440","18","80","09","Wednesday","03","01"
"PM13044","20","300","4","84","09","Wednesday","03","01"
"PM13101","22","360","2","83","09","Wednesday","03","01"
"PM13103","40","1380","3","83","09","Wednesday","03","01"
"PM13104","14","180","4","83","09","Wednesday","03","01"
"PM13181","47","1560","6","73","09","Wednesday","03","01"
"PM13202","65","3360","8","80","09","Wednesday","03","01"
"PM13212","46","1500","8","73","09","Wednesday","03","01"
"PM13221","47","780","7","81","09","Wednesday","03","01"
"PM13222","44","720","7","70","09","Wednesday","03","01"
"PM20021","71","3720","6","68","09","Wednesday","03","01"
"PM20025","50","840","6","70","09","Wednesday","03","01"
"PM20026","64","2220","7","60","09","Wednesday","03","01"
"PM20041","88","4680","11","57","09","Wednesday","03","01"
"PM20042","39","1320","4","53","09","Wednesday","03","01"
"PM20151","69","4740","8","79","09","Wednesday","03","01"
"PM20152","43","720","5","70","09","Wednesday","03","01"
"PM20231","61","3120","7","63","09","Wednesday","03","01"
"PM20232","49","2460","6","81","09","Wednesday","03","01"
"PM20233","91","1620","13","69","09","Wednesday","03","01"
"PM20261","58","3000","6","71","09","Wednesday","03","01"
"PM20262","63","4320","7","70","09","Wednesday","03","01"
"PM20321","60","3120","6","78","09","Wednesday","03","01"
"PM20322","66","3420","8","76","09","Wednesday","03","01"
"PM20327","36","1200","4","79","09","Wednesday","03","01"
"PM20411","103","7440","14","62","09","Wednesday","03","01"
"PM20412","70","3660","8","82","09","Wednesday","03","01"
"PM20441","83","5820","10","62","09","Wednesday","03","01"
"PM20442","54","1800","7","62","09","Wednesday","03","01"
"PM20471","88","4680","11","83","09","Wednesday","03","01"
"PM20472","30","1020","3","88","09","Wednesday","03","01"
"PM20473","88","1560","11","70","09","Wednesday","03","01"
"PM20571","92","4920","11","82","09","Wednesday","03","01"
