"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","1","81","15","Sunday","28","01"
"PM10021","34","1680","4","84","15","Sunday","28","01"
"PM10091","51","2640","5","93","15","Sunday","28","01"
"PM10092","5","180","0","88","15","Sunday","28","01"
"PM10141","38","1920","4","87","15","Sunday","28","01"
"PM10142","19","660","1","83","15","Sunday","28","01"
"PM10211","33","1680","3","99","15","Sunday","28","01"
"PM10212","24","1200","2","88","15","Sunday","28","01"
"PM10241","39","1980","3","80","15","Sunday","28","01"
"PM10242","27","1800","2","68","15","Sunday","28","01"
"PM10341","53","2700","6","53","15","Sunday","28","01"
"PM10342","45","2280","4","65","15","Sunday","28","01"
"PM10343","3","60","0","63","15","Sunday","28","01"
"PM10344","30","480","4","90","15","Sunday","28","01"
"PM10401","38","2580","3","71","15","Sunday","28","01"
"PM10402","38","2580","4","99","15","Sunday","28","01"
"PM10441","32","1620","3","81","15","Sunday","28","01"
"PM10442","57","1920","7","79","15","Sunday","28","01"
"PM10444","50","840","7","84","15","Sunday","28","01"
"PM10472","45","3000","5","87","15","Sunday","28","01"
"PM10501","30","1500","3","72","15","Sunday","28","01"
"PM10502","49","4200","5","79","15","Sunday","28","01"
"PM10561","32","1320","10","71","15","Sunday","28","01"
"PM10611","39","2640","4","90","15","Sunday","28","01"
"PM10612","44","1500","4","71","15","Sunday","28","01"
"PM10661","53","2700","5","80","15","Sunday","28","01"
"PM10662","37","2460","5","65","15","Sunday","28","01"
"PM10711","50","3420","5","93","15","Sunday","28","01"
"PM10712","42","2160","4","88","15","Sunday","28","01"
"PM30754","27","1800","3","86","15","Sunday","28","01"
"PM10831","29","2520","2","66","15","Sunday","28","01"
"PM10832","45","3060","5","69","15","Sunday","28","01"
"PM10861","34","2880","3","83","15","Sunday","28","01"
"PM10862","50","2520","6","73","15","Sunday","28","01"
"PM10865","18","600","1","87","15","Sunday","28","01"
"PM10901","37","1800","6","91","15","Sunday","28","01"
"PM10902","37","1740","7","92","15","Sunday","28","01"
"PM10907","23","720","4","81","15","Sunday","28","01"
"PM10941","35","1800","3","94","15","Sunday","28","01"
"PM10942","5","180","0","86","15","Sunday","28","01"
"PM10945","46","780","5","72","15","Sunday","28","01"
"PM10948","26","420","3","71","15","Sunday","28","01"
"PM10981","51","2640","5","64","15","Sunday","28","01"
"PM10982","12","600","1","70","15","Sunday","28","01"
"PM10985","22","360","3","85","15","Sunday","28","01"
"PM11071","41","2760","4","87","15","Sunday","28","01"
"PM11074","47","780","7","88","15","Sunday","28","01"
"PM11101","54","1860","5","74","15","Sunday","28","01"
"PM11102","34","540","5","56","15","Sunday","28","01"
"PM11108","33","1140","2","64","15","Sunday","28","01"
"PM11161","50","2580","5","48","15","Sunday","28","01"
"PM11168","40","1380","3","60","15","Sunday","28","01"
"PM11201","40","2700","4","51","15","Sunday","28","01"
"PM11208","58","1980","6","66","15","Sunday","28","01"
"PM11301","60","2040","7","53","15","Sunday","28","01"
"PM11303","13","420","1","65","15","Sunday","28","01"
"PM11981","33","1620","4","82","15","Sunday","28","01"
"PM12061","30","1440","4","85","15","Sunday","28","01"
"PM12121","24","1200","2","68","15","Sunday","28","01"
"PM12122","11","180","1","79","15","Sunday","28","01"
"PM12211","25","1260","2","67","15","Sunday","28","01"
"PM12241","26","1320","2","72","15","Sunday","28","01"
"PM12331","12","600","1","70","15","Sunday","28","01"
"PM12342","22","720","2","91","15","Sunday","28","01"
"PM12391","16","840","1","86","15","Sunday","28","01"
"PM12471","12","780","1","98","15","Sunday","28","01"
"PM12502","19","960","1","78","15","Sunday","28","01"
"PM12571","7","360","0","87","15","Sunday","28","01"
"PM12572","18","300","2","87","15","Sunday","28","01"
"PM12622","16","240","3","82","15","Sunday","28","01"
"PM12641","4","240","0","95","15","Sunday","28","01"
"PM12721","8","600","0","81","15","Sunday","28","01"
"PM12781","16","840","1","97","15","Sunday","28","01"
"PM12851","21","1020","3","88","15","Sunday","28","01"
"PM12921","15","720","2","90","15","Sunday","28","01"
"PM12961","18","900","2","91","15","Sunday","28","01"
"PM12981","26","1260","4","91","15","Sunday","28","01"
"PM13011","5","180","0","89","15","Sunday","28","01"
"PM13014","3","60","0","90","15","Sunday","28","01"
"PM13041","30","480","4","82","15","Sunday","28","01"
"PM13044","3","60","0","91","15","Sunday","28","01"
"PM13101","82","1440","11","80","15","Sunday","28","01"
"PM13103","28","960","2","93","15","Sunday","28","01"
"PM13104","11","180","1","84","15","Sunday","28","01"
"PM13181","22","600","6","94","15","Sunday","28","01"
"PM13202","42","2100","5","89","15","Sunday","28","01"
"PM13212","34","1080","5","82","15","Sunday","28","01"
"PM13221","50","840","6","88","15","Sunday","28","01"
"PM13222","34","540","5","80","15","Sunday","28","01"
"PM20021","26","1320","2","81","15","Sunday","28","01"
"PM20025","22","360","2","88","15","Sunday","28","01"
"PM20026","37","1260","3","79","15","Sunday","28","01"
"PM20041","38","1860","5","78","15","Sunday","28","01"
"PM20042","32","1080","3","64","15","Sunday","28","01"
"PM20151","36","2400","4","58","15","Sunday","28","01"
"PM20152","18","300","2","54","15","Sunday","28","01"
"PM20231","30","1560","2","84","15","Sunday","28","01"
"PM20232","18","900","1","86","15","Sunday","28","01"
"PM20233","50","840","6","76","15","Sunday","28","01"
"PM20261","42","2160","4","86","15","Sunday","28","01"
"PM20262","26","1740","2","86","15","Sunday","28","01"
"PM20321","31","1560","3","77","15","Sunday","28","01"
"PM20322","41","2100","4","75","15","Sunday","28","01"
"PM20327","6","180","1","89","15","Sunday","28","01"
"PM20411","37","2520","3","84","15","Sunday","28","01"
"PM20412","32","1620","3","88","15","Sunday","28","01"
"PM20441","35","2400","3","71","15","Sunday","28","01"
"PM20442","32","1080","3","91","15","Sunday","28","01"
"PM20471","37","1920","3","71","15","Sunday","28","01"
"PM20472","19","660","1","72","15","Sunday","28","01"
"PM20473","46","780","5","89","15","Sunday","28","01"
"PM20571","45","2280","4","86","15","Sunday","28","01"
"PM20572","45","3060","5","89","15","Sunday","28","01"
"PM20661","28","1440","2","102","15","Sunday","28","01"
"PM20662","53","1800","6","87","15","Sunday","28","01"
"PM20664","49","840","5","83","15","Sunday","28","01"
"PM20721","35","2400","3","79","15","Sunday","28","01"
"PM20722","43","2160","5","84","15","Sunday","28","01"
"PM20742","69","2400","6","79","15","Sunday","28","01"
"PM207731","60","2040","8","80","15","Sunday","28","01"
"PM20831","35","1800","3","85","15","Sunday","28","01"
"PM20832","46","1560","5","70","15","Sunday","28","01"
"PM20834","23","360","4","89","15","Sunday","28","01"
"PM20851","30","1980","3","89","15","Sunday","28","01"
"PM20852","63","4380","6","91","15","Sunday","28","01"
"PM20854","7","120","0","89","15","Sunday","28","01"
"PM20873","33","1080","4","95","15","Sunday","28","01"
"PM20911","47","2400","5","73","15","Sunday","28","01"
"PM20912","61","2100","7","91","15","Sunday","28","01"
"PM20913","23","780","2","83","15","Sunday","28","01"
"PM20971","42","2160","4","83","15","Sunday","28","01"
"PM20972","17","540","2","89","15","Sunday","28","01"
"PM20976","91","1620","14","89","15","Sunday","28","01"
"PM21081","56","3600","11","82","15","Sunday","28","01"
"PM21148","21","720","1","55","15","Sunday","28","01"
"PM21181","58","3000","5","60","15","Sunday","28","01"
"PM21185","14","240","1","54","15","Sunday","28","01"
"PM21188","14","480","1","86","15","Sunday","28","01"
"PM21192","35","1200","3","93","15","Sunday","28","01"
"PM21193","18","900","1","83","15","Sunday","28","01"
"PM21231","41","1380","4","88","15","Sunday","28","01"
"PM21236","29","480","3","87","15","Sunday","28","01"
"PM21301","38","1920","4","70","15","Sunday","28","01"
"PM21307","32","1080","3","69","15","Sunday","28","01"
"PM21941","41","2040","5","82","15","Sunday","28","01"
"PM22081","19","960","2","47","15","Sunday","28","01"
"PM22082","18","300","2","80","15","Sunday","28","01"
"PM22121","34","1740","3","65","15","Sunday","28","01"
"PM22211","38","1920","4","79","15","Sunday","28","01"
"PM22241","26","1320","2","106","15","Sunday","28","01"
"PM22341","30","1500","3","79","15","Sunday","28","01"
"PM22391","36","1800","4","43","15","Sunday","28","01"
"PM22392","15","240","2","93","15","Sunday","28","01"
"PM22471","22","1500","2","83","15","Sunday","28","01"
