"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1860","17","91","08","Wednesday","14","03"
"PM10021","107","5940","27","64","08","Wednesday","14","03"
"PM10091","108","6000","28","36","08","Wednesday","14","03"
"PM10092","52","1740","7","85","08","Wednesday","14","03"
"PM10141","81","4260","10","70","08","Wednesday","14","03"
"PM10142","87","3060","15","72","08","Wednesday","14","03"
"PM10211","70","3660","7","79","08","Wednesday","14","03"
"PM10212","80","4200","11","84","08","Wednesday","14","03"
"PM10241","69","3600","6","80","08","Wednesday","14","03"
"PM10242","73","5100","9","79","08","Wednesday","14","03"
"PM10341","67","3480","8","73","08","Wednesday","14","03"
"PM10342","68","3480","9","92","08","Wednesday","14","03"
"PM10343","50","840","6","83","08","Wednesday","14","03"
"PM10344","54","900","8","74","08","Wednesday","14","03"
"PM10401","69","4800","8","54","08","Wednesday","14","03"
"PM10402","54","3540","9","47","08","Wednesday","14","03"
"PM10441","65","3360","8","51","08","Wednesday","14","03"
"PM10442","52","1740","7","48","08","Wednesday","14","03"
"PM10444","105","1920","18","40","08","Wednesday","14","03"
"PM10472","82","5700","13","68","08","Wednesday","14","03"
"PM10501","76","3960","9","47","08","Wednesday","14","03"
"PM10502","83","7260","12","63","08","Wednesday","14","03"
"PM10561","111","6120","17","16","08","Wednesday","14","03"
"PM10611","75","5220","9","13","08","Wednesday","14","03"
"PM10612","68","2340","8","58","08","Wednesday","14","03"
"PM10661","80","4200","10","24","08","Wednesday","14","03"
"PM10662","54","3540","10","55","08","Wednesday","14","03"
"PM10711","72","4980","9","39","08","Wednesday","14","03"
"PM10712","55","2820","6","32","08","Wednesday","14","03"
"PM30754","44","2820","8","23","08","Wednesday","14","03"
"PM10831","33","2760","4","88","08","Wednesday","14","03"
"PM10832","55","2880","25","83","08","Wednesday","14","03"
"PM10861","50","4080","8","86","08","Wednesday","14","03"
"PM10862","60","2580","24","35","08","Wednesday","14","03"
"PM10865","47","1560","6","19","08","Wednesday","14","03"
"PM10901","77","1680","66","53","08","Wednesday","14","03"
"PM10902","60","2280","31","54","08","Wednesday","14","03"
"PM10907","44","1320","11","74","08","Wednesday","14","03"
"PM10941","64","2100","41","59","08","Wednesday","14","03"
"PM10942","23","780","2","82","08","Wednesday","14","03"
"PM10945","64","240","58","76","08","Wednesday","14","03"
"PM10948","41","660","7","88","08","Wednesday","14","03"
"PM10981","73","3300","31","63","08","Wednesday","14","03"
"PM10982","39","1920","6","23","08","Wednesday","14","03"
"PM10985","44","660","11","52","08","Wednesday","14","03"
"PM11071","56","1680","43","25","08","Wednesday","14","03"
"PM11074","52","840","10","80","08","Wednesday","14","03"
"PM11101","88","2940","36","69","08","Wednesday","14","03"
"PM11102","33","480","9","70","08","Wednesday","14","03"
"PM11108","40","1320","5","90","08","Wednesday","14","03"
"PM11161","74","3900","8","88","08","Wednesday","14","03"
"PM11168","44","1500","4","71","08","Wednesday","14","03"
"PM11201","58","3960","6","18","08","Wednesday","14","03"
"PM11208","53","1800","5","10","08","Wednesday","14","03"
"PM11301","34","600","21","14","08","Wednesday","14","03"
"PM11303","63","1200","44","14","08","Wednesday","14","03"
"PM11981","110","6060","22","20","08","Wednesday","14","03"
"PM12061","71","3540","15","53","08","Wednesday","14","03"
"PM12121","79","4140","9","14","08","Wednesday","14","03"
"PM12122","79","1380","12","75","08","Wednesday","14","03"
"PM12211","84","4440","11","22","08","Wednesday","14","03"
"PM12241","88","4680","11","21","08","Wednesday","14","03"
"PM12331","58","3000","6","70","08","Wednesday","14","03"
"PM12342","60","1980","10","38","08","Wednesday","14","03"
"PM12391","70","2640","41","55","08","Wednesday","14","03"
"PM12471","42","1380","28","52","08","Wednesday","14","03"
"PM12502","67","2640","36","63","08","Wednesday","14","03"
"PM12571","50","2580","5","54","08","Wednesday","14","03"
"PM12572","36","600","4","76","08","Wednesday","14","03"
