"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","60","09","Monday","02","04"
"PM10021","88","4680","12","91","09","Monday","02","04"
"PM10091","92","4920","13","84","09","Monday","02","04"
"PM10092","21","720","1","66","09","Monday","02","04"
"PM10141","72","3780","8","-1","09","Monday","02","04"
"PM10142","71","2460","10","92","09","Monday","02","04"
"PM10211","73","3840","8","59","09","Monday","02","04"
"PM10212","79","4140","10","59","09","Monday","02","04"
"PM10241","67","3480","6","57","09","Monday","02","04"
"PM10242","55","3720","6","85","09","Monday","02","04"
"PM10341","85","4500","10","27","09","Monday","02","04"
"PM10342","87","4620","11","54","09","Monday","02","04"
"PM10343","14","240","1","70","09","Monday","02","04"
"PM10344","18","300","2","80","09","Monday","02","04"
"PM10401","64","4380","7","76","09","Monday","02","04"
"PM10402","72","4980","9","57","09","Monday","02","04"
"PM10441","70","3660","8","85","09","Monday","02","04"
"PM10442","76","2640","10","93","09","Monday","02","04"
"PM10444","79","1380","11","98","09","Monday","02","04"
"PM10472","65","4440","8","82","09","Monday","02","04"
"PM10501","70","3660","8","83","09","Monday","02","04"
"PM10502","88","7740","12","90","09","Monday","02","04"
"PM10561","98","5280","12","80","09","Monday","02","04"
"PM10611","69","4740","8","80","09","Monday","02","04"
"PM10612","74","2580","9","87","09","Monday","02","04"
"PM10661","61","3060","10","73","09","Monday","02","04"
"PM10662","54","3600","8","96","09","Monday","02","04"
"PM10711","67","4620","8","78","09","Monday","02","04"
"PM10712","51","2580","6","49","09","Monday","02","04"
"PM30754","26","1680","3","44","09","Monday","02","04"
"PM10831","26","2040","4","91","09","Monday","02","04"
"PM10832","59","3960","8","77","09","Monday","02","04"
"PM10861","37","3120","4","84","09","Monday","02","04"
"PM10862","46","2340","5","82","09","Monday","02","04"
"PM10865","44","1500","4","92","09","Monday","02","04"
"PM10901","53","2520","11","83","09","Monday","02","04"
"PM10902","46","2220","9","89","09","Monday","02","04"
"PM10907","12","360","2","82","09","Monday","02","04"
"PM10941","62","3240","6","100","09","Monday","02","04"
"PM10942","14","480","1","86","09","Monday","02","04"
"PM10945","94","1680","14","75","09","Monday","02","04"
"PM10948","22","360","2","65","09","Monday","02","04"
"PM10981","76","3960","9","46","09","Monday","02","04"
"PM10982","25","1260","2","61","09","Monday","02","04"
"PM10985","57","960","7","59","09","Monday","02","04"
"PM11071","64","4440","7","91","09","Monday","02","04"
"PM11074","80","540","72","69","09","Monday","02","04"
"PM11101","86","2460","57","97","09","Monday","02","04"
"PM11102","65","840","35","78","09","Monday","02","04"
"PM11108","67","1680","38","83","09","Monday","02","04"
"PM11161","67","3480","7","86","09","Monday","02","04"
"PM11168","51","1740","5","81","09","Monday","02","04"
"PM11201","66","4560","7","76","09","Monday","02","04"
"PM11208","74","2580","8","90","09","Monday","02","04"
"PM11301","58","1980","7","88","09","Monday","02","04"
"PM11303","62","2100","8","70","09","Monday","02","04"
"PM11981","88","4620","16","66","09","Monday","02","04"
"PM12061","75","3840","12","84","09","Monday","02","04"
"PM12121","69","3600","8","72","09","Monday","02","04"
"PM12122","57","960","8","71","09","Monday","02","04"
"PM12211","67","3480","7","83","09","Monday","02","04"
"PM12241","69","3600","8","25","09","Monday","02","04"
"PM12331","29","1440","3","109","09","Monday","02","04"
"PM12342","70","2400","9","105","09","Monday","02","04"
"PM12391","79","4140","9","108","09","Monday","02","04"
"PM12471","31","1920","6","86","09","Monday","02","04"
"PM12502","51","2580","7","96","09","Monday","02","04"
"PM12571","13","660","1","82","09","Monday","02","04"
"PM12572","82","1440","12","87","09","Monday","02","04"
"PM12622","45","720","9","76","09","Monday","02","04"
"PM12641","34","1620","6","75","09","Monday","02","04"
"PM12721","27","1800","2","64","09","Monday","02","04"
"PM12781","42","2160","4","65","09","Monday","02","04"
"PM12851","49","2340","10","80","09","Monday","02","04"
"PM12921","23","1020","5","69","09","Monday","02","04"
"PM12961","41","2040","5","89","09","Monday","02","04"
"PM12981","22","1080","2","83","09","Monday","02","04"
"PM13011","31","960","6","89","09","Monday","02","04"
"PM13014","22","360","2","76","09","Monday","02","04"
"PM13041","64","1080","9","87","09","Monday","02","04"
"PM13044","8","120","1","81","09","Monday","02","04"
"PM13101","61","1020","9","67","09","Monday","02","04"
"PM13103","82","2880","9","77","09","Monday","02","04"
"PM13104","0","0","0","61","09","Monday","02","04"
"PM13181","60","2040","8","72","09","Monday","02","04"
"PM13202","88","4680","12","88","09","Monday","02","04"
"PM13212","65","2220","9","85","09","Monday","02","04"
"PM13221","73","1260","11","94","09","Monday","02","04"
