"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","300","1","82","02","Sunday","27","05"
"PM10021","15","840","1","78","02","Sunday","27","05"
"PM10091","24","1500","3","84","02","Sunday","27","05"
"PM10092","7","240","0","74","02","Sunday","27","05"
"PM10141","25","1080","2","84","02","Sunday","27","05"
"PM10142","20","540","1","82","02","Sunday","27","05"
"PM10211","21","900","1","49","02","Sunday","27","05"
"PM10212","17","780","1","76","02","Sunday","27","05"
"PM10241","16","720","1","43","02","Sunday","27","05"
"PM10242","21","1080","1","87","02","Sunday","27","05"
"PM10341","16","900","1","78","02","Sunday","27","05"
"PM10342","25","1200","2","50","02","Sunday","27","05"
"PM10343","7","120","0","87","02","Sunday","27","05"
"PM10344","11","180","1","81","02","Sunday","27","05"
"PM10401","14","780","1","88","02","Sunday","27","05"
"PM10402","29","1500","2","87","02","Sunday","27","05"
"PM10441","16","780","1","93","02","Sunday","27","05"
"PM10442","21","720","2","84","02","Sunday","27","05"
"PM10444","18","240","2","79","02","Sunday","27","05"
"PM10472","32","1860","3","73","02","Sunday","27","05"
"PM10501","14","600","1","45","02","Sunday","27","05"
"PM10502","31","2280","3","55","02","Sunday","27","05"
"PM10561","33","1800","4","61","02","Sunday","27","05"
"PM10611","32","2040","3","75","02","Sunday","27","05"
"PM10612","31","960","2","97","02","Sunday","27","05"
"PM10661","35","1740","3","81","02","Sunday","27","05"
"PM10662","36","1680","3","81","02","Sunday","27","05"
"PM10711","31","2400","4","87","02","Sunday","27","05"
"PM10712","31","1320","3","81","02","Sunday","27","05"
"PM30754","13","900","1","89","02","Sunday","27","05"
"PM10831","57","720","49","89","02","Sunday","27","05"
"PM10832","94","120","94","76","02","Sunday","27","05"
"PM10861","23","1320","1","79","02","Sunday","27","05"
"PM10862","50","1860","3","85","02","Sunday","27","05"
"PM10865","25","840","2","77","02","Sunday","27","05"
"PM10901","28","1140","4","79","02","Sunday","27","05"
"PM10902","47","1500","6","65","02","Sunday","27","05"
"PM10907","5","180","0","93","02","Sunday","27","05"
"PM10941","28","1260","2","87","02","Sunday","27","05"
"PM10942","16","540","1","98","02","Sunday","27","05"
"PM10945","32","600","4","89","02","Sunday","27","05"
"PM10948","0","0","0","87","02","Sunday","27","05"
"PM10981","35","1980","3","85","02","Sunday","27","05"
"PM10982","37","720","1","85","02","Sunday","27","05"
"PM10985","3","60","0","68","02","Sunday","27","05"
"PM11071","52","3480","6","73","02","Sunday","27","05"
"PM11074","24","300","2","87","02","Sunday","27","05"
"PM11101","66","2460","8","-1","02","Sunday","27","05"
"PM11102","19","300","3","89","02","Sunday","27","05"
"PM11108","32","960","2","88","02","Sunday","27","05"
"PM11161","50","2400","4","105","02","Sunday","27","05"
"PM11168","31","960","2","79","02","Sunday","27","05"
"PM11201","36","2460","3","93","02","Sunday","27","05"
"PM11208","18","600","1","96","02","Sunday","27","05"
"PM11301","28","840","2","70","02","Sunday","27","05"
"PM11303","8","180","0","77","02","Sunday","27","05"
"PM11981","9","480","1","61","02","Sunday","27","05"
"PM12061","19","960","2","82","02","Sunday","27","05"
"PM12121","15","780","1","91","02","Sunday","27","05"
"PM12122","0","0","0","93","02","Sunday","27","05"
"PM12211","13","720","1","93","02","Sunday","27","05"
"PM12241","15","840","1","77","02","Sunday","27","05"
"PM12331","6","300","0","53","02","Sunday","27","05"
"PM12342","25","840","2","55","02","Sunday","27","05"
"PM12391","15","720","1","68","02","Sunday","27","05"
"PM12471","32","1020","1","59","02","Sunday","27","05"
"PM12502","12","420","1","54","02","Sunday","27","05"
"PM12571","6","300","0","73","02","Sunday","27","05"
"PM12572","24","420","3","-1","02","Sunday","27","05"
"PM12622","5","60","0","79","02","Sunday","27","05"
"PM12641","13","600","2","83","02","Sunday","27","05"
"PM12721","8","600","0","-1","02","Sunday","27","05"
"PM12781","11","540","1","64","02","Sunday","27","05"
"PM12851","11","300","1","74","02","Sunday","27","05"
"PM12921","19","600","2","61","02","Sunday","27","05"
"PM12961","4","120","0","63","02","Sunday","27","05"
"PM12981","26","660","1","67","02","Sunday","27","05"
"PM13011","13","300","1","95","02","Sunday","27","05"
"PM13014","8","120","1","88","02","Sunday","27","05"
"PM13041","18","300","2","96","02","Sunday","27","05"
"PM13044","0","0","0","74","02","Sunday","27","05"
"PM13101","22","360","2","80","02","Sunday","27","05"
"PM13103","20","600","1","91","02","Sunday","27","05"
"PM13104","0","0","0","76","02","Sunday","27","05"
"PM13181","13","300","1","90","02","Sunday","27","05"
"PM13202","37","1920","4","97","02","Sunday","27","05"
"PM13212","35","900","3","93","02","Sunday","27","05"
"PM13221","11","180","1","84","02","Sunday","27","05"
"PM13222","11","180","1","83","02","Sunday","27","05"
"PM20021","15","780","1","87","02","Sunday","27","05"
"PM20025","3","60","0","87","02","Sunday","27","05"
"PM20026","30","1020","3","76","02","Sunday","27","05"
"PM20041","31","1620","3","83","02","Sunday","27","05"
"PM20042","9","240","0","80","02","Sunday","27","05"
"PM20151","26","1440","2","87","02","Sunday","27","05"
"PM20152","4","60","0","83","02","Sunday","27","05"
"PM20231","11","480","0","81","02","Sunday","27","05"
"PM20232","24","660","1","81","02","Sunday","27","05"
"PM20233","30","600","4","86","02","Sunday","27","05"
"PM20261","11","480","0","82","02","Sunday","27","05"
"PM20262","26","1260","1","81","02","Sunday","27","05"
"PM20321","13","540","1","83","02","Sunday","27","05"
"PM20322","27","1260","2","87","02","Sunday","27","05"
"PM20327","13","240","0","83","02","Sunday","27","05"
"PM20411","18","1200","1","85","02","Sunday","27","05"
"PM20412","27","1260","2","87","02","Sunday","27","05"
"PM20441","19","1200","1","88","02","Sunday","27","05"
"PM20442","32","1020","3","59","02","Sunday","27","05"
"PM20471","17","840","1","58","02","Sunday","27","05"
"PM20472","16","360","1","56","02","Sunday","27","05"
"PM20473","15","300","1","84","02","Sunday","27","05"
"PM20571","20","960","1","85","02","Sunday","27","05"
"PM20572","32","1860","3","81","02","Sunday","27","05"
"PM20661","12","600","1","95","02","Sunday","27","05"
"PM20662","24","900","3","86","02","Sunday","27","05"
"PM20664","31","540","3","70","02","Sunday","27","05"
"PM20721","17","1140","1","78","02","Sunday","27","05"
"PM20722","31","1380","3","86","02","Sunday","27","05"
"PM20742","42","1560","4","87","02","Sunday","27","05"
"PM207731","13","420","1","80","02","Sunday","27","05"
"PM20831","18","900","1","80","02","Sunday","27","05"
"PM20832","52","1680","5","81","02","Sunday","27","05"
"PM20834","21","360","2","87","02","Sunday","27","05"
"PM20851","10","600","0","79","02","Sunday","27","05"
"PM20852","29","600","1","90","02","Sunday","27","05"
"PM20854","12","120","0","88","02","Sunday","27","05"
"PM20873","30","840","2","81","02","Sunday","27","05"
"PM20911","20","960","1","81","02","Sunday","27","05"
"PM20912","23","720","1","78","02","Sunday","27","05"
"PM20913","42","780","2","76","02","Sunday","27","05"
"PM20971","16","780","1","74","02","Sunday","27","05"
"PM20972","3","120","0","83","02","Sunday","27","05"
"PM20976","45","960","7","87","02","Sunday","27","05"
"PM21081","24","1380","3","76","02","Sunday","27","05"
"PM21148","22","360","0","63","02","Sunday","27","05"
"PM21181","27","1260","2","80","02","Sunday","27","05"
"PM21185","12","180","1","93","02","Sunday","27","05"
"PM21188","20","360","0","89","02","Sunday","27","05"
"PM21192","15","360","1","84","02","Sunday","27","05"
"PM21193","25","840","1","87","02","Sunday","27","05"
"PM21231","18","600","2","61","02","Sunday","27","05"
"PM21236","11","180","1","90","02","Sunday","27","05"
"PM21301","19","960","2","78","02","Sunday","27","05"
"PM21307","14","480","1","65","02","Sunday","27","05"
"PM21941","5","240","1","76","02","Sunday","27","05"
"PM22081","5","180","0","84","02","Sunday","27","05"
"PM22082","18","180","1","95","02","Sunday","27","05"
"PM22121","6","240","0","81","02","Sunday","27","05"
"PM22211","13","420","1","78","02","Sunday","27","05"
"PM22241","3","120","0","60","02","Sunday","27","05"
"PM22341","10","540","0","63","02","Sunday","27","05"
"PM22391","13","660","1","94","02","Sunday","27","05"
"PM22392","21","360","3","84","02","Sunday","27","05"
"PM22471","20","1380","1","85","02","Sunday","27","05"
"PM22571","17","1020","3","80","02","Sunday","27","05"
"PM22572","22","660","4","88","02","Sunday","27","05"
"PM22641","11","660","2","61","02","Sunday","27","05"
"PM22721","2","120","0","66","02","Sunday","27","05"
"PM22781","9","480","0","74","02","Sunday","27","05"
"PM22851","37","240","34","42","02","Sunday","27","05"
"PM22901","2","120","0","78","02","Sunday","27","05"
"PM22971","11","540","1","68","02","Sunday","27","05"
"PM23011","14","480","0","78","02","Sunday","27","05"
"PM23071","29","840","2","-1","02","Sunday","27","05"
"PM23073","15","720","2","76","02","Sunday","27","05"
"PM23111","9","660","0","48","02","Sunday","27","05"
"PM23181","32","1080","3","91","02","Sunday","27","05"
"PM23187","21","1080","2","86","02","Sunday","27","05"
"PM23221","24","780","3","65","02","Sunday","27","05"
"PM23222","28","420","3","65","02","Sunday","27","05"
"PM30461","17","840","3","86","02","Sunday","27","05"
"PM30462","27","420","6","74","02","Sunday","27","05"
"PM30471","32","1080","3","69","02","Sunday","27","05"
"PM30472","32","540","3","81","02","Sunday","27","05"
"PM30752","13","660","1","51","02","Sunday","27","05"
"PM30753","0","0","0","86","02","Sunday","27","05"
"PM30901","18","840","3","-1","02","Sunday","27","05"
"PM30902","30","420","9","92","02","Sunday","27","05"
