"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2580","12",NA,"12","Tuesday","06","02"
"PM10021","56","2820","8",NA,"12","Tuesday","06","02"
"PM10091","89","4740","12",NA,"12","Tuesday","06","02"
"PM10092","22","720","2",NA,"12","Tuesday","06","02"
"PM10141","68","3540","8",NA,"12","Tuesday","06","02"
"PM10142","60","2040","7",NA,"12","Tuesday","06","02"
"PM10211","63","3240","7",NA,"12","Tuesday","06","02"
"PM10212","47","2400","5",NA,"12","Tuesday","06","02"
"PM10241","65","3360","7",NA,"12","Tuesday","06","02"
"PM10242","45","3000","5",NA,"12","Tuesday","06","02"
"PM10341","75","3900","10",NA,"12","Tuesday","06","02"
"PM10342","55","2820","6",NA,"12","Tuesday","06","02"
"PM10343","44","720","6",NA,"12","Tuesday","06","02"
"PM10344","26","420","4",NA,"12","Tuesday","06","02"
"PM10401","41","2760","4",NA,"12","Tuesday","06","02"
"PM10402","55","3720","7",NA,"12","Tuesday","06","02"
"PM10441","50","2520","6",NA,"12","Tuesday","06","02"
"PM10442","78","2700","11",NA,"12","Tuesday","06","02"
"PM10444","57","960","8",NA,"12","Tuesday","06","02"
"PM10472","73","5040","11",NA,"12","Tuesday","06","02"
"PM10501","61","3120","8",NA,"12","Tuesday","06","02"
"PM10502","68","5820","9",NA,"12","Tuesday","06","02"
"PM10561","59","2520","23",NA,"12","Tuesday","06","02"
"PM10611","62","4200","8",NA,"12","Tuesday","06","02"
"PM10612","94","3360","12",NA,"12","Tuesday","06","02"
"PM10661","79","4140","10",NA,"12","Tuesday","06","02"
"PM10662","68","4620","11",NA,"12","Tuesday","06","02"
"PM10711","73","5040","9",NA,"12","Tuesday","06","02"
"PM10712","75","3900","10",NA,"12","Tuesday","06","02"
"PM30754","37","2460","5",NA,"12","Tuesday","06","02"
"PM10831","55","4680","6",NA,"12","Tuesday","06","02"
"PM10832","74","5100","10",NA,"12","Tuesday","06","02"
"PM10861","52","4440","6",NA,"12","Tuesday","06","02"
"PM10862","65","3300","9",NA,"12","Tuesday","06","02"
"PM10865","64","2160","9",NA,"12","Tuesday","06","02"
"PM10901","71","3540","16",NA,"12","Tuesday","06","02"
"PM10902","60","2880","15",NA,"12","Tuesday","06","02"
"PM10907","19","600","3",NA,"12","Tuesday","06","02"
"PM10941","70","3660","7",NA,"12","Tuesday","06","02"
"PM10942","33","1080","4",NA,"12","Tuesday","06","02"
"PM10945","92","1620","16",NA,"12","Tuesday","06","02"
"PM10948","23","360","4",NA,"12","Tuesday","06","02"
"PM10981","96","5160","15",NA,"12","Tuesday","06","02"
"PM10982","41","2040","5",NA,"12","Tuesday","06","02"
"PM10985","26","420","3",NA,"12","Tuesday","06","02"
"PM11071","80","5640","10",NA,"12","Tuesday","06","02"
"PM11074","50","840","6",NA,"12","Tuesday","06","02"
"PM11101","100","3600","12",NA,"12","Tuesday","06","02"
"PM11102","37","600","6",NA,"12","Tuesday","06","02"
"PM11108","53","1800","5",NA,"12","Tuesday","06","02"
"PM11161","96","5160","12","76","12","Tuesday","06","02"
"PM11168","66","2280","8","74","12","Tuesday","06","02"
"PM11201","67","4620","7","55","12","Tuesday","06","02"
"PM11208","80","2820","10","85","12","Tuesday","06","02"
"PM11301","94","3360","13","88","12","Tuesday","06","02"
"PM11303","35","1200","3","80","12","Tuesday","06","02"
"PM11981","64","3240","10","96","12","Tuesday","06","02"
"PM12061","69","3420","15","88","12","Tuesday","06","02"
"PM12121","40","2040","4","86","12","Tuesday","06","02"
"PM12122","33","540","4","80","12","Tuesday","06","02"
"PM12211","47","2400","4","85","12","Tuesday","06","02"
"PM12241","39","1980","4","75","12","Tuesday","06","02"
"PM12331","12","600","1","81","12","Tuesday","06","02"
"PM12342","38","1260","5","80","12","Tuesday","06","02"
"PM12391","47","2400","4","71","12","Tuesday","06","02"
"PM12471","33","2160","4","74","12","Tuesday","06","02"
"PM12502","36","1740","5","84","12","Tuesday","06","02"
"PM12571","16","840","1","72","12","Tuesday","06","02"
"PM12572","50","840","6","85","12","Tuesday","06","02"
"PM12622","19","300","3","74","12","Tuesday","06","02"
"PM12641","25","1200","4","47","12","Tuesday","06","02"
"PM12721","25","1680","2","72","12","Tuesday","06","02"
"PM12781","35","1740","4","37","12","Tuesday","06","02"
"PM12851","33","1500","7","85","12","Tuesday","06","02"
"PM12921","45","1560","23","70","12","Tuesday","06","02"
"PM12961","25","1200","4","51","12","Tuesday","06","02"
"PM12981","45","2280","5","81","12","Tuesday","06","02"
"PM13011","13","420","1","76","12","Tuesday","06","02"
"PM13014","8","120","1","71","12","Tuesday","06","02"
"PM13041","54","900","8","77","12","Tuesday","06","02"
"PM13044","19","300","3","89","12","Tuesday","06","02"
"PM13101","76","1320","10","76","12","Tuesday","06","02"
"PM13103","53","1800","5","82","12","Tuesday","06","02"
"PM13104","22","360","2","70","12","Tuesday","06","02"
"PM13181","67","2220","13","93","12","Tuesday","06","02"
"PM13202","70","3600","9","80","12","Tuesday","06","02"
"PM13212","62","2100","8","69","12","Tuesday","06","02"
"PM13221","70","1200","11","63","12","Tuesday","06","02"
"PM13222","58","960","10","49","12","Tuesday","06","02"
"PM20021","43","2220","4","87","12","Tuesday","06","02"
"PM20025","53","900","6","64","12","Tuesday","06","02"
"PM20026","88","3120","12","93","12","Tuesday","06","02"
"PM20041","72","3720","10","74","12","Tuesday","06","02"
"PM20042","48","1620","5","72","12","Tuesday","06","02"
"PM20151","72","4980","8","83","12","Tuesday","06","02"
"PM20152","40","660","6","69","12","Tuesday","06","02"
"PM20231","41","1980","7","77","12","Tuesday","06","02"
"PM20232","36","1800","4","89","12","Tuesday","06","02"
"PM20233","114","2100","18","81","12","Tuesday","06","02"
"PM20261","70","3660","7","62","12","Tuesday","06","02"
"PM20262","56","3840","6","56","12","Tuesday","06","02"
"PM20321","68","3540","7","78","12","Tuesday","06","02"
"PM20322","72","3780","8","67","12","Tuesday","06","02"
"PM20327","26","840","3","67","12","Tuesday","06","02"
"PM20411","72","5040","8","83","12","Tuesday","06","02"
"PM20412","75","3900","11","75","12","Tuesday","06","02"
"PM20441","66","4500","8","77","12","Tuesday","06","02"
"PM20442","76","2640","11","62","12","Tuesday","06","02"
"PM20471","66","3420","7","88","12","Tuesday","06","02"
"PM20472","36","1200","4","82","12","Tuesday","06","02"
"PM20473","76","1320","10","87","12","Tuesday","06","02"
"PM20571","64","3300","7","81","12","Tuesday","06","02"
"PM20572","81","5700","11","86","12","Tuesday","06","02"
"PM20661","58","3000","6","70","12","Tuesday","06","02"
"PM20662","95","3360","18","82","12","Tuesday","06","02"
"PM20664","92","1620","15","62","12","Tuesday","06","02"
"PM20721","79","5520","10","58","12","Tuesday","06","02"
"PM20722","73","3780","11","79","12","Tuesday","06","02"
"PM20742","89","3180","10","71","12","Tuesday","06","02"
"PM207731","54","1800","8","85","12","Tuesday","06","02"
"PM20831","60","3060","7","79","12","Tuesday","06","02"
"PM20832","81","2820","11","90","12","Tuesday","06","02"
"PM20834","57","960","7","92","12","Tuesday","06","02"
"PM20851","44","2940","5","73","12","Tuesday","06","02"
"PM20852","84","5940","11","76","12","Tuesday","06","02"
"PM20854","32","540","3","68","12","Tuesday","06","02"
"PM20873","56","1860","8","79","12","Tuesday","06","02"
"PM20911","73","3780","9","85","12","Tuesday","06","02"
"PM20912","68","2340","9","83","12","Tuesday","06","02"
"PM20913","34","1140","4","85","12","Tuesday","06","02"
"PM20971","62","3180","7","55","12","Tuesday","06","02"
"PM20972","16","540","1","56","12","Tuesday","06","02"
"PM20976","115","2160","26","64","12","Tuesday","06","02"
"PM21081","74","4920","17","63","12","Tuesday","06","02"
"PM21148","18","600","2","60","12","Tuesday","06","02"
"PM21181","92","4920","14","56","12","Tuesday","06","02"
"PM21185","37","600","5","72","12","Tuesday","06","02"
"PM21188","16","540","1","69","12","Tuesday","06","02"
"PM21192","34","1080","6","80","12","Tuesday","06","02"
"PM21193","52","2640","6","74","12","Tuesday","06","02"
"PM21231","55","1860","7","59","12","Tuesday","06","02"
"PM21236","26","420","3","74","12","Tuesday","06","02"
"PM21301","38","1920","4","63","12","Tuesday","06","02"
"PM21307","50","1680","6","61","12","Tuesday","06","02"
"PM21941","72","3720","9","62","12","Tuesday","06","02"
"PM22081","44","2160","6","86","12","Tuesday","06","02"
"PM22082","44","720","6","70","12","Tuesday","06","02"
"PM22121","30","1560","2","89","12","Tuesday","06","02"
"PM22211","38","1920","4","75","12","Tuesday","06","02"
"PM22241","39","1980","4","72","12","Tuesday","06","02"
