"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","84","06","Sunday","11","03"
"PM10021","9","420","1","67","06","Sunday","11","03"
"PM10091","7","240","0","0","06","Sunday","11","03"
"PM10092","0","0","0","84","06","Sunday","11","03"
"PM10141","3","60","0","-127","06","Sunday","11","03"
"PM10142","7","240","0","79","06","Sunday","11","03"
"PM10211","0","0","0","89","06","Sunday","11","03"
"PM10212","4","240","0","90","06","Sunday","11","03"
"PM10241","8","120","1","86","06","Sunday","11","03"
"PM10242","7","480","0","100","06","Sunday","11","03"
"PM10341","0","0","0","93","06","Sunday","11","03"
"PM10342","2","120","0","97","06","Sunday","11","03"
"PM10343","3","60","0","85","06","Sunday","11","03"
"PM10344","0","0","0","80","06","Sunday","11","03"
"PM10401","0","0","0","63","06","Sunday","11","03"
"PM10402","6","420","0","48","06","Sunday","11","03"
"PM10441","15","240","2","59","06","Sunday","11","03"
"PM10442","11","360","1","52","06","Sunday","11","03"
"PM10444","3","60","0","74","06","Sunday","11","03"
"PM10472","8","540","0","0","06","Sunday","11","03"
"PM10501","9","480","0","83","06","Sunday","11","03"
"PM10502","0","0","0","68","06","Sunday","11","03"
"PM10561","7","360","0","90","06","Sunday","11","03"
"PM10611","5","360","0","87","06","Sunday","11","03"
"PM10612","20","660","2","57","06","Sunday","11","03"
"PM10661","5","180","0","89","06","Sunday","11","03"
"PM10662","7","480","0","68","06","Sunday","11","03"
"PM10711","6","420","0","72","06","Sunday","11","03"
"PM10712","13","420","1","-127","06","Sunday","11","03"
"PM30754","15","960","2","83","06","Sunday","11","03"
"PM10831","5","480","0","-127","06","Sunday","11","03"
"PM10832","12","600","1","85","06","Sunday","11","03"
"PM10861","4","240","0","79","06","Sunday","11","03"
"PM10862","10","540","0","85","06","Sunday","11","03"
"PM10865","0","0","0","85","06","Sunday","11","03"
"PM10901","12","180","2","64","06","Sunday","11","03"
"PM10902","8","360","1","83","06","Sunday","11","03"
"PM10907","4","120","1","76","06","Sunday","11","03"
"PM10941","4","240","0","-127","06","Sunday","11","03"
"PM10942","3","120","0","-127","06","Sunday","11","03"
"PM10945","22","360","2","97","06","Sunday","11","03"
"PM10948","12","180","2","107","06","Sunday","11","03"
"PM10981","16","840","1","84","06","Sunday","11","03"
"PM10982","2","120","0","107","06","Sunday","11","03"
"PM10985","3","60","0","88","06","Sunday","11","03"
"PM11071","0","0","0","0","06","Sunday","11","03"
"PM11074","7","120","0","84","06","Sunday","11","03"
"PM11101","22","720","2","0","06","Sunday","11","03"
"PM11102","3","60","0","87","06","Sunday","11","03"
"PM11108","14","240","1","87","06","Sunday","11","03"
"PM11161","15","780","1","94","06","Sunday","11","03"
"PM11168","0","0","0","87","06","Sunday","11","03"
"PM11201","11","780","0","71","06","Sunday","11","03"
"PM11208","18","300","2","59","06","Sunday","11","03"
"PM11301","13","420","1","72","06","Sunday","11","03"
"PM11303","13","420","1","67","06","Sunday","11","03"
"PM11981","7","360","0","80","06","Sunday","11","03"
"PM12061","7","360","0","65","06","Sunday","11","03"
"PM12121","11","180","1","73","06","Sunday","11","03"
"PM12122","0","0","0","87","06","Sunday","11","03"
"PM12211","0","0","0","85","06","Sunday","11","03"
"PM12241","9","480","0","85","06","Sunday","11","03"
"PM12331","1","60","0","76","06","Sunday","11","03"
"PM12342","3","60","0","98","06","Sunday","11","03"
"PM12391","5","180","0","91","06","Sunday","11","03"
"PM12471","6","420","0","69","06","Sunday","11","03"
"PM12502","6","300","0","75","06","Sunday","11","03"
"PM12571","3","180","0","0","06","Sunday","11","03"
"PM12572","0","0","0","110","06","Sunday","11","03"
"PM12622","3","60","0","0","06","Sunday","11","03"
"PM12641","6","300","0","117","06","Sunday","11","03"
"PM12721","3","240","0","71","06","Sunday","11","03"
"PM12781","6","300","0","84","06","Sunday","11","03"
"PM12851","5","240","1","95","06","Sunday","11","03"
"PM12921","7","300","1","82","06","Sunday","11","03"
"PM12961","5","180","0","93","06","Sunday","11","03"
"PM12981","7","360","0","0","06","Sunday","11","03"
"PM13011","8","180","3","98","06","Sunday","11","03"
"PM13014","3","60","0","0","06","Sunday","11","03"
"PM13041","22","360","2","104","06","Sunday","11","03"
"PM13044","8","120","1","93","06","Sunday","11","03"
"PM13101","28","480","2","101","06","Sunday","11","03"
"PM13103","3","120","0","95","06","Sunday","11","03"
"PM13104","10","180","0","96","06","Sunday","11","03"
"PM13181","2","60","0","95","06","Sunday","11","03"
"PM13202","16","840","1","90","06","Sunday","11","03"
"PM13212","3","120","0","91","06","Sunday","11","03"
"PM13221","3","60","0","96","06","Sunday","11","03"
"PM13222","0","0","0","88","06","Sunday","11","03"
"PM20021","4","240","0","85","06","Sunday","11","03"
"PM20025","14","240","1","79","06","Sunday","11","03"
"PM20026","3","120","0","83","06","Sunday","11","03"
"PM20041","8","420","0","89","06","Sunday","11","03"
"PM20042","5","180","0","92","06","Sunday","11","03"
"PM20151","6","420","0","0","06","Sunday","11","03"
"PM20152","0","0","0","91","06","Sunday","11","03"
"PM20231","6","300","0","78","06","Sunday","11","03"
"PM20232","0","0","0","75","06","Sunday","11","03"
"PM20233","14","240","1","73","06","Sunday","11","03"
"PM20261","6","300","0","56","06","Sunday","11","03"
"PM20262","4","300","0","0","06","Sunday","11","03"
"PM20321","8","420","0","81","06","Sunday","11","03"
"PM20322","9","480","0","84","06","Sunday","11","03"
"PM20327","2","60","0","74","06","Sunday","11","03"
"PM20411","11","780","0","94","06","Sunday","11","03"
"PM20412","7","360","0","83","06","Sunday","11","03"
"PM20441","12","780","1","78","06","Sunday","11","03"
"PM20442","13","420","1","68","06","Sunday","11","03"
"PM20471","8","420","0","85","06","Sunday","11","03"
"PM20472","7","240","0","76","06","Sunday","11","03"
"PM20473","22","360","2","0","06","Sunday","11","03"
"PM20571","6","300","0","72","06","Sunday","11","03"
"PM20572","9","660","0","88","06","Sunday","11","03"
"PM20661","7","360","0","69","06","Sunday","11","03"
"PM20662","13","420","1","81","06","Sunday","11","03"
"PM20664","0","0","0","82","06","Sunday","11","03"
"PM20721","8","600","0","80","06","Sunday","11","03"
"PM20722","11","540","1","88","06","Sunday","11","03"
