"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","66","21","Thursday","14","12"
"PM10021","89","4680","15","39","21","Thursday","14","12"
"PM10091","103","5580","15","81","21","Thursday","14","12"
"PM10092","29","960","3","61","21","Thursday","14","12"
"PM10141","72","3720","9","48","21","Thursday","14","12"
"PM10142","62","2100","8","79","21","Thursday","14","12"
"PM10211","68","3540","8","70","21","Thursday","14","12"
"PM10212","76","3960","9","70","21","Thursday","14","12"
"PM10241","60","3120","6","65","21","Thursday","14","12"
"PM10242","68","4680","8","84","21","Thursday","14","12"
"PM10341","77","4020","10","77","21","Thursday","14","12"
"PM10342","60","3060","7","82","21","Thursday","14","12"
"PM10343","47","780","7","74","21","Thursday","14","12"
"PM10344","37","600","5","81","21","Thursday","14","12"
"PM10401","69","4740","8","75","21","Thursday","14","12"
"PM10402","58","3960","7","72","21","Thursday","14","12"
"PM10441","75","3900","10","58","21","Thursday","14","12"
"PM10442","86","3000","14","48","21","Thursday","14","12"
"PM10444","67","1140","11","58","21","Thursday","14","12"
"PM10472","84","5820","14","53","21","Thursday","14","12"
"PM10501","76","3960","10","55","21","Thursday","14","12"
"PM10502","77","6660","11","11","21","Thursday","14","12"
"PM10561","74","3720","16","55","21","Thursday","14","12"
"PM10611","75","5280","8","12","21","Thursday","14","12"
"PM10612","66","2280","8","67","21","Thursday","14","12"
"PM10661","76","3960","9","-127","21","Thursday","14","12"
"PM10662","55","3600","10","58","21","Thursday","14","12"
"PM10711","83","5820","12","18","21","Thursday","14","12"
"PM10712","68","3480","9","22","21","Thursday","14","12"
"PM30754","56","3780","8","43","21","Thursday","14","12"
"PM10831","58","2460","42","58","21","Thursday","14","12"
"PM10832","62","4200","10","70","21","Thursday","14","12"
"PM10861","63","2760","46","88","21","Thursday","14","12"
"PM10862","67","2940","27","73","21","Thursday","14","12"
"PM10865","60","1980","12","84","21","Thursday","14","12"
"PM10901","84","720","81","68","21","Thursday","14","12"
"PM10902","65","1920","45","72","21","Thursday","14","12"
"PM10907","63","1980","17","62","21","Thursday","14","12"
"PM10941","67","540","63","67","21","Thursday","14","12"
"PM10942","47","1560","6","81","21","Thursday","14","12"
"PM10945","88","0","88","63","21","Thursday","14","12"
"PM10948","37","600","5","81","21","Thursday","14","12"
"PM10981","67","1740","52","78","21","Thursday","14","12"
"PM10982","55","720","48","92","21","Thursday","14","12"
"PM10985","19","180","10","66","21","Thursday","14","12"
"PM11071","79","5100","27","85","21","Thursday","14","12"
"PM11074","81","1380","19","79","21","Thursday","14","12"
"PM11101","63","1500","36","61","21","Thursday","14","12"
"PM11102","71","780","48","74","21","Thursday","14","12"
"PM11108","66","2220","11","69","21","Thursday","14","12"
"PM11161","97","5220","14","68","21","Thursday","14","12"
"PM11168","62","2160","6","88","21","Thursday","14","12"
"PM11201","74","5160","9","90","21","Thursday","14","12"
"PM11208","55","1860","6","86","21","Thursday","14","12"
"PM11301","83","2880","13","74","21","Thursday","14","12"
"PM11303","48","1620","5","56","21","Thursday","14","12"
"PM11981","48","2340","9","54","21","Thursday","14","12"
"PM12061","55","2640","11","30","21","Thursday","14","12"
"PM12121","48","2460","5","55","21","Thursday","14","12"
"PM12122","64","1080","9","52","21","Thursday","14","12"
"PM12211","33","1680","3","54","21","Thursday","14","12"
"PM12241","52","2640","6","77","21","Thursday","14","12"
"PM12331","25","1260","2","61","21","Thursday","14","12"
"PM12342","66","2220","10","66","21","Thursday","14","12"
"PM12391","62","3180","7","67","21","Thursday","14","12"
"PM12471","48","3240","5","53","21","Thursday","14","12"
"PM12502","65","3300","9","71","21","Thursday","14","12"
"PM12571","24","1200","2","62","21","Thursday","14","12"
"PM12572","63","1080","8","66","21","Thursday","14","12"
"PM12622","35","540","7","71","21","Thursday","14","12"
"PM12641","32","1500","6","90","21","Thursday","14","12"
"PM12721","23","1560","2","83","21","Thursday","14","12"
"PM12781","31","1500","4","95","21","Thursday","14","12"
"PM12851","41","1920","8","72","21","Thursday","14","12"
"PM12921","34","1560","7","71","21","Thursday","14","12"
"PM12961","47","2340","7","68","21","Thursday","14","12"
"PM12981","59","2580","21","68","21","Thursday","14","12"
"PM13011","70","2400","11","88","21","Thursday","14","12"
"PM13014","47","780","7","73","21","Thursday","14","12"
"PM13041","105","1920","19","80","21","Thursday","14","12"
"PM13044","19","300","3","76","21","Thursday","14","12"
"PM13101","100","1800","15","81","21","Thursday","14","12"
"PM13103","56","1860","8","80","21","Thursday","14","12"
"PM13104","19","300","3","76","21","Thursday","14","12"
"PM13181","60","1920","14","82","21","Thursday","14","12"
"PM13202","94","5040","15","78","21","Thursday","14","12"
"PM13212","63","2100","12","78","21","Thursday","14","12"
"PM13221","64","1080","9","80","21","Thursday","14","12"
"PM13222","40","660","5","77","21","Thursday","14","12"
"PM20021","50","2580","4","83","21","Thursday","14","12"
"PM20025","57","960","7","72","21","Thursday","14","12"
"PM20026","94","3360","12","65","21","Thursday","14","12"
"PM20041","76","3960","10","79","21","Thursday","14","12"
"PM20042","43","1440","5","63","21","Thursday","14","12"
"PM20151","43","2940","4","76","21","Thursday","14","12"
"PM20152","33","540","4","60","21","Thursday","14","12"
"PM20231","62","3180","7","53","21","Thursday","14","12"
"PM20232","55","2760","7","61","21","Thursday","14","12"
"PM20233","76","1320","9","39","21","Thursday","14","12"
"PM20261","53","2700","6","33","21","Thursday","14","12"
"PM20262","57","3900","7","45","21","Thursday","14","12"
"PM20321","72","3780","8","24","21","Thursday","14","12"
"PM20322","78","4080","9","32","21","Thursday","14","12"
"PM20327","29","960","3","78","21","Thursday","14","12"
"PM20411","85","5940","12","24","21","Thursday","14","12"
"PM20412","59","3000","7","39","21","Thursday","14","12"
"PM20441","79","5520","9","85","21","Thursday","14","12"
"PM20442","61","2100","7","42","21","Thursday","14","12"
"PM20471","54","2760","6","62","21","Thursday","14","12"
"PM20472","41","1380","5","65","21","Thursday","14","12"
"PM20473","85","1500","13","76","21","Thursday","14","12"
"PM20571","66","3420","8","73","21","Thursday","14","12"
"PM20572","69","4740","10","75","21","Thursday","14","12"
"PM20661","75","3900","9","60","21","Thursday","14","12"
"PM20662","75","2580","12","85","21","Thursday","14","12"
"PM20664","97","1740","18","62","21","Thursday","14","12"
"PM20721","72","4740","17","60","21","Thursday","14","12"
"PM20722","83","4200","23","83","21","Thursday","14","12"
"PM20742","89","3120","21","82","21","Thursday","14","12"
"PM207731","53","1500","19","73","21","Thursday","14","12"
"PM20831","58","3000","6","77","21","Thursday","14","12"
"PM20832","63","1740","28","75","21","Thursday","14","12"
"PM20834","98","1740","33","74","21","Thursday","14","12"
"PM20851","48","3180","6","71","21","Thursday","14","12"
"PM20852","70","4560","18","77","21","Thursday","14","12"
"PM20854","30","480","4","71","21","Thursday","14","12"
"PM20873","49","1620","7","67","21","Thursday","14","12"
"PM20911","78","4080","10","77","21","Thursday","14","12"
"PM20912","71","2460","9","63","21","Thursday","14","12"
"PM20913","33","1080","4","85","21","Thursday","14","12"
"PM20971","72","3780","7","90","21","Thursday","14","12"
"PM20972","35","1140","5","83","21","Thursday","14","12"
"PM20976","115","2160","23","87","21","Thursday","14","12"
"PM21081","66","4380","14","68","21","Thursday","14","12"
"PM21148","18","600","1","83","21","Thursday","14","12"
"PM21181","78","4080","9","81","21","Thursday","14","12"
"PM21185","53","900","6","71","21","Thursday","14","12"
"PM21188","18","600","1","81","21","Thursday","14","12"
"PM21192","59","1980","8","80","21","Thursday","14","12"
"PM21193","45","2280","5","85","21","Thursday","14","12"
"PM21231","60","2040","7","79","21","Thursday","14","12"
"PM21236","43","720","5","49","21","Thursday","14","12"
"PM21301","60","3060","7","70","21","Thursday","14","12"
"PM21307","51","1740","6","38","21","Thursday","14","12"
"PM21941","87","4620","12","73","21","Thursday","14","12"
"PM22081","38","1920","4","85","21","Thursday","14","12"
"PM22082","47","780","7","77","21","Thursday","14","12"
"PM22121","41","2100","4","81","21","Thursday","14","12"
"PM22211","46","2340","5","57","21","Thursday","14","12"
"PM22241","41","2100","4","66","21","Thursday","14","12"
"PM22341","56","2880","6","62","21","Thursday","14","12"
"PM22391","61","3120","7","84","21","Thursday","14","12"
"PM22392","47","780","7","43","21","Thursday","14","12"
"PM22471","56","3840","6","64","21","Thursday","14","12"
"PM22571","45","2880","9","56","21","Thursday","14","12"
"PM22572","42","1320","8","76","21","Thursday","14","12"
"PM22641","47","3000","9","93","21","Thursday","14","12"
"PM22721","26","1740","2","82","21","Thursday","14","12"
"PM22781","46","2340","5","49","21","Thursday","14","12"
