"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","11","59","14","Thursday","12","04"
"PM10021","94","5040","13","100","14","Thursday","12","04"
"PM10091","106","5760","16","88","14","Thursday","12","04"
"PM10092","25","840","2","77","14","Thursday","12","04"
"PM10141","72","3780","8","-1","14","Thursday","12","04"
"PM10142","80","2820","10","92","14","Thursday","12","04"
"PM10211","77","4020","9","60","14","Thursday","12","04"
"PM10212","86","4560","10","61","14","Thursday","12","04"
"PM10241","76","4020","8","57","14","Thursday","12","04"
"PM10242","72","4980","9","80","14","Thursday","12","04"
"PM10341","79","4140","9","77","14","Thursday","12","04"
"PM10342","86","4560","11","64","14","Thursday","12","04"
"PM10343","47","780","6","58","14","Thursday","12","04"
"PM10344","26","420","3","68","14","Thursday","12","04"
"PM10401","75","5220","9","70","14","Thursday","12","04"
"PM10402","85","6000","12","64","14","Thursday","12","04"
"PM10441","86","4560","12","82","14","Thursday","12","04"
"PM10442","94","3360","13","90","14","Thursday","12","04"
"PM10444","34","540","5","97","14","Thursday","12","04"
"PM10472","72","4980","9","80","14","Thursday","12","04"
"PM10501","81","4260","10","80","14","Thursday","12","04"
"PM10502","73","6300","9","87","14","Thursday","12","04"
"PM10561","117","6480","17","81","14","Thursday","12","04"
"PM10611","68","4680","8","75","14","Thursday","12","04"
"PM10612","90","3180","12","84","14","Thursday","12","04"
"PM10661","73","3660","15","71","14","Thursday","12","04"
"PM10662","66","4440","12","87","14","Thursday","12","04"
"PM10711","107","7800","15","76","14","Thursday","12","04"
"PM10712","83","4380","10","45","14","Thursday","12","04"
"PM30754","58","3840","9","43","14","Thursday","12","04"
"PM10831","70","6060","8","84","14","Thursday","12","04"
"PM10832","83","5820","10","78","14","Thursday","12","04"
"PM10861","67","5820","8","80","14","Thursday","12","04"
"PM10862","80","4140","13","73","14","Thursday","12","04"
"PM10865","78","2700","11","90","14","Thursday","12","04"
"PM10901","82","4200","21","78","14","Thursday","12","04"
"PM10902","72","3600","17","83","14","Thursday","12","04"
"PM10907","23","720","4","76","14","Thursday","12","04"
"PM10941","102","5520","12","90","14","Thursday","12","04"
"PM10942","23","780","2","82","14","Thursday","12","04"
"PM10945","124","2340","21","72","14","Thursday","12","04"
"PM10948","30","480","4","60","14","Thursday","12","04"
"PM10981","112","6180","17","50","14","Thursday","12","04"
"PM10982","35","1740","4","62","14","Thursday","12","04"
"PM10985","30","480","4","60","14","Thursday","12","04"
"PM11071","99","7080","12","85","14","Thursday","12","04"
"PM11074","54","900","8","66","14","Thursday","12","04"
"PM11101","93","3300","11","92","14","Thursday","12","04"
"PM11102","69","1200","8","65","14","Thursday","12","04"
"PM11108","96","3420","11","70","14","Thursday","12","04"
"PM11161","67","3360","12","80","14","Thursday","12","04"
"PM11168","49","0","49","71","14","Thursday","12","04"
"PM11201","71","4920","8","75","14","Thursday","12","04"
"PM11208","88","3120","11","84","14","Thursday","12","04"
"PM11301","88","3120","13","82","14","Thursday","12","04"
"PM11303","53","1800","6","65","14","Thursday","12","04"
"PM11981","74","3840","11","62","14","Thursday","12","04"
"PM12061","61","3060","10","75","14","Thursday","12","04"
"PM12121","31","1560","3","75","14","Thursday","12","04"
"PM12122","30","480","4","63","14","Thursday","12","04"
"PM12211","73","3840","8","84","14","Thursday","12","04"
"PM12241","54","2700","8","75","14","Thursday","12","04"
"PM12331","34","1740","3","75","14","Thursday","12","04"
"PM12342","56","1860","8","74","14","Thursday","12","04"
"PM12391","71","3720","8","86","14","Thursday","12","04"
"PM12471","61","4200","6","74","14","Thursday","12","04"
"PM12502","61","3120","8","-1","14","Thursday","12","04"
"PM12571","24","1200","2","82","14","Thursday","12","04"
"PM12572","74","1260","14","86","14","Thursday","12","04"
"PM12622","59","960","12","73","14","Thursday","12","04"
"PM12641","25","1200","4","74","14","Thursday","12","04"
"PM12721","16","1080","1","65","14","Thursday","12","04"
"PM12781","31","1560","3","67","14","Thursday","12","04"
"PM12851","50","2340","11","83","14","Thursday","12","04"
"PM12921","13","600","2","70","14","Thursday","12","04"
"PM12961","52","2580","8","83","14","Thursday","12","04"
"PM12981","41","1620","15","81","14","Thursday","12","04"
"PM13011","62","2100","10","90","14","Thursday","12","04"
"PM13014","11","180","1","74","14","Thursday","12","04"
"PM13041","79","1380","12","93","14","Thursday","12","04"
"PM13044","26","420","3","89","14","Thursday","12","04"
"PM13101","88","1560","12","69","14","Thursday","12","04"
"PM13103","56","1920","6","81","14","Thursday","12","04"
"PM13104","3","60","0","63","14","Thursday","12","04"
"PM13181","58","1860","13","73","14","Thursday","12","04"
"PM13202","96","5160","14","93","14","Thursday","12","04"
"PM13212","56","1860","8","96","14","Thursday","12","04"
"PM13221","39","660","4","99","14","Thursday","12","04"
"PM13222","54","900","8","69","14","Thursday","12","04"
"PM20021","74","3900","7","53","14","Thursday","12","04"
"PM20025","39","660","4","51","14","Thursday","12","04"
"PM20026","97","3480","12","73","14","Thursday","12","04"
"PM20041","113","6240","16","60","14","Thursday","12","04"
"PM20042","76","2640","11","80","14","Thursday","12","04"
