"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1320","6","81","08","Friday","11","05"
"PM10021","113","6840","23","85","08","Friday","11","05"
"PM10091","94","6480","17","81","08","Friday","11","05"
"PM10092","70","1860","38","46","08","Friday","11","05"
"PM10141","112","5280","13","88","08","Friday","11","05"
"PM10142","113","3300","13","71","08","Friday","11","05"
"PM10211","105","4680","10","46","08","Friday","11","05"
"PM10212","109","5400","15","68","08","Friday","11","05"
"PM10241","96","4500","9","44","08","Friday","11","05"
"PM10242","101","5400","9","87","08","Friday","11","05"
"PM10341","89","5160","12","71","08","Friday","11","05"
"PM10342","100","5100","13","33","08","Friday","11","05"
"PM10343","50","840","6","87","08","Friday","11","05"
"PM10344","29","480","3","74","08","Friday","11","05"
"PM10401","95","5760","10","82","08","Friday","11","05"
"PM10402","100","5400","21","81","08","Friday","11","05"
"PM10441","90","4500","11","90","08","Friday","11","05"
"PM10442","69","2460","10","86","08","Friday","11","05"
"PM10444","141","2160","19","77","08","Friday","11","05"
"PM10472","88","5340","10","74","08","Friday","11","05"
"PM10501","81","3720","9","51","08","Friday","11","05"
"PM10502","80","6240","10","56","08","Friday","11","05"
"PM10561","92","5520","14","57","08","Friday","11","05"
"PM10611","92","6180","10","72","08","Friday","11","05"
"PM10612","46","1440","4","97","08","Friday","11","05"
"PM10661","63","3180","8","75","08","Friday","11","05"
"PM10662","77","3660","10","81","08","Friday","11","05"
"PM10711","83","6840","11","83","08","Friday","11","05"
"PM10712","74","3300","8","71","08","Friday","11","05"
"PM30754","47","3060","8","88","08","Friday","11","05"
"PM10831","99","4440","5","79","08","Friday","11","05"
"PM10832","80","4740","7","66","08","Friday","11","05"
"PM10861","63","3600","4","72","08","Friday","11","05"
"PM10862","90","3420","10","77","08","Friday","11","05"
"PM10865","41","1380","5","42","08","Friday","11","05"
"PM10901","71","3000","13","74","08","Friday","11","05"
"PM10902","91","3120","15","78","08","Friday","11","05"
"PM10907","21","660","3","88","08","Friday","11","05"
"PM10941","64","2940","5","83","08","Friday","11","05"
"PM10942","14","480","1","90","08","Friday","11","05"
"PM10945","93","1860","17","85","08","Friday","11","05"
"PM10948","64","1080","11","85","08","Friday","11","05"
"PM10981","94","5520","13","72","08","Friday","11","05"
"PM10982","55","1080","2","74","08","Friday","11","05"
"PM10985","57","960","8","59","08","Friday","11","05"
"PM11071","98","6960","14","-1","08","Friday","11","05"
"PM11074","100","1320","40","81","08","Friday","11","05"
"PM11101","110","4380","15","66","08","Friday","11","05"
"PM11102","32","540","3","87","08","Friday","11","05"
"PM11108","100","3180","9","86","08","Friday","11","05"
"PM11161","93","4620","10","91","08","Friday","11","05"
