"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","87","06","Saturday","23","12"
"PM10021","10","480","1","96","06","Saturday","23","12"
"PM10091","19","960","2","93","06","Saturday","23","12"
"PM10092","0","0","0","93","06","Saturday","23","12"
"PM10141","13","660","1","80","06","Saturday","23","12"
"PM10142","14","480","1","100","06","Saturday","23","12"
"PM10211","13","660","1","89","06","Saturday","23","12"
"PM10212","12","600","1","73","06","Saturday","23","12"
"PM10241","8","420","0","71","06","Saturday","23","12"
"PM10242","8","540","0","57","06","Saturday","23","12"
"PM10341","12","600","1","66","06","Saturday","23","12"
"PM10342","8","420","0","60","06","Saturday","23","12"
"PM10343","8","120","1","96","06","Saturday","23","12"
"PM10344","11","180","1","72","06","Saturday","23","12"
"PM10401","11","780","0","96","06","Saturday","23","12"
"PM10402","12","780","1","80","06","Saturday","23","12"
"PM10441","14","720","1","87","06","Saturday","23","12"
"PM10442","18","600","1","92","06","Saturday","23","12"
"PM10444","8","120","1","68","06","Saturday","23","12"
"PM10472","17","1140","1","77","06","Saturday","23","12"
"PM10501","10","480","1","84","06","Saturday","23","12"
"PM10502","21","1740","2","62","06","Saturday","23","12"
"PM10561","13","600","2","70","06","Saturday","23","12"
"PM10611","14","960","1","75","06","Saturday","23","12"
"PM10612","14","480","1","86","06","Saturday","23","12"
"PM10661","14","720","1","74","06","Saturday","23","12"
"PM10662","15","1020","1","89","06","Saturday","23","12"
"PM10711","14","960","1","98","06","Saturday","23","12"
"PM10712","14","720","1","101","06","Saturday","23","12"
"PM30754","13","900","1","86","06","Saturday","23","12"
"PM10831","21","720","14","70","06","Saturday","23","12"
"PM10832","17","1140","1","85","06","Saturday","23","12"
"PM10861","7","660","0","69","06","Saturday","23","12"
"PM10862","15","780","1","90","06","Saturday","23","12"
"PM10865","16","540","1","89","06","Saturday","23","12"
"PM10901","11","540","1","101","06","Saturday","23","12"
"PM10902","15","660","3","78","06","Saturday","23","12"
"PM10907","2","60","0","110","06","Saturday","23","12"
"PM10941","11","600","0","104","06","Saturday","23","12"
"PM10942","5","180","0","78","06","Saturday","23","12"
"PM10945","36","600","4","0","06","Saturday","23","12"
"PM10948","0","0","0","75","06","Saturday","23","12"
"PM10981","22","1080","2","0","06","Saturday","23","12"
"PM10982","7","360","0","85","06","Saturday","23","12"
"PM10985","14","240","1","95","06","Saturday","23","12"
"PM11071","21","1380","2","115","06","Saturday","23","12"
"PM11074","29","480","3","78","06","Saturday","23","12"
"PM11101","30","1020","2","58","06","Saturday","23","12"
"PM11102","11","180","1","63","06","Saturday","23","12"
"PM11108","16","540","1","59","06","Saturday","23","12"
"PM11161","15","780","1","0","06","Saturday","23","12"
"PM11168","16","540","1","0","06","Saturday","23","12"
"PM11201","13","900","1","0","06","Saturday","23","12"
"PM11208","18","600","1","0","06","Saturday","23","12"
"PM11301","11","360","1","85","06","Saturday","23","12"
"PM11303","9","300","1","81","06","Saturday","23","12"
"PM11981","8","360","1","0","06","Saturday","23","12"
"PM12061","11","540","1","70","06","Saturday","23","12"
"PM12121","9","480","0","91","06","Saturday","23","12"
"PM12122","3","60","0","69","06","Saturday","23","12"
"PM12211","16","840","1","0","06","Saturday","23","12"
"PM12241","14","720","1","70","06","Saturday","23","12"
"PM12331","2","120","0","97","06","Saturday","23","12"
"PM12342","5","180","0","109","06","Saturday","23","12"
"PM12391","2","120","0","98","06","Saturday","23","12"
"PM12471","4","300","0","85","06","Saturday","23","12"
