"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","79","10","Wednesday","07","03"
"PM10021","91","4860","12","79","10","Wednesday","07","03"
"PM10091","93","4980","12","81","10","Wednesday","07","03"
"PM10092","28","960","2","88","10","Wednesday","07","03"
"PM10141","53","2700","6","79","10","Wednesday","07","03"
"PM10142","70","2400","9","83","10","Wednesday","07","03"
"PM10211","53","2700","5","78","10","Wednesday","07","03"
"PM10212","50","2520","6","92","10","Wednesday","07","03"
"PM10241","55","2820","6","84","10","Wednesday","07","03"
"PM10242","38","2580","4","69","10","Wednesday","07","03"
"PM10341","83","4380","10","69","10","Wednesday","07","03"
"PM10342","65","3360","8","56","10","Wednesday","07","03"
"PM10343","33","540","4","63","10","Wednesday","07","03"
"PM10344","29","480","3","62","10","Wednesday","07","03"
"PM10401","67","4680","7","91","10","Wednesday","07","03"
"PM10402","55","3720","6","69","10","Wednesday","07","03"
"PM10441","65","3360","8","97","10","Wednesday","07","03"
"PM10442","61","2100","7","75","10","Wednesday","07","03"
"PM10444","82","1440","12","84","10","Wednesday","07","03"
"PM10472","73","5040","10","83","10","Wednesday","07","03"
"PM10501","60","3060","7","70","10","Wednesday","07","03"
"PM10502","70","6000","9","58","10","Wednesday","07","03"
"PM10561","92","4920","13","76","10","Wednesday","07","03"
"PM10611","69","4800","8","76","10","Wednesday","07","03"
"PM10612","79","2760","11","74","10","Wednesday","07","03"
"PM10661","79","4140","10","63","10","Wednesday","07","03"
"PM10662","49","3240","7","83","10","Wednesday","07","03"
"PM10711","72","4980","8","70","10","Wednesday","07","03"
"PM10712","56","2880","6","88","10","Wednesday","07","03"
"PM30754","25","1620","3","91","10","Wednesday","07","03"
"PM10831","42","2340","21","72","10","Wednesday","07","03"
"PM10832","61","4200","7","64","10","Wednesday","07","03"
"PM10861","42","3540","5","67","10","Wednesday","07","03"
"PM10862","63","3240","8","82","10","Wednesday","07","03"
"PM10865","29","960","3","73","10","Wednesday","07","03"
"PM10901","62","3060","13","85","10","Wednesday","07","03"
"PM10902","59","2880","13","82","10","Wednesday","07","03"
"PM10907","30","900","6","85","10","Wednesday","07","03"
"PM10941","80","4200","9","78","10","Wednesday","07","03"
"PM10942","20","660","2","87","10","Wednesday","07","03"
"PM10945","116","2160","18","84","10","Wednesday","07","03"
"PM10948","30","480","4","68","10","Wednesday","07","03"
"PM10981","107","5820","15","80","10","Wednesday","07","03"
"PM10982","25","1200","3","56","10","Wednesday","07","03"
"PM10985","36","600","4","71","10","Wednesday","07","03"
"PM11071","84","5880","15","88","10","Wednesday","07","03"
"PM11074","89","1560","14","92","10","Wednesday","07","03"
"PM11101","66","2280","7","87","10","Wednesday","07","03"
"PM11102","33","540","4","69","10","Wednesday","07","03"
"PM11108","59","2040","6","61","10","Wednesday","07","03"
"PM11161","57","2940","6","53","10","Wednesday","07","03"
"PM11168","59","2040","6","33","10","Wednesday","07","03"
"PM11201","40","2700","4","46","10","Wednesday","07","03"
"PM11208","68","2340","8","53","10","Wednesday","07","03"
"PM11301","53","1800","6","26","10","Wednesday","07","03"
"PM11303","68","2340","9","66","10","Wednesday","07","03"
"PM11981","75","3840","12","57","10","Wednesday","07","03"
"PM12061","60","3000","11","81","10","Wednesday","07","03"
"PM12121","44","2220","5","67","10","Wednesday","07","03"
"PM12122","33","540","4","57","10","Wednesday","07","03"
"PM12211","45","2280","5","63","10","Wednesday","07","03"
"PM12241","49","2520","5","57","10","Wednesday","07","03"
"PM12331","29","1440","3","60","10","Wednesday","07","03"
"PM12342","50","1680","7","68","10","Wednesday","07","03"
"PM12391","52","2640","6","89","10","Wednesday","07","03"
"PM12471","32","1980","6","75","10","Wednesday","07","03"
"PM12502","38","1860","5","90","10","Wednesday","07","03"
"PM12571","26","1320","2","71","10","Wednesday","07","03"
"PM12572","113","2100","22","76","10","Wednesday","07","03"
"PM12622","46","720","10","76","10","Wednesday","07","03"
"PM12641","56","2700","11","72","10","Wednesday","07","03"
"PM12721","42","2880","3","86","10","Wednesday","07","03"
