"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","76","07","Tuesday","13","02"
"PM10021","104","5640","15","88","07","Tuesday","13","02"
"PM10091","116","6420","16","80","07","Tuesday","13","02"
"PM10092","29","960","3","84","07","Tuesday","13","02"
"PM10141","82","4320","10","81","07","Tuesday","13","02"
"PM10142","78","2700","11","96","07","Tuesday","13","02"
"PM10211","76","4020","8","85","07","Tuesday","13","02"
"PM10212","85","4500","10","78","07","Tuesday","13","02"
"PM10241","89","4740","10","69","07","Tuesday","13","02"
"PM10242","64","4440","7","54","07","Tuesday","13","02"
"PM10341","93","4980","12","60","07","Tuesday","13","02"
"PM10342","72","3720","10","61","07","Tuesday","13","02"
"PM10343","36","600","4","89","07","Tuesday","13","02"
"PM10344","44","720","6","70","07","Tuesday","13","02"
"PM10401","71","4920","8","97","07","Tuesday","13","02"
"PM10402","78","5400","10","80","07","Tuesday","13","02"
"PM10441","78","4080","9","74","07","Tuesday","13","02"
"PM10442","71","2460","10","81","07","Tuesday","13","02"
"PM10444","76","1320","11","72","07","Tuesday","13","02"
"PM10472","81","5640","12","71","07","Tuesday","13","02"
"PM10501","76","3960","9","83","07","Tuesday","13","02"
"PM10502","78","6780","11","72","07","Tuesday","13","02"
"PM10561","50","2160","17","65","07","Tuesday","13","02"
"PM10611","85","6000","10","58","07","Tuesday","13","02"
"PM10612","61","2100","6","76","07","Tuesday","13","02"
"PM10661","89","4740","11","63","07","Tuesday","13","02"
"PM10662","35","2100","8","94","07","Tuesday","13","02"
"PM10711","78","5460","9","82","07","Tuesday","13","02"
"PM10712","46","2340","5","93","07","Tuesday","13","02"
"PM30754","22","1440","3","89","07","Tuesday","13","02"
"PM10831","50","3960","11","55","07","Tuesday","13","02"
"PM10832","70","4860","8","74","07","Tuesday","13","02"
"PM10861","48","4080","5","61","07","Tuesday","13","02"
"PM10862","47","2400","5","79","07","Tuesday","13","02"
"PM10865","41","1380","5","74","07","Tuesday","13","02"
"PM10901","83","4260","18","82","07","Tuesday","13","02"
"PM10902","52","2520","10","68","07","Tuesday","13","02"
"PM10907","19","600","3","46","07","Tuesday","13","02"
"PM10941","70","3660","7","62","07","Tuesday","13","02"
"PM10942","13","420","1","28","07","Tuesday","13","02"
"PM10945","60","1020","8","79","07","Tuesday","13","02"
"PM10948","26","420","3","68","07","Tuesday","13","02"
"PM10981","104","5640","12","77","07","Tuesday","13","02"
"PM10982","31","1560","3","86","07","Tuesday","13","02"
"PM10985","94","1680","13","88","07","Tuesday","13","02"
"PM11071","114","8400","15","85","07","Tuesday","13","02"
"PM11074","89","1560","15","30","07","Tuesday","13","02"
"PM11101","93","3300","11","13","07","Tuesday","13","02"
"PM11102","70","1200","10","36","07","Tuesday","13","02"
"PM11108","82","2880","8","23","07","Tuesday","13","02"
"PM11161","82","4320","10","41","07","Tuesday","13","02"
"PM11168","77","2700","8","49","07","Tuesday","13","02"
"PM11201","62","4320","6","21","07","Tuesday","13","02"
"PM11208","80","2820","8","86","07","Tuesday","13","02"
"PM11301","41","1380","5","50","07","Tuesday","13","02"
"PM11303","72","2460","11","58","07","Tuesday","13","02"
"PM11981","102","5580","26","76","07","Tuesday","13","02"
"PM12061","80","4080","17","38","07","Tuesday","13","02"
"PM12121","93","4980","11","57","07","Tuesday","13","02"
"PM12122","97","1740","16","58","07","Tuesday","13","02"
"PM12211","99","5340","16","61","07","Tuesday","13","02"
"PM12241","126","7080","18","70","07","Tuesday","13","02"
"PM12331","83","4380","11","84","07","Tuesday","13","02"
"PM12342","85","3000","13","71","07","Tuesday","13","02"
"PM12391","95","5040","27","90","07","Tuesday","13","02"
"PM12471","41","2460","10","63","07","Tuesday","13","02"
"PM12502","67","2880","30","63","07","Tuesday","13","02"
"PM12571","67","3480","8","40","07","Tuesday","13","02"
"PM12572","60","1020","8","27","07","Tuesday","13","02"
"PM12622","37","600","6","30","07","Tuesday","13","02"
"PM12641","69","3480","14","53","07","Tuesday","13","02"
"PM12721","55","3780","5","34","07","Tuesday","13","02"
"PM12781","60","3000","11","45","07","Tuesday","13","02"
"PM12851","85","3660","52","24","07","Tuesday","13","02"
"PM12921","70","600","66","40","07","Tuesday","13","02"
"PM12961","47","1920","17","32","07","Tuesday","13","02"
"PM12981","59","840","51","25","07","Tuesday","13","02"
"PM13011","39","1260","6","40","07","Tuesday","13","02"
"PM13014","41","660","7","71","07","Tuesday","13","02"
"PM13041","73","960","42","39","07","Tuesday","13","02"
"PM13044","26","420","4","39","07","Tuesday","13","02"
"PM13101","89","1560","16","40","07","Tuesday","13","02"
"PM13103","90","3180","14","55","07","Tuesday","13","02"
"PM13104","14","240","1","28","07","Tuesday","13","02"
"PM13181","57","1620","22","66","07","Tuesday","13","02"
"PM13202","103","5580","19","22","07","Tuesday","13","02"
"PM13212","72","2460","13","19","07","Tuesday","13","02"
"PM13221","89","1560","14","29","07","Tuesday","13","02"
"PM13222","47","780","6","61","07","Tuesday","13","02"
"PM20021","76","4020","7","53","07","Tuesday","13","02"
"PM20025","63","1080","8","66","07","Tuesday","13","02"
"PM20026","90","3180","12","69","07","Tuesday","13","02"
"PM20041","92","4740","34","52","07","Tuesday","13","02"
"PM20042","81","2400","43","56","07","Tuesday","13","02"
"PM20151","72","3960","37","47","07","Tuesday","13","02"
"PM20152","92","1620","19","33","07","Tuesday","13","02"
"PM20231","72","3240","31","39","07","Tuesday","13","02"
"PM20232","68","3360","15","17","07","Tuesday","13","02"
"PM20233","102","1860","39","28","07","Tuesday","13","02"
"PM20261","91","4740","23","10","07","Tuesday","13","02"
"PM20262","74","4380","34","13","07","Tuesday","13","02"
"PM20321","68","2400","43","13","07","Tuesday","13","02"
"PM20322","88","4500","29","25","07","Tuesday","13","02"
"PM20327","31","1020","4","66","07","Tuesday","13","02"
"PM20411","101","7320","27","24","07","Tuesday","13","02"
"PM20412","90","4680","25","55","07","Tuesday","13","02"
"PM20441","91","6300","24","15","07","Tuesday","13","02"
"PM20442","92","3240","22","52","07","Tuesday","13","02"
"PM20471","76","2160","60","59","07","Tuesday","13","02"
"PM20472","57","1920","7","15","07","Tuesday","13","02"
"PM20473","77","1080","43","49","07","Tuesday","13","02"
"PM20571","64","1500","50","72","07","Tuesday","13","02"
"PM20572","75","4140","41","70","07","Tuesday","13","02"
"PM20661","101","5460","16","73","07","Tuesday","13","02"
"PM20662","77","2640","15","74","07","Tuesday","13","02"
"PM20664","98","1740","31","71","07","Tuesday","13","02"
"PM20721","101","7260","21","79","07","Tuesday","13","02"
"PM20722","45","2220","6","74","07","Tuesday","13","02"
"PM20742","46","1560","4","81","07","Tuesday","13","02"
"PM207731","20","660","2","66","07","Tuesday","13","02"
"PM20831","88","4380","36","63","07","Tuesday","13","02"
"PM20832","41","1080","15","88","07","Tuesday","13","02"
"PM20834","66","60","65","90","07","Tuesday","13","02"
"PM20851","94","6540","34","84","07","Tuesday","13","02"
"PM20852","60","2220","42","83","07","Tuesday","13","02"
"PM20854","23","240","11","90","07","Tuesday","13","02"
"PM20873","75","2040","43","60","07","Tuesday","13","02"
"PM20911","64","2700","27","87","07","Tuesday","13","02"
"PM20912","64","2160","9","77","07","Tuesday","13","02"
"PM20913","70","1800","39","65","07","Tuesday","13","02"
"PM20971","69","3000","31","85","07","Tuesday","13","02"
"PM20972","55","1800","10","89","07","Tuesday","13","02"
"PM20976","68","1140","13","84","07","Tuesday","13","02"
"PM21081","85","2040","79","51","07","Tuesday","13","02"
"PM21148","54","1680","13","60","07","Tuesday","13","02"
"PM21181","55","2760","7","29","07","Tuesday","13","02"
"PM21185","85","1500","13","79","07","Tuesday","13","02"
"PM21188","63","2160","8","85","07","Tuesday","13","02"
"PM21192","81","2820","11","78","07","Tuesday","13","02"
"PM21193","50","2520","7","72","07","Tuesday","13","02"
"PM21231","23","780","2","61","07","Tuesday","13","02"
"PM21236","14","240","1","62","07","Tuesday","13","02"
"PM21301","33","1680","3","55","07","Tuesday","13","02"
"PM21307","55","1860","6","47","07","Tuesday","13","02"
"PM21941","87","4620","12","43","07","Tuesday","13","02"
"PM22081","39","1920","5","60","07","Tuesday","13","02"
"PM22082","37","600","5","52","07","Tuesday","13","02"
"PM22121","40","2040","3","88","07","Tuesday","13","02"
"PM22211","54","2760","6","121","07","Tuesday","13","02"
"PM22241","50","2580","5","82","07","Tuesday","13","02"
"PM22341","63","3240","7","47","07","Tuesday","13","02"
"PM22391","58","2940","7","81","07","Tuesday","13","02"
"PM22392","80","1380","15","77","07","Tuesday","13","02"
"PM22471","75","5280","8","60","07","Tuesday","13","02"
"PM22571","67","4440","14","60","07","Tuesday","13","02"
"PM22572","60","1920","14","0","07","Tuesday","13","02"
"PM22641","48","3120","9","0","07","Tuesday","13","02"
"PM22721","64","4380","7","62","07","Tuesday","13","02"
"PM22781","73","3780","9","82","07","Tuesday","13","02"
"PM22851","73","3600","18","49","07","Tuesday","13","02"
"PM22901","9","360","2","79","07","Tuesday","13","02"
"PM22971","19","960","2","64","07","Tuesday","13","02"
"PM23011","60","2580","23","89","07","Tuesday","13","02"
"PM23071","48","2340","9","75","07","Tuesday","13","02"
"PM23073","66","3300","13","71","07","Tuesday","13","02"
"PM23111","42","2880","4","82","07","Tuesday","13","02"
"PM23181","51","1680","8","59","07","Tuesday","13","02"
"PM23187","83","4320","16","75","07","Tuesday","13","02"
"PM23221","52","1740","7","62","07","Tuesday","13","02"
"PM23222","92","1620","17","17","07","Tuesday","13","02"
"PM30461","81","5460","21","47","07","Tuesday","13","02"
"PM30462","49","780","10","104","07","Tuesday","13","02"
"PM30471","75","2580","13","73","07","Tuesday","13","02"
"PM30472","18","300","2","88","07","Tuesday","13","02"
"PM30752","23","1140","2","77","07","Tuesday","13","02"
"PM30753","14","240","1","63","07","Tuesday","13","02"
"PM30901","30","1320","7","28","07","Tuesday","13","02"
"PM30902","18","240","5","80","07","Tuesday","13","02"
"PM31263","82","2880","10","74","07","Tuesday","13","02"
"PM31264","33","540","4","55","07","Tuesday","13","02"
"PM31301","44","2100","9","73","07","Tuesday","13","02"
"PM31451","41","2520","9","68","07","Tuesday","13","02"
"PM31452","0","0","0","24","07","Tuesday","13","02"
"PM31453","110","4020","0","35","07","Tuesday","13","02"
"PM31801","45","3000","6","78","07","Tuesday","13","02"
"PM31851","48","3180","6","73","07","Tuesday","13","02"
"PM31852","42","660","8","72","07","Tuesday","13","02"
"PM31881","59","1980","8","49","07","Tuesday","13","02"
"PM31882","12","180","2","35","07","Tuesday","13","02"
"PM31891","68","2340","8","24","07","Tuesday","13","02"
"PM31892","47","780","7","0","07","Tuesday","13","02"
"PM32051","74","2520","12","0","07","Tuesday","13","02"
"PM32351","39","3120","6","26","07","Tuesday","13","02"
"PM32352","41","660","7","52","07","Tuesday","13","02"
"PM33031","84","2880","21","28","07","Tuesday","13","02"
"PM33032","38","540","11","0","07","Tuesday","13","02"
"PM33151","68","600","61","32","07","Tuesday","13","02"
"PM33152","56","1800","11","47","07","Tuesday","13","02"
"PM33201","52","2700","3","30","07","Tuesday","13","02"
"PM33202","29","480","3","29","07","Tuesday","13","02"
"PM33221","75","2640","8","54","07","Tuesday","13","02"
"PM33222","35","600","3","65","07","Tuesday","13","02"
"PM40442","54","1800","8","74","07","Tuesday","13","02"
"PM40461","68","3660","35","86","07","Tuesday","13","02"
"PM40751","29","960","3","73","07","Tuesday","13","02"
"PM40752","7","120","0","68","07","Tuesday","13","02"
"PM40753","3","60","0","56","07","Tuesday","13","02"
"PM40754","28","1380","3","58","07","Tuesday","13","02"
"PM40755","24","360","5","33","07","Tuesday","13","02"
"PM40901","78","2460","60","92","07","Tuesday","13","02"
"PM40902","31","300","17","66","07","Tuesday","13","02"
"PM41261","47","1560","6","78","07","Tuesday","13","02"
"PM41262","9","300","1","59","07","Tuesday","13","02"
"PM41301","45","2220","6","50","07","Tuesday","13","02"
"PM41302","97","1740","23","53","07","Tuesday","13","02"
"PM41351","31","1440","14","41","07","Tuesday","13","02"
"PM41451","67","2220","44","33","07","Tuesday","13","02"
"PM41452","0","0","0","34","07","Tuesday","13","02"
"PM41453","107","3900","0","56","07","Tuesday","13","02"
"PM41801","82","3720","41","59","07","Tuesday","13","02"
"PM41802","51","1680","9","70","07","Tuesday","13","02"
"PM41851","62","1620","51","69","07","Tuesday","13","02"
"PM41852","9","120","0","77","07","Tuesday","13","02"
"PM41853","45","180","42","76","07","Tuesday","13","02"
"PM41881","57","1620","22","82","07","Tuesday","13","02"
"PM41882","110","2160","51","86","07","Tuesday","13","02"
"PM41891","71","660","65","56","07","Tuesday","13","02"
"PM41892","60","1920","14","49","07","Tuesday","13","02"
"PM42051","85","3000","13","64","07","Tuesday","13","02"
"PM42052","60","1020","7","64","07","Tuesday","13","02"
"PM42351","73","5100","8","78","07","Tuesday","13","02"
"PM42352","33","540","4","47","07","Tuesday","13","02"
"PM42353","78","2700","12","46","07","Tuesday","13","02"
"PM43001","84","4380","17","48","07","Tuesday","13","02"
"PM43011","79","4080","16","0","07","Tuesday","13","02"
"PM43012","49","960","30","89","07","Tuesday","13","02"
"PM43021","46","2220","8","86","07","Tuesday","13","02"
"PM43022","53","1680","12","83","07","Tuesday","13","02"
"PM43031","45","2040","11","67","07","Tuesday","13","02"
"PM43032","98","1740","30","93","07","Tuesday","13","02"
"PM43151","51","2100","19","61","07","Tuesday","13","02"
"PM43152","44","720","7","0","07","Tuesday","13","02"
"PM43201","82","4200","18","91","07","Tuesday","13","02"
"PM43202","89","1500","32","83","07","Tuesday","13","02"
"PM43221","81","2640","30","38","07","Tuesday","13","02"
"PM43222","59","960","12",NA,"07","Tuesday","13","02"
"PM43223","83","1440","14","85","07","Tuesday","13","02"
"PM20667","16","540","1","60","07","Tuesday","13","02"
"PM20942","70","2400","11",NA,"07","Tuesday","13","02"
"PM22502","50","2520","7",NA,"07","Tuesday","13","02"
"PM40462","19","300","3",NA,"07","Tuesday","13","02"
"PM40463","19","300","3",NA,"07","Tuesday","13","02"
"PM41861","97","5160","30",NA,"07","Tuesday","13","02"
"PM41454","16","780","2",NA,"07","Tuesday","13","02"
"03FL08PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"03FL08PM02",NA,NA,NA,NA,"07","Tuesday","13","02"
"03FL20PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"03FL56PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"03FT08PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"03FT52PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"04FL12PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"04FL92PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"04FT14PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"04FT74PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"04TL40PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"04TL40PM02",NA,NA,NA,NA,"07","Tuesday","13","02"
"04TL40PM03",NA,NA,NA,NA,"07","Tuesday","13","02"
"04TL40PM04",NA,NA,NA,NA,"07","Tuesday","13","02"
"05FT10PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"05FT37PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"05FT66PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"05TL00PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"05TL00PM02",NA,NA,NA,NA,"07","Tuesday","13","02"
"05TL00PM03",NA,NA,NA,NA,"07","Tuesday","13","02"
"08RE14PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"08RE66PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
"08RL21PM01",NA,NA,NA,NA,"07","Tuesday","13","02"
