"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","75","15","Thursday","15","02"
"PM10021","85","4500","11","64","15","Thursday","15","02"
"PM10091","102","5520","13","72","15","Thursday","15","02"
"PM10092","14","480","1","67","15","Thursday","15","02"
"PM10141","72","3780","8","0","15","Thursday","15","02"
"PM10142","73","2520","9","0","15","Thursday","15","02"
"PM10211","63","3240","7","75","15","Thursday","15","02"
"PM10212","66","3420","7","59","15","Thursday","15","02"
"PM10241","68","3540","7","47","15","Thursday","15","02"
"PM10242","47","3180","5","61","15","Thursday","15","02"
"PM10341","74","3840","9","58","15","Thursday","15","02"
"PM10342","82","4320","11","84","15","Thursday","15","02"
"PM10343","18","300","2","66","15","Thursday","15","02"
"PM10344","11","180","1","95","15","Thursday","15","02"
"PM10401","60","4080","7","70","15","Thursday","15","02"
"PM10402","66","4500","8","74","15","Thursday","15","02"
"PM10441","71","3720","8","79","15","Thursday","15","02"
"PM10442","81","2820","12","65","15","Thursday","15","02"
"PM10444","40","660","6","80","15","Thursday","15","02"
"PM10472","85","5940","13","70","15","Thursday","15","02"
"PM10501","92","4740","31","71","15","Thursday","15","02"
"PM10502","87","7620","13","74","15","Thursday","15","02"
"PM10561","62","2220","35","79","15","Thursday","15","02"
"PM10611","100","7200","14","71","15","Thursday","15","02"
"PM10612","97","3480","16","66","15","Thursday","15","02"
"PM10661","105","5760","18","81","15","Thursday","15","02"
"PM10662","41","2460","11","82","15","Thursday","15","02"
"PM10711","111","8100","0","91","15","Thursday","15","02"
"PM10712","58","2940","0","77","15","Thursday","15","02"
"PM30754","49","3180","9","72","15","Thursday","15","02"
"PM10831","66","5700","8","84","15","Thursday","15","02"
"PM10832","81","5700","9","69","15","Thursday","15","02"
"PM10861","64","5520","7","87","15","Thursday","15","02"
"PM10862","70","3600","10","77","15","Thursday","15","02"
"PM10865","67","2280","9","88","15","Thursday","15","02"
"PM10901","90","4680","22","76","15","Thursday","15","02"
"PM10902","70","3420","19","91","15","Thursday","15","02"
"PM10907","18","540","3","85","15","Thursday","15","02"
"PM10941","97","5220","12","0","15","Thursday","15","02"
"PM10942","13","420","1","79","15","Thursday","15","02"
"PM10945","111","2040","19","77","15","Thursday","15","02"
"PM10948","18","300","2","74","15","Thursday","15","02"
"PM10981","110","6060","16","93","15","Thursday","15","02"
"PM10982","26","1260","3","91","15","Thursday","15","02"
"PM10985","18","300","2","90","15","Thursday","15","02"
"PM11071","96","6900","13","71","15","Thursday","15","02"
"PM11074","57","960","8","52","15","Thursday","15","02"
"PM11101","115","4260","16","60","15","Thursday","15","02"
"PM11102","34","540","6","61","15","Thursday","15","02"
"PM11108","82","2880","9","64","15","Thursday","15","02"
"PM11161","81","4260","10","59","15","Thursday","15","02"
"PM11168","92","3300","9","65","15","Thursday","15","02"
"PM11201","72","4980","8","88","15","Thursday","15","02"
"PM11208","93","3300","12","55","15","Thursday","15","02"
"PM11301","76","2640","11","64","15","Thursday","15","02"
"PM11303","55","1860","7","0","15","Thursday","15","02"
"PM11981","69","3540","10","55","15","Thursday","15","02"
"PM12061","57","2820","10","71","15","Thursday","15","02"
"PM12121","43","2220","4","64","15","Thursday","15","02"
"PM12122","34","540","5","67","15","Thursday","15","02"
"PM12211","43","2220","4","71","15","Thursday","15","02"
"PM12241","63","3240","8","91","15","Thursday","15","02"
"PM12331","28","1440","2","71","15","Thursday","15","02"
"PM12342","59","1980","8","94","15","Thursday","15","02"
