"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","02","Thursday","05","04"
"PM10021","7","360","0","77","02","Thursday","05","04"
"PM10091","8","360","1","111","02","Thursday","05","04"
"PM10092","0","0","0","83","02","Thursday","05","04"
"PM10141","8","360","1","-1","02","Thursday","05","04"
"PM10142","0","0","0","88","02","Thursday","05","04"
"PM10211","8","360","1","67","02","Thursday","05","04"
"PM10212","0","0","0","55","02","Thursday","05","04"
"PM10241","7","360","0","53","02","Thursday","05","04"
"PM10242","1","60","0","76","02","Thursday","05","04"
"PM10341","7","300","1","78","02","Thursday","05","04"
"PM10342","1","60","0","70","02","Thursday","05","04"
"PM10343","3","60","0","-1","02","Thursday","05","04"
"PM10344","3","60","0","74","02","Thursday","05","04"
"PM10401","3","180","0","86","02","Thursday","05","04"
"PM10402","4","300","0","50","02","Thursday","05","04"
"PM10441","8","360","1","92","02","Thursday","05","04"
"PM10442","7","240","0","95","02","Thursday","05","04"
"PM10444","0","0","0","100","02","Thursday","05","04"
"PM10472","4","300","0","-1","02","Thursday","05","04"
"PM10501","3","180","0","95","02","Thursday","05","04"
"PM10502","5","420","0","96","02","Thursday","05","04"
"PM10561","4","240","0","95","02","Thursday","05","04"
"PM10611","3","180","0","82","02","Thursday","05","04"
"PM10612","7","240","0","92","02","Thursday","05","04"
"PM10661","10","480","1","75","02","Thursday","05","04"
"PM10662","4","300","0","116","02","Thursday","05","04"
"PM10711","9","600","1","83","02","Thursday","05","04"
"PM10712","10","540","0","46","02","Thursday","05","04"
"PM30754","8","480","1","42","02","Thursday","05","04"
"PM10831","3","240","0","91","02","Thursday","05","04"
"PM10832","3","180","0","87","02","Thursday","05","04"
"PM10861","7","600","0","102","02","Thursday","05","04"
"PM10862","4","240","0","88","02","Thursday","05","04"
"PM10865","0","0","0","100","02","Thursday","05","04"
"PM10901","9","420","1","87","02","Thursday","05","04"
"PM10902","7","300","1","96","02","Thursday","05","04"
"PM10907","0","0","0","96","02","Thursday","05","04"
"PM10941","8","420","0","103","02","Thursday","05","04"
"PM10942","5","180","0","90","02","Thursday","05","04"
"PM10945","8","120","1","-1","02","Thursday","05","04"
"PM10948","3","60","0","65","02","Thursday","05","04"
"PM10981","7","360","0","49","02","Thursday","05","04"
"PM10982","3","180","0","-1","02","Thursday","05","04"
"PM10985","0","0","0","68","02","Thursday","05","04"
"PM11071","8","540","0","102","02","Thursday","05","04"
"PM11074","0","0","0","68","02","Thursday","05","04"
"PM11101","57","420","51","99","02","Thursday","05","04"
"PM11102","100","0","100","69","02","Thursday","05","04"
"PM11108","55","300","51","-1","02","Thursday","05","04"
"PM11161","7","360","0","83","02","Thursday","05","04"
"PM11168","8","300","0","83","02","Thursday","05","04"
"PM11201","3","240","0","-1","02","Thursday","05","04"
"PM11208","9","300","1","90","02","Thursday","05","04"
"PM11301","7","240","0","98","02","Thursday","05","04"
"PM11303","0","0","0","68","02","Thursday","05","04"
"PM11981","7","360","0","60","02","Thursday","05","04"
"PM12061","2","120","0","85","02","Thursday","05","04"
"PM12121","1","60","0","91","02","Thursday","05","04"
"PM12122","0","0","0","-1","02","Thursday","05","04"
"PM12211","1","60","0","89","02","Thursday","05","04"
"PM12241","0","0","0","-1","02","Thursday","05","04"
"PM12331","2","120","0","91","02","Thursday","05","04"
"PM12342","2","60","0","-1","02","Thursday","05","04"
"PM12391","3","180","0","89","02","Thursday","05","04"
"PM12471","1","60","0","98","02","Thursday","05","04"
"PM12502","0","0","0","110","02","Thursday","05","04"
"PM12571","0","0","0","89","02","Thursday","05","04"
"PM12572","0","0","0","88","02","Thursday","05","04"
"PM12622","0","0","0","89","02","Thursday","05","04"
"PM12641","0","0","0","-1","02","Thursday","05","04"
"PM12721","0","0","0","62","02","Thursday","05","04"
"PM12781","3","60","0","84","02","Thursday","05","04"
"PM12851","0","0","0","107","02","Thursday","05","04"
"PM12921","0","0","0","-1","02","Thursday","05","04"
"PM12961","0","0","0","95","02","Thursday","05","04"
"PM12981","3","60","0","-1","02","Thursday","05","04"
"PM13011","0","0","0","104","02","Thursday","05","04"
"PM13014","0","0","0","60","02","Thursday","05","04"
"PM13041","7","120","0","91","02","Thursday","05","04"
"PM13044","0","0","0","63","02","Thursday","05","04"
"PM13101","3","60","0","-1","02","Thursday","05","04"
"PM13103","5","180","0","-1","02","Thursday","05","04"
"PM13104","0","0","0","-1","02","Thursday","05","04"
"PM13181","0","0","0","-1","02","Thursday","05","04"
"PM13202","4","240","0","-1","02","Thursday","05","04"
"PM13212","4","120","1","-1","02","Thursday","05","04"
"PM13221","16","240","3","130","02","Thursday","05","04"
"PM13222","3","60","0","-1","02","Thursday","05","04"
"PM20021","2","120","0","67","02","Thursday","05","04"
"PM20025","3","60","0","-1","02","Thursday","05","04"
"PM20026","0","0","0","-1","02","Thursday","05","04"
"PM20041","2","120","0","69","02","Thursday","05","04"
"PM20042","0","0","0","-1","02","Thursday","05","04"
"PM20151","1","60","0","87","02","Thursday","05","04"
"PM20152","0","0","0","92","02","Thursday","05","04"
"PM20231","0","0","0","-1","02","Thursday","05","04"
"PM20232","0","0","0","-1","02","Thursday","05","04"
