"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","91","03","Saturday","17","02"
"PM10021","4","240","0","86","03","Saturday","17","02"
"PM10091","8","420","0","80","03","Saturday","17","02"
"PM10092","2","60","0","93","03","Saturday","17","02"
"PM10141","9","420","1","103","03","Saturday","17","02"
"PM10142","5","180","0","91","03","Saturday","17","02"
"PM10211","6","300","0","67","03","Saturday","17","02"
"PM10212","2","120","0","63","03","Saturday","17","02"
"PM10241","6","300","0","50","03","Saturday","17","02"
"PM10242","3","180","0","59","03","Saturday","17","02"
"PM10341","6","300","0","66","03","Saturday","17","02"
"PM10342","3","180","0","103","03","Saturday","17","02"
"PM10343","3","60","0","79","03","Saturday","17","02"
"PM10344","3","60","0","110","03","Saturday","17","02"
"PM10401","3","240","0","95","03","Saturday","17","02"
"PM10402","3","240","0","77","03","Saturday","17","02"
"PM10441","3","180","0","85","03","Saturday","17","02"
"PM10442","3","120","0","82","03","Saturday","17","02"
"PM10444","3","60","0","95","03","Saturday","17","02"
"PM10472","7","480","0","0","03","Saturday","17","02"
"PM10501","4","240","0","75","03","Saturday","17","02"
"PM10502","9","720","1","69","03","Saturday","17","02"
"PM10561","9","360","2","91","03","Saturday","17","02"
"PM10611","10","720","0","90","03","Saturday","17","02"
"PM10612","18","600","1","76","03","Saturday","17","02"
"PM10661","8","420","0","86","03","Saturday","17","02"
"PM10662","3","180","0","99","03","Saturday","17","02"
"PM10711","8","600","0","96","03","Saturday","17","02"
"PM10712","10","540","0","85","03","Saturday","17","02"
"PM30754","10","660","1","91","03","Saturday","17","02"
"PM10831","4","360","0","100","03","Saturday","17","02"
"PM10832","7","480","0","0","03","Saturday","17","02"
"PM10861","4","360","0","76","03","Saturday","17","02"
"PM10862","2","120","0","88","03","Saturday","17","02"
"PM10865","5","180","0","-127","03","Saturday","17","02"
"PM10901","11","480","2","0","03","Saturday","17","02"
"PM10902","10","480","1","93","03","Saturday","17","02"
"PM10907","0","0","0","83","03","Saturday","17","02"
"PM10941","10","540","0","96","03","Saturday","17","02"
"PM10942","0","0","0","0","03","Saturday","17","02"
"PM10945","7","120","0","79","03","Saturday","17","02"
"PM10948","3","60","0","52","03","Saturday","17","02"
"PM10981","16","840","1","0","03","Saturday","17","02"
"PM10982","2","120","0","0","03","Saturday","17","02"
"PM10985","3","60","0","0","03","Saturday","17","02"
"PM11071","18","1200","1","0","03","Saturday","17","02"
"PM11074","0","0","0","0","03","Saturday","17","02"
"PM11101","12","420","0","0","03","Saturday","17","02"
"PM11102","7","120","0","77","03","Saturday","17","02"
"PM11108","11","360","1","0","03","Saturday","17","02"
"PM11161","10","540","0","0","03","Saturday","17","02"
"PM11168","9","300","1","66","03","Saturday","17","02"
"PM11201","10","720","0","70","03","Saturday","17","02"
"PM11208","16","540","1","69","03","Saturday","17","02"
"PM11301","13","420","1","83","03","Saturday","17","02"
"PM11303","2","60","0","0","03","Saturday","17","02"
"PM11981","6","300","0","78","03","Saturday","17","02"
"PM12061","3","180","0","86","03","Saturday","17","02"
"PM12121","2","120","0","65","03","Saturday","17","02"
"PM12122","0","0","0","74","03","Saturday","17","02"
"PM12211","1","60","0","73","03","Saturday","17","02"
"PM12241","3","180","0","94","03","Saturday","17","02"
"PM12331","0","0","0","0","03","Saturday","17","02"
"PM12342","0","0","0","100","03","Saturday","17","02"
"PM12391","3","180","0","79","03","Saturday","17","02"
"PM12471","3","180","0","85","03","Saturday","17","02"
"PM12502","2","120","0","100","03","Saturday","17","02"
"PM12571","0","0","0","84","03","Saturday","17","02"
"PM12572","3","60","0","83","03","Saturday","17","02"
"PM12622","21","300","5","0","03","Saturday","17","02"
"PM12641","0","0","0","86","03","Saturday","17","02"
"PM12721","0","0","0","84","03","Saturday","17","02"
"PM12781","0","0","0","101","03","Saturday","17","02"
"PM12851","0","0","0","95","03","Saturday","17","02"
"PM12921","19","0","0","85","03","Saturday","17","02"
"PM12961","1","60","0","89","03","Saturday","17","02"
"PM12981","1","60","0","88","03","Saturday","17","02"
"PM13011","0","0","0","74","03","Saturday","17","02"
"PM13014","0","0","0","93","03","Saturday","17","02"
"PM13041","3","60","0","90","03","Saturday","17","02"
"PM13044","3","60","0","92","03","Saturday","17","02"
"PM13101","11","180","1","88","03","Saturday","17","02"
"PM13103","7","240","0","89","03","Saturday","17","02"
"PM13104","3","60","0","93","03","Saturday","17","02"
"PM13181","15","480","2","88","03","Saturday","17","02"
