"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1620","8","39","14","Tuesday","28","11"
"PM10021","0","5580","17","46","14","Tuesday","28","11"
"PM10091","0","7080","20","50","14","Tuesday","28","11"
"PM10092","0","1200","4","19","14","Tuesday","28","11"
"PM10141","0","4140","10","60","14","Tuesday","28","11"
"PM10142","0","2640","10","25","14","Tuesday","28","11"
"PM10211","0","3840","8","49","14","Tuesday","28","11"
"PM10212","0","4020","9","26","14","Tuesday","28","11"
"PM10241","0","4200","9","44","14","Tuesday","28","11"
"PM10242","0","4320","7","41","14","Tuesday","28","11"
"PM10341","0","5940","17","45","14","Tuesday","28","11"
"PM10342","0","3240","8","71","14","Tuesday","28","11"
"PM10343","0","780","7","65","14","Tuesday","28","11"
"PM10344","0","300","2","65","14","Tuesday","28","11"
"PM10401","0","6600","12","48","14","Tuesday","28","11"
"PM10402","0","6060","14","79","14","Tuesday","28","11"
"PM10441","0","5820","17","74","14","Tuesday","28","11"
"PM10442","0","3000","25","70","14","Tuesday","28","11"
"PM10444","0","840","11","46","14","Tuesday","28","11"
"PM10472","0","3240","42","70","14","Tuesday","28","11"
"PM10501","0","4200","34","59","14","Tuesday","28","11"
"PM10502","0","7500","26","44","14","Tuesday","28","11"
"PM10561","0","3480","27","63","14","Tuesday","28","11"
"PM10611","0","5700","13","49","14","Tuesday","28","11"
"PM10612","0","3180","14","69","14","Tuesday","28","11"
"PM10661","0","5640","19","28","14","Tuesday","28","11"
"PM10662","0","5040","19","70","14","Tuesday","28","11"
"PM10711","0","6660","15","18","14","Tuesday","28","11"
"PM10712","0","3900","11","64","14","Tuesday","28","11"
"PM30754","0","3600","9","74","14","Tuesday","28","11"
"PM10831","0","5340","8","69","14","Tuesday","28","11"
"PM10832","0","3420","33","74","14","Tuesday","28","11"
"PM10861","0","5220","12","83","14","Tuesday","28","11"
"PM10862","0","3600","16","72","14","Tuesday","28","11"
