"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","89","23","Thursday","04","01"
"PM10021","24","1200","2","84","23","Thursday","04","01"
"PM10091","42","2160","4","88","23","Thursday","04","01"
"PM10092","5","180","0","84","23","Thursday","04","01"
"PM10141","21","1080","1","98","23","Thursday","04","01"
"PM10142","33","1080","4","90","23","Thursday","04","01"
"PM10211","27","1380","2","74","23","Thursday","04","01"
"PM10212","32","1680","2","67","23","Thursday","04","01"
"PM10241","27","1380","2","0","23","Thursday","04","01"
"PM10242","18","1200","1","65","23","Thursday","04","01"
"PM10341","26","1320","2","62","23","Thursday","04","01"
"PM10342","19","960","1","85","23","Thursday","04","01"
"PM10343","3","60","0","75","23","Thursday","04","01"
"PM10344","14","240","1","96","23","Thursday","04","01"
"PM10401","18","1260","1","78","23","Thursday","04","01"
"PM10402","22","1500","2","79","23","Thursday","04","01"
"PM10441","19","960","1","89","23","Thursday","04","01"
"PM10442","34","1140","4","77","23","Thursday","04","01"
"PM10444","26","420","3","98","23","Thursday","04","01"
"PM10472","42","2820","5","73","23","Thursday","04","01"
"PM10501","28","1380","3","70","23","Thursday","04","01"
"PM10502","43","3600","5","73","23","Thursday","04","01"
"PM10561","26","1260","4","92","23","Thursday","04","01"
"PM10611","34","2280","3","85","23","Thursday","04","01"
"PM10612","46","1560","5","69","23","Thursday","04","01"
"PM10661","27","1380","2","96","23","Thursday","04","01"
"PM10662","31","2040","4","89","23","Thursday","04","01"
"PM10711","33","2220","3","95","23","Thursday","04","01"
"PM10712","25","1260","2","87","23","Thursday","04","01"
"PM30754","9","600","1","82","23","Thursday","04","01"
"PM10831","19","1620","1","90","23","Thursday","04","01"
"PM10832","32","2160","3","71","23","Thursday","04","01"
"PM10861","16","1380","1","98","23","Thursday","04","01"
"PM10862","25","1260","2","94","23","Thursday","04","01"
"PM10865","36","1200","4","85","23","Thursday","04","01"
"PM10901","27","1320","4","93","23","Thursday","04","01"
"PM10902","38","1800","7","93","23","Thursday","04","01"
"PM10907","2","60","0","100","23","Thursday","04","01"
"PM10941","27","1380","2","72","23","Thursday","04","01"
"PM10942","13","420","1","82","23","Thursday","04","01"
"PM10945","85","1500","13","71","23","Thursday","04","01"
"PM10948","8","120","1","90","23","Thursday","04","01"
"PM10981","64","3300","8","94","23","Thursday","04","01"
"PM10982","9","420","1","86","23","Thursday","04","01"
"PM10985","22","360","2","88","23","Thursday","04","01"
"PM11071","38","2580","3","72","23","Thursday","04","01"
"PM11074","18","300","2","0","23","Thursday","04","01"
"PM11101","42","1440","4","52","23","Thursday","04","01"
"PM11102","8","120","1","55","23","Thursday","04","01"
"PM11108","27","900","2","65","23","Thursday","04","01"
"PM11161","29","1500","2","58","23","Thursday","04","01"
"PM11168","34","1140","3","77","23","Thursday","04","01"
"PM11201","32","2160","3","86","23","Thursday","04","01"
"PM11208","44","1500","4","81","23","Thursday","04","01"
"PM11301","50","1680","6","86","23","Thursday","04","01"
"PM11303","18","600","1","74","23","Thursday","04","01"
"PM11981","23","1140","3","76","23","Thursday","04","01"
"PM12061","21","1020","3","74","23","Thursday","04","01"
"PM12121","14","720","1","56","23","Thursday","04","01"
"PM12122","8","120","1","71","23","Thursday","04","01"
"PM12211","15","780","1","74","23","Thursday","04","01"
"PM12241","16","840","1","93","23","Thursday","04","01"
"PM12331","10","540","0","88","23","Thursday","04","01"
"PM12342","8","300","0","100","23","Thursday","04","01"
"PM12391","10","480","1","69","23","Thursday","04","01"
"PM12471","7","480","0","80","23","Thursday","04","01"
"PM12502","19","960","2","85","23","Thursday","04","01"
"PM12571","6","300","0","83","23","Thursday","04","01"
"PM12572","22","360","2","93","23","Thursday","04","01"
"PM12622","8","120","1","74","23","Thursday","04","01"
"PM12641","11","540","1","91","23","Thursday","04","01"
"PM12721","9","660","0","80","23","Thursday","04","01"
"PM12781","12","600","1","82","23","Thursday","04","01"
"PM12851","10","480","1","91","23","Thursday","04","01"
"PM12921","15","720","0","87","23","Thursday","04","01"
"PM12961","6","300","0","90","23","Thursday","04","01"
"PM12981","10","480","1","85","23","Thursday","04","01"
"PM13011","23","780","2","79","23","Thursday","04","01"
"PM13014","11","180","1","85","23","Thursday","04","01"
"PM13041","40","660","5","81","23","Thursday","04","01"
"PM13044","11","180","1","87","23","Thursday","04","01"
"PM13101","26","420","3","80","23","Thursday","04","01"
"PM13103","19","660","1","89","23","Thursday","04","01"
"PM13104","15","240","2","82","23","Thursday","04","01"
"PM13181","21","660","3","78","23","Thursday","04","01"
"PM13202","43","2100","6","87","23","Thursday","04","01"
"PM13212","32","1020","5","81","23","Thursday","04","01"
"PM13221","14","240","1","88","23","Thursday","04","01"
"PM13222","11","180","1","84","23","Thursday","04","01"
"PM20021","19","960","1","84","23","Thursday","04","01"
"PM20025","22","360","2","78","23","Thursday","04","01"
"PM20026","27","900","3","61","23","Thursday","04","01"
"PM20041","31","1560","3","56","23","Thursday","04","01"
"PM20042","7","240","0","51","23","Thursday","04","01"
"PM20151","24","1620","2","85","23","Thursday","04","01"
"PM20152","12","180","2","84","23","Thursday","04","01"
"PM20231","18","900","1","81","23","Thursday","04","01"
