"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","80","02","Wednesday","09","05"
"PM10021","4","240","0","80","02","Wednesday","09","05"
"PM10091","5","360","0","89","02","Wednesday","09","05"
"PM10092","0","0","0","84","02","Wednesday","09","05"
"PM10141","4","180","0","-1","02","Wednesday","09","05"
"PM10142","6","180","0","74","02","Wednesday","09","05"
"PM10211","5","240","0","48","02","Wednesday","09","05"
"PM10212","4","180","0","83","02","Wednesday","09","05"
"PM10241","5","240","0","82","02","Wednesday","09","05"
"PM10242","1","60","0","70","02","Wednesday","09","05"
"PM10341","5","300","0","81","02","Wednesday","09","05"
"PM10342","2","120","0","88","02","Wednesday","09","05"
"PM10343","3","60","0","91","02","Wednesday","09","05"
"PM10344","0","0","0","95","02","Wednesday","09","05"
"PM10401","4","240","0","91","02","Wednesday","09","05"
"PM10402","8","420","0","160","02","Wednesday","09","05"
"PM10441","4","180","0","88","02","Wednesday","09","05"
"PM10442","12","420","1","91","02","Wednesday","09","05"
"PM10444","4","60","0","79","02","Wednesday","09","05"
"PM10472","9","540","0","49","02","Wednesday","09","05"
"PM10501","4","180","0","67","02","Wednesday","09","05"
"PM10502","8","660","0","61","02","Wednesday","09","05"
"PM10561","11","600","1","73","02","Wednesday","09","05"
"PM10611","8","540","0","80","02","Wednesday","09","05"
"PM10612","4","120","0","84","02","Wednesday","09","05"
"PM10661","8","420","0","94","02","Wednesday","09","05"
"PM10662","12","540","1","77","02","Wednesday","09","05"
"PM10711","4","300","0","65","02","Wednesday","09","05"
"PM10712","21","900","2","100","02","Wednesday","09","05"
"PM30754","13","840","1","82","02","Wednesday","09","05"
"PM10831","66","2160","35","-1","02","Wednesday","09","05"
"PM10832","16","420","10","101","02","Wednesday","09","05"
"PM10861","4","240","0","70","02","Wednesday","09","05"
"PM10862","11","420","0","87","02","Wednesday","09","05"
"PM10865","2","60","0","66","02","Wednesday","09","05"
