"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","89","10","Monday","30","04"
"PM10021","54","2700","7","79","10","Monday","30","04"
"PM10091","68","3540","8","95","10","Monday","30","04"
"PM10092","11","360","1","81","10","Monday","30","04"
"PM10141","40","2040","4","52","10","Monday","30","04"
"PM10142","51","1740","6","80","10","Monday","30","04"
"PM10211","58","3000","6","40","10","Monday","30","04"
"PM10212","43","2160","5","90","10","Monday","30","04"
"PM10241","55","2820","5","72","10","Monday","30","04"
"PM10242","30","1980","3","50","10","Monday","30","04"
"PM10341","30","1500","3","89","10","Monday","30","04"
"PM10342","16","840","1","82","10","Monday","30","04"
"PM10343","18","300","2","85","10","Monday","30","04"
"PM10344","22","360","2","81","10","Monday","30","04"
"PM10401","42","2880","4","92","10","Monday","30","04"
"PM10402","42","2820","5","76","10","Monday","30","04"
"PM10441","33","1680","3","85","10","Monday","30","04"
"PM10442","57","1920","7","74","10","Monday","30","04"
"PM10444","57","960","8","87","10","Monday","30","04"
"PM10472","64","4380","8","48","10","Monday","30","04"
"PM10501","35","1740","4","57","10","Monday","30","04"
"PM10502","61","5220","8","93","10","Monday","30","04"
"PM10561","61","3120","7","69","10","Monday","30","04"
"PM10611","37","2460","4","82","10","Monday","30","04"
"PM10612","51","1740","6","81","10","Monday","30","04"
"PM10661","51","2580","6","83","10","Monday","30","04"
"PM10662","44","2880","7","78","10","Monday","30","04"
"PM10711","52","3540","6","64","10","Monday","30","04"
"PM10712","43","2160","5","87","10","Monday","30","04"
"PM30754","31","2040","4","78","10","Monday","30","04"
"PM10831","39","720","34","70","10","Monday","30","04"
"PM10832","52","3540","6","88","10","Monday","30","04"
"PM10861","39","3240","4","70","10","Monday","30","04"
"PM10862","43","2160","5","83","10","Monday","30","04"
"PM10865","32","1080","3","66","10","Monday","30","04"
"PM10901","41","1920","8","90","10","Monday","30","04"
"PM10902","42","1980","8","87","10","Monday","30","04"
"PM10907","18","540","4","89","10","Monday","30","04"
"PM10941","53","2700","6","82","10","Monday","30","04"
"PM10942","2","60","0","89","10","Monday","30","04"
"PM10945","76","1320","10","74","10","Monday","30","04"
"PM10948","19","300","3","76","10","Monday","30","04"
"PM10981","75","3900","9","65","10","Monday","30","04"
"PM10982","10","480","1","68","10","Monday","30","04"
"PM10985","37","600","5","82","10","Monday","30","04"
"PM11071","60","4140","6","71","10","Monday","30","04"
"PM11074","44","720","6","86","10","Monday","30","04"
"PM11101","76","2640","9","78","10","Monday","30","04"
"PM11102","19","300","3","88","10","Monday","30","04"
"PM11108","39","1320","4","73","10","Monday","30","04"
"PM11161","65","3360","7","92","10","Monday","30","04"
"PM11168","35","1200","3","86","10","Monday","30","04"
"PM11201","49","3300","5","72","10","Monday","30","04"
"PM11208","41","1380","4","75","10","Monday","30","04"
"PM11301","60","2040","8","69","10","Monday","30","04"
"PM11303","29","960","3","77","10","Monday","30","04"
"PM11981","58","2940","8","91","10","Monday","30","04"
"PM12061","51","2460","10","90","10","Monday","30","04"
"PM12121","56","2880","6","92","10","Monday","30","04"
"PM12122","18","300","2","65","10","Monday","30","04"
"PM12211","59","3000","7","52","10","Monday","30","04"
"PM12241","60","3060","7","59","10","Monday","30","04"
"PM12331","23","1140","2","44","10","Monday","30","04"
"PM12342","30","960","5","63","10","Monday","30","04"
"PM12391","29","1440","3","47","10","Monday","30","04"
"PM12471","28","1920","2","70","10","Monday","30","04"
"PM12502","34","1740","3","67","10","Monday","30","04"
"PM12571","13","660","1","72","10","Monday","30","04"
"PM12572","54","900","7","83","10","Monday","30","04"
"PM12622","35","540","7","71","10","Monday","30","04"
"PM12641","26","1260","4","76","10","Monday","30","04"
"PM12721","15","1020","1","75","10","Monday","30","04"
"PM12781","19","960","2","58","10","Monday","30","04"
"PM12851","27","1200","6","57","10","Monday","30","04"
"PM12921","25","1200","4","67","10","Monday","30","04"
"PM12961","21","1020","3","88","10","Monday","30","04"
"PM12981","18","840","3","75","10","Monday","30","04"
"PM13011","24","780","3","94","10","Monday","30","04"
"PM13014","3","60","0","70","10","Monday","30","04"
"PM13041","36","600","4","77","10","Monday","30","04"
"PM13044","3","60","0","85","10","Monday","30","04"
"PM13101","73","1260","9","69","10","Monday","30","04"
"PM13103","32","1080","3","87","10","Monday","30","04"
"PM13104","7","120","0","70","10","Monday","30","04"
"PM13181","55","1860","6","88","10","Monday","30","04"
"PM13202","58","2940","8","85","10","Monday","30","04"
"PM13212","48","1560","8","75","10","Monday","30","04"
"PM13221","54","900","8","89","10","Monday","30","04"
"PM13222","22","360","3","86","10","Monday","30","04"
"PM20021","51","2640","5","81","10","Monday","30","04"
"PM20025","40","660","5","84","10","Monday","30","04"
"PM20026","69","2400","8","79","10","Monday","30","04"
"PM20041","76","3960","10","88","10","Monday","30","04"
"PM20042","31","1020","4","83","10","Monday","30","04"
"PM20151","47","3180","5","87","10","Monday","30","04"
"PM20152","26","420","4","79","10","Monday","30","04"
"PM20231","55","2820","6","80","10","Monday","30","04"
"PM20232","22","1080","2","86","10","Monday","30","04"
"PM20233","64","1080","9","76","10","Monday","30","04"
"PM20261","51","2640","5","85","10","Monday","30","04"
"PM20262","37","2520","3","69","10","Monday","30","04"
"PM20321","43","2220","4","69","10","Monday","30","04"
"PM20322","36","1860","3","83","10","Monday","30","04"
"PM20327","29","960","3","71","10","Monday","30","04"
"PM20411","77","5340","10","72","10","Monday","30","04"
"PM20412","53","2700","6","60","10","Monday","30","04"
"PM20441","73","5100","8","55","10","Monday","30","04"
"PM20442","55","1860","7","49","10","Monday","30","04"
"PM20471","65","3360","7","82","10","Monday","30","04"
"PM20472","45","1500","5","76","10","Monday","30","04"
"PM20473","57","960","7","77","10","Monday","30","04"
"PM20571","54","2760","6","85","10","Monday","30","04"
"PM20572","57","3840","7","81","10","Monday","30","04"
"PM20661","45","2280","5","73","10","Monday","30","04"
"PM20662","85","3000","13","73","10","Monday","30","04"
"PM20664","74","1260","12","82","10","Monday","30","04"
"PM20721","52","3540","6","71","10","Monday","30","04"
"PM20722","74","3840","11","77","10","Monday","30","04"
"PM20742","62","2100","8","63","10","Monday","30","04"
"PM207731","41","1380","5","56","10","Monday","30","04"
"PM20831","60","3060","7","86","10","Monday","30","04"
"PM20832","50","1680","6","81","10","Monday","30","04"
"PM20834","79","1380","10","88","10","Monday","30","04"
"PM20851","46","3120","5","78","10","Monday","30","04"
"PM20852","31","1920","6","82","10","Monday","30","04"
"PM20854","26","420","3","81","10","Monday","30","04"
"PM20873","57","1920","8","74","10","Monday","30","04"
"PM20911","68","3540","8","80","10","Monday","30","04"
"PM20912","88","3120","12","74","10","Monday","30","04"
"PM20913","25","840","2","83","10","Monday","30","04"
"PM20971","76","3960","9","69","10","Monday","30","04"
"PM20972","32","1020","5","81","10","Monday","30","04"
"PM20976","125","2400","24","68","10","Monday","30","04"
"PM21081","75","5100","16","85","10","Monday","30","04"
"PM21148","29","960","3","91","10","Monday","30","04"
"PM21181","65","3360","7","90","10","Monday","30","04"
"PM21185","51","840","8","87","10","Monday","30","04"
"PM21188","32","1080","3","94","10","Monday","30","04"
"PM21192","48","1620","6","69","10","Monday","30","04"
"PM21193","48","2400","6","95","10","Monday","30","04"
"PM21231","36","1200","4","83","10","Monday","30","04"
"PM21236","22","360","3","73","10","Monday","30","04"
"PM21301","37","1860","4","83","10","Monday","30","04"
"PM21307","25","840","2","89","10","Monday","30","04"
"PM21941","62","2520","29","94","10","Monday","30","04"
"PM22081","27","1320","3","87","10","Monday","30","04"
"PM22082","18","300","2","56","10","Monday","30","04"
"PM22121","25","1260","2","61","10","Monday","30","04"
"PM22211","36","1740","6","56","10","Monday","30","04"
