"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","89","12","Wednesday","02","05"
"PM10021","42","2100","5","79","12","Wednesday","02","05"
"PM10091","65","3360","7","92","12","Wednesday","02","05"
"PM10092","7","240","0","84","12","Wednesday","02","05"
"PM10141","53","2700","6","51","12","Wednesday","02","05"
"PM10142","42","1440","4","83","12","Wednesday","02","05"
"PM10211","48","2460","5","46","12","Wednesday","02","05"
"PM10212","39","1980","4","91","12","Wednesday","02","05"
"PM10241","55","2820","5","81","12","Wednesday","02","05"
"PM10242","32","2160","3","49","12","Wednesday","02","05"
"PM10341","56","2880","6","90","12","Wednesday","02","05"
"PM10342","58","2940","7","85","12","Wednesday","02","05"
"PM10343","11","180","1","90","12","Wednesday","02","05"
"PM10344","11","180","1","88","12","Wednesday","02","05"
"PM10401","42","2820","4","95","12","Wednesday","02","05"
"PM10402","43","2940","4","87","12","Wednesday","02","05"
"PM10441","44","2220","5","89","12","Wednesday","02","05"
"PM10442","63","2160","7","81","12","Wednesday","02","05"
"PM10444","29","480","3","85","12","Wednesday","02","05"
"PM10472","50","3420","5","46","12","Wednesday","02","05"
"PM10501","45","2280","4","58","12","Wednesday","02","05"
"PM10502","52","4440","6","87","12","Wednesday","02","05"
"PM10561","66","3420","7","69","12","Wednesday","02","05"
"PM10611","52","3540","6","70","12","Wednesday","02","05"
"PM10612","41","1380","4","73","12","Wednesday","02","05"
"PM10661","51","2640","5","83","12","Wednesday","02","05"
"PM10662","36","2400","4","72","12","Wednesday","02","05"
"PM10711","60","4080","7","70","12","Wednesday","02","05"
"PM10712","32","1620","3","89","12","Wednesday","02","05"
"PM30754","15","960","2","73","12","Wednesday","02","05"
"PM10831","40","3420","3","70","12","Wednesday","02","05"
"PM10832","45","3060","5","84","12","Wednesday","02","05"
"PM10861","30","2520","3","69","12","Wednesday","02","05"
"PM10862","39","1920","5","79","12","Wednesday","02","05"
"PM10865","32","1080","3","67","12","Wednesday","02","05"
"PM10901","45","2160","8","90","12","Wednesday","02","05"
"PM10902","53","2520","11","85","12","Wednesday","02","05"
"PM10907","20","600","4","91","12","Wednesday","02","05"
"PM10941","41","2100","4","85","12","Wednesday","02","05"
"PM10942","20","660","2","82","12","Wednesday","02","05"
"PM10945","66","1140","8","78","12","Wednesday","02","05"
"PM10948","26","420","4","82","12","Wednesday","02","05"
"PM10981","47","2340","6","66","12","Wednesday","02","05"
"PM10982","11","540","1","74","12","Wednesday","02","05"
"PM10985","33","540","4","78","12","Wednesday","02","05"
"PM11071","62","4260","7","76","12","Wednesday","02","05"
"PM11074","47","780","6","87","12","Wednesday","02","05"
"PM11101","80","2820","9","73","12","Wednesday","02","05"
"PM11102","60","1020","8","96","12","Wednesday","02","05"
"PM11108","44","1500","4","82","12","Wednesday","02","05"
"PM11161","70","3660","7","89","12","Wednesday","02","05"
"PM11168","51","1740","5","84","12","Wednesday","02","05"
"PM11201","35","2400","3","69","12","Wednesday","02","05"
"PM11208","45","1500","5","80","12","Wednesday","02","05"
"PM11301","51","1740","6","74","12","Wednesday","02","05"
"PM11303","23","780","2","88","12","Wednesday","02","05"
"PM11981","47","2340","7","87","12","Wednesday","02","05"
"PM12061","42","2040","7","89","12","Wednesday","02","05"
"PM12121","37","1860","4","88","12","Wednesday","02","05"
"PM12122","22","360","2","76","12","Wednesday","02","05"
"PM12211","34","1740","3","49","12","Wednesday","02","05"
"PM12241","41","2040","5","54","12","Wednesday","02","05"
"PM12331","13","660","1","51","12","Wednesday","02","05"
"PM12342","36","1200","4","54","12","Wednesday","02","05"
"PM12391","33","1680","3","61","12","Wednesday","02","05"
"PM12471","32","2160","3","65","12","Wednesday","02","05"
"PM12502","46","2280","6","81","12","Wednesday","02","05"
"PM12571","13","660","1","77","12","Wednesday","02","05"
"PM12572","32","540","3","86","12","Wednesday","02","05"
"PM12622","15","240","2","-1","12","Wednesday","02","05"
"PM12641","9","420","1","74","12","Wednesday","02","05"
"PM12721","7","480","0","85","12","Wednesday","02","05"
"PM12781","14","720","1","62","12","Wednesday","02","05"
"PM12851","20","900","4","64","12","Wednesday","02","05"
"PM12921","13","660","1","68","12","Wednesday","02","05"
