"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","1740","9","79","08","Monday","04","06"
"PM10021","104","6180","16","71","08","Monday","04","06"
"PM10091","109","7740","20","84","08","Monday","04","06"
"PM10092","43","1440","5","44","08","Monday","04","06"
"PM10141","120","5700","13","-1","08","Monday","04","06"
"PM10142","96","2760","11","-1","08","Monday","04","06"
"PM10211","107","4800","10","-1","08","Monday","04","06"
"PM10212","100","4860","13","-1","08","Monday","04","06"
"PM10241","93","4320","9","-1","08","Monday","04","06"
"PM10242","91","4800","11","85","08","Monday","04","06"
"PM10341","104","6180","14","72","08","Monday","04","06"
"PM10342","91","4380","37","-1","08","Monday","04","06"
"PM10343","44","720","6","82","08","Monday","04","06"
"PM10344","26","420","3","79","08","Monday","04","06"
"PM10401","104","6360","10","77","08","Monday","04","06"
"PM10402","82","4080","25","75","08","Monday","04","06"
"PM10441","-1","-1","-1","86","08","Monday","04","06"
"PM10442","-1","-1","-1","78","08","Monday","04","06"
"PM10444","-1","-1","-1","79","08","Monday","04","06"
"PM10472","87","5280","10","79","08","Monday","04","06"
"PM10501","115","5460","13","47","08","Monday","04","06"
"PM10502","78","6060","9","62","08","Monday","04","06"
"PM10561","114","7080","18","60","08","Monday","04","06"
"PM10611","86","5760","10","63","08","Monday","04","06"
"PM10612","85","2760","10","89","08","Monday","04","06"
"PM10661","70","3600","8","74","08","Monday","04","06"
"PM10662","76","3600","11","69","08","Monday","04","06"
"PM10711","88","7320","13","75","08","Monday","04","06"
"PM10712","81","3660","8","74","08","Monday","04","06"
"PM30754","47","3120","6","81","08","Monday","04","06"
"PM10831","149","5520","9","76","08","Monday","04","06"
"PM10832","91","5460","10","77","08","Monday","04","06"
"PM10861","106","6240","9","73","08","Monday","04","06"
"PM10862","75","2820","7","79","08","Monday","04","06"
"PM10865","71","2460","10","42","08","Monday","04","06"
"PM10901","86","3720","18","74","08","Monday","04","06"
"PM10902","84","2820","13","69","08","Monday","04","06"
"PM10907","22","660","4","86","08","Monday","04","06"
"PM10941","77","3540","8","81","08","Monday","04","06"
"PM10942","13","420","1","87","08","Monday","04","06"
"PM10945","110","2280","19","83","08","Monday","04","06"
"PM10948","61","1020","9","83","08","Monday","04","06"
"PM10981","93","5460","13","70","08","Monday","04","06"
"PM10982","34","660","1","72","08","Monday","04","06"
"PM10985","37","600","5","54","08","Monday","04","06"
"PM11071","93","6600","12","62","08","Monday","04","06"
"PM11074","113","1560","31","74","08","Monday","04","06"
"PM11101","104","4080","14","58","08","Monday","04","06"
"PM11102","47","780","6","82","08","Monday","04","06"
"PM11108","93","2940","9","81","08","Monday","04","06"
"PM11161","89","4440","10","95","08","Monday","04","06"
"PM11168","103","3360","11","65","08","Monday","04","06"
"PM11201","70","4860","7","38","08","Monday","04","06"
"PM11208","87","2940","10","60","08","Monday","04","06"
"PM11301","81","2460","9","21","08","Monday","04","06"
"PM11303","83","1920","7","78","08","Monday","04","06"
"PM11981","78","4320","18","69","08","Monday","04","06"
"PM12061","108","5940","18","73","08","Monday","04","06"
"PM12121","92","4920","11","96","08","Monday","04","06"
"PM12122","83","1440","15","87","08","Monday","04","06"
"PM12211","94","5520","12","83","08","Monday","04","06"
"PM12241","76","4260","10","68","08","Monday","04","06"
"PM12331","46","2340","4","16","08","Monday","04","06"
"PM12342","92","3240","15","11","08","Monday","04","06"
"PM12391","94","4680","33","-1","08","Monday","04","06"
"PM12471","150","5280","20","17","08","Monday","04","06"
"PM12502","93","3240","43","50","08","Monday","04","06"
