"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1260","39","30","18","Thursday","15","03"
"PM10021","80","780","77","26","18","Thursday","15","03"
"PM10091","105","5760","22","49","18","Thursday","15","03"
"PM10092","14","480","1","29","18","Thursday","15","03"
"PM10141","72","3720","10","33","18","Thursday","15","03"
"PM10142","89","3120","14","43","18","Thursday","15","03"
"PM10211","68","1680","53","45","18","Thursday","15","03"
"PM10212","72","3720","11","65","18","Thursday","15","03"
"PM10241","72","1560","60","70","18","Thursday","15","03"
"PM10242","53","3540","7","62","18","Thursday","15","03"
"PM10341","85","4200","34","61","18","Thursday","15","03"
"PM10342","74","3000","42","83","18","Thursday","15","03"
"PM10343","93","1620","25","75","18","Thursday","15","03"
"PM10344","30","480","5","70","18","Thursday","15","03"
"PM10401","85","5520","34","64","18","Thursday","15","03"
"PM10402","63","2700","40","44","18","Thursday","15","03"
"PM10441","101","5460","26","59","18","Thursday","15","03"
"PM10442","77","2160","42","59","18","Thursday","15","03"
"PM10444","70","1020","31","56","18","Thursday","15","03"
"PM10472","70","3840","36","59","18","Thursday","15","03"
"PM10501","95","5040","32","79","18","Thursday","15","03"
"PM10502","85","7080","30","68","18","Thursday","15","03"
"PM10561","116","6660","31","58","18","Thursday","15","03"
"PM10611","109","7980","18","39","18","Thursday","15","03"
"PM10612","93","3300","13","66","18","Thursday","15","03"
"PM10661","117","6600","23","63","18","Thursday","15","03"
"PM10662","82","5700","14","65","18","Thursday","15","03"
"PM10711","112","8220","17","63","18","Thursday","15","03"
"PM10712","94","5040","13","70","18","Thursday","15","03"
"PM30754","45","2940","7","64","18","Thursday","15","03"
"PM10831","59","4980","8","81","18","Thursday","15","03"
"PM10832","91","6420","15","73","18","Thursday","15","03"
"PM10861","61","5100","9","81","18","Thursday","15","03"
"PM10862","66","3360","9","64","18","Thursday","15","03"
"PM10865","101","3660","18","69","18","Thursday","15","03"
"PM10901","95","5040","32","64","18","Thursday","15","03"
"PM10902","56","2700","11","64","18","Thursday","15","03"
"PM10907","54","1680","13","83","18","Thursday","15","03"
"PM10941","97","5220","18","68","18","Thursday","15","03"
"PM10942","34","1140","4","85","18","Thursday","15","03"
"PM10945","100","1800","32","85","18","Thursday","15","03"
"PM10948","37","600","5","90","18","Thursday","15","03"
"PM10981","112","6180","20","74","18","Thursday","15","03"
"PM10982","39","1920","5","89","18","Thursday","15","03"
"PM10985","26","420","3","82","18","Thursday","15","03"
"PM11071","103","7440","16","68","18","Thursday","15","03"
"PM11074","61","1020","9","81","18","Thursday","15","03"
"PM11101","111","4080","17","63","18","Thursday","15","03"
"PM11102","79","1380","10","75","18","Thursday","15","03"
"PM11108","97","3480","12","93","18","Thursday","15","03"
"PM11161","88","4680","11","89","18","Thursday","15","03"
"PM11168","91","3240","12","85","18","Thursday","15","03"
"PM11201","80","5580","10","74","18","Thursday","15","03"
"PM11208","103","3720","13","54","18","Thursday","15","03"
"PM11301","77","2640","13","55","18","Thursday","15","03"
"PM11303","62","2100","8","51","18","Thursday","15","03"
"PM11981","79","4080","13","13","18","Thursday","15","03"
"PM12061","67","3300","15","59","18","Thursday","15","03"
"PM12121","50","2580","5","22","18","Thursday","15","03"
"PM12122","30","480","4","79","18","Thursday","15","03"
"PM12211","49","2520","5","28","18","Thursday","15","03"
"PM12241","48","2460","5","32","18","Thursday","15","03"
"PM12331","25","1260","2","75","18","Thursday","15","03"
"PM12342","67","2280","10","49","18","Thursday","15","03"
"PM12391","55","2820","6","72","18","Thursday","15","03"
"PM12471","35","2160","7","64","18","Thursday","15","03"
"PM12502","59","3000","8","69","18","Thursday","15","03"
"PM12571","28","1440","2","70","18","Thursday","15","03"
"PM12572","68","1140","12","87","18","Thursday","15","03"
"PM12622","55","900","10","83","18","Thursday","15","03"
"PM12641","37","1800","6","86","18","Thursday","15","03"
"PM12721","27","1860","2","67","18","Thursday","15","03"
"PM12781","32","1620","3","61","18","Thursday","15","03"
"PM12851","35","1620","7","54","18","Thursday","15","03"
"PM12921","37","1380","16","48","18","Thursday","15","03"
"PM12961","57","2820","10","37","18","Thursday","15","03"
"PM12981","58","2880","9","65","18","Thursday","15","03"
"PM13011","58","540","51","0","18","Thursday","15","03"
