"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1500","10","64","21","Thursday","14","12"
"PM10021","97","5220","16","36","21","Thursday","14","12"
"PM10091","103","5580","14","84","21","Thursday","14","12"
"PM10092","27","900","3","58","21","Thursday","14","12"
"PM10141","77","4020","9","49","21","Thursday","14","12"
"PM10142","78","2700","10","79","21","Thursday","14","12"
"PM10211","72","3780","8","49","21","Thursday","14","12"
"PM10212","65","3360","8","50","21","Thursday","14","12"
"PM10241","74","3900","8","51","21","Thursday","14","12"
"PM10242","64","4380","8","67","21","Thursday","14","12"
"PM10341","66","3360","9","42","21","Thursday","14","12"
"PM10342","83","4380","12","65","21","Thursday","14","12"
"PM10343","47","780","7","40","21","Thursday","14","12"
"PM10344","18","300","1","83","21","Thursday","14","12"
"PM10401","56","3840","6","72","21","Thursday","14","12"
"PM10402","69","4800","8","68","21","Thursday","14","12"
"PM10441","65","3360","8","67","21","Thursday","14","12"
"PM10442","103","3720","20","46","21","Thursday","14","12"
"PM10444","58","960","9","53","21","Thursday","14","12"
"PM10472","90","6300","16","43","21","Thursday","14","12"
"PM10501","76","3960","10","60","21","Thursday","14","12"
"PM10502","98","8760","22","24","21","Thursday","14","12"
"PM10561","77","3780","24","46","21","Thursday","14","12"
"PM10611","102","7380","17","27","21","Thursday","14","12"
"PM10612","100","3600","26","73","21","Thursday","14","12"
"PM10661","109","6000","19","17","21","Thursday","14","12"
"PM10662","76","4920","23","54","21","Thursday","14","12"
"PM10711","91","6480","13","24","21","Thursday","14","12"
"PM10712","89","4740","13","66","21","Thursday","14","12"
"PM30754","42","2760","6","14","21","Thursday","14","12"
"PM10831","58","2640","41","73","21","Thursday","14","12"
"PM10832","76","4920","25","84","21","Thursday","14","12"
"PM10861","56","2880","36","102","21","Thursday","14","12"
"PM10862","80","4020","22","82","21","Thursday","14","12"
"PM10865","71","2400","14","96","21","Thursday","14","12"
"PM10901","73","1980","57","74","21","Thursday","14","12"
"PM10902","73","2760","45","74","21","Thursday","14","12"
"PM10907","51","1620","11","58","21","Thursday","14","12"
"PM10941","76","3480","33","68","21","Thursday","14","12"
"PM10942","38","1260","5","80","21","Thursday","14","12"
"PM10945","59","600","39","81","21","Thursday","14","12"
"PM10948","61","1020","10","86","21","Thursday","14","12"
"PM10981","64","2580","32","77","21","Thursday","14","12"
"PM10982","34","1680","4","87","21","Thursday","14","12"
"PM10985","5","60","2","66","21","Thursday","14","12"
"PM11071","66","840","62","89","21","Thursday","14","12"
"PM11074","66","1080","14","86","21","Thursday","14","12"
"PM11101","57","1920","7","67","21","Thursday","14","12"
"PM11102","91","1620","14","75","21","Thursday","14","12"
"PM11108","37","1200","5","63","21","Thursday","14","12"
"PM11161","55","2820","6","72","21","Thursday","14","12"
"PM11168","31","1080","2","89","21","Thursday","14","12"
"PM11201","54","3720","5","87","21","Thursday","14","12"
"PM11208","39","1320","3","92","21","Thursday","14","12"
"PM11301","75","2580","10","70","21","Thursday","14","12"
"PM11303","39","1320","4","52","21","Thursday","14","12"
"PM11981","59","2940","11","56","21","Thursday","14","12"
"PM12061","49","2400","9","49","21","Thursday","14","12"
"PM12121","50","2580","5","55","21","Thursday","14","12"
"PM12122","7","120","0","57","21","Thursday","14","12"
"PM12211","60","3120","6","53","21","Thursday","14","12"
"PM12241","74","3840","9","79","21","Thursday","14","12"
"PM12331","33","1680","3","60","21","Thursday","14","12"
"PM12342","88","3120","13","72","21","Thursday","14","12"
"PM12391","79","4140","8","63","21","Thursday","14","12"
"PM12471","62","4320","6","51","21","Thursday","14","12"
"PM12502","52","2640","7","66","21","Thursday","14","12"
"PM12571","36","1800","4","60","21","Thursday","14","12"
"PM12572","80","1380","13","58","21","Thursday","14","12"
"PM12622","63","1020","15","73","21","Thursday","14","12"
"PM12641","33","1560","6","94","21","Thursday","14","12"
"PM12721","31","2100","3","79","21","Thursday","14","12"
"PM12781","32","1200","13","89","21","Thursday","14","12"
"PM12851","38","1740","8","67","21","Thursday","14","12"
"PM12921","50","2280","14","73","21","Thursday","14","12"
"PM12961","63","3180","11","66","21","Thursday","14","12"
"PM12981","71","3600","12","57","21","Thursday","14","12"
"PM13011","77","2640","13","85","21","Thursday","14","12"
"PM13014","50","840","7","70","21","Thursday","14","12"
"PM13041","130","2520","25","87","21","Thursday","14","12"
"PM13044","23","360","4","73","21","Thursday","14","12"
"PM13101","88","1560","13","73","21","Thursday","14","12"
"PM13103","47","1560","6","88","21","Thursday","14","12"
"PM13104","13","180","3","73","21","Thursday","14","12"
"PM13181","60","1980","11","84","21","Thursday","14","12"
"PM13202","89","4740","14","74","21","Thursday","14","12"
