"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","57","13","Monday","23","04"
"PM10021","97","5220","14","-1","13","Monday","23","04"
"PM10091","108","5880","14","62","13","Monday","23","04"
"PM10092","29","960","3","58","13","Monday","23","04"
"PM10141","77","4020","9","26","13","Monday","23","04"
"PM10142","60","2040","7","63","13","Monday","23","04"
"PM10211","78","4080","8","64","13","Monday","23","04"
"PM10212","81","4260","11","74","13","Monday","23","04"
"PM10241","73","3840","8","74","13","Monday","23","04"
"PM10242","55","3780","6","72","13","Monday","23","04"
"PM10341","77","4020","10","84","13","Monday","23","04"
"PM10342","69","3540","9","91","13","Monday","23","04"
"PM10343","33","540","4","77","13","Monday","23","04"
"PM10344","18","300","2","97","13","Monday","23","04"
"PM10401","73","5100","8","91","13","Monday","23","04"
"PM10402","67","4620","9","90","13","Monday","23","04"
"PM10441","94","5040","13","78","13","Monday","23","04"
"PM10442","85","3000","11","90","13","Monday","23","04"
"PM10444","73","1260","10","85","13","Monday","23","04"
"PM10472","67","4560","9","80","13","Monday","23","04"
"PM10501","80","4200","10","72","13","Monday","23","04"
"PM10502","75","6540","10","85","13","Monday","23","04"
"PM10561","105","5700","14","78","13","Monday","23","04"
"PM10611","73","5100","9","75","13","Monday","23","04"
"PM10612","79","2760","9","41","13","Monday","23","04"
"PM10661","41","1200","24","83","13","Monday","23","04"
"PM10662","64","4320","11","76","13","Monday","23","04"
"PM10711","93","6660","12","48","13","Monday","23","04"
"PM10712","74","3840","9","82","13","Monday","23","04"
"PM30754","46","3000","7","81","13","Monday","23","04"
"PM10831","57","4800","7","79","13","Monday","23","04"
"PM10832","82","5640","15","71","13","Monday","23","04"
"PM10861","47","3900","6","93","13","Monday","23","04"
"PM10862","76","3960","11","84","13","Monday","23","04"
"PM10865","70","2400","10","74","13","Monday","23","04"
"PM10901","65","3180","15","62","13","Monday","23","04"
"PM10902","49","2280","11","46","13","Monday","23","04"
"PM10907","23","720","4","55","13","Monday","23","04"
"PM10941","80","4200","10","57","13","Monday","23","04"
"PM10942","8","240","1","87","13","Monday","23","04"
"PM10945","97","1740","15","58","13","Monday","23","04"
"PM10948","-1","-1","-1","96","13","Monday","23","04"
"PM10981","118","6540","17","65","13","Monday","23","04"
"PM10982","13","660","1","70","13","Monday","23","04"
"PM10985","30","480","4","77","13","Monday","23","04"
"PM11071","85","6000","11","68","13","Monday","23","04"
"PM11074","73","1260","10","74","13","Monday","23","04"
"PM11101","85","3000","11","80","13","Monday","23","04"
"PM11102","71","1200","14","82","13","Monday","23","04"
"PM11108","99","3540","11","67","13","Monday","23","04"
"PM11161","-1","-1","-1","-1","13","Monday","23","04"
"PM11168","12","0","12","73","13","Monday","23","04"
"PM11201","75","5280","8","74","13","Monday","23","04"
"PM11208","85","3000","11","67","13","Monday","23","04"
"PM11301","72","2460","11","85","13","Monday","23","04"
"PM11303","48","1620","5","71","13","Monday","23","04"
"PM11981","64","3240","9","78","13","Monday","23","04"
"PM12061","52","2520","10","63","13","Monday","23","04"
"PM12121","38","1920","4","86","13","Monday","23","04"
"PM12122","40","660","6","-1","13","Monday","23","04"
"PM12211","36","1860","3","-1","13","Monday","23","04"
"PM12241","9","360","2","81","13","Monday","23","04"
"PM12331","29","1440","3","84","13","Monday","23","04"
"PM12342","56","1860","8","79","13","Monday","23","04"
"PM12391","64","3300","7","80","13","Monday","23","04"
"PM12471","50","3420","5","63","13","Monday","23","04"
"PM12502","51","2580","6","65","13","Monday","23","04"
"PM12571","32","1620","3","79","13","Monday","23","04"
"PM12572","57","960","7","61","13","Monday","23","04"
"PM12622","27","420","5","89","13","Monday","23","04"
"PM12641","37","1800","6","95","13","Monday","23","04"
"PM12721","33","2220","3","90","13","Monday","23","04"
"PM12781","39","1920","5","73","13","Monday","23","04"
"PM12851","27","1260","5","91","13","Monday","23","04"
"PM12921","58","2880","11","85","13","Monday","23","04"
"PM12961","25","1200","3","66","13","Monday","23","04"
"PM12981","53","1980","25","77","13","Monday","23","04"
"PM13011","62","2100","8","68","13","Monday","23","04"
"PM13014","37","600","5","77","13","Monday","23","04"
"PM13041","72","1200","15","90","13","Monday","23","04"
"PM13044","3","60","0","88","13","Monday","23","04"
"PM13101","88","1560","12","84","13","Monday","23","04"
"PM13103","77","2700","8","73","13","Monday","23","04"
"PM13104","14","240","1","48","13","Monday","23","04"
"PM13181","68","2280","13","55","13","Monday","23","04"
"PM13202","88","4680","12","59","13","Monday","23","04"
"PM13212","67","2280","11","58","13","Monday","23","04"
"PM13221","77","1320","12","58","13","Monday","23","04"
"PM13222","36","600","4","50","13","Monday","23","04"
"PM20021","67","3480","6","80","13","Monday","23","04"
"PM20025","50","840","7","73","13","Monday","23","04"
"PM20026","65","2220","8","59","13","Monday","23","04"
"PM20041","80","4080","20","79","13","Monday","23","04"
"PM20042","50","1620","9","64","13","Monday","23","04"
"PM20151","69","4740","8","64","13","Monday","23","04"
"PM20152","30","480","5","70","13","Monday","23","04"
"PM20231","67","3480","8","88","13","Monday","23","04"
"PM20232","41","2100","4","81","13","Monday","23","04"
"PM20233","121","2280","20","88","13","Monday","23","04"
"PM20261","67","3480","7","71","13","Monday","23","04"
"PM20262","67","4620","7","72","13","Monday","23","04"
"PM20321","78","4080","9","64","13","Monday","23","04"
"PM20322","66","3420","7","52","13","Monday","23","04"
"PM20327","36","1200","4","87","13","Monday","23","04"
"PM20411","85","6000","11","69","13","Monday","23","04"
"PM20412","59","3000","7","88","13","Monday","23","04"
"PM20441","75","5280","8","86","13","Monday","23","04"
"PM20442","68","2340","9","72","13","Monday","23","04"
"PM20471","57","2940","6","89","13","Monday","23","04"
"PM20472","34","1140","4","86","13","Monday","23","04"
"PM20473","76","1320","10","87","13","Monday","23","04"
"PM20571","60","3120","6","86","13","Monday","23","04"
"PM20572","78","5460","10","84","13","Monday","23","04"
"PM20661","78","4080","8","85","13","Monday","23","04"
"PM20662","106","3840","14","80","13","Monday","23","04"
"PM20664","76","1320","11","87","13","Monday","23","04"
"PM20721","72","5040","8","82","13","Monday","23","04"
"PM20722","70","3600","9","87","13","Monday","23","04"
"PM20742","80","2820","8","83","13","Monday","23","04"
"PM207731","60","600","52","88","13","Monday","23","04"
"PM20831","65","3360","7","84","13","Monday","23","04"
"PM20832","73","2520","9","73","13","Monday","23","04"
"PM20834","76","1320","10","71","13","Monday","23","04"
"PM20851","51","3420","6","84","13","Monday","23","04"
"PM20852","47","2880","11","76","13","Monday","23","04"
"PM20854","39","660","4","75","13","Monday","23","04"
"PM20873","65","2220","9","61","13","Monday","23","04"
"PM20911","83","4380","10","62","13","Monday","23","04"
"PM20912","110","4020","17","52","13","Monday","23","04"
"PM20913","22","720","2","82","13","Monday","23","04"
"PM20971","78","4080","8","70","13","Monday","23","04"
"PM20972","24","780","3","90","13","Monday","23","04"
"PM20976","126","2400","23","74","13","Monday","23","04"
"PM21081","78","5280","16","68","13","Monday","23","04"
"PM21148","29","780","9","69","13","Monday","23","04"
"PM21181","98","5280","16","82","13","Monday","23","04"
"PM21185","50","840","7","64","13","Monday","23","04"
"PM21188","27","900","3","78","13","Monday","23","04"
"PM21192","54","1800","7","66","13","Monday","23","04"
"PM21193","59","2280","29","84","13","Monday","23","04"
"PM21231","77","2700","9","65","13","Monday","23","04"
"PM21236","29","480","3","67","13","Monday","23","04"
"PM21301","60","3060","7","85","13","Monday","23","04"
"PM21307","53","1800","6","39","13","Monday","23","04"
"PM21941","82","4320","12","69","13","Monday","23","04"
