"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","3","58","19","Friday","30","03"
"PM10021","40","1980","5","100","19","Friday","30","03"
"PM10091","60","3120","6","86","19","Friday","30","03"
"PM10092","7","240","0","75","19","Friday","30","03"
"PM10141","45","2280","5","-1","19","Friday","30","03"
"PM10142","39","1320","4","95","19","Friday","30","03"
"PM10211","36","1860","3","50","19","Friday","30","03"
"PM10212","16","840","1","58","19","Friday","30","03"
"PM10241","33","1680","3","54","19","Friday","30","03"
"PM10242","21","1440","1","91","19","Friday","30","03"
"PM10341","57","2940","6","85","19","Friday","30","03"
"PM10342","29","1440","3","59","19","Friday","30","03"
"PM10343","14","240","1","66","19","Friday","30","03"
"PM10344","18","300","2","76","19","Friday","30","03"
"PM10401","48","3240","5","76","19","Friday","30","03"
"PM10402","31","2100","3","65","19","Friday","30","03"
"PM10441","54","2760","6","93","19","Friday","30","03"
"PM10442","48","1620","6","98","19","Friday","30","03"
"PM10444","37","600","5","99","19","Friday","30","03"
"PM10472","51","3480","6","85","19","Friday","30","03"
"PM10501","48","2460","5","85","19","Friday","30","03"
"PM10502","53","4500","6","89","19","Friday","30","03"
"PM10561","63","3240","7","88","19","Friday","30","03"
"PM10611","53","3600","5","73","19","Friday","30","03"
"PM10612","48","1620","5","89","19","Friday","30","03"
"PM10661","51","1260","36","83","19","Friday","30","03"
"PM10662","44","2880","6","92","19","Friday","30","03"
"PM10711","48","3240","5","87","19","Friday","30","03"
"PM10712","40","2040","4","53","19","Friday","30","03"
"PM30754","19","1260","2","42","19","Friday","30","03"
"PM10831","28","2280","3","88","19","Friday","30","03"
"PM10832","53","3600","5","85","19","Friday","30","03"
"PM10861","32","2700","3","87","19","Friday","30","03"
"PM10862","44","2220","5","86","19","Friday","30","03"
"PM10865","29","960","3","93","19","Friday","30","03"
"PM10901","45","2160","8","79","19","Friday","30","03"
"PM10902","26","1260","4","88","19","Friday","30","03"
"PM10907","16","480","3","80","19","Friday","30","03"
"PM10941","43","2220","4","96","19","Friday","30","03"
"PM10942","9","300","1","87","19","Friday","30","03"
"PM10945","53","900","6","75","19","Friday","30","03"
"PM10948","18","300","2","68","19","Friday","30","03"
"PM10981","60","3120","6","49","19","Friday","30","03"
"PM10982","18","900","2","60","19","Friday","30","03"
"PM10985","37","600","5","58","19","Friday","30","03"
"PM11071","53","3600","5","86","19","Friday","30","03"
"PM11074","43","720","5","68","19","Friday","30","03"
"PM11101","73","2040","37","94","19","Friday","30","03"
"PM11102","38","300","26","79","19","Friday","30","03"
"PM11108","46","1440","10","76","19","Friday","30","03"
"PM11161","51","2640","5","83","19","Friday","30","03"
"PM11168","39","1320","3","83","19","Friday","30","03"
"PM11201","37","2520","3","75","19","Friday","30","03"
"PM11208","39","1320","4","87","19","Friday","30","03"
"PM11301","51","1740","6","81","19","Friday","30","03"
"PM11303","25","840","2","83","19","Friday","30","03"
"PM11981","47","2340","6","63","19","Friday","30","03"
"PM12061","40","1980","6","84","19","Friday","30","03"
"PM12121","28","1440","2","65","19","Friday","30","03"
"PM12122","3","60","0","76","19","Friday","30","03"
"PM12211","35","1800","3","84","19","Friday","30","03"
"PM12241","31","1560","3","76","19","Friday","30","03"
"PM12331","29","1440","3","102","19","Friday","30","03"
"PM12342","20","660","2","108","19","Friday","30","03"
"PM12391","29","1500","2","112","19","Friday","30","03"
"PM12471","14","900","2","89","19","Friday","30","03"
"PM12502","24","1200","2","98","19","Friday","30","03"
"PM12571","9","420","1","85","19","Friday","30","03"
"PM12572","29","480","3","86","19","Friday","30","03"
"PM12622","8","120","1","80","19","Friday","30","03"
"PM12641","21","960","4","81","19","Friday","30","03"
"PM12721","14","960","1","66","19","Friday","30","03"
"PM12781","10","540","0","69","19","Friday","30","03"
"PM12851","14","660","2","89","19","Friday","30","03"
"PM12921","30","1440","4","78","19","Friday","30","03"
"PM12961","42","2040","7","90","19","Friday","30","03"
"PM12981","23","1140","3","91","19","Friday","30","03"
"PM13011","33","1080","4","89","19","Friday","30","03"
"PM13014","22","360","2","73","19","Friday","30","03"
"PM13041","54","900","7","92","19","Friday","30","03"
"PM13044","11","180","1","86","19","Friday","30","03"
"PM13101","7","120","0","78","19","Friday","30","03"
"PM13103","47","1620","4","81","19","Friday","30","03"
"PM13104","7","120","0","70","19","Friday","30","03"
"PM13181","41","1380","5","75","19","Friday","30","03"
"PM13202","47","2400","5","83","19","Friday","30","03"
"PM13212","34","1080","5","85","19","Friday","30","03"
"PM13221","33","540","4","99","19","Friday","30","03"
"PM13222","30","480","4","77","19","Friday","30","03"
"PM20021","34","1740","2","64","19","Friday","30","03"
"PM20025","46","780","5","59","19","Friday","30","03"
"PM20026","46","1560","5","61","19","Friday","30","03"
"PM20041","60","3060","7","67","19","Friday","30","03"
"PM20042","9","300","1","84","19","Friday","30","03"
"PM20151","38","2520","4","77","19","Friday","30","03"
"PM20152","22","360","2","82","19","Friday","30","03"
"PM20231","17","780","3","85","19","Friday","30","03"
"PM20232","7","360","0","73","19","Friday","30","03"
"PM20233","43","720","5","82","19","Friday","30","03"
"PM20261","29","1500","2","63","19","Friday","30","03"
"PM20262","22","1500","1","65","19","Friday","30","03"
"PM20321","34","1740","3","69","19","Friday","30","03"
"PM20322","28","1440","2","88","19","Friday","30","03"
"PM20327","18","600","1","74","19","Friday","30","03"
"PM20411","38","2520","4","94","19","Friday","30","03"
"PM20412","26","1260","3","73","19","Friday","30","03"
"PM20441","39","2700","3","80","19","Friday","30","03"
"PM20442","30","1020","3","88","19","Friday","30","03"
"PM20471","41","2100","4","76","19","Friday","30","03"
"PM20472","28","960","2","90","19","Friday","30","03"
"PM20473","43","720","5","77","19","Friday","30","03"
"PM20571","42","2160","4","86","19","Friday","30","03"
"PM20572","37","2520","3","90","19","Friday","30","03"
"PM20661","38","1920","4","87","19","Friday","30","03"
"PM20662","39","1320","4","88","19","Friday","30","03"
"PM20664","46","780","5","92","19","Friday","30","03"
"PM20721","40","2700","4","89","19","Friday","30","03"
"PM20722","34","1680","4","93","19","Friday","30","03"
"PM20742","47","1620","4","83","19","Friday","30","03"
"PM207731","28","900","4","83","19","Friday","30","03"
"PM20831","39","1980","4","83","19","Friday","30","03"
"PM20832","39","1320","3","86","19","Friday","30","03"
"PM20834","26","420","4","84","19","Friday","30","03"
"PM20851","36","2400","4","79","19","Friday","30","03"
"PM20852","30","1800","6","86","19","Friday","30","03"
"PM20854","14","240","1","83","19","Friday","30","03"
"PM20873","43","1440","5","87","19","Friday","30","03"
"PM20911","46","2340","5","88","19","Friday","30","03"
"PM20912","56","1920","6","80","19","Friday","30","03"
"PM20913","22","720","2","88","19","Friday","30","03"
"PM20971","51","2640","5","81","19","Friday","30","03"
"PM20972","30","960","4","63","19","Friday","30","03"
"PM20976","94","1680","15","55","19","Friday","30","03"
"PM21081","58","3780","11","56","19","Friday","30","03"
"PM21148","27","900","2","88","19","Friday","30","03"
"PM21181","68","3540","7","85","19","Friday","30","03"
"PM21185","11","180","1","79","19","Friday","30","03"
"PM21188","30","1020","3","85","19","Friday","30","03"
"PM21192","32","1020","5","83","19","Friday","30","03"
"PM21193","18","900","2","73","19","Friday","30","03"
"PM21231","44","1500","4","73","19","Friday","30","03"
"PM21236","18","300","2","87","19","Friday","30","03"
"PM21301","36","1800","4","86","19","Friday","30","03"
"PM21307","38","1260","4","82","19","Friday","30","03"
"PM21941","52","2640","6","73","19","Friday","30","03"
"PM22081","28","1380","3","84","19","Friday","30","03"
"PM22082","3","60","0","67","19","Friday","30","03"
"PM22121","29","1440","3","76","19","Friday","30","03"
"PM22211","36","1740","6","90","19","Friday","30","03"
"PM22241","28","1440","2","81","19","Friday","30","03"
"PM22341","25","1260","2","84","19","Friday","30","03"
"PM22391","27","1380","2","83","19","Friday","30","03"
"PM22392","26","420","3","87","19","Friday","30","03"
"PM22471","23","1560","2","79","19","Friday","30","03"
"PM22571","18","1080","3","86","19","Friday","30","03"
"PM22572","19","600","3","82","19","Friday","30","03"
"PM22641","16","1020","2","80","19","Friday","30","03"
"PM22721","12","780","1","84","19","Friday","30","03"
"PM22781","23","1140","2","78","19","Friday","30","03"
"PM22851","29","1320","6","69","19","Friday","30","03"
"PM22901","25","1080","6","81","19","Friday","30","03"
"PM22971","6","300","0","64","19","Friday","30","03"
"PM23011","36","1740","5","83","19","Friday","30","03"
"PM23071","34","1620","5","87","19","Friday","30","03"
"PM23073","21","1020","3","87","19","Friday","30","03"
"PM23111","26","1440","7","86","19","Friday","30","03"
"PM23181","12","360","2","95","19","Friday","30","03"
"PM23187","39","1980","4","73","19","Friday","30","03"
"PM23221","34","1140","4","99","19","Friday","30","03"
"PM23222","29","480","3","82","19","Friday","30","03"
"PM30461","26","1740","2","74","19","Friday","30","03"
"PM30462","31","480","6","86","19","Friday","30","03"
